method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.047,0.051925582581174703,32,6,0.0228585740975767,0.057350486248355814,1.3342398945999479,0.06044810965048308,0.0006676053557915884,308.20941565258795,147.16279152840536,0.047090165879879624,0.01719703054647275,4.588918211387894,0.0,0.012092792075107984,-1.7499999998383373,-1,-1.291666666505004,1.6333475054863162,6.0,97.74504638392224,0.06970682252783503,0.02793980082041231,3.9037950047826895,0.0,0.038216356415738346,-2.3333333331702306,-1,-1.652777777623707,1.652777777623707,7.0
EBMKF_ta3,43/2_Kalman,c,1.658,0.05591374962208427,24,1,0.03197852198884352,0.20088695659389216,1.461635086185006,0.05121970811133247,0.0018085926064828053,337.6377049087364,145.93968451820294,0.04511373935943475,0.018673087947977205,10.583251396376257,0.0,-0.009521761733185707,-1.1666666665053071,-1,-3.1666666665031094,3.773690599370856,6.0,134.4787367986179,0.048545267132817385,0.029415858221916762,9.69621073812772,0.0,0.016601802607444656,-1.7499999998372004,-1,-1.874999999845765,1.874999999845765,6.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.921,0.054438374885781245,0,0,0.9881530928079145,0.9881530928079145,1.6050459751291626,0.044681370198926186,0.006423830483849584,353.11011452841575,143.31332496312444,0.04096290550947749,0.023602232336997986,5.36669166716281,0.0,0.012975488838396575,-1.1666666665053071,-1,-1.520833333171178,2.2482632184773736,7.0,109.973639322912,0.06670589866541181,0.032838662253461215,5.056577595522109,0.0,0.0364202015125918,-1.7499999998372004,-1,-1.7083333331792498,1.7083333331792498,8.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.163,0.0527078696526587,0,0,0.9849008664886213,0.9849008664886213,1.6357761677934082,0.04517310172227659,0.005615778815064748,359.8707569145498,143.0143724279962,0.044472918305058715,0.022772104902700943,5.394251885756751,0.0,0.011122756882717735,-1.8333333331713675,-1,-1.861111110948741,2.442865651655434,7.0,107.51816512527006,0.06770561067914248,0.03200853481916417,5.061176706616762,0.0,0.034567469556912964,5.500000000156206,-1,-0.6527777776245784,0.6527777776245784,9.2
GAM_AR0,42/4_GAM_AR1,c,4.44,0.04911125235079578,83,29,4.321278416524427e-05,0.004328126143614779,0.7697552496448167,0.08299747077622761,0.0032953823897460288,163.18811292470113,140.6673224201691,0.05060295464497658,0.023133080165863903,4.929142057110825,0.0,0.03077486946398473,-1.5833333331718222,-1,-1.124999999838413,1.5203100316202527,6.0,91.12158750931229,0.06816888947613517,0.03387585043980346,4.3290254529960395,0.0,0.05689843380461509,-2.1666666665037155,-1,-1.4791666665127348,1.4791666665127348,7.0
Kalman_RW,42/5_Kalman,c,5.402,0.05393480369437872,47,0,0.19828086168309408,0.22259381379519178,1.3274387424322132,0.06229464513970134,-0.017974091127664883,306.6383495018412,138.55122495789595,0.05188054836490744,-0.015433219106024968,7.226983956006627,0.0,-0.0020199644828036043,-1.1666666665053071,-1,1.0069444446039597,2.5240165852218417,8.0,98.10263192850383,0.07219576514921264,-0.004690448832085413,6.898940952301036,0.0,0.024103599857826757,-1.7499999998372004,-1,2.298611111261607,2.298611111261607,8.0
etrend30y,42/3_ST_Fits,c,2.696,0.04600664216462317,66,19,0.002143422733989556,0.0053965086435527705,0.9814223736712003,0.06993759190603883,0.0013922573684241617,208.06154321829447,123.92203511845713,0.05419375379796493,0.021307806460233024,7.405635968195342,0.0,0.02318956928868445,-1.3333333331718222,-1,-0.9027777776151803,2.164796201121368,7.0,59.1577623411054,0.07367615413807435,0.03205057673417258,6.293538648489542,0.0,0.04931313362931482,-1.9166666665037155,-1,-0.8287037035503949,0.8287037035503949,8.0
etrend15y,42/3_ST_Fits,c,5.102,0.0593768218006938,55,13,0.005826767241340318,0.006121402745544144,0.9625669266898824,0.07755715699412685,0.00011876794011620127,218.5026923586033,119.35507399121677,0.059754317224922054,0.012883467276890983,5.518716380026949,0.0,0.0008015209436418258,-1.8333333331713675,-1,-0.03240740724699102,1.155758084085488,8.0,63.231972541837095,0.08264163501332722,0.023626237550830542,5.130971185160985,0.0,0.026925085284272187,-2.416666666503261,-1,-0.379629629476742,0.379629629476742,9.0
GAM_AR1,42/4_GAM_AR1,c,6.975,0.05366448539219753,78,22,0.001380579896521909,0.00785025472329501,0.8821940446739561,0.07368194828027859,-0.017392742135423262,187.0251374708787,111.94908983665297,0.06738202677043928,0.0164644226509606,5.44478900618163,0.0,0.052633272141261456,-2.3333333331709127,-1,-1.6134259257672865,3.493660668354449,11.0,90.05334255423644,0.08232540695644545,0.027207192924900155,5.1387033990750925,0.0,0.07875683648189181,-2.916666666502806,-1,-1.0319444442908965,1.0319444442908965,13.0
cubic_spline,42/4_GAM_AR1,c,7.294,0.08628728216780457,55,6,0.0012215782432436894,0.08373386166606696,0.6522751873309743,0.11357987121953858,0.0008655179622575198,137.63006452683558,107.98728548157473,0.07099950364134856,0.010303261620694,4.4525792247464295,0.0,0.00698534998569742,-0.9999999998387921,-1,0.5625000001613216,3.514314313321764,9.0,76.6281253943863,0.09630087735710102,0.021046031894633558,4.35501715196986,0.0,0.03310891432632778,-1.5833333331706854,-1,0.0069444445970627084,0.0069444445970627084,10.0
etrend30y_3CS,42/3_ST_Fits,c,2.717,0.04600664216462317,98,29,0.002143422733989556,0.0053965086435527705,0.8637202018134278,0.07566670469785701,-0.009263270247804947,183.1086827844467,98.30271400153951,0.0702991620424752,-0.00397995107575588,7.405635968195342,0.0,0.02318956928868445,-1.3333333331718222,-1,0.1527777779394152,1.3189326493148055,7.0,35.6548468315483,0.0851999199348514,0.006762819198183676,6.293538648489542,0.0,0.04931313362931482,-1.9166666665037155,-1,0.22685185200420066,0.22685185200420066,8.0
butterworth,42/2_LT_Fits,c,9.551,0.14174434483923068,0,0,0.5654879841281832,0.9998816203777064,0.8886663736054989,0.07250112528600326,-0.016809197976573483,126.19062505198085,91.41571931397328,0.05949592033711616,-0.012478929376467014,3.9932144660427684,0.0,-0.018762684019575215,-0.6666666665059893,-1,1.1875000001610816,1.7834923346726446,13.2,74.78324434495865,0.08038259268081603,-0.0017361591025274582,3.9996932413840893,0.0,0.007360880321055146,-1.2499999998378826,-1,1.5000000001512035,1.5000000001512035,14.2
removeGreensfx,42/6_Remove_IV,c,12.677,0.06000000000000001,79,33,2.834115459712526e-06,0.00038220155425198256,0.596699917924394,0.09666416250370652,0.0012641255587573239,137.83768104053502,89.39956671369589,0.08054957718388686,-9.604692459106446e-05,0.5585832139071705,0.0,0.003521758317947388,5.583333333488326,-1,0.8171296297895451,4.05712884884536,13.0,84.85195788745283,0.08277706862774492,0.010646723349348491,0.7180553757673461,0.0,0.02964532265857775,5.000000000156433,-1,1.481481481632765,1.481481481632765,12.0
removeMEI_volc_cons,42/6_Remove_IV,c,25.142,0.10639191194024719,5,1,0.050941024425693614,0.4428194033635382,0.7177340042154422,0.12140942906630939,0.010203538980468264,86.12808050585306,85.72335758982061,0.09210430561561213,-0.032087157696961334,2.1485424025754534,0.0,-0.07891833013572074,3.5833333334901454,-1,0.7847222223838344,4.168275152536583,15.2,85.22660251915511,0.09228856470598606,-0.021344387423021777,2.291331107775296,0.0,-0.05279476579509037,3.000000000158252,-1,2.076388889039549,2.076388889039549,15.2
