method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.478,0.05577173632501157,22,0,0.1565136120434122,0.2680055232767226,1.5361759910467054,0.0485625811349635,-0.01475474935421776,354.85665393178897,173.22364876375087,0.034520560071432685,-0.0033507034860916947,10.056137545330278,0.0,0.0050312296165839765,1.2916666665053071,-1,0.8611111109505979,6.0,159.39085418597347,0.03997616083400071,0.007392066787847861,8.999502371584146,0.0,0.03115479395721434,1.8749999998372004,-1,1.3194444444906896,6.0
GAM_AR0,42/4_GAM_AR1,c,4.44,0.04911125235079578,83,29,4.321278416524427e-05,0.004328126143614779,0.7697552496448167,0.08299747077622761,0.0032953823897460288,163.18811292470113,140.6673224201691,0.05060295464497658,0.023133080165863903,4.929142057110825,0.0,0.03077486946398473,1.5416666665053071,-1,1.1527777777167785,6.0,91.12158750931229,0.06816888947613517,0.03387585043980346,4.3290254529960395,0.0,0.05689843380461509,2.1249999998372004,-1,2.7361111110343472,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.163,0.0527078696526587,0,0,0.9593984962406015,0.9593984962406015,1.6106757867299424,0.04517310172227659,0.005615778815064748,354.34867308058733,139.21731180774478,0.044472918305058715,0.022772104902700943,5.903722704623549,0.0,0.011122756882717735,1.7916666665048524,-1,3.08333333317349,8.0,109.41823019104741,0.06770561067914248,0.03200853481916417,5.686212924454643,0.0,0.034567469556912964,7.9166666666594665,-1,3.9351851851244724,10.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.921,0.054438374885781245,0,0,0.9889908256880733,0.9889908256880733,1.5776289727218313,0.044681370198926186,0.006423830483849584,347.0783739988029,138.88992623149863,0.04096290550947749,0.023602232336997986,5.261169494373976,0.0,0.012975488838396575,1.041666666505762,-1,1.5277777776902894,7.0,112.64551687746984,0.06670589866541181,0.032838662253461215,5.141448405186472,0.0,0.0364202015125918,1.6249999998376552,-1,2.9097222221453194,8.0
etrend30y,42/3_ST_Fits,c,2.696,0.04600664216462317,66,19,0.002143422733989556,0.0053965086435527705,0.9814223736712003,0.06993759190603883,0.0013922573684241617,208.06154321829447,123.92203511845713,0.05419375379796493,0.021307806460233024,7.405635968195342,0.0,0.02318956928868445,1.2916666665053071,-1,1.7083333332960062,7.0,59.1577623411054,0.07367615413807435,0.03205057673417258,6.293538648489542,0.0,0.04931313362931482,1.8749999998372004,-1,3.0555555554881892,8.0
etrend15y,42/3_ST_Fits,c,5.102,0.0593768218006938,55,13,0.005826767241340318,0.006121402745544144,0.9625669266898824,0.07755715699412685,0.00011876794011620127,218.5026923586033,119.35507399121677,0.059754317224922054,0.012883467276890983,5.518716380026949,0.0,0.0008015209436418258,1.7916666665048524,-1,1.1435185184839283,8.0,63.231972541837095,0.08264163501332722,0.023626237550830542,5.130971185160985,0.0,0.026925085284272187,2.3749999998367457,-1,3.26620370370343,9.0
GAM_AR1,42/4_GAM_AR1,c,6.975,0.05366448539219753,78,22,0.001380579896521909,0.00785025472329501,0.8821940446739561,0.07368194828027859,-0.017392742135423262,187.0251374708787,111.94908983665297,0.06738202677043928,0.0164644226509606,5.44478900618163,0.0,0.052633272141261456,2.2916666665043977,-1,2.8287037036162075,11.0,90.05334255423644,0.08232540695644545,0.027207192924900155,5.1387033990750925,0.0,0.07875683648189181,2.874999999836291,-1,2.830555555533253,13.0
cubic_spline,42/4_GAM_AR1,c,7.294,0.08628728216780457,55,6,0.0012215782432436894,0.08373386166606696,0.6522751873309743,0.11357987121953858,0.0008655179622575198,137.63006452683558,107.98728548157473,0.07099950364134856,0.010303261620694,4.4525792247464295,0.0,0.00698534998569742,0.958333333172277,-1,3.402777777813526,9.0,76.6281253943863,0.09630087735710102,0.021046031894633558,4.35501715196986,0.0,0.03310891432632778,1.5416666665041703,-1,4.854166666662877,10.0
etrend30y_3CS,42/3_ST_Fits,c,2.717,0.04600664216462317,98,29,0.002143422733989556,0.0053965086435527705,0.8637202018134278,0.07566670469785701,-0.009263270247804947,183.1086827844467,98.30271400153951,0.0702991620424752,-0.00397995107575588,7.405635968195342,0.0,0.02318956928868445,1.2916666665053071,-1,1.0555555555645622,7.0,35.6548468315483,0.0851999199348514,0.006762819198183676,6.293538648489542,0.0,0.04931313362931482,1.8749999998372004,-1,2.81944444442273,8.0
butterworth,42/2_LT_Fits,c,9.551,0.14174434483923068,0,0,0.5654879841281832,0.9998816203777064,0.8886663736054989,0.07250112528600326,-0.016809197976573483,126.19062505198085,91.41571931397328,0.05949592033711616,-0.012478929376467014,3.9932144660427684,0.0,-0.018762684019575215,1.083333333332348,-1,2.173611111172464,13.2,74.78324434495865,0.08038259268081603,-0.0017361591025274582,3.9996932413840893,0.0,0.007360880321055146,1.2083333331713675,-1,3.593750000009057,14.2
