method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.846,0.04062173122254373,27,7,0.048566100720647244,0.048566100720647244,1.5243811094033415,0.05142076258753649,-0.007677532331040168,323.1687951935084,172.9464981900797,0.03522942429021879,0.008056416737990249,6.9944011891569104,8.985962259167978,0.025981444754907913,1.7500000001532499,-2.9166666664896184,-0.2440476188697533,2.087733448562559,15.0,151.4472811599874,0.044339262517374856,0.005526595904373192,6.6246927337838395,1.005000325114317,0.03327749185612336,1.916666666819765,-5.2499999998190106,-0.3988095236314036,0.3988095236314036,15.0
Kal_flexLin,42/5_Kalman,c,4.407,0.051925582581174703,3,0,0.2656902004246361,0.518754159612301,1.659371124698599,0.04571797338176537,-0.002013232802612214,383.3147298053764,164.87778008297474,0.03564482362183518,0.006393797418000101,5.93243594328563,7.993359900677968,0.01940799520636255,2.8333333334853705,-1.2916666664909826,0.44345238113114,1.6076222830345197,15.0,147.95978004328168,0.04663562802352141,0.0038639765843830444,5.705230814122371,2.586893949656356,0.026704042307577995,3.0000000001518856,-3.624999999820375,0.28869047636948963,0.28869047636948963,15.0
GAM_AR0,42/4_GAM_AR1,c,4.927,0.04847059455790733,9,1,0.048759147314344484,0.23197111709510637,1.5412052112467507,0.053599249961831866,-0.0006544964726048177,326.73550478431116,159.79451235242365,0.040134633826251744,0.004237696480983423,8.563067262696732,7.571936372413677,0.004544082788426407,-1.2499999998440217,-3.749999999822194,0.08630952398938721,2.166008370709941,15.0,133.56357366397765,0.05314348060507952,0.0017078756473663662,8.49556855148099,1.2805254147307807,0.011840129889641855,-1.0833333331775066,-6.083333333151586,-0.06845238077226311,0.06845238077226311,15.0
GAM_AR1,42/4_GAM_AR1,c,5.487,0.0532884725489185,13,5,0.013019923510410517,0.06226871664052734,1.3885743323105415,0.05378877311448733,-0.011839720410182926,294.3777584498348,155.52138242980402,0.035599468300767885,0.008087737246336296,4.966470534630265,6.652056053003326,0.022760187463590396,2.3333333334858253,-1.4166666664909826,-0.24404761886950968,1.8938863628627978,17.0,146.2860569080424,0.044672633166344164,0.0055579164127192385,4.808798638149153,2.292295469516509,0.030056234564805846,2.5000000001523404,-3.749999999820375,-0.39880952363116,0.39880952363116,17.0
offset11y,42/3_ST_Fits,c,2.541,0.036002486693228974,163,87,0.0001985906053464689,0.00033747549563442863,-0.07595641055058495,0.080379404926879,0.05879460220316877,-17.545930837185125,150.89106376114964,0.037691232274456574,0.020939379268222386,11.59589192597104,7.479867211372511,0.042143207788467404,0.5000000001541594,-2.333333333156588,-0.9880952379178974,2.0752223058278876,15.0,145.63056085556937,0.042448271478379526,0.01840955843460533,11.259684715983354,1.296970735853087,0.04943925488968286,0.6666666668206744,-4.66666666648598,-1.1428571426795477,1.1428571426795477,15.0
etrend15y,42/3_ST_Fits,c,5.012,0.054713720208435825,0,0,0.6709517120288978,0.6709517120288978,1.479131682662767,0.05376203024375678,-0.0013103594874250943,335.7628919644481,148.70847291976753,0.04484379556295371,0.005123187700907078,5.547801975293931,6.181889239322788,0.010787706971168421,3.2500000001518856,1.055555555729067,0.40575396843247463,1.8043837773076354,17.0,124.4901870452372,0.0573889047231569,0.0025933668672900208,5.332573914916555,4.248428670231931,0.018083754072383867,3.4166666668184007,-1.2777777776003252,0.25099206367082433,0.25099206367082433,17.0
etrend30y_3CS,42/3_ST_Fits,c,3.071,0.04062173122254373,61,8,0.048566100720647244,0.048566100720647244,1.355649391695991,0.056361653044927,-0.016079248424250226,287.3976710395501,139.95896760050428,0.04878758127771034,-0.010503123354313608,6.9944011891569104,8.985962259167978,0.025981444754907913,1.7500000001532499,-2.9166666664896184,-0.3214285712506353,2.0526309095006603,15.0,87.7269234771312,0.063641133078505,-0.013032944187930664,6.6246927337838395,1.005000325114317,0.03327749185612336,1.916666666819765,-5.2499999998190106,-0.4761904760122856,0.4761904760122856,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.667,0.053886768204922025,0,0,0.947063317542124,0.947063317542124,1.6156935491229891,0.04655797915447889,0.016311007555817592,355.4525808070576,135.43007920861453,0.05122990639026505,0.03490320864048871,6.2376860258202385,6.328730246851777,0.05921386731298346,-0.16666666651190098,-3.5833333331556787,-1.8402777776008017,2.8117197132965543,20.2,124.39853338222798,0.05865404863744021,0.031828305039534106,6.1629029554800905,1.9196339862722531,0.06576476842325049,1.546140993013978e-10,-5.916666666485071,-1.9950396823624519,1.9950396823624519,20.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.145,0.05505652579224923,0,0,0.8721772880096677,0.8721772880096677,1.5682857723967143,0.04905237921369947,0.017371071357311765,345.02286992727716,132.91176596319139,0.05287446903693768,0.03872448747808283,6.463342390251438,2.172205079191906,0.06816184520721436,-0.7499999998444764,-3.499999999822194,-2.08928571410911,3.2509919119906425,16.0,122.65633940930198,0.05976885520853778,0.03564958387712822,6.503018914646925,1.8141969495141488,0.07471274631748138,-0.5833333331779613,-5.833333333151586,-2.24404761887076,2.24404761887076,16.0
EBMKF_ta3,43/2_Kalman,c,1.735,0.056486584323656774,15,0,0.2382363459231367,0.2382363459231367,1.59156708505692,0.04386855795327639,0.0014985575576350958,367.6519966481485,132.00041543369622,0.0495031530416627,0.025899868098889098,10.70364037823438,9.400717257657169,0.017833015084345004,0.5000000001541594,1.0000000001737135,-1.1785714283926154,2.5313510414072664,14.0,177.61114493021554,0.03395963139221645,0.023370047265272042,10.48685021628444,6.394200062068984,0.025129062185560453,0.6666666668206744,-1.3333333331556787,-1.3333333331542658,1.3333333331542658,14.0
Kalman_RW,42/5_Kalman,c,5.707,0.05393480369437872,14,0,0.3891913948741901,0.3891913948741901,1.4823017858911887,0.05488199288703439,-0.02705808497071367,342.4117125408646,129.54268261093097,0.05703487643411348,-0.04280586177180019,0.9234433274724609,1.2779478241162472,-0.02824331662356457,4.000000000150976,3.541666666837955,2.410714285892774,2.6225423114732753,21.0,112.9248630321476,0.06548702704183869,-0.045335682605417246,0.8426773217407464,7.150653687949197,-0.02094726952234912,4.166666666817491,1.2083333335085626,2.2559523811311237,2.2559523811311237,21.0
removeGreensfx,42/6_Remove_IV,c,11.924,0.06000000000000001,45,12,0.014512793691465277,0.03591207740913921,0.9532772853085478,0.08232012674539,0.004213200873761837,220.20705290627455,125.54536091487283,0.059971416928473444,-0.022403437561459013,0.682767251790623,2.5099651825518565,-0.030715548992156984,2.8333333334853705,7.250000000167802,1.6200396827179886,2.812807400509333,21.0,128.26498835807905,0.058129172133725523,-0.024933258395076065,0.6277698133296522,5.572063031792851,-0.023419501890941535,3.0000000001518856,4.91666666683841,1.4652777779563382,1.4652777779563382,21.0
cubic_spline,42/4_GAM_AR1,c,8.022,0.08107288782660807,2,0,0.17751980871449402,0.5315305881144657,1.0884353884286009,0.082250967919528,-0.0008733576634771864,229.6598669584348,115.21061536943802,0.06731374431917161,-0.006353734441145399,3.56569210394851,4.783146820937495,0.03633296409722899,3.4166666668184007,-5.499999999820375,0.08630952398717844,3.371820224583933,16.0,93.07506477972504,0.0856691452438725,-0.008883555274762455,3.481532182266227,1.396761815677203,0.04362901119844444,3.583333333484916,-7.833333333149767,-0.06845238077447188,0.06845238077447188,16.0
Kal_flexLin_ocn,42/5_Kalman,c,4.664,0.04783952300212699,55,0,0.16243991768129865,0.16243991768129865,1.3870426427359719,0.056576448261265,0.01731580585186871,320.4068504720095,108.83692057466303,0.06266478890723019,0.04872395235322754,8.78946060766512,6.658192604419938,0.0763541227489182,-2.333333333176597,-5.33333333315386,-2.544642856966074,3.5604369547136527,17.0,92.00639140055898,0.06840360396254505,0.046194131519610486,8.848879584032506,0.22193841101351436,0.08365016985013364,-2.166666666510082,-7.666666666483252,-2.6994047617277244,2.6994047617277244,17.0
hinge75meet,42/2_LT_Fits,c,1.811,0.05469445470318562,14,6,0.08110824084082244,0.08110824084082244,1.4059092841047192,0.057626275743177524,0.0019065621017121347,219.3218483203362,107.75369944390127,0.055933246270822634,0.012534392703790372,6.5322227354968545,4.635280521640383,0.04186329785577721,1.83333333348628,2.083333333505834,-0.3333333331574977,2.9525009575780565,14.0,118.2803709645377,0.050459480135253594,0.010004571870173312,6.313712673743758,8.97165327771079,0.04915934495699265,2.000000000152795,-0.24999999982355803,-0.488095237919148,0.488095237919148,14.0
EBMKF_ta2,43/2_Kalman,c,1.579,0.03590549565659517,137,42,0.042672045208203044,0.042672045208203044,1.166243096656925,0.05159861861046705,-0.00596596418500252,269.4021553277497,95.09203639455457,0.052855308876958766,0.03613780532266843,10.408604535231525,12.56568706438394,0.06566010685168205,-1.5833333331770518,-0.7499999998249223,-2.517857142680311,3.2065935293540337,14.0,60.713315287247056,0.05912377492429086,0.033607984489051376,10.941815714457404,1.1705164181203769,0.07295615395289749,-1.4166666665105367,-3.0833333331543145,-2.6726190474419615,2.6726190474419615,14.0
removeMEI_volc_cons,42/6_Remove_IV,c,18.835,0.07115661417681705,50,0,0.10722422644719197,0.18515151663667653,0.8368263998736156,0.09493060055253531,0.009087276701625523,100.41916798483388,92.73207108145914,0.08427953307999671,-0.021910825752400855,3.7625772642644026,1.251403226303313,-0.06985730501280649,-0.958333333177734,4.666666666836955,2.021329365260287,3.450847403440989,39.4,90.27699848417066,0.08595823670147788,-0.024440646586017915,3.642284356912947,2.3251100377499445,-0.06256125791159103,-0.7916666665112189,3.888888889061718,1.977678571609648,1.977678571609648,40.4
lowess1dg20wnc,42/3_ST_Fits,c,2.995,0.09946022762526427,0,0,0.6148540599509216,0.6148540599509216,1.3243367095556249,0.046622143783127915,-0.004371502275681486,305.92177990734933,89.5535352783887,0.03321753339623259,0.0072478446695539685,3.193184029920106,2.279296342062614,0.026063156127929688,2.250000000152795,-3.0833333331561334,-0.07440476172653884,1.6264874144783683,15.0,87.47356243962469,0.04297213958573375,0.004718023835936912,3.1772658200205095,1.9703062311624446,0.03335920322914514,2.41666666681931,-5.416666666485526,-0.22916666648818915,0.22916666648818915,15.0
