method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.562,0.056005248998572156,10,1,0.08782427133997461,0.24825130144184623,1.652405743830594,0.04432139167476509,-0.021967206128951207,381.7057268248672,187.54825666573805,0.028492095005884514,-0.006073247833454317,9.98663223907744,5.656292211389758,0.009267141903059394,0.7916666668206744,1.708333333506289,0.9999999999818263,14.0,167.46808487506718,0.036302821566792855,-0.008603068667071374,10.667720794759084,10.31376564600872,0.016563189004274843,0.9583333334871895,0.7083333331561334,1.0773809523395326,14.0
etrend30y,42/3_ST_Fits,c,2.846,0.04062173122254373,27,7,0.048566100720647244,0.048566100720647244,1.5243811094033415,0.05142076258753649,-0.007677532331040168,323.1687951935084,172.9464981900797,0.03522942429021879,0.008056416737990249,6.9944011891569104,8.985962259167978,0.025981444754907913,1.791666666819765,2.8749999998231033,1.6279761905312853,15.0,151.4472811599874,0.044339262517374856,0.005526595904373192,9.621769288723238,1.005000325114317,0.03327749185612336,1.95833333348628,5.291666666485526,2.1785714285529463,15.0
GAM_AR0,42/4_GAM_AR1,c,4.927,0.04847059455790733,9,1,0.048759147314344484,0.23197111709510637,1.5412052112467507,0.053599249961831866,-0.0006544964726048177,326.73550478431116,159.79451235242365,0.040134633826251744,0.004237696480983423,8.563067262696732,7.571936372413677,0.004544082788426407,1.2083333331775066,3.7083333331556787,1.8184523809832984,15.0,133.56357366397765,0.05314348060507952,0.0017078756473663662,8.007014927483835,1.2805254147307807,0.011840129889641855,1.0416666665109915,6.124999999818101,2.4672619047675943,15.0
GAM_AR1,42/4_GAM_AR1,c,5.487,0.0532884725489185,13,5,0.013019923510410517,0.06226871664052734,1.3885743323105415,0.05378877311448733,-0.011839720410182926,294.3777584498348,155.52138242980402,0.035599468300767885,0.008087737246336296,4.966470534630265,6.652056053003326,0.022760187463590396,2.3750000001523404,1.6666666666651508,1.6666666667127044,17.0,146.2860569080424,0.044672633166344164,0.0055579164127192385,6.504131240659414,2.292295469516509,0.030056234564805846,2.5416666668188554,3.79166666648689,1.9940476190076393,17.0
offset11y,42/3_ST_Fits,c,2.541,0.036002486693228974,163,87,0.0001985906053464689,0.00033747549563442863,-0.07595641055058495,0.080379404926879,0.05879460220316877,-17.545930837185125,150.89106376114964,0.037691232274456574,0.020939379268222386,11.59589192597104,7.479867211372511,0.042143207788467404,0.5416666668206744,2.291666666490073,1.76190476185965,15.0,145.63056085556937,0.042448271478379526,0.01840955843460533,11.532399834422826,1.296970735853087,0.04943925488968286,0.7083333334871895,4.7083333331524955,2.1547619047119855,15.0
etrend15y,42/3_ST_Fits,c,5.012,0.054713720208435825,0,0,0.6709517120288978,0.6709517120288978,1.479131682662767,0.05376203024375678,-0.0013103594874250943,335.7628919644481,148.70847291976753,0.04484379556295371,0.005123187700907078,5.547801975293931,6.181889239322788,0.010787706971168421,3.2916666668184007,3.0138888889443174,1.6349206349740804,17.0,124.4901870452372,0.0573889047231569,0.0025933668672900208,7.334153931859097,4.248428670231931,0.018083754072383867,3.458333333484916,3.236111111049316,2.243055555588501,17.0
etrend30y_3CS,42/3_ST_Fits,c,3.071,0.04062173122254373,61,8,0.048566100720647244,0.048566100720647244,1.355649391695991,0.056361653044927,-0.016079248424250226,287.3976710395501,139.95896760050428,0.04878758127771034,-0.010503123354313608,6.9944011891569104,8.985962259167978,0.025981444754907913,1.791666666819765,2.8749999998231033,1.5208333333882007,15.0,87.7269234771312,0.063641133078505,-0.013032944187930664,9.621769288723238,1.005000325114317,0.03327749185612336,1.95833333348628,5.291666666485526,2.1011904761720643,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.667,0.053886768204922025,0,0,0.9443902439024391,0.9443902439024391,1.5933314927561324,0.04655797915447889,0.016311007555817592,350.53292840634913,133.92059396570457,0.05122990639026505,0.03490320864048871,6.322448349782244,6.56137596165168,0.05921386731298346,0.6249999999993179,3.4583333331556787,2.1101190475285474,19.2,121.10550529443967,0.05865404863744021,0.031828305039534106,6.233350138281563,2.010587270094621,0.06576476842325049,0.6249999999993179,5.874999999818101,2.8095238094170085,19.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.145,0.05505652579224923,0,0,0.8918918918918919,0.8918918918918919,1.5472689152684025,0.04905237921369947,0.017371071357311765,340.39916135904855,131.29946741952466,0.05287446903693768,0.03872448747808283,6.344102783428403,2.628746728600551,0.06816184520721436,0.7083333331779613,3.4583333331556787,2.464285714198614,15.0,119.81166139768769,0.05976885520853778,0.03564958387712822,6.683996666917754,1.5071688784559993,0.07471274631748138,0.5416666665114462,5.874999999818101,2.964285714191533,15.0
removeGreensfx,42/6_Remove_IV,c,11.924,0.06000000000000001,45,12,0.014512793691465277,0.03591207740913921,0.9532772853085478,0.08232012674539,0.004213200873761837,220.20705290627455,125.54536091487283,0.059971416928473444,-0.022403437561459013,0.682767251790623,2.5099651825518565,-0.030715548992156984,2.8750000001518856,7.291666666834317,2.5168650794185643,21.0,128.26498835807905,0.058129172133725523,-0.024933258395076065,3.192271194286927,5.572063031792851,-0.023419501890941535,3.0416666668184007,4.8750000001718945,2.570436507977136,21.0
cubic_spline,42/4_GAM_AR1,c,8.022,0.08107288782660807,2,0,0.17751980871449402,0.5315305881144657,1.0884353884286009,0.082250967919528,-0.0008733576634771864,229.6598669584348,115.21061536943802,0.06731374431917161,-0.006353734441145399,3.56569210394851,4.783146820937495,0.03633296409722899,3.458333333484916,5.45833333315386,2.7589285714482066,16.0,93.07506477972504,0.0856691452438725,-0.008883555274762455,4.7425950993472314,1.396761815677203,0.04362901119844444,3.625000000151431,7.874999999816282,3.505952380949452,16.0
hinge75meet,42/2_LT_Fits,c,1.811,0.05469445470318562,14,6,0.08110824084082244,0.08110824084082244,1.4059092841047192,0.057626275743177524,0.0019065621017121347,219.3218483203362,107.75369944390127,0.055933246270822634,0.012534392703790372,6.5322227354968545,4.635280521640383,0.04186329785577721,1.875000000152795,2.1250000001723492,2.369047619052562,14.0,118.2803709645377,0.050459480135253594,0.010004571870173312,6.98988974585757,8.97165327771079,0.04915934495699265,2.04166666681931,0.2916666664900731,2.077380952401898,14.0
EBMKF_ta2,43/2_Kalman,c,1.579,0.03590549565659517,137,42,0.042672045208203044,0.042672045208203044,1.166243096656925,0.05159861861046705,-0.00596596418500252,269.4021553277497,95.09203639455457,0.052855308876958766,0.03613780532266843,10.408604535231525,12.56568706438394,0.06566010685168205,1.5416666665105367,0.7083333331584072,2.5178571426803273,14.0,60.713315287247056,0.05912377492429086,0.033607984489051376,8.976840061753261,1.1705164181203769,0.07295615395289749,1.3749999998440217,3.1249999998208295,2.851190476052888,14.0
lowess1dg20wnc,42/3_ST_Fits,c,2.995,0.09946022762526427,0,0,0.6148540599509216,0.6148540599509216,1.3243367095556249,0.046622143783127915,-0.004371502275681486,305.92177990734933,89.5535352783887,0.03321753339623259,0.0072478446695539685,3.193184029920106,2.279296342062614,0.026063156127929688,2.29166666681931,3.0416666664896184,1.3869047619025585,15.0,87.47356243962469,0.04297213958573375,0.004718023835936912,3.328251446408383,1.9703062311624446,0.03335920322914514,2.4583333334858253,5.458333333152041,1.997023809537885,15.0
butterworth,42/2_LT_Fits,c,10.443,0.1495728176549993,0,0,0.9972661333515401,0.9972661333515401,0.8677676098754816,0.058296359394222085,-0.028925630130259967,123.2230006023184,79.92813863614282,0.05442331550026405,-0.027431522751514472,2.253451932277668,2.2824150528335756,-0.0173259550231465,3.708333333484461,2.4166666666644687,1.9454365080756804,21.0,73.785200577213,0.06363031711834212,-0.029961343585131528,2.7156653601223257,2.150868163797901,-0.010029907921931053,3.875000000150976,3.2916666664871173,2.356150793727043,21.0
raw1y,42/1_Run_Means,c,26.813,0.11635430967948293,0,0,0.9336268166772487,0.9336268166772487,0.8082463647988558,0.10639462987308151,-0.0004919479841475267,186.70491026853568,78.38397984580808,0.1008081860255988,0.001978486114078098,1.1808585790657662,0.7630407209632385,0.0008894503116607666,4.124999999996135,6.361111111163457,3.6383928571072284,45.2,73.76768785471944,0.10661033572864813,-0.0005513347195389589,3.1003956705866003,2.6439998890121856,0.008185497412876214,4.124999999996135,6.04166666666121,3.671329365036297,45.2
lowess1dt20wAR,42/3_ST_Fits,c,5.869,0.11842501658640707,14,0,0.1401692490967004,0.28919028399848595,1.0894078164498044,0.056506510584796076,-0.001008557778562911,251.65320559990482,67.21933063491012,0.04855517231500107,0.004701550801595052,2.3621725800460975,1.7780407919282726,0.009627088904380798,3.708333333484461,3.375000000055176,1.9613095238236264,18.0,64.51787193684694,0.0595772716263607,0.0021717299679779953,2.5685109274952422,1.7018757079067732,0.016923136005596244,3.875000000150976,3.152777777716134,2.537698412714977,18.0
lowess1dt20wARMA,42/3_ST_Fits,c,5.897,0.13584004625723556,3,0,0.2859374640762499,0.5544697579623543,1.026356836486713,0.05746628237557913,-0.0031375537033050526,221.69307668113,58.67276916084878,0.04855517231500107,0.004701550801595052,2.137551390012802,1.598187848434895,0.009627088904380798,3.708333333484461,3.375000000055176,1.9672619047760183,18.0,56.515844690688,0.0595772716263607,0.0021717299679779953,2.2877093800631996,1.5293514056911632,0.016923136005596244,3.875000000150976,3.152777777716134,2.5436507936673687,18.0
lowess1dt30wnc,42/3_ST_Fits,c,4.133,0.13424714603611537,0,0,0.998940741409604,0.998940741409604,1.1802623431232566,0.047142301229908604,-0.001539870118167961,272.6406012614723,58.46237397416783,0.03967443527575045,0.005214816331863404,2.2429787433579436,1.5913458670700469,0.015338996052742004,2.8750000001518856,2.2499999999979536,1.375000000070226,16.0,56.8832553179368,0.05173242740190252,0.0026849954982463464,2.2934411186704664,1.4725546997624483,0.02263504315395745,3.0416666668184007,3.8749999998201474,2.1250000000244262,16.0
