method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,7.002,0.04883604144076546,17,6,0.0011177084996274883,0.027859054594179863,1.317373183688906,0.05499528991173366,-0.003689530497921361,277.9657417583592,151.33535058313095,0.04241479286295942,0.011960168414002229,7.408012281540963,6.885982700563757,0.02146554473252494,0.9166666668097605,-5.333333333162045,0.9166666668097605,-5.333333333162045,0.9166666668097605,-5.333333333162045,-0.0769230767643701,2.171838010043813,14.0,112.88457455155194,0.0649087427955314,0.03956028917201629,7.15563589805298,6.019888926104034,0.057578042999745296,0.5833333334767303,-6.416666666493711,0.5833333334767303,-6.416666666493711,0.5833333334767303,-6.416666666493711,-1.6153846152247542,1.6153846152247542,14.0
Kal_flexLin,42/5_Kalman,c,4.787,0.051937104875293474,0,0,0.78130481557627,0.78130481557627,1.5877128995030743,0.04931598542625923,-0.001748407561013701,365.1739668857071,149.7824251046177,0.04458133161847434,0.015462461334230333,8.046249646737252,7.985420033176529,0.028447938009988637,0.33333333347673033,-4.999999999829015,0.33333333347673033,-4.999999999829015,0.33333333347673033,-4.999999999829015,-0.3461538459956465,1.9986640837093166,13.0,96.49173854744444,0.06977164016360106,0.043062582092244395,8.133061912620494,7.580103836186218,0.06456043627720899,1.4370016288012266e-10,-6.083333333160681,1.4370016288012266e-10,-6.083333333160681,1.4370016288012266e-10,-6.083333333160681,-1.8846153844560307,1.8846153844560307,13.0
GAM_AR0,42/4_GAM_AR1,c,6.369,0.04665256386987349,42,0,0.14663115214412759,0.22223808635894005,1.370230130691666,0.060061678054053096,-0.0018021563288586416,289.1185575759415,149.58311312824446,0.04443769536853495,0.0071966506650924696,8.014272821137544,7.611757335679412,0.009869599095483943,0.7500000001432454,-5.24999999982856,0.7500000001432454,-5.24999999982856,0.7500000001432454,-5.24999999982856,0.23076923092799007,2.450143899509592,13.0,96.51068337872731,0.06334213317479928,0.034796771423106526,9.085043398789097,6.744082274373138,0.0459820973627043,0.41666666681021525,-6.333333333160226,0.41666666681021525,-6.333333333160226,0.41666666681021525,-6.333333333160226,-1.307692307532394,1.307692307532394,13.0
Kalman_RW,42/5_Kalman,c,6.355,0.05393872156985289,0,0,0.6163691678668876,0.6163691678668876,1.4663678584884778,0.05569037548252151,-0.027009073991976173,337.2646074523499,129.05087527613597,0.05650897956723491,-0.03550482918687231,6.283322967009307,3.651479357221542,-0.020230988735290868,1.500000000142336,5.833333333494693,1.500000000142336,7.083333333493556,1.500000000142336,4.58333333349583,2.557692307849021,3.065959366725083,15.0,130.17196415410308,0.05588037971528041,-0.007904708428858246,6.248351268887047,4.907677570275528,0.01588150953192948,1.1666666668093058,4.750000000163027,1.1666666668093058,6.00000000016189,1.1666666668093058,3.500000000164164,1.0192307693886364,1.0192307693886364,15.0
Kal_flexLin_ocn,42/5_Kalman,c,4.593,0.04785149967135825,3,0,0.42318850005829994,0.5294519782461639,1.5518386092655416,0.05032949145619703,0.01076213805539006,356.9228801310746,128.69128034349794,0.05454298840057233,0.03511195094434907,8.803486051057314,5.578945125712338,0.05380544537247591,0.16666666681021525,-5.7499999998281055,0.16666666681021525,-5.7499999998281055,0.16666666681021525,-5.7499999998281055,-1.3397435895849936,2.7197245649012767,14.0,42.05937727388023,0.08300678951977788,0.06271207170236312,8.801521577193574,4.64236930189035,0.08991794363969627,-0.16666666652281492,-6.833333333159771,-0.16666666652281492,-6.833333333159771,-0.16666666652281492,-6.833333333159771,-2.8782051280453778,2.8782051280453778,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.366,0.05321985534815626,0,0,0.9535626536184361,0.9535626536184361,1.6023692687191489,0.04933557168945819,0.01625881149938842,352.52123911821275,125.5156557086938,0.058271408306857654,0.04419721598720694,6.820372155995218,4.303946476571338,0.0695084790213228,-0.5833333331888753,-5.416666666495075,-0.5833333331888753,-5.416666666495075,-0.5833333331888753,-5.416666666495075,-1.7339743588152383,2.5938835434570175,15.0,67.749044192378,0.08882644736487416,0.07194720611836573,7.6459354126010535,2.9329721016677404,0.10617741016920836,-0.9166666665219054,-6.499999999826741,-0.9166666665219054,-6.499999999826741,-0.9166666665219054,-6.499999999826741,-3.2724358972756225,3.2724358972756225,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.328,0.05528929900716652,0,0,0.8941529925539441,0.8941529925539441,1.5644476697636998,0.05159560416707494,0.016036689541360234,344.17848734801396,121.11791220885624,0.06118876862112266,0.046562184021561065,7.51797156282455,2.832133252241706,0.07426052198733404,-0.08333333318933,-5.16666666649553,-0.08333333318933,-5.16666666649553,-0.08333333318933,-5.16666666649553,-2.0480769229175166,2.826466981515421,14.0,66.31491929568031,0.09183557231610173,0.07431217415271986,7.8064535070722005,2.1709235452055795,0.1109294531352196,-0.4166666665223602,-6.249999999827196,-0.4166666665223602,-6.249999999827196,-0.4166666665223602,-6.249999999827196,-3.5865384613779008,3.5865384613779008,14.0
etrend15y,42/3_ST_Fits,c,5.904,0.04678769727985573,59,5,0.012702725754609998,0.029415596919113326,1.270415636093452,0.059244260556434114,-5.407432018890386e-05,287.11393375712015,114.06480959629585,0.055723155171507804,0.013620523745646847,8.553581420222113,8.594896126191756,0.021044934590656667,-0.16666666652281492,0.6944444446103262,-0.16666666652281492,7.333333333493101,-0.16666666652281492,-5.24999999982856,0.9647435899028621,2.7891035136329627,18.0,37.42267669990507,0.07926208745681516,0.041220644503660905,8.870879937707778,8.2865507779081,0.05715743285787702,-0.4999999998558451,-0.38888888872133975,-0.4999999998558451,-6.333333333160226,-0.4999999998558451,-6.333333333160226,-0.573717948557522,0.573717948557522,18.0
etrend30y,42/3_ST_Fits,c,3.107,0.036178682355382165,115,25,0.004603305507953816,0.01168583690760485,1.0910912655964402,0.05710100138424662,-0.0009399818580927075,230.22025704084888,110.36212126317237,0.05071676798306594,0.018245474492657853,4.773224921051285,6.0214516803348515,0.037288992071663966,1.3333333334758208,-4.333333333162955,1.3333333334758208,-4.333333333162955,1.3333333334758208,-4.333333333162955,-0.14743589727772116,2.164816764499513,13.0,3.818359504356412,0.07328585612530934,0.04584559525067192,7.766173537838843,3.952247516985594,0.07340149033888432,1.0000000001427907,-5.416666666494621,1.0000000001427907,-5.416666666494621,1.0000000001427907,-5.416666666494621,-1.6858974357381054,1.6858974357381054,13.0
EBMKF_ta2,43/2_Kalman,c,1.947,0.03710984819671438,76,18,0.0004134135767017527,0.004728149497925149,1.3981680434655124,0.04748442203373471,-0.0010211053406828023,321.5786499970678,108.15716521596798,0.05141945687326843,0.019104073690764237,12.361864044891195,4.958337777486456,0.05533484104197324,-0.08333333318933,-3.166666666497349,-0.08333333318933,-3.166666666497349,-0.08333333318933,-3.166666666497349,-1.1474358972772314,1.718893253428875,13.0,29.133904854046097,0.06698417371979039,0.0467041944487783,11.970979847413545,1.8776600616445147,0.09144733930919359,-0.4166666665223602,-4.249999999829015,-0.4166666665223602,-4.249999999829015,-0.4166666665223602,-4.249999999829015,-2.6858974357376155,2.6858974357376155,13.0
