method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.6804812872733805,0.03957269194754602,80,0,0.15275340030861753,0.15275340030861753,1.3930825871631438,0.0602923512027698,-0.03035790688011521,321.8020776346862,91.3548716098233,0.06858198752409077,0.05877831979912613,-0.033914281262291804,0.24823467548792358,0.0,0.017202129960060118,6.416666666808169,-1,6.416666666808169,-1,6.416666666808169,-1,4.6944444445840645,4.943664108343014,7.0,2.4866738989832937,0.09832144149243016,-0.059488963935110314,7.158606737943273,0.0,-0.007758604168891925,2.2500000001498393,-1,2.2500000001498393,-1,2.2500000001498393,-1,4.944444444583496,4.944444444583496,7.0
lag5y,42/1_Run_Means,c,5.0282703380156475,0.04940813671534784,76,17,0.00010700761820914115,0.007509431732970668,1.0482196357271005,0.0677413024558433,-0.013356616693847204,242.13873585296022,94.21569206373084,0.05964065779686994,0.05537672427138404,-0.006940300597084893,0.7737176125079268,0.0,0.010320118069648743,4.291666666810215,-1,7.333333333474229,-1,1.2500000001462013,-1,2.2500000001417675,2.731312769544642,9.2,26.360841017133232,0.0832475961149116,-0.0325149832699034,5.608919998465402,0.0,-0.014640616059303302,0.12500000015188562,-1,3.1666666668158996,-1,-2.9166666665121284,-1,3.9490740742139554,3.9490740742139554,10.2
raw1y,42/1_Run_Means,c,27.31778786677824,0.13263659815100573,3,0,0.3832432440320714,0.5744355834332788,0.6585275445877089,0.12362600932839066,-0.0001833016270553911,152.11986279976077,63.121016650483746,0.11968194357564561,0.11059449976293977,0.010120176606708102,2.5253336123941565,0.0,0.005395644903182983,4.345238095381546,-1,22.416666666793617,-1,-8.166666666511674,-1,-0.11375661361274879,2.9805077262870583,27.7,55.44593343630998,0.1304855253234439,-0.01545450606611041,1.4526462750234308,0.0,-0.01956508922576906,0.17857142872321674,-1,18.250000000135287,-1,-12.333333333170003,-1,1.2207341271264436,1.2207341271264436,29.7
raw1y,42/1_Run_Means,r,27.31778786677824,0.13263659815100573,3,0,0.3832432440320714,0.5744355834332788,0.6585275445877089,0.12362600932839066,-0.0001833016270553911,152.11986279976077,63.121016650483746,0.11968194357564561,0.11059449976293977,0.010120176606708102,2.5253336123941565,0.0,0.005395644903182983,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,55.44593343630998,0.1304855253234439,-0.01545450606611041,1.4526462750234308,0.0,-0.01956508922576906,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.987643803990645,0.03961685581739632,0,0,0.9447463486357525,0.9447463486357525,1.8731261638556007,0.03774045450753063,0.00035627254093916546,432.6921438506438,172.94386188268925,0.03527110870702964,0.03209570143333959,0.006589549117618137,6.573699317194249,0.0,0.0017211735248565674,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,113.60782996881044,0.060679394041211795,-0.018985133555200377,3.083982175860724,0.0,-0.023239560604095478,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03134514743663411,0,0,1.0,1.0,2.576805894585902,0.0,0.0,595.2421616493434,232.00883793321546,0.0,0.0,0.0,11.532332272162584,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,116.42134785702564,0.05051311909831673,-0.025574682672818514,3.4270539094100463,0.0,-0.024960734128952045,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3153324015859307,0.03086924362519094,0,0,0.9994560458060441,0.9994560458060441,2.5828578635649326,0.004445609787473031,-6.131311975322761e-05,596.6401664834995,232.08697732459973,0.004569254987359157,0.003833803000028914,-0.0008845931953854031,11.711357380195878,0.0,-0.00044764280319213866,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,113.49187582695782,0.050439263741964876,-0.026459275868203916,3.1505677585240734,0.0,-0.025408376932144185,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6604511419151423,0.02823840849279996,0,0,0.9975613579725191,0.9975613579725191,2.4056480385543897,0.02215949701619707,-0.0013010253709934787,531.6482165205201,202.72461713142297,0.022925628255882315,0.019046974802696008,-0.008009544540854062,7.766801700412106,0.0,-0.005053278378077916,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,109.12116455822122,0.04912367172537076,-0.03261490346403684,9.796946321570733,0.0,-0.027572233608790825,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7507251285575477,0.02828248469339836,128,107,1.6628950426824586e-24,5.964567590818594e-22,-15.586909550832187,0.17982851928655677,-0.07870516858829361,-2197.7542466673385,-2104.519363299733,0.21816630445480498,0.214093147004846,-0.10841184665427275,9.29506364765391e-22,0.0,0.0726079132229656,18.666666666797255,-1,18.666666666797255,-1,18.666666666797255,-1,14.77777777790815,14.930626614946767,6.0,-2382.3825832708917,0.2275207141407081,-0.13398652932709126,8.763135080120334e-12,0.0,0.04764717909401356,14.500000000138925,-1,14.500000000138925,-1,14.500000000138925,-1,15.027777777907582,15.027777777907582,6.0
OLS_refit,42/2_LT_Fits,r,2.254163615911408e-13,0.02111468684745872,179,161,5.26693978906628e-61,1.0079911638570522e-59,-32.82363374676189,0.15874897327459428,-0.016856262186951312,-6236.490411884759,-3406.432070178442,0.17677272192801818,0.20467664252050466,-0.10124788770980943,1.4189165983840641e-59,0.0,-0.04575635591263598,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3430.938218819787,0.1721867992871263,-0.12682257038262795,2.3468015577051636e-41,0.0,-0.07071709004158802,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
