method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6604511419151423,0.028256284395850154,0,0,0.9975613579725191,0.9975613579725191,2.4052228919164556,0.02215949701619707,-0.0013010253709934787,531.5542591135367,202.6306597244395,0.022925628255882315,-0.008009544540854062,,0.0,-0.005053278378077916,0.0,-1,0.0,0.0,111.40626614947861,0.04854396719781604,-0.03177343254902211,9.671526998847511,0.0,-0.02691732078530002,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,27.31778786677824,0.13275182649440656,3,0,0.3832432440320714,0.5744355834332788,0.6581856455085793,0.12362600932839066,-0.0001833016270553911,152.04088411248182,63.042037963204805,0.11968194357564561,0.010120176606708102,2.2763975757809853,0.0,0.005395644903182983,6.791666666629953,-1,4.858796296261298,23.5,55.422331011203255,0.13044324508669902,-0.014535388708655252,1.4606610717635657,0.0,-0.01871215214534681,7.513888888828357,-1,5.662731481509304,25.6
raw1y,42/1_Run_Means,r,27.31778786677824,0.13275182649440656,3,0,0.3832432440320714,0.5744355834332788,0.6581856455085793,0.12362600932839066,-0.0001833016270553911,152.04088411248182,63.042037963204805,0.11968194357564561,0.010120176606708102,2.2763975757809853,0.0,0.005395644903182983,0.0,-1,0.0,0.0,55.422331011203255,0.13044324508669902,-0.014535388708655252,1.4606610717635657,0.0,-0.01871215214534681,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.3153324015859307,0.030893176375494606,0,0,0.9994587452605789,0.9994587452605789,2.5819580529589174,0.004445609787473031,-6.131311975322761e-05,596.43231023351,231.87912107461023,0.004569254987359157,-0.0008845931953854031,13.121409284024558,0.0,-0.00044764280319213866,0.0,-1,0.0,0.0,115.66621641873661,0.0499857385309044,-0.02554015851074876,3.0967606807716934,0.0,-0.024555439851721934,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,5.0282703380156475,0.049487642994936784,75,17,0.00010700761820914115,0.007509431732970668,1.0536805267734815,0.0677413024558433,-0.013356616693847204,243.40020168467422,95.4771578954448,0.05964065779686994,-0.006940300597084893,3.1807740389613484,0.0,0.010320118069648743,11.62499999977581,-1,4.840277777810418,8.0,33.114697877053715,0.08296694687163043,-0.03159586591244825,5.5928142461598265,0.0,-0.013787678978881052,3.041666666664014,-1,5.201388888955155,9.2
cent20y,42/1_Run_Means,r,1.0,0.03135739117789383,0,0,1.0,1.0,2.576255258645598,0.0,0.0,595.1149647471332,231.82997062332822,0.0,0.0,13.348451005678509,0.0,0.0,0.0,-1,0.0,0.0,118.40545470526915,0.05009164794839405,-0.024655565315363354,3.372119766664644,0.0,-0.024107797048529795,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,2.6804812872733805,0.03961357689284951,79,0,0.15935992087620623,0.15935992087620623,1.3950870664859034,0.0602923512027698,-0.03035790688011521,322.2651123582437,91.81790633338079,0.06858198752409077,-0.033914281262291804,0.5876940388563272,0.0,0.017202129960060118,6.958333333590872,-1,5.076388889026551,7.0,4.907870587466148,0.09777444107295602,-0.05856984657765517,7.197085196489587,0.0,-0.006905667088469675,2.2083333334921917,-1,6.076388889006807,7.0
OLS_hinge75,42/2_LT_Fits,c,2.0920896477084368,0.04110374223321111,79,52,1.1356688313147262e-22,7.008176498185138e-19,-5.930515160685892,0.148105549239685,0.056350635229638894,-925.1603650669991,-1000.1804637972648,0.18829476150852345,0.10849338035228406,1.084001613348895e-21,0.0,0.2654440428408632,15.0,-1,4.604166666734652,5.0,-823.5547142491197,0.17683430143863255,0.0838378150369207,7.636578383383979,0.0,0.24133624579233343,2.4583333331702306,-1,5.236111111147049,6.0
OLS_hinge75,42/2_LT_Fits,r,0.6107688791521416,0.028917237396709056,136,104,4.4652784348939775e-42,1.0252768913167839e-40,-14.800641925804703,0.15109964881806295,-0.02083082229168859,-2308.9001404255337,-2142.249750608782,0.17292844546773004,-0.08958430237851067,2.0238079075370108e-07,0.0,-0.02336428325230706,0.0,-1,0.0,0.0,-1971.362393614837,0.16666540628304735,-0.11423986769387404,5.780248723455945e-28,0.0,-0.047472080300836855,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7507251285575477,0.02828248469339836,128,107,1.6628950426824586e-24,5.964567590818594e-22,-15.586909550832187,0.17982851928655677,-0.07870516858829361,-2197.7542466673385,-2104.519363299733,0.21816630445480498,-0.10841184665427275,2.9977998544847206e-20,0.0,0.0726079132229656,15.0,-1,13.993055555625764,3.0,-2370.637672633802,0.2270045995139559,-0.13306741196963612,9.637624729425834e-12,0.0,0.04850011617443581,15.0,-1,13.645833333361375,1.0
OLS_refit,42/2_LT_Fits,r,2.254163615911408e-13,0.02111468684745872,179,161,5.26693978906628e-61,1.0079911638570522e-59,-32.82363374676189,0.15874897327459428,-0.016856262186951312,-6236.490411884759,-3406.432070178442,0.17677272192801818,-0.10124788770980943,5.786785667962062e-10,0.0,-0.04575635591263598,0.0,-1,0.0,0.0,-3403.9942111145488,0.17167518968318493,-0.12590345302517278,3.192772450527061e-41,0.0,-0.06986415296116577,0.0,-1,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.5128575298222418,0.03674151635440585,105,65,5.724954841444523e-47,1.4916534632679727e-35,-11.543013070588064,0.19091014551969437,0.0547674332430975,-1800.710039011738,-1892.622607203478,0.24614784924220823,0.1119122443748685,4.627615826071989e-37,0.0,0.3264617332546565,15.0,-1,4.0625000000684395,5.0,-1657.4320461883208,0.23477621323692602,0.08725667905950514,10.683275624246637,0.0,0.30235393620612666,1.9583333334926465,-1,4.6111111112012395,6.0
TheilSen_h7075,42/2_LT_Fits,r,0.8419817421034566,0.02984723253343394,128,114,1.4768373865210762e-39,4.459898091896405e-37,-16.95545859683047,0.1919245331546499,0.10915685716720666,-2645.0515411055535,-1120.0013693584638,0.17396606894351663,0.08270004995793295,2.8708950465674535e-25,0.0,0.16309662548507245,0.0,-1,0.0,0.0,-538.6851699189278,0.1412033748919477,0.05804448464256959,0.13405328978935682,0.0,0.13898882843654264,0.0,-1,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.7135039972793842,0.03528569801980198,87,50,9.666131524320824e-28,4.2744039526022645e-18,-1.4454440584636838,0.07606986728003498,-0.007269682337010278,-277.5252592250273,10.808914747524565,0.07914394964572133,0.03519193062146505,1.6455463268792203,0.0,0.08728831946372986,6.875000000257842,-1,3.2500000001109584,6.0,-16.808313507962573,0.09047780520718707,0.010536365306101692,5.67093434507083,0.0,0.06318052241520007,2.874999999836291,-1,5.3055555555913925,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.09424100435807384,0.019301525896414342,102,41,3.075779129075889e-10,2.593586071288218e-07,1.1564565701857223,0.029522050686039605,2.614342333692816e-05,267.1414677129019,209.66694403548925,0.024819130151945246,-0.0009685138229793863,17.55081551465768,0.0,-0.0074766805362701414,0.0,-1,0.0,0.0,-45.21468125082661,0.05668261647756894,-0.02562407913834274,4.693310418145096,0.0,-0.03158447758479994,0.0,-1,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.7459033510551263,0.06919947233345004,55,44,2.3588454014947883e-09,3.116819647833008e-08,-1.725060105770928,0.17165942795282405,0.0763131828829601,-269.1093765002648,-342.67963573593704,0.2217094375498466,0.13058140748481176,2.586615237076292e-09,0.0,0.309279406596053,15.0,-1,4.340277777845965,5.0,-274.6005205650895,0.20748276947641006,0.10592584216944839,5.691186936251363,0.0,0.28517160954752324,2.2083333331702306,-1,4.930555555591695,6.0
hinge75meet,42/2_LT_Fits,r,0.01525109638873769,0.039176625756056,135,109,0.0,1.085668211702983e-123,-134.38443247736606,0.18021918287927377,-0.08551847391134519,-20963.971466469106,-1222.915541494327,0.23263380374119944,-0.13161766986409146,0.0011774045856770981,0.0,0.01648537643611465,0.0,-1,0.0,0.0,-1655.0617713622023,0.23617282706322532,-0.15627323517945482,5.246313546003783e-09,0.0,-0.0076224206124151424,0.0,-1,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4719371447078401,0.04319648788472813,152,94,6.225202125190593e-19,6.775228356137954e-19,-5.758780880201705,0.17815189033100634,-0.08712439251761041,-1094.168367238324,-1220.6416090711236,0.24977238009449929,-0.19909991389158563,0.552243114878985,0.0,-0.12445380282709859,0.0,-1,0.0,0.0,-1341.1370430205689,0.25658526017954447,-0.223755479206949,3.4690851867186784e-14,0.0,-0.1485615998756284,0.0,-1,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0442081456060197e-13,0.040169363417806775,170,132,1.017472800836976e-36,3.0689357448052434e-36,-16.946317915821325,0.27385813194456676,-0.1621345867846799,-3219.800404006052,-3237.8714903896835,0.39049010211015545,-0.3632170537729106,0.06629642942489578,0.0,-0.36607094270842355,0.0,-1,0.0,0.0,-3502.688008077638,0.4029931639482118,-0.3878726190882739,4.9487004792519545e-30,0.0,-0.39017873975695333,0.0,-1,0.0,0.0
butterworth,42/2_LT_Fits,c,9.139146046002146,0.13836317702556802,3,1,0.01757338240132924,0.5856162390870894,0.9534142379148326,0.06695540683391858,-0.01742316906206218,135.38482178390623,86.52211995661874,0.06484857453724047,-0.010109010233264144,2.908102195879987,0.0,-0.00043541755746919766,13.041666666445508,-1,6.314814814802794,11.0,81.66292932036413,0.08991372564932086,-0.034764575548627503,2.7383182141194666,0.0,-0.02454321460599899,3.402777777720985,-1,6.0370370370783855,13.3
butterworth,42/2_LT_Fits,r,0.06715418684464439,0.035864160404362404,3,1,0.0924053804516082,0.999189172438173,2.387693112021257,0.017710238488948944,0.0011175901502664658,551.5571088769103,198.69853754863243,0.017226031778574145,0.0028695934269759864,6.584778053379173,0.0,0.004961663714861536,0.0,-1,0.0,0.0,-31.99816693338996,0.053206783481651136,-0.02178597188838737,1.8258454977348852,0.0,-0.01914613333366826,0.0,-1,0.0,0.0
quartic,42/2_LT_Fits,c,2.995256960034293,0.05218141914724408,61,21,0.0006906818217175083,0.012736544475891804,0.7301047464895156,0.08453761907426484,0.02936252982781884,102.9447692550217,31.94892636321061,0.09305172511821903,0.06552337184441338,9.13741145626637,0.0,0.07805185127423689,15.0,-1,6.4930555554253715,5.0,-2.1965818300105693,0.10150351372031209,0.04086780652905002,0.5890150001623262,0.0,0.0539440542257071,6.2916666665000776,-1,4.534722222193484,5.0
quartic,42/2_LT_Fits,r,0.054826815408563115,0.02040149372727967,183,126,1.2870454439027285e-09,7.102642904993297e-09,-2.2243589332594316,0.057579229061531574,0.0045668626653646415,-513.8269135829287,-161.30233119424793,0.0593719454355817,-0.0017132829660476603,8.880505810400411,0.0,0.03923234230541154,0.0,-1,0.0,0.0,-56.84285249272078,0.04894026129183736,-0.026368848281411016,0.21337348493701988,0.0,0.015124545256881745,0.0,-1,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.807049565007272,0.0455229977239605,25,2,0.07689537637168928,0.2313923653919005,1.482714866388155,0.054560124647626836,0.004693743033937746,314.33555167428887,119.99714757680209,0.06017438749447534,0.021719384347238982,4.20266005364803,0.0,0.03676884270483464,15.0,-1,5.506944444464655,6.0,70.02625116288479,0.07926811258058294,-0.002936180968124373,1.932991428848758,0.0,0.012661045656304843,3.7083333331688664,-1,5.250000000035887,7.0
etrend30y_3CS,42/3_ST_Fits,c,3.007554911470316,0.0455229977239605,24,2,0.07689537637168928,0.2313923653919005,1.4852149668637866,0.05465033436971543,0.002049537917517419,314.86557297512275,118.49870870311179,0.061482781767712096,0.014663713028781321,4.20266005364803,0.0,0.03676884270483464,15.0,-1,5.5208333333292785,6.0,57.179294870204515,0.08587101396594259,-0.009991852286582035,1.932991428848758,0.0,0.012661045656304843,3.7083333331688664,-1,4.750000000012695,7.0
lowess1dt20wnc,42/3_ST_Fits,c,6.215494315487235,0.16478656165512098,8,0,0.167282778597864,0.21798017507131764,0.781073025634703,0.07611940643442654,0.00020918928039385191,180.4278689216164,34.33354784534585,0.06914935564469062,0.015533213482962714,0.9084420494183484,0.0,0.00979127585887909,11.1249999997749,-1,5.539351851775261,9.0,32.061114130459444,0.08592320408728082,-0.00912235183240064,1.5615292019457487,0.0,-0.014316521189650705,3.7916666665023513,-1,4.944444444435703,8.0
lowess1dt20wnc,42/3_ST_Fits,r,0.13502482301211066,0.2077673226594925,0,0,0.9999017873923931,0.9999017873923931,0.6921393361751784,0.008603127323138544,-0.00019235896083699678,159.88418665646623,70.0498171609773,0.008692489586646852,-0.0010225945048862033,2.1895107239050335,0.0,-0.001046687364578247,0.0,-1,0.0,0.0,67.17554153921131,0.04849346155353086,-0.025678159820249558,2.1840848631846037,0.0,-0.025154484413108042,0.0,-1,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.760718814658272,0.23305433790289587,9,0,0.11216745385452137,0.2601400189914127,0.44473615022969804,0.10407783519442808,-9.885010232915093e-05,102.73405070306025,0.47961329610245906,0.09771127959520029,0.012364571624332004,0.6549310747482966,0.0,0.004983702301979065,7.34722222215396,-1,4.594907407360217,15.3,-0.6012687799029748,0.10956570510508074,-0.012290993691031352,1.0448037881837946,0.0,-0.01912409474655073,7.208333333326777,-1,4.384259259301359,15.4
lowess1dt10wnc,42/3_ST_Fits,r,0.6787412714612545,0.2969760298728943,0,0,0.998632848195861,0.998632848195861,0.30809328177506196,0.03334201620284828,0.00033832943138517276,71.16954809003931,31.411188556026012,0.03024715267427834,0.006471486224068536,1.4401208031964232,0.0,0.00207177996635437,0.0,-1,0.0,0.0,30.055684688313555,0.057787257487785085,-0.01818407909129482,1.4176524503710697,0.0,-0.022036017082175424,0.0,-1,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.177220285207628,0.12874662112247554,15,6,0.020232332160851702,0.03379795170381677,0.8368994386278241,0.07632151115201546,0.0031575996547838223,180.77027874361002,58.938690885796646,0.06914935564469062,0.015533213482962714,1.2503960747426706,0.0,0.00979127585887909,11.1249999997749,-1,5.543981481404899,9.0,54.48922462623071,0.08592320408728082,-0.00912235183240064,2.133617352590965,0.0,-0.014316521189650705,3.7916666665023513,-1,4.95138888888016,8.0
