method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,2.467,0.07758177982958779,7,2,0.07116991733146213,0.40255376005024707,1.2001903472974587,0.10183066081653522,0.015128371508026702,168.02664862164423,160.82741980831173,0.03730674002574596,-0.01718813524432609,5.694954337236605,6.893310046541149,-3.904872889566313e-05,1.666666666807032,-1.666666666497349,1.666666666807032,-1.666666666497349,1.666666666807032,-1.666666666497349,0.7371794873376984,1.6282429836832253,13.0,169.5117171063847,0.0210050407921088,0.008377417199261772,7.313024351576778,8.212677042100966,0.0015732092285498877,-0.24999999985607246,-0.24999999983265297,-0.24999999985607246,-0.24999999983265297,-0.24999999985607246,-0.24999999983265297,-0.6282051280448181,0.6282051280448181,13.0
Kal_flexLin,42/5_Kalman,c,5.565,0.051937104875293474,26,0,0.27057951610933517,0.27057951610933517,1.4777877912641022,0.05536990879737135,0.0041870414257865795,339.8911919907435,152.62811756195472,0.04282141327511828,0.010180442226947962,6.50335223553855,7.1842663966703055,0.0058272067147608795,1.0000000001409717,-0.24999999983174348,1.0000000001409717,-0.24999999983174348,1.0000000001409717,-0.24999999983174348,-0.35576923061094373,1.8487478436941134,14.0,116.06938303038729,0.061723799422138355,0.035745994670535824,7.813551323299434,6.339682495391626,0.007439464672206431,-0.9166666665221328,1.1666666668329526,-0.9166666665221328,1.1666666668329526,-0.9166666665221328,1.1666666668329526,-1.7211538459934603,1.7211538459934603,14.0
GAM_AR1,42/4_GAM_AR1,c,7.615,0.049794681841869144,125,94,2.053694907405502e-36,8.108050873090133e-28,-7.253554035157312,0.16259156414843,-0.10246467744525695,-1530.4999014181928,144.63132798965185,0.046147750299911444,0.009881766948396207,5.835777691963617,6.71605579011168,0.0009858099130356456,1.0000000001409717,-0.24999999983174348,1.0000000001409717,-0.24999999983174348,1.0000000001409717,-0.24999999983174348,-0.3108974357391547,1.8922991148399086,15.0,113.89257856921395,0.06473765467074352,0.035447319391984075,7.375630519144383,6.062161388927681,0.0025980678704811966,-0.9166666665221328,1.1666666668329526,-0.9166666665221328,1.1666666668329526,-0.9166666665221328,1.1666666668329526,-1.6762820511216712,1.6762820511216712,15.0
Kal_flexLin_ocn,42/5_Kalman,c,6.387,0.047851499671358246,147,66,6.052902930150703e-07,1.7759298953720124e-05,0.11735478961098979,0.09421798089900812,0.051585098331515325,26.991601610527653,139.21905208713292,0.049991518003633176,0.03157501217427812,8.883711817313102,2.813823723056232,0.040099981050979824,0.08333333347536609,-2.3333333331634094,0.08333333347536609,-2.3333333331634094,0.08333333347536609,-2.3333333331634094,-1.3888888887300792,2.297218734058735,17.0,84.79001349554869,0.07042005913938287,0.057140564617865985,5.835693233789105,8.673414263869416,0.04171223900842537,-1.8333333331877384,-0.9166666664987133,-1.8333333331877384,-0.9166666664987133,-1.8333333331877384,-0.9166666664987133,-2.7542735041125956,2.7542735041125956,17.0
EBMKF_ta4,43/2_Kalman,c,4.452,0.07740915981330457,0,0,0.984408190380148,0.984408190380148,1.486223221394644,0.05039461443601649,-0.036588110228293204,341.8313409207681,131.04851152983358,0.05364615257149948,-0.039639189883475916,2.55834150106086,5.739948718681378,-0.05500150664313632,3.0000000001391527,0.8333333335003772,3.0000000001391527,0.8333333335003772,3.0000000001391527,0.8333333335003772,3.2596153847723075,3.752723370223574,14.0,133.95599620941,0.050813034174746766,-0.014073637439888055,5.279468548532502,3.6698467704133493,-0.05338924868569077,1.0833333334760482,2.2500000001650733,1.0833333334760482,2.2500000001650733,1.0833333334760482,2.2500000001650733,1.8942307693897908,1.8942307693897908,14.0
GAM_AR0,42/4_GAM_AR1,c,6.843,0.04691662892664037,150,103,1.2228167543370828e-09,1.8703145592129048e-08,-2.5723591264072896,0.1605827849830759,-0.10105396995064414,-542.7677756719381,128.61752425499208,0.05333718452034209,0.003921740507358947,6.113148611760176,9.640174261066427,-0.013311351096562108,1.0833333334744566,0.41666666683431686,1.0833333334744566,0.41666666683431686,1.0833333334744566,0.41666666683431686,-0.01602564086747057,2.233348880536698,17.0,74.84176881688464,0.07081395310557233,0.029487292950946813,8.98845077570432,4.97320842993071,-0.011699093139116556,-0.8333333331886479,1.833333333499013,-0.8333333331886479,1.833333333499013,-0.8333333331886479,1.833333333499013,-1.381410256249987,1.381410256249987,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.885,0.053394768861207094,46,17,3.0360829170876603e-05,0.0002646226612272481,0.9006787949334193,0.06765467103795066,-0.0032947029879783836,198.14933488535223,127.78365423219134,0.05773941664297099,0.04159681272169308,8.080952343465023,4.1221711311065965,0.054288110195856214,0.16666666680839626,-0.9999999998312887,0.16666666680839626,-0.9999999998312887,0.16666666680839626,-0.9999999998312887,-2.1570512818919427,3.004737178532924,18.0,90.29817642245871,0.07968436524404314,0.06739410439065878,5.061613813755023,5.946642038539309,0.05580907988015065,-1.7499999998547082,0.41666666683340736,-1.7499999998547082,0.41666666683340736,-1.7499999998547082,0.41666666683340736,-3.5224358972744594,3.5224358972744594,18.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.69,0.08780609267034763,70,70,0.0012969498021174878,0.0012969498021174878,-0.5392602450981216,0.16371556811941598,-0.11321450829804466,-86.28163921569947,126.17327697416603,0.028108060365457942,-0.012284158326127139,4.046595676974896,4.446468687406044,-0.02343128057765075,0.41666666680839626,-0.3333333331652284,0.41666666680839626,-0.3333333331652284,0.41666666680839626,-0.3333333331652284,0.9102564104151812,2.2742050363614976,13.0,122.81330695991517,0.03727110223515748,0.013281394117460724,4.0688449044536865,4.104912096392333,-0.021819022620205197,-1.4999999998547082,1.0833333334994677,-1.4999999998547082,1.0833333334994677,-1.4999999998547082,1.0833333334994677,-0.45512820496733536,0.45512820496733536,13.0
etrend30y,42/3_ST_Fits,c,3.366,0.03852022402853654,49,11,0.003627644727165113,0.023965830066942317,1.3819543089291013,0.054904988787702176,-0.005443752273072148,291.5923591840404,126.10443884644292,0.046844146564081424,0.013656196903026935,5.488829193604923,11.038388635365648,0.015753402504869396,1.666666666807032,-0.0833333331652284,1.666666666807032,-0.0833333331652284,1.666666666807032,-0.0833333331652284,-0.762820512662389,2.69585389159494,14.0,69.11081137102961,0.06174343995834268,0.0392217493466148,11.579381291961335,9.359408061138163,0.017365660462314948,-0.24999999985607246,1.3333333334994677,-0.24999999985607246,1.3333333334994677,-0.24999999985607246,1.3333333334994677,-2.1282051280449057,2.1282051280449057,14.0
Kalman_RW,42/5_Kalman,c,7.223,0.05393872156985289,0,0,0.5522745052534532,0.5522745052534532,1.467257367996952,0.05564560303494966,-0.023310019727281868,337.46919463929896,125.7154375866362,0.05833913671017889,-0.03841973979748519,2.0711816157990253,7.492942200789471,-0.03561898900769687,3.0833333334726376,0.16666666683431686,3.0833333334726376,0.16666666683431686,3.0833333334726376,0.16666666683431686,2.5288461540027445,2.8259944548600164,15.0,138.507900522353,0.05096380163373997,-0.01285418735389732,5.888631471482207,4.002157937015247,-0.034006731050251315,1.1666666668095331,1.583333333499013,1.1666666668095331,1.583333333499013,1.1666666668095331,1.583333333499013,1.1634615386202278,1.1634615386202278,15.0
