method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.209,0.043398588121343534,0,0,0.9541263095503351,0.9541263095503351,2.0416735820519643,0.03211108229416446,0.015921910620144617,469.5849238719518,200.86281861021456,0.025523963990686665,0.02313879258625291,0.006888933318369984,11.889613954211848,6.9069982759416995,0.01152009406950324,-0.9166666665209959,-1.7499999998317435,-0.9166666665209959,-1.7499999998317435,-0.9166666665209959,-1.7499999998317435,-0.3108974357320186,1.3681843511197067,14.0,185.63039065562856,0.03089170155394819,0.033614697930440245,-0.007285718781252291,13.317917704027781,4.2547259307327785,-0.015348997918119566,-0.4999999998556177,-2.4999999998303792,-0.4999999998556177,-2.4999999998303792,-0.4999999998556177,-2.4999999998303792,0.6185897437499429,0.6185897437499429,14.0
GAM_AR0,42/4_GAM_AR1,c,6.562,0.047353609021495456,108,78,1.3195697169331672e-06,5.693994278015579e-06,-0.704201455540866,0.12516382367896867,-0.07258263847038125,-148.58650711912273,174.6500787220758,0.03295082729823724,0.032739138975950474,-0.001035587341242239,4.362260175984815,3.7935597607408047,0.0007902782160007449,-2.4166666665196317,-2.1666666664982586,-2.4166666665196317,-2.1666666664982586,-2.4166666665196317,-2.1666666664982586,0.1634615386283258,2.1163095297598793,15.0,143.8486532117982,0.046343146557058845,0.050144483991903424,-0.015210239440864514,5.426516262514644,2.2266660683051533,-0.02607881377162206,-1.9999999998542535,-2.9166666664968943,-1.9999999998542535,-2.9166666664968943,-1.9999999998542535,-2.9166666664968943,1.0929487181088007,1.0929487181088007,15.0
GAM_AR1,42/4_GAM_AR1,c,7.22,0.049657963587057,84,76,6.177265654914746e-26,4.653825329591107e-19,-3.76650545822049,0.12708065442072955,-0.07398972039444557,-794.7326516845234,164.3820890435016,0.03180548218590308,0.03155708182367851,0.00544172097644246,5.736144049779276,3.87676716610104,0.016340681414017226,-2.4999999998531166,-2.4999999998312887,-2.4999999998531166,-2.4999999998312887,-2.4999999998531166,-2.4999999998312887,-0.46794871778304997,1.8482059907933317,17.0,155.5882443280391,0.03921286341924454,0.04078696832855219,-0.008732931123179816,6.30190923949677,3.1068074522269025,-0.010528410573605578,-2.0833333331877384,-3.2499999998299245,-2.0833333331877384,-3.2499999998299245,-2.0833333331877384,-3.2499999998299245,0.4615384616986841,0.4615384616986841,17.0
Kal_flexLin,42/5_Kalman,c,5.357,0.051937104875293474,0,0,0.996148363191167,0.996148363191167,1.7584447760072115,0.04027082189958714,-0.0012025191652721397,404.44229848165867,164.10207355716017,0.036221785890756815,0.03571680912470161,0.004545127007803694,5.772695560765103,1.8845521796980327,0.02097182109582162,-2.2499999998531166,-3.083333333163864,-2.2499999998531166,-3.083333333163864,-2.2499999998531166,-3.083333333163864,-0.669871794706331,2.1156783983294285,15.0,152.12831561529606,0.04418210592008992,0.04556275707850563,-0.009629525091818582,6.564681413025688,1.334802996096084,-0.005897270891801187,-1.8333333331877384,-3.8333333331625,-1.8333333331877384,-3.8333333331625,-1.8333333331877384,-3.8333333331625,0.25961538477589297,0.25961538477589297,15.0
etrend30y,42/3_ST_Fits,c,3.344,0.03855596606642266,0,0,0.6909754591812466,0.6909754591812466,1.7863747080362786,0.03998731328242541,-0.005687290143633607,376.9250633956548,161.81316275590865,0.03707074797666783,0.03882804485650884,0.005474275340601189,7.609590225924798,1.6599210297862426,0.024610545250677695,-0.9999999998544808,-2.2499999998312887,-0.9999999998544808,-2.2499999998312887,-0.9999999998544808,-2.2499999998312887,-0.6858974357320187,2.638573980247478,13.0,150.99745758111777,0.03960054104032403,0.040338971264394965,-0.008700376759021087,8.482176553347632,0.5753773427156718,-0.0022585467369451106,-0.5833333331891026,-2.9999999998299245,-0.5833333331891026,-2.9999999998299245,-0.5833333331891026,-2.9999999998299245,0.24358974375024026,0.24358974375024026,13.0
lowess1dt36wnc,42/3_ST_Fits,c,4.047,0.05540383744519286,4,2,0.06927433121044371,0.5212020388309789,1.6789396293497312,0.03857457764039247,-0.002355901415416887,386.1561147504382,159.49816817668665,0.03541080245842598,0.036299893119758946,0.005315804684799431,5.7505338104231845,0.1423773079042524,0.02205712570631153,-1.9999999998535714,-2.666666666497804,-1.9999999998535714,-2.666666666497804,-1.9999999998535714,-2.666666666497804,-0.599358974192805,2.5947071783975453,15.0,130.86542441694837,0.04121921553752911,0.043397211252343956,-0.008858847414822844,7.203959704118158,0.009814217598444818,-0.0048119662813112755,-1.5833333331881931,-3.4166666664964396,-1.5833333331881931,-3.4166666664964396,-1.5833333331881931,-3.4166666664964396,0.33012820528861436,0.33012820528861436,15.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.822,0.05925558529526672,11,1,0.05308820523163185,0.2644182442072088,1.3985410460938916,0.06757096159344553,0.031065758286311546,195.79574645314483,157.84247173112823,0.035728288105787494,0.0359103526401735,0.012412741210983558,6.4085718783049765,8.075641511151982,0.03658980751142846,-1.499999999854026,-1.166666666499168,-1.499999999854026,-1.166666666499168,-1.499999999854026,-1.166666666499168,-1.326923076758161,2.5510807160754396,13.0,171.23680537978396,0.027778122818383454,0.016775517378948175,-0.0017619108886387156,6.7349711470157105,6.8228175762113485,0.009720715523805651,-1.0833333331886479,-1.9166666664978038,-1.0833333331886479,-1.9166666664978038,-1.0833333331886479,-1.9166666664978038,-0.39743589727562234,0.39743589727562234,13.0
GWI_tot,43/3_Human_Induced,c,2.459,0.0547683927226917,11,0,0.23545848723878057,0.28898623892465164,1.4202267018899635,0.060984383178291725,0.02733785617002826,198.8317382645949,155.76610064725978,0.03836884848580796,0.03696149104971508,0.010575261432528902,6.703785145957192,7.918199401023243,0.038523874794299307,-1.333333333187511,-1.2499999998321982,-1.333333333187511,-1.2499999998321982,-1.333333333187511,-1.2499999998321982,-1.3012820511172636,2.600439640562572,13.0,170.9232607295118,0.031057898760548486,0.016856622028445067,-0.003599390667093374,6.967755311733997,6.575682513321293,0.0116547828066765,-0.9166666665221328,-1.999999999830834,-0.9166666665221328,-1.999999999830834,-0.9166666665221328,-1.999999999830834,-0.37179487163468994,0.37179487163468994,13.0
GWI_tot_SR15,43/3_Human_Induced,c,2.069,0.053053271558295825,10,1,0.03950278421690765,0.36738057261457685,1.4675559682755694,0.05456204848438515,0.024636488107765572,205.45783555857972,155.245063481834,0.038749871123642955,0.03786404804560019,0.009871553926157817,6.719520360854725,7.798091458797449,0.039674997354435304,-1.249999999854026,-1.3333333331656831,-1.249999999854026,-1.3333333331656831,-1.249999999854026,-1.3333333331656831,-1.2948717947070656,2.7113641817195866,13.0,171.5013335175935,0.031433353619416717,0.01801942738785357,-0.004303098173464459,6.983617806680133,6.472639454443865,0.012805905366812498,-0.8333333331886479,-2.083333333164319,-0.8333333331886479,-2.083333333164319,-0.8333333331886479,-2.083333333164319,-0.36538461522445687,0.36538461522445687,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.592,0.04552198552938308,64,22,1.973726583113757e-07,0.002217423951009117,0.7243744243340201,0.06613254488838331,0.03684803339148614,101.41241940676282,154.492001793457,0.041478379913863134,0.045718047662553336,0.010128657191211194,7.332779008995492,8.6169995118997,0.0432460434169865,-0.4999999998549356,-0.5833333331661379,-0.4999999998549356,-0.5833333331661379,-0.4999999998549356,-0.5833333331661379,-0.96153846137477,3.235420949029696,13.0,183.09441692140527,0.023689647477878037,0.017591573174004185,-0.004045994908411081,7.652431734841282,7.23887739026339,0.016376951429363695,-0.08333333318955738,-1.3333333331647736,-0.08333333318955738,-1.3333333331647736,-0.08333333318955738,-1.3333333331647736,-0.032051281892056346,0.032051281892056346,13.0
