method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.562,0.047353609021495456,108,78,1.3195697169331672e-06,5.693994278015579e-06,-0.704201455540866,0.12516382367896867,-0.07258263847038125,-148.58650711912273,172.60056751379955,0.033051985853322724,-0.0007981176111474418,4.362260175984815,3.7935597607408047,0.0007902782160007449,-2.4166666665196317,-2.1666666664982586,-2.4166666665196317,-2.1666666664982586,-2.4166666665196317,-2.1666666664982586,0.1634615386283258,2.1163095297598793,15.0,142.18316065856865,0.046349702523920455,-0.014867029731507955,5.426516262514644,2.2266660683051533,-0.02607881377162206,-1.9999999998542535,-2.9166666664968943,-1.9999999998542535,-2.9166666664968943,-1.9999999998542535,-2.9166666664968943,1.0929487181088007,1.0929487181088007,15.0
GAM_AR1,42/4_GAM_AR1,c,7.22,0.049657963587057,84,76,6.177265654914746e-26,4.653825329591107e-19,-3.76650545822049,0.12708065442072955,-0.07398972039444557,-794.7326516845234,162.55162582752277,0.03184360303395195,0.005819798099456804,5.736144049779276,3.87676716610104,0.016340681414017226,-2.4999999998531166,-2.4999999998312887,-2.4999999998531166,-2.4999999998312887,-2.4999999998531166,-2.4999999998312887,-0.46794871778304997,1.8482059907933317,17.0,154.05371539453523,0.039048500561079294,-0.00824911402090371,6.30190923949677,3.1068074522269025,-0.010528410573605578,-2.0833333331877384,-3.2499999998299245,-2.0833333331877384,-3.2499999998299245,-2.0833333331877384,-3.2499999998299245,0.4615384616986841,0.4615384616986841,17.0
Kal_flexLin,42/5_Kalman,c,5.355,0.051937104875293474,0,0,0.973324202620956,0.973324202620956,1.6880913104905506,0.0449608363253705,0.002680556785291705,388.26100141282666,162.35242762606623,0.03616674456564964,0.005054896580871357,5.772695549315011,1.8845521808254886,0.020971821087794756,-2.2499999998531166,-3.083333333163864,-2.2499999998531166,-3.083333333163864,-2.2499999998531166,-3.083333333163864,-0.669871794706331,2.1156783983294285,15.0,150.89458984365126,0.043901912581638676,-0.009014015539489157,6.564681402730794,1.3348029968803874,-0.00589727089982805,-1.8333333331877384,-3.8333333331625,-1.8333333331877384,-3.8333333331625,-1.8333333331877384,-3.8333333331625,0.25961538477589297,0.25961538477589297,15.0
etrend30y,42/3_ST_Fits,c,3.344,0.03855596606642266,0,0,0.6909754591812466,0.6909754591812466,1.7863747080362786,0.03998731328242541,-0.005687290143633607,376.9250633956548,160.40800730017716,0.036793722663378096,0.006170927413898279,7.609590225924798,1.6599210297862426,0.024610545250677695,-0.9999999998544808,-2.2499999998312887,-0.9999999998544808,-2.2499999998312887,-0.9999999998544808,-2.2499999998312887,-0.6858974357320187,2.638573980247478,13.0,150.3537199578893,0.0389064161864223,-0.007897984706462234,8.482176553347632,0.5753773427156718,-0.0022585467369451106,-0.5833333331891026,-2.9999999998299245,-0.5833333331891026,-2.9999999998299245,-0.5833333331891026,-2.9999999998299245,0.24358974375024026,0.24358974375024026,13.0
Kal_flexLin_ocn,42/5_Kalman,c,6.151,0.047851499671358246,99,25,8.58546947422734e-05,0.0012497295168821605,0.8320387746762644,0.07632100838906644,0.03505943446548355,191.3689181755408,149.6256840154091,0.045042656227926636,0.013963238625414303,5.5441832554197665,0.40019491555183906,0.04162548499924014,-2.1666666665200864,-3.6666666664968943,-2.1666666665200864,-3.6666666664968943,-2.1666666665200864,-3.6666666664968943,-1.1036324784669935,2.9118728409837886,16.0,145.77889356543028,0.04693282846127596,-0.00010567349494621038,6.5481049355188565,0.20719058917468303,0.014756393011617335,-1.7499999998547082,-4.41666666649553,-1.7499999998547082,-4.41666666649553,-1.7499999998547082,-4.41666666649553,-0.17414529898452452,0.17414529898452452,16.0
cubic_spline,42/4_GAM_AR1,c,10.164,0.0750894418726242,8,0,0.25719078047144367,0.3359789035770905,1.210289704387125,0.07420151369790814,-0.0028664219548558668,254.16083792129623,135.1451237830926,0.04587856747002931,-0.00415667342950624,4.7710475375555,3.1120409175771577,0.005672027063901419,-1.5833333331870563,-2.666666666497804,-1.5833333331870563,-2.666666666497804,-1.5833333331870563,-2.666666666497804,0.7820512822172532,2.20461103810647,16.0,126.26213110223858,0.05435287676347564,-0.018225585549866755,4.902107372532904,2.520529002258046,-0.021197064923721386,-1.166666666521678,-3.4166666664964396,-1.166666666521678,-3.4166666664964396,-1.166666666521678,-3.4166666664964396,1.7115384616977456,1.7115384616977456,16.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.575,0.07639495159635426,0,0,0.5246698610020367,0.5246698610020367,1.118012404873438,0.11689668515570863,0.0616079725142108,156.5217366822813,134.9056455001953,0.04864232123115791,0.02108147061706642,6.457629963883113,5.686073421023143,0.056489363656013904,-1.499999999854026,-1.9999999998317435,-1.499999999854026,-1.9999999998317435,-1.499999999854026,-1.9999999998317435,-1.9999999998355038,3.584004111217606,13.0,161.2496579021249,0.036633158342526534,0.007012558496705907,6.984608619049235,4.061452839080016,0.029620271668391096,-1.0833333331886479,-2.7499999998303792,-1.0833333331886479,-2.7499999998303792,-1.0833333331886479,-2.7499999998303792,-1.0705128203525804,1.0705128203525804,13.0
etrend15y,42/3_ST_Fits,c,6.254,0.05270011174017409,8,0,0.2944301423401082,0.2944301423401082,1.526243903634424,0.04976645597638367,-0.0020756679298604822,344.93112222137984,132.85659870110933,0.04947934473835024,0.003560715578914873,7.093989434084601,0.1453293514424101,0.01483326594034765,-2.1666666665200864,-3.9166666664964396,-2.1666666665200864,-3.9166666664964396,-2.1666666665200864,-3.9166666664964396,-0.36752136735515545,2.2440699526451713,16.0,102.0345412959914,0.06066877807397444,-0.010508196541445641,7.535843684949308,0.14734594448060023,-0.012035826047275155,-1.7499999998547082,-4.666666666495075,-1.7499999998547082,-4.666666666495075,-1.7499999998547082,-4.666666666495075,0.5619658121260774,0.5619658121260774,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.507,0.05299991593611511,19,10,0.008766359910863313,0.011532350383153976,1.3160831294123831,0.05626203519463804,0.003082939195924873,289.5382884707243,129.5367700596728,0.056097665274564314,0.03839318423854933,5.801586332814485,1.1320818152099712,0.06809475221468783,-2.916666666519177,-3.8333333331634094,-2.916666666519177,-3.8333333331634094,-2.916666666519177,-3.8333333331634094,-2.551282051116389,4.031692026591502,17.0,137.77617962847094,0.0488799444518568,0.02461897391554948,6.567092525748125,0.800342250494958,0.04156241864502596,-2.4999999998537987,-4.583333333162045,-2.4999999998537987,-4.583333333162045,-2.4999999998537987,-4.583333333162045,-1.621794871633728,1.621794871633728,17.0
Kalman_RW,42/5_Kalman,c,7.013,0.05393872156985289,0,0,0.904150301456175,0.904150301456175,1.5520352260083115,0.05119526842708902,-0.023597785814886283,356.9681019819116,129.12834520359257,0.05646576688742696,-0.040667953656628064,7.143551010962588,6.634722065413118,-0.020148123937550798,1.3333333334767303,0.833333333499013,2.333333333475821,3.000000000163709,0.3333333334776398,-1.3333333331656831,2.7072649574300516,2.9878771364494847,18.2,104.77850005127394,0.06872294401314342,-0.05473686577698857,6.692286066968942,6.443473185083419,-0.047017215925173605,1.7500000001421085,0.0833333335003772,2.750000000141199,2.2500000001650733,0.750000000143018,-2.083333333164319,3.6367521369104567,3.6367521369104567,18.2
