method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.562,0.047353609021495456,108,78,1.3195697169331672e-06,5.693994278015579e-06,-0.704201455540866,0.12516382367896867,-0.07258263847038125,-148.58650711912273,172.60056751379955,0.033051985853322724,0.03296164512716771,-0.0007981176111474418,4.362260175984815,3.7935597607408047,0.0007902782160007449,-2.4166666665196317,-2.1666666664982586,-2.4166666665196317,-2.1666666664982586,-2.4166666665196317,-2.1666666664982586,0.1634615386283258,2.1163095297598793,15.0,142.18316065856865,0.046349702523920455,0.050455041991204014,-0.014867029731507955,5.426516262514644,2.2266660683051533,-0.02607881377162206,-1.9999999998542535,-2.9166666664968943,-1.9999999998542535,-2.9166666664968943,-1.9999999998542535,-2.9166666664968943,1.0929487181088007,1.0929487181088007,15.0
EBMKF_ta4,43/2_Kalman,c,2.348,0.028663299424652615,105,64,9.786122693580045e-05,0.0006451001877665393,1.3305322828870263,0.038672118962648404,0.01250766643630908,306.02242506401603,168.08776501646324,0.02411525672375509,0.02558647672123934,-0.008645431366250225,27.155053470151604,11.17107059108537,-1.9375845489877363e-05,0.08333333347809457,-0.999999999832653,0.08333333347809457,-0.999999999832653,0.08333333347809457,-0.999999999832653,0.721153846318972,1.2293703656423678,14.0,31.810995206886428,0.03487499210418376,0.039400086961997316,-0.02271434348661074,19.67429586374181,2.5361808904900682,-0.026888467833112682,0.5000000001434728,-1.7499999998312887,0.5000000001434728,-1.7499999998312887,0.5000000001434728,-1.7499999998312887,1.6506410258004087,1.6506410258004087,14.0
GAM_AR1,42/4_GAM_AR1,c,7.22,0.049657963587057,84,76,6.177265654914746e-26,4.653825329591107e-19,-3.76650545822049,0.12708065442072955,-0.07398972039444557,-794.7326516845234,162.55162582752277,0.03184360303395195,0.03179510676848719,0.005819798099456804,5.736144049779276,3.87676716610104,0.016340681414017226,-2.4999999998531166,-2.4999999998312887,-2.4999999998531166,-2.4999999998312887,-2.4999999998531166,-2.4999999998312887,-0.46794871778304997,1.8482059907933317,17.0,154.05371539453523,0.039048500561079294,0.04105217806120051,-0.00824911402090371,6.30190923949677,3.1068074522269025,-0.010528410573605578,-2.0833333331877384,-3.2499999998299245,-2.0833333331877384,-3.2499999998299245,-2.0833333331877384,-3.2499999998299245,0.4615384616986841,0.4615384616986841,17.0
Kal_flexLin,42/5_Kalman,c,5.357,0.051937104875293474,0,0,0.996148363191167,0.996148363191167,1.7584447760072115,0.04027082189958714,-0.0012025191652721397,404.44229848165867,162.3524275466075,0.0361667446250285,0.03594222248492654,0.005054896128185338,5.772695560765103,1.8845521796980327,0.02097182109582162,-2.2499999998531166,-3.083333333163864,-2.2499999998531166,-3.083333333163864,-2.2499999998531166,-3.083333333163864,-0.669871794706331,2.1156783983294285,15.0,150.8945896238389,0.04390191271696063,0.045797027429888705,-0.009014015992175176,6.564681413025688,1.334802996096084,-0.005897270891801187,-1.8333333331877384,-3.8333333331625,-1.8333333331877384,-3.8333333331625,-1.8333333331877384,-3.8333333331625,0.25961538477589297,0.25961538477589297,15.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.822,0.05925558529526672,0,0,0.7704708613018643,0.7704708613018643,1.4890446608680046,0.06757096159344553,0.031065758286311546,208.46625252152063,161.50748047874373,0.035395298063318884,0.03615963324761752,0.013205862539790312,7.010379725670223,7.545478603473023,0.03658980751142846,-1.4166666665205412,-1.2499999998321982,-1.4166666665205412,-1.2499999998321982,-1.4166666665205412,-1.2499999998321982,-1.2884615382964826,2.4861797487367774,13.0,173.6155605906838,0.026555301485527955,0.016663204364268856,-0.0008630495805702008,7.74168301732668,6.142658618942202,0.009720715523805651,-0.999999999855163,-1.999999999830834,-0.999999999855163,-1.999999999830834,-0.999999999855163,-1.999999999830834,-0.3589743588139439,0.3589743588139439,13.0
etrend30y,42/3_ST_Fits,c,3.344,0.03855596606642266,0,0,0.6909754591812466,0.6909754591812466,1.7863747080362786,0.03998731328242541,-0.005687290143633607,376.9250633956548,160.40800730017716,0.036793722663378096,0.03907505090796357,0.006170927413898279,7.609590225924798,1.6599210297862426,0.024610545250677695,-0.9999999998544808,-2.2499999998312887,-0.9999999998544808,-2.2499999998312887,-0.9999999998544808,-2.2499999998312887,-0.6858974357320187,2.638573980247478,13.0,150.3537199578893,0.0389064161864223,0.04064688091021622,-0.007897984706462234,8.482176553347632,0.5753773427156718,-0.0022585467369451106,-0.5833333331891026,-2.9999999998299245,-0.5833333331891026,-2.9999999998299245,-0.5833333331891026,-2.9999999998299245,0.24358974375024026,0.24358974375024026,13.0
GWI_tot,43/3_Human_Induced,c,2.459,0.0547683927226917,0,0,0.6579133470465042,0.6821442344215135,1.5099625296005834,0.060984383178291725,0.02733785617002826,211.39475414408167,159.9304092397643,0.0378394327438237,0.03722115883050674,0.011493572374792158,7.639624665155536,7.494473752196358,0.038523874794299307,-1.166666666520996,-1.3333333331656831,-1.166666666520996,-1.3333333331656831,-1.166666666520996,-1.3333333331656831,-1.2435897434247811,2.53964295211635,13.0,172.90192626276377,0.029573318493499128,0.016751946565239515,-0.0025753397455683565,8.273834217367579,5.8863941242901845,0.0116547828066765,-0.7499999998556177,-2.083333333164319,-0.7499999998556177,-2.083333333164319,-0.7499999998556177,-2.083333333164319,-0.31410256394224234,0.31410256394224234,13.0
GWI_tot_SR15,43/3_Human_Induced,c,2.069,0.053053271558295825,0,0,0.6211627732785223,0.6211627732785223,1.5478378253847889,0.05456204848438515,0.024636488107765572,216.69729555387045,158.103283064225,0.03870473405634239,0.038110135862300186,0.010460850608795584,7.756095127315237,7.344794031893348,0.039674997354435304,-1.166666666520996,-1.3333333331656831,-1.166666666520996,-1.3333333331656831,-1.166666666520996,-1.3333333331656831,-1.2243589741941519,2.64221562675153,13.0,171.77643664074338,0.030821648797376477,0.01785684998619953,-0.00360806151156493,8.339611728504728,5.666735948486179,0.012805905366812498,-0.7499999998556177,-2.083333333164319,-0.7499999998556177,-2.083333333164319,-0.7499999998556177,-2.083333333164319,-0.2948717947115081,0.2948717947115081,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.592,0.04552198552938308,62,13,0.04311326795422444,0.04311326795422444,1.094159493032374,0.06613254488838331,0.03684803339148614,153.18232902453235,154.19224830868754,0.04170811584697784,0.0460653229873086,0.010192739606110543,9.272012329500052,8.936776830393026,0.0432460434169865,-0.4999999998549356,-0.6666666664996228,-0.4999999998549356,-0.6666666664996228,-0.4999999998549356,-0.6666666664996228,-0.9807692306055742,3.277986013874146,13.0,183.3329255603323,0.023735630302812106,0.017721647233374813,-0.003876172514249971,9.460268552462837,7.5388586393628,0.016376951429363695,-0.08333333318955738,-1.4166666664982586,-0.08333333318955738,-1.4166666664982586,-0.08333333318955738,-1.4166666664982586,-0.05128205112282558,0.05128205112282558,13.0
Kal_flexLin_ocn,42/5_Kalman,c,6.151,0.047851499671358246,99,25,8.58546947422734e-05,0.0012497295168821605,0.8320387746762644,0.07632100838906644,0.03505943446548355,191.3689181755408,149.6256840154091,0.045042656227926636,0.046398342816308474,0.013963238625414303,5.5441832554197665,0.40019491555183906,0.04162548499924014,-2.1666666665200864,-3.6666666664968943,-2.1666666665200864,-3.6666666664968943,-2.1666666665200864,-3.6666666664968943,-1.1036324784669935,2.9118728409837886,16.0,145.77889356543028,0.04693282846127596,0.0481981155092287,-0.00010567349494621038,6.5481049355188565,0.20719058917468303,0.014756393011617335,-1.7499999998547082,-4.41666666649553,-1.7499999998547082,-4.41666666649553,-1.7499999998547082,-4.41666666649553,-0.17414529898452452,0.17414529898452452,16.0
