method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6130475113238304,0.027505986642423232,0,0,0.9848521089442693,0.9848521089442693,2.3586672406609797,0.023182401812384883,-0.0007229949157973182,521.2654601860766,212.7611650826106,0.01984026198977498,-0.007665902025559369,12.237600266537118,0.0,-0.005291604995727539,0.0,-1,0.0,0.0,160.49114133324088,0.03042478622481102,-0.028167027571335844,5.105365724812219,0.0,-0.031965997684801274,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,26.537236747611257,0.1315457054321889,0,0,0.8319354761719044,0.8319354761719044,0.6589561546544276,0.12332899407073776,-0.00037068915129432586,152.21887172517276,62.23919657484052,0.1209308383918324,0.007622062497668796,2.142963166292647,0.0,0.002457842230796814,5.624999999994884,-1,5.45833333331685,22.4,62.93062725637174,0.1199512095802611,-0.012774863535044137,2.66677719664897,0.0,-0.02321044316097181,5.624999999994884,-1,6.144675925943336,28.4
raw1y,42/1_Run_Means,r,26.537236747611257,0.1315457054321889,0,0,0.8319354761719044,0.8319354761719044,0.6589561546544276,0.12332899407073776,-0.00037068915129432586,152.21887172517276,62.23919657484052,0.1209308383918324,0.007622062497668796,2.142963166292647,0.0,0.002457842230796814,0.0,-1,0.0,0.0,62.93062725637174,0.1199512095802611,-0.012774863535044137,2.66677719664897,0.0,-0.02321044316097181,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.1778075832441621,0.030243670997239135,0,0,0.998961413734057,0.998961413734057,2.5952400583546313,0.004357871168933551,1.9894177463254388e-05,599.5004534799199,237.85117855385437,0.0036059585012724197,-0.0006794909636179606,13.943998172607317,0.0,-0.00028426051139831545,0.0,-1,0.0,0.0,199.29140037082004,0.024572779455025524,-0.021076416996330897,11.694927106369233,0.0,-0.02595254590316694,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,5.4880825766679715,0.04701762651867372,82,21,2.716891587328089e-49,1.3617884569718431e-05,0.32381388481639894,0.07337442199666586,-0.013510950549813824,74.80100739258816,10.80304435832295,0.05587140284058141,-0.008285462194018893,2.3489912109114357,0.0,0.008651992678642273,3.5833333333300743,-1,2.822222222318487,8.2,-3.7401224373625723,0.059427314315559004,-0.02868238822673183,7.73155473453953,0.0,-0.017016292713126352,3.62500000015757,-1,4.453703703807845,10.2
cent20y,42/1_Run_Means,r,1.0,0.0307016442333195,0,0,1.0,1.0,2.5904908583718336,0.0,0.0,598.4033882838936,237.50643650796206,0.0,0.0,14.283088182768365,0.0,0.0,0.0,-1,0.0,0.0,199.97169492268458,0.02434755887082283,-0.02039692603271294,11.045488326465971,0.0,-0.025668285391768624,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,2.6470778727326305,0.038699242570311314,90,7,0.07877153764323183,0.07877153764323183,1.381879275757488,0.05714732470251854,-0.030617204986484188,319.21411269997975,127.8902961328347,0.055134137589006794,-0.034148845407697886,6.627947751283764,0.0,0.005390575528144837,4.041666666824767,-1,3.6750000001461105,5.0,58.551953030332996,0.0691028341735545,-0.05454577144041084,1.1650504512607782,0.0,-0.02027770986362379,5.375000000155978,-1,5.666666666813891,6.0
OLS_hinge75,42/2_LT_Fits,c,1.9185574228742386,0.042436308940026875,98,63,2.591617764120774e-20,1.5225128832689957e-18,-5.331017663286043,0.13567995090984683,0.06151767008797533,-831.6387554726227,-901.3917813741066,0.1697544196637543,0.11898184056119415,1.593373148137866,0.0,0.238120500567549,3.874999999834472,-1,2.4083333331815537,5.0,-680.1081210721754,0.1524767500561096,0.09858491452848121,5.4727497365905275,0.0,0.21245221517578033,2.541666666503261,-1,2.6111111109562066,6.0
OLS_hinge75,42/2_LT_Fits,r,0.7604418907097273,0.027374088016989585,130,119,1.063654974742534e-28,7.926421092687706e-28,-13.100152041831896,0.13585532719628957,-0.01704059069555225,-2043.6237185257758,-1792.092940839164,0.14662795559330652,-0.08344239426276086,2.256655434892002e-27,0.0,-0.012472935217036518,0.0,-1,0.0,0.0,-2233.8690131698604,0.15933546871900808,-0.10383932029547381,7.488581079087128e-32,0.0,-0.03814122060880514,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7401072619798409,0.03061270323865627,121,104,1.134939890103657e-22,1.4990188195363055e-19,-12.379378210113211,0.173579110350823,-0.09139106412587042,-1745.4923276259628,-1563.4680682907301,0.20466084733203657,-0.10597169484701388,1.9761514937974697e-07,0.0,0.06510695052817254,15.0,-1,14.675000000027604,1.0,-1677.334377027817,0.21283506598736515,-0.12636862087972683,1.5858545408779036e-09,0.0,0.03943866513640392,15.0,-1,13.81250000002789,1.0
