method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6130475113238304,0.027505986642423232,0,0,0.9848521089442693,0.9848521089442693,2.3586672406609797,0.023182401812384883,-0.0007229949157973182,521.2654601860766,212.7611650826106,0.01984026198977498,-0.007665902025559369,10.798876834464203,0.0,-0.005291604995727539,0.0,-1,0.0,0.0,0.0,160.49114133324088,0.03042478622481102,-0.028167027571335844,5.105365724812219,0.0,-0.031965997684801274,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.537236747611257,0.1315457054321889,0,0,0.8319354761719044,0.8319354761719044,0.6589561546544276,0.12332899407073776,-0.00037068915129432586,152.21887172517276,62.23919657484052,0.1209308383918324,0.007622062497668796,2.5076397946417286,0.0,0.002457842230796814,2.0833333334934423,-1,-0.28666666651679407,2.0814791748888104,22.4,62.93062725637174,0.1199512095802611,-0.012774863535044137,2.66677719664897,0.0,-0.02321044316097181,3.4166666668246535,-1,0.8444444445962188,0.8444444445962188,28.4
raw1y,42/1_Run_Means,r,26.537236747611257,0.1315457054321889,0,0,0.8319354761719044,0.8319354761719044,0.6589561546544276,0.12332899407073776,-0.00037068915129432586,152.21887172517276,62.23919657484052,0.1209308383918324,0.007622062497668796,2.5076397946417286,0.0,0.002457842230796814,0.0,-1,0.0,0.0,0.0,62.93062725637174,0.1199512095802611,-0.012774863535044137,2.66677719664897,0.0,-0.02321044316097181,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.1778075832441621,0.030243670997239135,0,0,0.998961413734057,0.998961413734057,2.5952400583546313,0.004357871168933551,1.9894177463254388e-05,599.5004534799199,237.85117855385437,0.0036059585012724197,-0.0006794909636179606,15.467390067102484,0.0,-0.00028426051139831545,0.0,-1,0.0,0.0,0.0,199.29140037082004,0.024572779455025524,-0.021076416996330897,11.694927106369233,0.0,-0.02595254590316694,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.4880825766679715,0.04701762651867372,82,21,2.716891587328089e-49,1.3617884569718431e-05,0.32381388481639894,0.07337442199666586,-0.013510950549813824,74.80100739258816,10.80304435832295,0.05587140284058141,-0.008285462194018893,5.708076289902461,0.0,0.008651992678642273,2.2500000001598437,-1,2.1444444445921214,2.233305693724175,8.2,-3.7401224373625723,0.059427314315559004,-0.02868238822673183,7.73155473453953,0.0,-0.017016292713126352,3.583333333491055,-1,3.113425926075655,3.113425926075655,10.2
cent20y,42/1_Run_Means,r,1.0,0.0307016442333195,0,0,1.0,1.0,2.5904908583718336,0.0,0.0,598.4033882838936,237.50643650796206,0.0,0.0,15.276540783359,0.0,0.0,0.0,-1,0.0,0.0,0.0,199.97169492268458,0.02434755887082283,-0.02039692603271294,11.045488326465971,0.0,-0.025668285391768624,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.6470778727326305,0.038699242570311314,90,7,0.07877153764323183,0.07877153764323183,1.381879275757488,0.05714732470251854,-0.030617204986484188,319.21411269997975,127.8902961328347,0.055134137589006794,-0.034148845407697886,8.579738295877396,0.0,0.005390575528144837,4.000000000158252,-1,3.68333333347955,4.232316150888652,5.0,58.551953030332996,0.0691028341735545,-0.05454577144041084,1.1650504512607782,0.0,-0.02027770986362379,5.333333333489463,-1,5.666666666814005,5.666666666814005,6.0
OLS_hinge75,42/2_LT_Fits,c,1.9185574228742386,0.042436308940026875,98,63,2.591617764120774e-20,1.5225128832689957e-18,-5.331017663286043,0.13567995090984683,0.06151767008797533,-831.6387554726227,-901.3917813741066,0.1697544196637543,0.11898184056119415,1.2006449800812464,0.0,0.238120500567549,-3.916666666500987,-1,-2.3999999998481143,2.642599729921905,5.0,-680.1081210721754,0.1524767500561096,0.09858491452848121,5.4727497365905275,0.0,0.21245221517578033,-2.583333333169776,-1,-2.611111110956093,2.611111110956093,6.0
OLS_hinge75,42/2_LT_Fits,r,0.7604418907097273,0.027374088016989585,130,119,1.063654974742534e-28,7.926421092687706e-28,-13.100152041831896,0.13585532719628957,-0.01704059069555225,-2043.6237185257758,-1792.092940839164,0.14662795559330652,-0.08344239426276086,2.469338639185598e-28,0.0,-0.012472935217036518,0.0,-1,0.0,0.0,0.0,-2233.8690131698604,0.15933546871900808,-0.10383932029547381,7.488581079087128e-32,0.0,-0.03814122060880514,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7401072619798409,0.03061270323865627,121,104,1.134939890103657e-22,1.4990188195363055e-19,-12.379378210113211,0.173579110350823,-0.09139106412587042,-1745.4923276259628,-1563.4680682907301,0.20466084733203657,-0.10597169484701388,3.6169869156671955e-07,0.0,0.06510695052817254,15.0,-1,14.683333333360952,14.696985707607869,1.0,-1677.334377027817,0.21283506598736515,-0.12636862087972683,1.5858545408779036e-09,0.0,0.03943866513640392,15.0,-1,13.805555555583473,13.805555555583473,1.0
OLS_refit,42/2_LT_Fits,r,9.443894862364929e-14,0.020207034449486874,184,172,9.959039394393303e-51,4.5417000075254726e-48,-32.68125571321249,0.15238744515099711,-0.01430678885071048,-6209.438585510372,-2846.5874861622797,0.15271001860297428,-0.09842776336065823,8.492040231942323e-38,0.0,-0.035423505956471854,0.0,-1,0.0,0.0,0.0,-3504.1186789997337,0.16702710797916823,-0.11882468939337117,1.0969804353289123e-42,0.0,-0.06109179134824048,0.0,-1,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.8896966197212082,0.0396745363526601,105,72,1.82172623225082e-38,3.060853737416371e-37,-13.268651627691503,0.189687265489301,0.06694893750391946,-2069.9096539198745,-2138.097349849947,0.2423118745346677,0.13897045387435647,0.04257617359257677,0.0,0.3323601605796965,-3.749999999834472,-1,-1.1333333331825997,2.245365597471093,5.0,-1813.8204225066893,0.22702587410969233,0.11857352784164352,5.5919688549781785,0.0,0.30669187518792784,-2.416666666503261,-1,-2.0416666665122043,2.0416666665122043,6.0
TheilSen_h7075,42/2_LT_Fits,r,1.1003204393335457,0.032010935227168864,137,87,1.0009129463781842e-35,1.3081809721456335e-34,-13.230851509812306,0.19181042619255195,0.11664351966814916,-2064.0128355307197,-585.1483787805018,0.15115591385448102,0.0880467505655545,1.7853741025605527,0.0,0.16341765286209303,0.0,-1,0.0,0.0,0.0,-475.4193599858794,0.1403465044540941,0.06764982453284155,0.6523632758708027,0.0,0.1377493674703244,0.0,-1,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.949342240499677,0.03418137128712871,97,47,2.3524854584215472e-31,7.023663500619676e-11,-1.0946520413478094,0.07188610191994692,0.003013113290637736,-210.17319193877938,20.52975102935607,0.06841208778122676,0.04539851356103686,2.476583787325753,0.0,0.08093130780696871,-2.9999999998353815,-1,-1.783333333182145,1.9751933799846693,5.0,106.153278028498,0.051168207660350386,0.025001587528323925,7.725022609370193,0.0,0.05526302241520008,-1.6666666665041703,-1,-1.888888888734679,1.888888888734679,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.15487851540769665,0.0185673187250996,108,23,1.0510526281022838e-05,0.00013423343611041838,1.748075435489921,0.02673253752562759,0.0005911605865979885,403.8054255981718,179.68063637113454,0.028443112670399364,-0.005015597550074264,4.909472694512439,0.0,-0.008891192193031328,0.0,-1,0.0,0.0,0.0,83.16953313482261,0.036722933662226905,-0.0254125235827872,8.085848105169806,0.0,-0.03455947758479995,0.0,-1,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.6276309188555498,0.0724859611035242,67,52,1.813787222666516e-08,3.316158233946879e-08,-1.8490827504636393,0.17303155595472636,0.09299484592771874,-288.45690907232773,-357.5769316326355,0.22311387527595672,0.16130803302185798,1.8640806689090936,0.0,0.3124827090101999,-4.9999999998335625,-1,-3.5499999998472047,3.7989399104662946,5.0,-275.0658193478612,0.20562464298035119,0.14091110698914505,3.6567803808236325,0.0,0.2868144236184313,-3.6666666665023513,-1,-4.041666666510461,4.041666666510461,6.0
