method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.6470778727326305,0.03865567459610769,90,7,0.07877153764323183,0.07877153764323183,1.3809395325667393,0.05714732470251854,-0.030617204986484188,318.99703202291676,127.67321545577171,0.055134137589006794,0.04043477196892536,-0.034148845407697886,8.592466219561203,0.0,0.005390575528144837,4.000000000149157,-1,4.000000000149157,-1,4.000000000149157,-1,3.683333333470455,4.232316150880737,5.0,54.04155525122886,0.06987355842813625,-0.055464888797865985,1.1278495587879545,0.0,-0.02113064694404604,5.416666666813626,-1,5.416666666813626,-1,5.416666666813626,-1,5.750000000138168,5.750000000138168,6.0
lag5y,42/1_Run_Means,c,5.4880825766679715,0.04694260620187777,82,21,2.716891587328089e-49,1.3617884569718431e-05,0.3235777826306012,0.07337442199666586,-0.013510950549813824,74.74646778766888,10.748504753403665,0.05587140284058141,0.03606479251365398,-0.008285462194018893,5.655561327238308,0.0,0.008651992678642273,2.2500000001507487,-1,5.833333333480823,-1,-1.3333333331793256,-1,2.1444444445830264,2.233305693715442,8.2,-8.4457211796866,0.059758378531415954,-0.029601505584186987,7.732380870606432,0.0,-0.017869229793548602,3.6666666668152175,-1,7.250000000145292,-1,0.08333333348514316,-1,4.106481481621219,4.106481481621219,11.2
raw1y,42/1_Run_Means,c,26.537236747611257,0.1314293169617534,0,0,0.8206958160026525,0.8206958160026525,0.6593110163579174,0.12332899407073776,-0.00037068915129432586,152.30084477867894,62.32116962834671,0.1209308383918324,0.10761807295486922,0.007622062497668796,2.510925537620373,0.0,0.002457842230796814,2.0833333334843473,-1,12.000000000141881,-1,-4.9166666665091725,-1,-0.286666666525889,2.081479174890063,22.4,62.98664446565705,0.1199856916725409,-0.013693980892499298,2.676485285671861,0.0,-0.02406338024139406,3.500000000148816,-1,13.41666666680635,-1,-3.499999999844704,-1,1.7802083334751633,1.7802083334751633,30.4
raw1y,42/1_Run_Means,r,26.537236747611257,0.1314293169617534,0,0,0.8206958160026525,0.8206958160026525,0.6593110163579174,0.12332899407073776,-0.00037068915129432586,152.30084477867894,62.32116962834671,0.1209308383918324,0.10761807295486922,0.007622062497668796,2.510925537620373,0.0,0.002457842230796814,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,62.98664446565705,0.1199856916725409,-0.013693980892499298,2.676485285671861,0.0,-0.02406338024139406,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9646038087947673,0.03872428399960685,1,0,0.34736600066797135,0.5395383950254075,1.8366807529861695,0.038284325350403464,-7.554668150373505e-05,424.27325393980516,186.80399746080798,0.028124360571303145,0.017837563255527735,0.004717181126276652,13.988906334235955,0.0,0.0032403141260147093,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,178.3342894728584,0.029490285232315536,-0.016598862263891442,8.700315375052282,0.0,-0.023280908346176167,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.030687630343647014,0,0,1.0,1.0,2.591117731164108,0.0,0.0,598.548195898909,237.70609475143328,0.0,0.0,0.0,15.316318140946464,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,197.6198492400518,0.025068891222233207,-0.021316043390168096,10.952115939164447,0.0,-0.026521222472190874,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.1778075832441621,0.030217813474028726,0,0,0.9989580763772646,0.9989580763772646,2.596254074522891,0.004357871168933551,1.9894177463254388e-05,599.7346912147879,238.08541628872226,0.0036059585012724197,0.002948096884981929,-0.0006794909636179606,15.511366467776716,0.0,-0.00028426051139831545,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,196.83648858411067,0.02531487416816147,-0.021995534353786057,11.597933215094278,0.0,-0.02680548298358919,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6130475113238304,0.027486769400601668,0,0,0.9847879643926554,0.9847879643926554,2.3591636896744492,0.023182401812384883,-0.0007229949157973182,521.3751754180532,212.87088031458717,0.01984026198977498,0.015217608559381162,-0.007665902025559369,10.79857960752778,0.0,-0.005291604995727539,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,157.21002640599542,0.03112701854230016,-0.029008498486350575,4.969654961109579,0.0,-0.03262091050829208,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7401072619798409,0.03061270323865627,121,104,1.134939890103657e-22,1.4990188195363055e-19,-12.379378210113211,0.173579110350823,-0.09139106412587042,-1745.4923276259628,-1563.4680682907301,0.20466084733203657,0.1725840950886351,-0.10597169484701388,3.6169869156671955e-07,0.0,0.06510695052817254,14.166666666806577,-1,14.166666666806577,-1,14.166666666806577,-1,14.566666666793935,14.598420767075531,5.0,-1685.4326518095368,0.21335963760416665,-0.12728773823718198,1.459742993627738e-09,0.0,0.03858572805598167,15.583333333471046,-1,15.583333333471046,-1,15.583333333471046,-1,14.805555555685563,14.805555555685563,6.0
OLS_refit,42/2_LT_Fits,r,9.443894862364929e-14,0.020207034449486874,184,172,9.959039394393303e-51,4.5417000075254726e-48,-32.68125571321249,0.15238744515099711,-0.01430678885071048,-6209.438585510372,-2846.5874861622797,0.15271001860297428,0.16758252330632784,-0.09842776336065823,8.492040231942323e-38,0.0,-0.035423505956471854,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3531.960222024221,0.16751483811095152,-0.11974380675082633,7.907583473739112e-43,0.0,-0.061944728428662735,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1441641852480584e-13,0.040169363417806775,182,144,2.4957334858290495e-28,3.2305703143029694e-28,-16.80656727057333,0.26940717388022,-0.16112709920881324,-3193.2477814089325,-3112.9329467871357,0.38037404735292224,0.41112533127372974,-0.3653261111463813,1.725720614771446e-28,0.0,-0.362360872456005,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3479.6038267132517,0.4017279086750147,-0.38664215453654943,7.899875118527745e-30,0.0,-0.38888209492819586,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.988375350025227,0.05169893105024583,74,3,0.08892618407270939,0.1074892270750001,0.816867931341259,0.07748198313647629,0.04205719599557629,115.17837831911753,46.107925737533904,0.08392848485207927,0.08041279992751127,0.0596137257117624,0.17379427970470535,0.0,0.02575333309961637,-6.749999999841066,-1,-7.999999999839929,-1,-7.999999999839929,-1,-6.916666666519859,7.007436525907876,7.2,92.42032488374339,0.06950833257924673,0.03829768232159429,1.584904493072512,0.0,-0.0007678893725745039,-5.333333333176597,-1,-6.58333333317546,-1,-6.58333333317546,-1,-5.19444444429626,5.19444444429626,10.2
quartic,42/2_LT_Fits,r,0.05454500945651006,0.01911769231324955,210,169,1.0300792414069567e-08,1.5938183450577116e-06,-1.4397530727969243,0.0520813044376179,0.005435652288242361,-332.5829598160895,-179.02184516235098,0.053213969588671785,0.050950043752096906,-0.006867775716622369,0.11417330572059722,0.0,0.04576005544397145,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-234.4466535362193,0.05460776649690704,-0.028183819106790464,0.002031747063375489,0.0,0.019238832971780577,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.949342240499677,0.03418137128712871,97,47,2.3524854584215472e-31,7.023663500619676e-11,-1.0946520413478094,0.07188610191994692,0.003013113290637736,-210.17319193877938,20.52975102935607,0.06841208778122676,0.07487566740799008,0.04539851356103686,2.476583787325753,0.0,0.08093130780696871,-2.9999999998444764,-1,-2.9999999998444764,-1,-2.9999999998444764,-1,-1.78333333319124,1.9751933799928807,5.0,108.26921768275679,0.05084417539590376,0.024082470170868762,7.802589429061557,0.0,0.05441008533477783,-1.5833333331800077,-1,-1.5833333331800077,-1,-1.5833333331800077,-1,0.861111111253725,0.861111111253725,7.0
Bayes_seq_CP,42/2_LT_Fits,r,0.15487851540769665,0.0185673187250996,108,23,1.0510526281022838e-05,0.00013423343611041838,1.748075435489921,0.02673253752562759,0.0005911605865979885,403.8054255981718,179.68063637113454,0.028443112670399364,0.02471273288041639,-0.005015597550074264,4.909472694512439,0.0,-0.008891192193031328,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,79.08616808652826,0.03717416991601893,-0.026331640940242356,8.207844741482376,0.0,-0.0354124146652222,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.46045041876461873,0.04319648788472813,167,124,2.9537235384815206e-12,2.9537235384815206e-12,-5.195170209133819,0.16941080209067433,-0.08103833370635735,-987.0823397354256,-1009.230509278807,0.22683619833747873,0.23409676992059203,-0.18883809261475829,6.587911599090259e-12,0.0,-0.108372853924382,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1200.7721551826544,0.24470547664967288,-0.21015413600492638,4.3786100836954514e-13,0.0,-0.1348940763965729,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.038084168017853,0.1284846129716992,1,1,0.028243245902604103,0.9990219596114227,1.0621371697347852,0.06166166880646085,-0.015292002681188443,150.8234781023395,107.1908444685998,0.051997942144700535,0.03733453202915099,-0.010198588735709634,2.293551888876783,0.0,0.0015980564114658536,1.1250000001518856,-1,3.916666666816127,-1,-1.6666666665123557,-1,0.7750000001398045,1.2951565757784247,11.2,94.66130650433132,0.059014972731984416,-0.031514632125877726,2.508721075786415,0.0,-0.024923166060725022,2.5416666668163543,-1,5.333333333480596,-1,-0.249999999847887,-1,2.496527777918945,2.496527777918945,15.2
butterworth,42/2_LT_Fits,r,0.06641416773332501,0.02388939523596926,2,0,0.47157158962472356,0.9961130400350467,2.6390490385536913,0.017244697293945337,0.00022456749129188224,609.6203279059027,251.82222030796655,0.014579186939811473,0.012291649082769227,0.0036209888785729504,23.158863144872445,0.0,0.0054002050188751705,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,223.33465234905466,0.01910722159946946,-0.017695054511595146,10.222485803666386,0.0,-0.021121017453315703,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.8896966197212082,0.0396745363526601,105,72,1.82172623225082e-38,3.060853737416371e-37,-13.268651627691503,0.189687265489301,0.06694893750391946,-2069.9096539198745,-2138.097349849947,0.2423118745346677,0.2761871075393515,0.13897045387435647,0.04257617359257677,0.0,0.3323601605796965,-3.749999999843567,-1,-3.749999999843567,-1,-3.749999999843567,-1,-1.1333333331916946,2.2453655974756836,5.0,-1804.4918855351543,0.22657449635138163,0.11765441048418836,5.68848531500061,0.0,0.3058389381075056,-2.333333333179098,-1,-2.333333333179098,-1,-2.333333333179098,-1,-1.9583333331880415,1.9583333331880415,6.0
TheilSen_h7075,42/2_LT_Fits,r,1.1003204393335457,0.032010935227168864,137,87,1.0009129463781842e-35,1.3081809721456335e-34,-13.230851509812306,0.19181042619255195,0.11664351966814916,-2064.0128355307197,-585.1483787805018,0.15115591385448102,0.16652332735868963,0.0880467505655545,1.7853741025605527,0.0,0.16341765286209303,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-468.2026205640452,0.13971180832210628,0.0667307071753864,0.6287350549943118,0.0,0.13689643038990212,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.6276309188555456,0.0724859611035242,67,52,1.813787222666516e-08,3.316158233946819e-08,-1.8490827504636387,0.17303155595472636,0.09299484592771874,-288.4569090723276,-357.57693163263536,0.2231138752759567,0.26147534025101554,0.16130803302185798,1.8640806689090936,0.0,0.31248270901019987,-4.999999999842657,-1,-4.999999999842657,-1,-4.999999999842657,-1,-3.5499999998562997,3.7989399104747936,5.0,-272.47957497004614,0.20500163231060095,0.13999198963168985,3.682834026054255,0.0,0.285961486538009,-3.5833333331781887,-1,-3.5833333331781887,-1,-3.5833333331781887,-1,-3.958333333186298,3.958333333186298,6.0
hinge75meet,42/2_LT_Fits,r,0.017198625784113093,0.03870529503980869,128,115,0.0,1.2206324024497763e-208,-96.07079759298938,0.18017460141165018,-0.09037546667281497,-14987.044424506343,-1691.0565736302178,0.22884847367865663,0.21910567524004157,-0.13109459869349943,7.184742580151893e-08,0.0,0.03270380517743164,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1901.5783401535712,0.239851553336334,-0.15241064208366753,1.5294544295506335e-09,0.0,0.006182582705240769,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
