method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.6470778727326305,0.03865567459610769,90,7,0.07877153764323183,0.07877153764323183,1.3809395325667393,0.05714732470251854,-0.030617204986484188,318.99703202291676,127.67321545577171,0.055134137589006794,0.04043477196892536,-0.034148845407697886,8.592466219561203,0.0,0.005390575528144837,4.000000000149157,-1,4.000000000149157,-1,4.000000000149157,-1,3.683333333470455,4.232316150880737,5.0,54.04155525122886,0.06987355842813625,0.05821347319870203,-0.055464888797865985,1.1278495587879545,0.0,-0.02113064694404604,5.416666666813626,-1,5.416666666813626,-1,5.416666666813626,-1,5.750000000138168,5.750000000138168,6.0
lag5y,42/1_Run_Means,c,5.4880825766679715,0.04694260620187777,82,21,2.716891587328089e-49,1.3617884569718431e-05,0.3235777826306012,0.07337442199666586,-0.013510950549813824,74.74646778766888,10.748504753403665,0.05587140284058141,0.03606479251365398,-0.008285462194018893,5.655561327238308,0.0,0.008651992678642273,2.2500000001507487,-1,5.833333333480823,-1,-1.3333333331793256,-1,2.1444444445830264,2.233305693715442,8.2,-8.4457211796866,0.059758378531415954,0.04444138173333131,-0.029601505584186987,7.732380870606432,0.0,-0.017869229793548602,3.6666666668152175,-1,7.250000000145292,-1,0.08333333348514316,-1,4.106481481621219,4.106481481621219,11.2
raw1y,42/1_Run_Means,c,26.537236747611257,0.1314293169617534,0,0,0.8206958160026525,0.8206958160026525,0.6593110163579174,0.12332899407073776,-0.00037068915129432586,152.30084477867894,62.32116962834671,0.1209308383918324,0.10761807295486922,0.007622062497668796,2.510925537620373,0.0,0.002457842230796814,2.0833333334843473,-1,12.000000000141881,-1,-4.9166666665091725,-1,-0.286666666525889,2.081479174890063,22.4,62.98664446565705,0.1199856916725409,0.1083536761627255,-0.013693980892499298,2.676485285671861,0.0,-0.02406338024139406,3.500000000148816,-1,13.41666666680635,-1,-3.499999999844704,-1,1.7802083334751633,1.7802083334751633,30.4
raw1y,42/1_Run_Means,r,26.537236747611257,0.1314293169617534,0,0,0.8206958160026525,0.8206958160026525,0.6593110163579174,0.12332899407073776,-0.00037068915129432586,152.30084477867894,62.32116962834671,0.1209308383918324,0.10761807295486922,0.007622062497668796,2.510925537620373,0.0,0.002457842230796814,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,62.98664446565705,0.1199856916725409,0.1083536761627255,-0.013693980892499298,2.676485285671861,0.0,-0.02406338024139406,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9646038087947673,0.03872428399960685,1,0,0.34736600066797135,0.5395383950254075,1.8366807529861695,0.038284325350403464,-7.554668150373505e-05,424.27325393980516,186.80399746080798,0.028124360571303145,0.017837563255527735,0.004717181126276652,13.988906334235955,0.0,0.0032403141260147093,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,178.3342894728584,0.029490285232315536,0.024469818478056786,-0.016598862263891442,8.700315375052282,0.0,-0.023280908346176167,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.030687630343647014,0,0,1.0,1.0,2.591117731164108,0.0,0.0,598.548195898909,237.70609475143328,0.0,0.0,0.0,15.316318140946464,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,197.6198492400518,0.025068891222233207,0.027317666646250346,-0.021316043390168096,10.952115939164447,0.0,-0.026521222472190874,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.1778075832441621,0.030217813474028726,0,0,0.9989580763772646,0.9989580763772646,2.596254074522891,0.004357871168933551,1.9894177463254388e-05,599.7346912147879,238.08541628872226,0.0036059585012724197,0.002948096884981929,-0.0006794909636179606,15.511366467776716,0.0,-0.00028426051139831545,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,196.83648858411067,0.02531487416816147,0.02752067577145065,-0.021995534353786057,11.597933215094278,0.0,-0.02680548298358919,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6130475113238304,0.027486769400601668,0,0,0.9847879643926554,0.9847879643926554,2.3591636896744492,0.023182401812384883,-0.0007229949157973182,521.3751754180532,212.87088031458717,0.01984026198977498,0.015217608559381162,-0.007665902025559369,10.79857960752778,0.0,-0.005291604995727539,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,157.21002640599542,0.03112701854230016,0.03305689785257542,-0.029008498486350575,4.969654961109579,0.0,-0.03262091050829208,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.4741213757390237,0.03739149039425473,198,124,7.011851470584237e-14,5.447777985268855e-10,-1.8252630236697946,0.09056763216257814,0.07600825361029202,-421.63575846772255,-135.0228605986878,0.0847148995673445,0.0963499991829778,0.06991699735323588,1.4506029411415986,0.0,0.11496293544769287,-3.916666666510082,-1,-3.916666666510082,-1,-3.916666666510082,-1,-2.6999999998569364,3.1797973379329574,5.0,15.368739925788761,0.06698904951188013,0.07499042056381919,0.04860095396306779,7.575100811263932,0.0,0.08844171297550199,-2.4999999998456133,-1,-2.4999999998456133,-1,-2.4999999998456133,-1,-2.569444444298597,2.569444444298597,6.0
OLS_AR5all,42/2_LT_Fits,r,1.1441641852480584e-13,0.040169363417806775,182,144,2.4957334858290495e-28,3.2305703143029694e-28,-16.80656727057333,0.26940717388022,-0.16112709920881324,-3193.2477814089325,-3112.9329467871357,0.38037404735292224,0.41112533127372974,-0.3653261111463813,1.725720614771446e-28,0.0,-0.362360872456005,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3479.6038267132517,0.4017279086750147,0.43549404922621354,-0.38664215453654943,7.899875118527745e-30,0.0,-0.38888209492819586,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
