method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
offset11y,42/1_Run_Means,c,2.926,0.03273455339899714,160,117,1.247984544987925e-05,0.0003862125547555864,-0.44544401613945583,0.08136496270629223,0.0645173059998765,-102.45212371207484,144.51200693355992,0.0369942065136587,0.04225499869543492,0.0230270586110125,9.824483091792098,10.700311882030915,0.0362742718783292,-0.5833333331888753,0.5833333334999224,-0.5833333331888753,0.5833333334999224,-0.5833333331888753,0.5833333334999224,-0.9807692306107163,1.8809378910646533,13.0,33.675633169269474,0.05638790482904662,0.06309910940828188,0.037483345571200304,10.230327100160643,9.28582271760621,0.05675518599424475,-0.4999999998556177,0.9166666668329526,-0.4999999998556177,0.9166666668329526,-0.4999999998556177,0.9166666668329526,-1.8141025639433617,1.8141025639433617,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.885,0.07958485919518653,0,0,0.9402030262401837,0.9402030262401837,1.2415581308453227,0.0663653836522861,-0.050273022605200376,193.68306841187035,125.99075780470594,0.044591150551371465,0.04769919078715587,-0.025668279597411834,4.102714045646196,4.060207591161297,-0.053716064877450495,-1.6666666665214507,1.9166666668320431,-1.6666666665214507,1.9166666668320431,-1.6666666665214507,1.9166666668320431,1.2756410257999364,2.8304095020408053,13.0,130.26827916761343,0.03462422149225512,0.03510142060024821,-0.011211992637224033,4.166125572697149,3.9077379824765464,-0.033235150761534944,-1.5833333331881931,2.2500000001650733,-1.5833333331881931,2.2500000001650733,-1.5833333331881931,2.2500000001650733,0.4423076924672911,0.4423076924672911,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.854,0.09106731507764468,0,0,0.577795393490994,0.577795393490994,0.9778446372825748,0.08766678922843442,-0.06478402558496044,156.45514196521196,115.85527627117261,0.04648707848988946,0.04975706513246795,-0.026348375740162095,3.6368768308021044,3.5092058368009575,-0.05585671462302509,-1.5833333331879658,2.083333333498558,-1.5833333331879658,2.083333333498558,-1.5833333331879658,2.083333333498558,1.2692307693895986,2.784841446269133,13.0,118.86837495732786,0.037707594045120085,0.03811443412236153,-0.011892088779974297,3.661762364970885,3.4093874254509813,-0.03537580050710954,-1.4999999998547082,2.4166666668315884,-1.4999999998547082,2.4166666668315884,-1.4999999998547082,2.4166666668315884,0.4358974360569531,0.4358974360569531,13.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.899,0.09222604536041351,0,0,0.7609988109393578,0.9966555183946488,1.1866236867774063,0.06521207315588999,-0.03524462980231617,189.859789884385,113.81245531144586,0.04763828190807293,0.05139870106882557,-0.024990803724995476,3.622695598545266,3.4687103998572177,-0.05737646090938494,-1.3333333331884205,1.583333333499013,-1.3333333331884205,1.583333333499013,-1.3333333331884205,1.583333333499013,1.5160256411849542,3.5642192958200307,15.0,117.35517615412897,0.03659468248636734,0.03660278651816243,-0.010534516764807675,3.6463369449292227,3.410119917651067,-0.03689554679346939,-1.249999999855163,1.9166666668320431,-1.249999999855163,1.9166666668320431,-1.249999999855163,1.9166666668320431,0.6826923078523088,0.6826923078523088,15.0
lag5y,42/1_Run_Means,c,6.587,0.041110036572844996,80,13,0.0006403362876220411,0.005680409981524904,1.2477048901435455,0.053994816341362786,-0.018762950067934783,286.97212473301545,113.72928005525486,0.0458761778965577,0.0471073293090438,-0.031170705159505215,7.161717736041609,5.285047402297231,-0.029541435241699204,0.7500000001432454,0.5833333334999224,0.7500000001432454,0.5833333334999224,0.7500000001432454,0.5833333334999224,1.7884615386186886,2.2443542654619555,15.0,75.51033302477082,0.04638267076560078,0.052071120821528524,-0.01671441819931742,6.867834038757462,4.238109778374063,-0.00906052112578365,0.833333333476503,0.9166666668329526,0.833333333476503,0.9166666668329526,0.833333333476503,0.9166666668329526,0.9551282052860433,0.9551282052860433,15.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.148,0.09655056912068138,51,0,0.10653983353151011,0.10653983353151011,0.4673834392577545,0.11312439684433906,-0.08044577417013095,74.78135028124072,108.13141525453945,0.04957844289444491,0.053038480382214793,-0.02379078011969761,3.2674616129485514,3.087553233018736,-0.057408141792545234,-1.9999999998544808,2.333333333498558,-1.9999999998544808,2.333333333498558,-1.9999999998544808,2.333333333498558,1.237179487338538,3.0386576265623724,13.0,109.93401408279837,0.040503991560977344,0.04013249300315532,-0.009334493159509804,3.3057328584512855,2.96238173202123,-0.03692722767662968,-1.9166666665212233,2.6666666668315884,-1.9166666665212233,2.6666666668315884,-1.9166666665212233,2.6666666668315884,0.4038461540058926,0.4038461540058926,13.0
raw1y,42/1_Run_Means,c,36.805,0.1065328631735095,0,0,0.640618780027756,0.9985478806641571,0.9146553888622108,0.09694688445214723,-0.00021781589673913363,210.37073943830848,99.59778029359636,0.07548092592746969,0.07799422318556966,0.004087812635633673,2.2736835452677933,2.991984924278253,0.0011328506469726663,0.4791666668099879,1.2500000001661344,7.166666666803849,6.66666666682795,-6.166666666517358,-2.9999999998299245,0.6923076924659297,0.9683875843449381,37.4,95.81708859594708,0.08066708818180707,0.08341100481938872,0.018544099595821473,2.3557364415042485,2.798718746174366,0.021613764762888222,0.5625000001432454,1.5833333334991646,7.250000000137106,7.000000000160981,-6.0833333331841,-2.6666666664968943,-0.14102564086671548,0.14102564086671548,37.4
FaIR_nonat,43/1_ERF_FaIR,c,2.885,0.11367824988406007,148,0,0.1585414189456996,0.1585414189456996,-0.3948687089779356,0.195168606227904,-0.1840992929699333,-63.178993436469696,44.20286589042185,0.1451120216963473,0.14770148157528984,-0.13996134009697617,2.4580397496732953,1.4635382276610769,-0.1694731483076331,4.750000000139607,9.916666666824767,4.750000000139607,9.916666666824767,4.750000000139607,9.916666666824767,8.727564102697285,10.451180003404959,13.0,54.832623133084915,0.13051179349950764,0.13439148008288393,-0.12550505313678834,2.4126886637351252,1.355002034821986,-0.14899223419171753,4.833333333472865,10.250000000157797,4.833333333472865,10.250000000157797,4.833333333472865,10.250000000157797,8.21474358987773,8.21474358987773,13.0
FaIR_anthro,43/1_ERF_FaIR,c,2.13,0.09656628244089112,146,48,0.04175461392240219,0.04175461392240219,-2.7019685120172148,0.20277916387699224,-0.18653299473138274,-432.3149619227544,41.872161056696626,0.13698884858359536,0.13950685437844695,-0.12988708950724298,2.7454442855092163,1.2061251338243875,-0.16357452775156447,3.916666666807032,9.916666666824767,3.916666666807032,9.916666666824767,3.916666666807032,9.916666666824767,8.365384615518119,10.237223640478977,12.0,55.63127238638975,0.12197981476642815,0.12531718277217493,-0.11543080254705518,2.704147799903385,1.1278833565737165,-0.14309361363564893,4.00000000014029,10.250000000157797,4.00000000014029,10.250000000157797,4.00000000014029,10.250000000157797,7.852564102698562,7.852564102698562,12.0
lag10y,42/1_Run_Means,c,3.316,0.0336885478253585,118,77,1.2888320819384814e-10,0.00012103474716735027,0.25495893589148594,0.06183467701686457,-0.040951617697010875,58.64055525504176,-178.87621775924723,0.08219080274306118,0.07846009275140725,-0.07726218329535593,1.0048531913043297,0.047354282694236714,-0.06537433624267577,4.250000000140062,3.833333333497194,4.250000000140062,3.833333333497194,4.250000000140062,3.833333333497194,4.508547008702764,4.581707818610659,15.0,-122.71493864707497,0.07527450690223915,0.07692222923672848,-0.06280589633516812,0.8317617482817324,0.022087562548928383,-0.044893422126760216,4.33333333347332,4.166666666830224,4.33333333347332,4.166666666830224,4.33333333347332,4.166666666830224,3.6752136753701183,3.6752136753701183,15.0
