method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.733,0.04613931822068679,115,85,2.5215934032816216e-09,3.7523090998796496e-08,-2.158232522097561,0.15489052357021374,-0.0960302137250847,-455.3870621625854,182.31082179086525,0.027575299823091596,0.004787289603667001,6.999086995584635,6.2932298312074595,0.0016481464387898882,-0.8333333331888753,1.0833333334994677,-0.8333333331888753,1.0833333334994677,-0.8333333331888753,1.0833333334994677,-0.2948717947137119,1.7464860935780626,13.0,149.5596899473656,0.04255354444175804,0.01944254212463454,7.454446398513196,4.975627856111236,0.022129060554705444,-0.7499999998556177,1.4166666668324979,-0.7499999998556177,1.4166666668324979,-0.7499999998556177,1.4166666668324979,-1.1282051280463572,1.1282051280463572,13.0
etrend30y,42/3_ST_Fits,c,3.398,0.035801038526673004,9,5,0.040357266514391234,0.0857666687241475,1.8052479897097242,0.04170894853946376,-0.004768931646385475,380.9073258287518,175.85495676972988,0.03385043969068583,0.009286119996370598,10.475516245303284,12.327273561774494,0.02135133681758748,-0.6666666665223602,0.7500000001664375,-0.6666666665223602,0.7500000001664375,-0.6666666665223602,0.7500000001664375,-0.5128205126623365,1.753811478073999,13.0,105.59012508901417,0.05071543081501617,0.023941372517338137,11.524180667954244,9.755725039091018,0.04183225093350303,-0.5833333331891026,1.0833333334994677,-0.5833333331891026,1.0833333334994677,-0.5833333331891026,1.0833333334994677,-1.346153845994982,1.346153845994982,13.0
etrend15y,42/3_ST_Fits,c,6.403,0.04869786668442118,1,0,0.40695023608518915,0.9835212192788734,1.6797070940202934,0.045779772060151054,-0.0016827271047948663,379.6138032485863,171.60652337588363,0.0346120469346786,0.006401373473892495,7.76272776036968,6.793439090347996,0.0050744946797686985,-0.4166666665223602,0.3333333335003772,-0.4166666665223602,0.3333333335003772,-0.4166666665223602,0.3333333335003772,-0.14850427334524796,1.2584531366708327,16.0,137.3036088185113,0.04965583552178865,0.021056625994860034,8.122147121253583,5.6437271300827785,0.025555408795684253,-0.33333333318910263,0.6666666668334074,-0.33333333318910263,0.6666666668334074,-0.33333333318910263,0.6666666668334074,-0.9818376066778934,0.9818376066778934,16.0
Kal_flexLin,42/5_Kalman,c,5.5,0.051937104875293474,0,0,0.6461704426456663,0.6461704426456663,1.6606068632738678,0.04672162378858823,0.004317851728005716,381.9395785529896,171.5374399869248,0.028487623773517778,0.007339227649435861,6.7189512741178525,7.636147979862493,0.013030439612343975,-0.6666666665223602,0.41666666683340736,-0.6666666665223602,0.41666666683340736,-0.6666666665223602,0.41666666683340736,-0.5224358972779135,1.9622846116685835,14.0,147.94769788001162,0.045680081906458114,0.0219944801704034,6.98696288428966,7.113482361879563,0.03351135372825953,-0.5833333331891026,0.7500000001664375,-0.5833333331891026,0.7500000001664375,-0.5833333331891026,0.7500000001664375,-1.3557692306105589,1.3557692306105589,14.0
GAM_AR1,42/4_GAM_AR1,c,7.417,0.048114925269527944,105,84,2.5112177627879575e-35,6.690625377594931e-27,-6.782828479470998,0.15768601255188516,-0.09868322604388705,-1431.1768091683807,168.32909782448314,0.02887324412411202,0.007949558259844895,5.966016148225603,6.371402070770629,0.008988378402989139,-0.9999999998553903,0.6666666668334074,-0.9999999998553903,0.6666666668334074,-0.9999999998553903,0.6666666668334074,-0.43910256394442865,1.6853519883361066,14.0,146.60705064442817,0.04476225248095855,0.02260481078081243,6.235552491752438,5.585406018650633,0.029469292518904695,-0.9166666665221328,1.0000000001664375,-0.9166666665221328,1.0000000001664375,-0.9166666665221328,1.0000000001664375,-1.272435897277074,1.272435897277074,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.485,0.07704533591574728,0,0,0.8671786288335781,0.8671786288335781,1.3518115084415794,0.09616139338801434,0.01557378185922008,189.2536111818211,159.60438697125676,0.040352134185360856,-0.02468457077503946,7.337589534830399,8.046629698736124,-0.021974458132586316,-0.2499999998558451,0.6666666668334074,-0.2499999998558451,0.6666666668334074,-0.2499999998558451,0.6666666668334074,0.8141025642612651,1.5930873644340757,13.0,168.89579528931537,0.030711080410837997,-0.010029318254071919,7.396258041834894,7.620192090482423,-0.0014935440166707614,-0.16666666652258755,1.0000000001664375,-0.16666666652258755,1.0000000001664375,-0.16666666652258755,1.0000000001664375,-0.019230769071380285,0.019230769071380285,13.0
Kal_flexLin_ocn,42/5_Kalman,c,6.347,0.047851499671358246,121,46,1.0086448861664578e-06,2.7549405909286807e-05,0.3921718219223535,0.0880515519653921,0.04823768031131002,90.1995190421413,155.8450429393232,0.04180630283291217,0.022455803556436043,6.158215735681743,8.88038133542421,0.037254268611348416,-0.9999999998553903,-0.24999999983265297,-0.9999999998553903,-0.24999999983265297,-0.9999999998553903,-0.24999999983265297,-1.3141025639439563,2.5410097931173543,13.0,120.44160990532,0.05785990123186813,0.03711105607740358,6.539387488041878,8.833844684383006,0.05773518272726397,-0.9166666665221328,0.0833333335003772,-0.9166666665221328,0.0833333335003772,-0.9166666665221328,0.0833333335003772,-2.1474358972766017,2.1474358972766017,13.0
offset11y,42/3_ST_Fits,c,2.926,0.03273455339899714,160,117,1.247984544987925e-05,0.0003862125547555864,-0.44544401613945583,0.08136496270629223,0.0645173059998765,-102.45212371207484,142.40866641309754,0.03717491730125477,0.023434720063720983,9.824483091792098,10.700311882030915,0.0362742718783292,-0.5833333331888753,0.5833333334999224,-0.5833333331888753,0.5833333334999224,-0.5833333331888753,0.5833333334999224,-0.9807692306107163,1.8809378910646533,13.0,31.59440928690674,0.05667680497905255,0.03808997258468852,10.230327100160643,9.28582271760621,0.05675518599424475,-0.4999999998556177,0.9166666668329526,-0.4999999998556177,0.9166666668329526,-0.4999999998556177,0.9166666668329526,-1.8141025639433617,1.8141025639433617,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.842,0.05335143009539355,25,17,7.093596829699862e-05,0.00015230982446440307,1.0750202656364647,0.060817063979656215,-0.002793839459094654,236.50445844002223,140.45575159646384,0.047162716836750176,0.037097356706181535,7.0857162410545,6.992154476700861,0.05177607733242351,-1.1666666665219054,-0.16666666649916806,-1.1666666665219054,-0.16666666649916806,-1.1666666665219054,-0.16666666649916806,-2.0256410254818933,2.749320040123795,13.0,114.68295740363092,0.06559124023815018,0.05175099866702901,7.346007034875944,6.766218072549435,0.07240273330229759,-1.0833333331886479,0.1666666668338621,-1.0833333331886479,0.1666666668338621,-1.0833333331886479,0.1666666668338621,-2.8589743588145384,2.8589743588145384,13.0
Kalman_RW,42/5_Kalman,c,7.185,0.05393872156985289,0,0,0.8911946413054146,0.9222808824530985,1.5705299076410097,0.05017196102219587,-0.023570253789535648,361.22187875743225,137.92332088969454,0.05132394836721095,-0.04093261515777104,7.305489294312414,4.05948692647647,-0.03401171930114745,1.4583333334758208,1.1666666668329526,2.1666666668083963,1.1666666668329526,0.7500000001432454,1.1666666668329526,2.19230769246444,2.540746996411786,16.2,141.3643607534163,0.04916607384524935,-0.026277362636803497,7.1803593749715455,3.395745021488128,-0.013530805185231897,1.5416666668090784,1.5000000001659828,2.250000000141654,1.5000000001659828,0.833333333476503,1.5000000001659828,1.3589743591317949,1.3589743591317949,16.2
