method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.733,0.04613931822068679,115,85,2.5215934032816216e-09,3.7523090998796496e-08,-2.158232522097561,0.15489052357021374,-0.0960302137250847,-455.3870621625854,182.31082179086525,0.027575299823091596,0.03093713955871056,0.004787289603667001,6.999086995584635,6.2932298312074595,0.0016481464387898882,-0.8333333331888753,1.0833333334994677,-0.8333333331888753,1.0833333334994677,-0.8333333331888753,1.0833333334994677,-0.2948717947137119,1.7464860935780626,13.0,149.5596899473656,0.04255354444175804,0.047090455826859126,0.01944254212463454,7.454446398513196,4.975627856111236,0.022129060554705444,-0.7499999998556177,1.4166666668324979,-0.7499999998556177,1.4166666668324979,-0.7499999998556177,1.4166666668324979,-1.1282051280463572,1.1282051280463572,13.0
etrend30y,42/3_ST_Fits,c,3.398,0.035801038526673004,9,5,0.040357266514391234,0.0857666687241475,1.8052479897097242,0.04170894853946376,-0.004768931646385475,380.9073258287518,175.85495676972988,0.03385043969068583,0.037219805154697846,0.009286119996370598,10.475516245303284,12.327273561774494,0.02135133681758748,-0.6666666665223602,0.7500000001664375,-0.6666666665223602,0.7500000001664375,-0.6666666665223602,0.7500000001664375,-0.5128205126623365,1.753811478073999,13.0,105.59012508901417,0.05071543081501617,0.056666276258846196,0.023941372517338137,11.524180667954244,9.755725039091018,0.04183225093350303,-0.5833333331891026,1.0833333334994677,-0.5833333331891026,1.0833333334994677,-0.5833333331891026,1.0833333334994677,-1.346153845994982,1.346153845994982,13.0
etrend15y,42/3_ST_Fits,c,6.403,0.04869786668442118,1,0,0.40695023608518915,0.9835212192788734,1.6797070940202934,0.045779772060151054,-0.0016827271047948663,379.6138032485863,171.60652337588363,0.0346120469346786,0.033829702465488526,0.006401373473892495,7.76272776036968,6.793439090347996,0.0050744946797686985,-0.4166666665223602,0.3333333335003772,-0.4166666665223602,0.3333333335003772,-0.4166666665223602,0.3333333335003772,-0.14850427334524796,1.2584531366708327,16.0,137.3036088185113,0.04965583552178865,0.0515465554145072,0.021056625994860034,8.122147121253583,5.6437271300827785,0.025555408795684253,-0.33333333318910263,0.6666666668334074,-0.33333333318910263,0.6666666668334074,-0.33333333318910263,0.6666666668334074,-0.9818376066778934,0.9818376066778934,16.0
Kal_flexLin,42/5_Kalman,c,5.5,0.051937104875293474,0,0,0.6461704426456663,0.6461704426456663,1.6606068632738678,0.04672162378858823,0.004317851728005716,381.9395785529896,171.5374399869248,0.028487623773517778,0.032054045450006084,0.007339227649435861,6.7189512741178525,7.636147979862493,0.013030439612343975,-0.6666666665223602,0.41666666683340736,-0.6666666665223602,0.41666666683340736,-0.6666666665223602,0.41666666683340736,-0.5224358972779135,1.9622846116685835,14.0,147.94769788001162,0.045680081906458114,0.05138663445561728,0.0219944801704034,6.98696288428966,7.113482361879563,0.03351135372825953,-0.5833333331891026,0.7500000001664375,-0.5833333331891026,0.7500000001664375,-0.5833333331891026,0.7500000001664375,-1.3557692306105589,1.3557692306105589,14.0
GAM_AR1,42/4_GAM_AR1,c,7.417,0.048114925269527944,105,84,2.5112177627879575e-35,6.690625377594931e-27,-6.782828479470998,0.15768601255188516,-0.09868322604388705,-1431.1768091683807,168.32909782448314,0.02887324412411202,0.03208838017530759,0.007949558259844895,5.966016148225603,6.371402070770629,0.008988378402989139,-0.9999999998553903,0.6666666668334074,-0.9999999998553903,0.6666666668334074,-0.9999999998553903,0.6666666668334074,-0.43910256394442865,1.6853519883361066,14.0,146.60705064442817,0.04476225248095855,0.04926481766975763,0.02260481078081243,6.235552491752438,5.585406018650633,0.029469292518904695,-0.9166666665221328,1.0000000001664375,-0.9166666665221328,1.0000000001664375,-0.9166666665221328,1.0000000001664375,-1.272435897277074,1.272435897277074,14.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.169,0.07131445363945146,0,0,0.5098875106648756,0.5533443478002406,1.3070500096530053,0.10857855957787889,0.033873032420582594,182.98700135142076,163.10379330579948,0.03483755800750756,0.02332300182782877,-0.02263117651320217,7.24396127296923,6.965688774625732,-0.013681795904192324,0.08333333347718508,0.8333333334999224,0.08333333347718508,0.8333333334999224,0.08333333347718508,0.8333333334999224,1.115384615542675,1.499287580222924,13.0,166.70522055194124,0.02904169806024573,0.02512382820330427,-0.007975923992234629,7.21166278614589,6.665168886860322,0.006799118211723232,0.16666666681044262,1.1666666668329526,0.16666666681044262,1.1666666668329526,0.16666666681044262,1.1666666668329526,0.2820512822100297,0.2820512822100297,13.0
Kal_flexLin_ocn,42/5_Kalman,c,6.347,0.047851499671358246,121,46,1.0086448861664578e-06,2.7549405909286807e-05,0.3921718219223535,0.0880515519653921,0.04823768031131002,90.1995190421413,155.8450429393232,0.04180630283291217,0.047715132280463,0.022455803556436043,6.158215735681743,8.88038133542421,0.037254268611348416,-0.9999999998553903,-0.24999999983265297,-0.9999999998553903,-0.24999999983265297,-0.9999999998553903,-0.24999999983265297,-1.3141025639439563,2.5410097931173543,13.0,120.44160990532,0.05785990123186813,0.0662352330494982,0.03711105607740358,6.539387488041878,8.833844684383006,0.05773518272726397,-0.9166666665221328,0.0833333335003772,-0.9166666665221328,0.0833333335003772,-0.9166666665221328,0.0833333335003772,-2.1474358972766017,2.1474358972766017,13.0
GWI_anthro,43/3_Human_Induced,c,2.55,0.07767378258713666,0,0,0.8882888379516859,0.8882888379516859,1.3205913423630153,0.09822247586910189,0.010614313860580319,184.88278793082216,155.6588639079241,0.04363186864705182,0.029495550325758933,-0.030220283190229926,7.242284200947765,6.614852400070222,-0.02972391994218111,-0.08333333318933,1.0000000001664375,-0.08333333318933,1.0000000001664375,-0.08333333318933,1.0000000001664375,1.2307692309277452,1.9477688310586332,13.0,163.21118117171162,0.03194102508005687,0.015265397445893343,-0.015565030669262387,7.234258220981651,6.374883941453239,-0.009243005826265555,1.439275365555659e-10,1.3333333334994677,1.439275365555659e-10,1.3333333334994677,1.439275365555659e-10,1.3333333334994677,0.39743589759509984,0.39743589759509984,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.919,0.08179354267028684,0,0,0.9095753754641969,0.9095753754641969,1.308447636381069,0.10114789457497128,0.011442549702359223,183.18266909334966,155.658210706908,0.04265533818727196,0.031055100092516507,-0.02889438018088213,7.183187772831843,6.476431682133204,-0.03146436515959851,-0.2499999998558451,1.0833333334994677,-0.2499999998558451,1.0833333334994677,-0.2499999998558451,1.0833333334994677,1.1987179488765447,2.021915187656258,13.0,163.58344378948078,0.030084285827418705,0.015605457506995596,-0.014239127659914594,7.2069587562605895,6.2169557388346774,-0.010983451043682951,-0.16666666652258755,1.4166666668324979,-0.16666666652258755,1.4166666668324979,-0.16666666652258755,1.4166666668324979,0.3653846155438994,0.3653846155438994,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.485,0.0770453358601524,0,0,0.7931949097819238,0.7931949097819238,1.3116611034990298,0.09493455478861272,0.002843881180083322,183.63255448986416,151.03566535548487,0.0491814525059412,0.03251382288419172,-0.03741451672777211,7.187058587511368,6.503991455827772,-0.03470440099457316,0.25000000014370016,1.1666666668329526,0.25000000014370016,1.1666666668329526,0.25000000014370016,1.1666666668329526,1.5705128206711483,2.177365105802634,13.0,159.63800853205947,0.03688589525523518,0.019575640440634378,-0.022759264206804575,7.134710471383163,6.243836086924299,-0.014223486878657609,0.3333333334769577,1.5000000001659828,0.3333333334769577,1.5000000001659828,0.3333333334769577,1.5000000001659828,0.737179487338503,0.737179487338503,13.0
