method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.428,0.04613931822068679,15,0,0.14663115214412759,0.27162432777203777,1.5349945484031948,0.0553052141630538,-0.001513134987497164,323.8838497130741,182.31082179086525,0.027575299823091596,0.004787289603667001,6.999086995584635,6.2932298312074595,0.0016481464387898882,-0.8333333331888753,1.0833333334994677,-0.8333333331888753,1.0833333334994677,-0.8333333331888753,1.0833333334994677,-0.2948717947137119,1.7464860935780626,13.0,150.2133011124593,0.04229765138078432,0.01882648733182497,7.5458763333376035,4.858332584051015,0.02141743257833604,-0.6666666665223602,1.4166666668324979,-0.6666666665223602,1.4166666668324979,-0.6666666665223602,1.4166666668324979,-1.102564102405355,1.102564102405355,13.0
etrend30y,42/3_ST_Fits,c,3.09,0.034642653814687556,79,10,0.01394047082893786,0.04493577058456632,1.4603201123327483,0.04984361765354471,-0.001874742134468193,308.1275437022099,178.69793461387394,0.032344009509351276,0.01236682111786646,10.475516245303284,12.327273561774494,0.02135133681758748,-0.6666666665223602,0.7500000001664375,-0.6666666665223602,0.7500000001664375,-0.6666666665223602,0.7500000001664375,-0.5128205126623365,1.753811478073999,13.0,108.32494236743719,0.050092705405268445,0.026406018846024427,11.731254995853337,9.504609787793228,0.04112062295713363,-0.4999999998558451,1.0833333334994677,-0.4999999998558451,1.0833333334994677,-0.4999999998558451,1.0833333334994677,-1.3205128203539795,1.3205128203539795,13.0
etrend15y,42/3_ST_Fits,c,6.02,0.04565491109592592,21,2,0.04232116458077089,0.3019692928146391,1.5227394140605552,0.05259511393371245,-0.0017849487559286144,344.1391075776855,171.60652337588363,0.0346120469346786,0.006401373473892495,7.76272776036968,6.793439090347996,0.0050744946797686985,-0.4166666665223602,0.3333333335003772,-0.4166666665223602,0.3333333335003772,-0.4166666665223602,0.3333333335003772,-0.14850427334524796,1.2584531366708327,16.0,138.0931056374787,0.04932999931304819,0.020440571202050464,8.192200069428752,5.537551507717227,0.024843780819314848,-0.2499999998558451,0.6666666668334074,-0.2499999998558451,0.6666666668334074,-0.2499999998558451,0.6666666668334074,-0.9561965810368911,0.9561965810368911,16.0
Kal_flexLin,42/5_Kalman,c,4.878,0.051937104875293474,0,0,0.9920294852037586,0.9920294852037586,1.6953568765038163,0.043751685613524466,-0.0028684481266574445,389.9320815958777,171.09685440560511,0.02890259883504233,0.009376207052514846,6.758977865334327,7.636131063155569,0.013027392748951283,-0.6666666665223602,0.41666666683340736,-0.6666666665223602,0.41666666683340736,-0.6666666665223602,0.41666666683340736,-0.5320512818932982,1.9531095084224142,14.0,147.02112682919844,0.04622504690062711,0.023415404780672815,7.076045322440524,7.0577901838535855,0.03279667888849743,-0.4999999998558451,0.7500000001664375,-0.4999999998558451,0.7500000001664375,-0.4999999998558451,0.7500000001664375,-1.3397435895849412,1.3397435895849412,14.0
GAM_AR1,42/4_GAM_AR1,c,7.081,0.048114925269527944,17,6,0.0011177084996274883,0.027859054594179863,1.409670446068276,0.05047294167024259,-0.004166147306299489,297.44046412040626,168.32909782448314,0.02887324412411202,0.007949558259844895,5.966016148225603,6.371402070770629,0.008988378402989139,-0.9999999998553903,0.6666666668334074,-0.9999999998553903,0.6666666668334074,-0.9999999998553903,0.6666666668334074,-0.43910256394442865,1.6853519883361066,14.0,147.0764149380086,0.04446991587829656,0.021988755988002862,6.28945653889655,5.510569485212899,0.02875766454253529,-0.8333333331888753,1.0000000001664375,-0.8333333331888753,1.0000000001664375,-0.8333333331888753,1.0000000001664375,-1.2467948716360717,1.2467948716360717,14.0
Kal_flexLin_ocn,42/5_Kalman,c,4.754,0.04785149967135825,0,0,0.6116807723891703,0.6116807723891703,1.6740509615843986,0.04518289209371344,0.007804454382867884,385.0317211644117,156.54701211871114,0.04142514439955304,0.02583541455493934,6.252269027131442,8.88065951195961,0.0372371240295683,-0.9166666665219054,-0.24999999983265297,-0.9166666665219054,-0.24999999983265297,-0.9166666665219054,-0.24999999983265297,-1.3397435895849588,2.522442006210466,13.0,120.0176982282843,0.05802522018050917,0.039874612283097306,6.706962741897004,8.814945767997246,0.05700641016911445,-0.7499999998553903,0.0833333335003772,-0.7499999998553903,0.0833333335003772,-0.7499999998553903,0.0833333335003772,-2.1474358972766017,2.1474358972766017,13.0
offset11y,42/3_ST_Fits,c,2.782,0.03204748543161963,129,96,4.4066510970644e-05,0.00017604266502125901,-0.14900843562977384,0.07889607452776119,0.058122355926159365,-34.271940194847986,143.16294773155568,0.03717491730125477,0.023434720063720983,9.774950663717956,10.67353809657634,0.0362742718783292,-0.5833333331888753,0.5833333334999224,-0.5833333331888753,0.5833333334999224,-0.5833333331888753,0.5833333334999224,-0.9807692306107163,1.8809378910646533,13.0,36.10757198347186,0.05626840078379745,0.037473917791878954,10.24703638022671,9.125445038482672,0.05604355801787535,-0.4166666665223602,0.9166666668329526,-0.4166666665223602,0.9166666668329526,-0.4166666665223602,0.9166666668329526,-1.7884615383023594,1.7884615383023594,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.928,0.053062376371500165,0,0,0.9735981674973799,0.9735981674973799,1.6768321213417479,0.04406208666343686,0.014547960428829715,368.9030666951845,140.45575159646384,0.047162716836750176,0.037097356706181535,7.0857162410545,6.992154476700862,0.05177607733242351,-1.1666666665219054,-0.16666666649916806,-1.1666666665219054,-0.16666666649916806,-1.1666666665219054,-0.16666666649916806,-2.0256410254818933,2.749320040123795,13.0,115.49100282637482,0.06507543875131616,0.05113447251151273,7.396581643588463,6.738997475109189,0.07168759114383204,-0.9999999998553903,0.1666666668338621,-0.9999999998553903,0.1666666668338621,-0.9999999998553903,0.1666666668338621,-2.8333333331735364,2.8333333331735364,13.0
Kalman_RW,42/5_Kalman,c,6.467,0.05393872156985289,0,0,0.790289571443909,0.8820709601276108,1.5321604907705433,0.052272532388075416,-0.02787745117489503,352.39691287722496,137.9171168802008,0.05132775697026025,-0.04094020847817355,7.305489065239719,4.059486926224379,-0.03401171930563505,1.4583333334758208,1.1666666668329526,2.1666666668083963,1.1666666668329526,0.7500000001432454,1.1666666668329526,2.19230769246444,2.540746996411786,16.2,140.8812086950801,0.049474738300481505,-0.026901010750015584,7.151405904170788,3.3365634909611566,-0.014242433166088897,1.625000000142336,1.5000000001659828,2.3333333334749113,1.5000000001659828,0.9166666668097605,1.5000000001659828,1.384615384772797,1.384615384772797,16.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.964,0.05477073038504882,0,0,0.9358599763953885,0.9358599763953885,1.6355367362367803,0.046942685396676904,0.015212358265915873,359.81808197209165,134.79293329515485,0.05160238442135922,0.041746521707964036,6.374600079872576,7.1042179956400195,0.059869396210499526,-0.9999999998553903,-0.24999999983265297,-0.9999999998553903,-0.24999999983265297,-0.9999999998553903,-0.24999999983265297,-2.064102563943327,2.8075752228081883,13.0,109.15406828042649,0.0697025350077434,0.05578363751329523,6.701672163406342,7.091513954159238,0.07978091002190804,-0.8333333331888753,0.0833333335003772,-0.8333333331888753,0.0833333335003772,-0.8333333331888753,0.0833333335003772,-2.87179487163497,2.87179487163497,13.0
Kalman_RW_ocn,42/5_Kalman,c,6.616,0.05108920598434169,10,0,0.2845789610316484,0.2856144781551953,1.4823665791322995,0.05452792159727534,-0.0017526774192627773,340.9443132004289,123.23157048953026,0.05885121627101672,0.026565446497252804,6.351709034776218,6.928027185530973,0.061952765948403266,-0.7499999998553903,-1.999999999830834,-0.7499999998553903,-1.999999999830834,-0.7499999998553903,-1.999999999830834,-1.4807692306105764,2.9550586786520907,13.0,91.89007049167077,0.07231210372551361,0.04060464422541078,6.6779526607443715,7.480908129929563,0.0817220520879494,-0.5833333331888753,-1.6666666664978038,-0.5833333331888753,-1.6666666664978038,-0.5833333331888753,-1.6666666664978038,-2.2884615383022195,2.2884615383022195,13.0
cubic_spline,42/4_GAM_AR1,c,9.129,0.07367994954368774,0,0,0.8580649885402359,0.8580649885402359,1.198904864753874,0.07315928477118792,-0.0020491340335656387,251.77002159831355,118.58678977976842,0.062238625762164775,-0.006320981175799185,5.405397751988813,6.2158396797934605,0.03999506021723688,0.9166666668097605,0.1666666668338621,0.9166666668097605,0.1666666668338621,0.9166666668097605,0.1666666668338621,0.875000000156538,3.2159001677584658,14.0,101.97049577595547,0.07186472201453167,0.0077182165523587845,5.308784479032901,5.996530716104473,0.05976434635678303,1.0833333334762756,0.5000000001668923,1.0833333334762756,0.5000000001668923,1.0833333334762756,0.5000000001668923,0.06730769246489497,0.06730769246489497,14.0
EBMKF_ta2,43/2_Kalman,c,1.964,0.03663291521151983,117,19,0.007076482672366124,0.007521426857996677,1.3503792948084785,0.04806832815442475,-0.027779293635722707,310.58723780595005,114.64713178988931,0.0492662333494018,-0.043049791284177574,6.250575992360205,8.50049175169708,-0.031307093273123365,2.1666666668083963,1.0000000001664375,2.1666666668083963,1.0000000001664375,2.1666666668083963,1.0000000001664375,2.1794871796446214,2.316791179242259,13.0,142.958231561432,0.04268716321935109,-0.029010593556019607,5.339645106643487,6.392632842054054,-0.011537807133577216,2.3333333334749113,1.3333333334994677,2.3333333334749113,1.3333333334994677,2.3333333334749113,1.3333333334994677,1.3717948719529782,1.3717948719529782,13.0
