method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6579861615152464,0.030815992530480278,0,0,1.0,1.0,2.3751813146129925,0.01948123093530353,0.00032227293246349836,524.9150705294713,195.0502851848036,0.017856711293375273,-0.004081802508410286,8.620115617216324,7.30503931944849,-0.010594044412885393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.47908428901553,0.03361031673384672,0.013071048503019376,5.584534415641684,7.399349868335513,0.04099491872870889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.700469229421575,0.12763623440123628,0,0,0.9665457446566459,0.9665457446566459,0.7054286870709584,0.11853326045108735,0.0005865714651859039,162.95402671339139,68.6250639756937,0.11225612964054141,0.0009738239977094862,2.3519751482642914,2.4205541212693533,0.010996943712234497,-1.388888888740136,-0.527777777611694,-4.749999999848114,-5.083333333162955,-4.749999999848114,-5.083333333162955,0.4552579366753105,2.099125496395405,50.3,61.85346110050897,0.1216392294960859,0.019125721487058264,0.7601649709495072,2.02978701875364,0.06052924741287622,0.6111111112562261,-3.1111111109410863,3.1666666668093058,-7.666666666492347,-2.7499999998517524,-7.666666666492347,-0.5804563490388617,0.5804563490388617,50.3
raw1y,42/1_Run_Means,r,28.700469229421575,0.12763623440123628,0,0,0.9665457446566459,0.9665457446566459,0.7054286870709584,0.11853326045108735,0.0005865714651859039,162.95402671339139,68.6250639756937,0.11225612964054141,0.0009738239977094862,2.3519751482642914,2.4205541212693533,0.010996943712234497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.85346110050897,0.1216392294960859,0.019125721487058264,0.7601649709495072,2.02978701875364,0.06052924741287622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.434898721554957,0.03206615820903628,0,0,0.9995000692756664,0.9995000692756664,2.530845410550234,0.004037030673527856,7.3634737143010804e-06,584.6252898371041,222.44844309478856,0.004036392486022351,-0.0004566821787092421,10.661110093394926,8.886122063921487,-0.0012777954339981078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.25365125013576,0.04305082026475814,0.017695215310639535,6.0758450966922375,4.2378012041478055,0.04825450826664361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.573551708464733,0.04848862661639041,104,16,2.802006894294595e-05,7.73054136049769e-05,0.9067854291060259,0.06776145219398663,-0.02126625671204647,209.46743412349198,64.018458491096,0.06342654625302631,-0.0338873459233178,0.4395291904546622,4.391930208690064,-0.021580401062965392,2.4166666668120342,1.5833333334976487,2.4166666668120342,1.5833333334976487,2.4166666668120342,1.5833333334976487,1.264880952546816,2.4681251721682593,18.0,13.07289512173487,0.0736617000166876,-0.015735448433969026,0.37043700665660784,0.44986101308087434,0.027951902637676322,4.416666666808396,-0.9999999998317435,4.416666666808396,-0.9999999998317435,4.416666666808396,-0.9999999998317435,0.22916666683264403,0.22916666683264403,18.0
cent20y,42/1_Run_Means,r,1.0,0.032375759746124506,0,0,1.0,1.0,2.5289814077400203,0.0,0.0,584.1947051879447,223.167535945177,0.0,0.0,10.673745928526843,9.37752860720219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.55946303299305,0.043830035543613415,0.018151897489348777,6.33150951930272,4.001544482773151,0.04953230370064172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.881251775137383,0.03920977189737688,138,48,6.166794320706693e-05,0.0014595467004738054,0.6271987627138252,0.06793649396342018,-0.0477681344647658,144.88291418689363,-61.20166011968139,0.08765199567487397,-0.0799455013540056,0.025603646424008784,0.8068437731244514,-0.06830169260501862,3.750000000144155,2.6666666668297694,3.750000000144155,2.6666666668297694,3.750000000144155,2.6666666668297694,4.297619047783428,4.66592255987142,14.0,-98.30228092046534,0.08790397719960612,-0.06179360386465683,0.00030723104893344805,6.862025993143794,-0.018769388904376898,5.750000000140517,0.0833333335003772,5.750000000140517,0.0833333335003772,5.750000000140517,0.0833333335003772,3.261904762069256,3.261904762069256,14.0
OLS_hinge75,42/2_LT_Fits,c,2.354512443723282,0.03737489019744473,83,18,1.1261625696995668e-07,0.0002002910947264313,0.9163136316419601,0.06587688295446958,0.00982355304587917,142.94492653614577,32.4921246562511,0.05783617420857049,0.011552457102557806,12.483973691866733,0.161579725378514,0.0032079308973473886,0.5833333334803683,2.7500000001632543,0.5833333334803683,2.7500000001632543,0.5833333334803683,2.7500000001632543,-0.1607142855487577,3.04081038173532,14.0,-89.81336068415933,0.07056365794174574,0.029704354591906585,4.891178013382796,14.140400711570017,0.052740234597989114,2.5833333334767303,0.1666666668338621,2.5833333334767303,0.1666666668338621,2.5833333334767303,0.1666666668338621,-1.1964285712629297,1.1964285712629297,14.0
OLS_hinge75,42/2_LT_Fits,r,0.022001046204966672,0.02102478242372316,84,55,3.0233697209231653e-12,3.6057080852498015e-12,-1.604183272797386,0.04866918091799329,-0.01240616723225284,-250.2525905563922,-405.384995577739,0.06084825130808523,-0.02428092600077581,2.636456165322161,4.7245442675871795e-11,-0.060811931221149786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.334777906469796,0.03883241760495691,-0.006129028511427034,23.225048278803033,0.009348053612652016,-0.011279627520508068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.812618490520821,0.031581652621248756,138,126,6.132664500718147e-28,3.191251629714444e-27,-20.793582281955587,0.21618014113073855,-0.16238810335381063,-2931.895101755738,-2840.5105605652616,0.2620927284031275,-0.2548058780620633,3.7403155566596884e-15,1.1719293119824723e-26,-0.28533335767208773,13.000000000135515,17.16666666681658,13.000000000135515,17.16666666681658,13.000000000135515,17.16666666681658,14.333333333492062,14.492129774513376,14.0,-2497.2001208322845,0.24411333910224106,-0.23665398057271447,1.742635507674945e-19,2.6022306310264403e-16,-0.23580105397144605,15.000000000131877,14.58333333348719,15.000000000131877,14.58333333348719,15.000000000131877,14.58333333348719,13.29761904777789,13.29761904777789,14.0
OLS_refit,42/2_LT_Fits,r,2.960162461554926e-13,0.021990064853862342,185,177,1.1994983410192066e-81,3.795979879916186e-71,-41.74233479028505,0.19011598117912812,0.0007909013460889013,-7931.04361015416,-2074.9969462303306,0.14906274059623814,-0.021308670293485456,0.049593701461256634,2.1938559817149668e-10,-0.17273836664764303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1719.2913813968526,0.12574087056426114,-0.003156772804136681,3.054718587775864,6.713568522103712e-06,-0.12320606294700132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.1335978421617123,0.04241877341961534,36,1,0.08395640485748906,0.3608082629288594,1.5963697648477781,0.0592119433508954,-0.017754301694976278,249.0336833162534,133.80976928234602,0.045372507366980425,-0.020132868253820234,11.48245395262844,0.5714917397073438,-0.04326333917282295,-0.9999999998517524,3.0833333334962845,-0.9999999998517524,3.0833333334962845,-0.9999999998517524,3.0833333334962845,1.148809523976102,2.641341800749117,14.0,169.81170480504056,0.03514877883643708,-0.0019809707644714556,9.727954995788526,11.233087695406665,0.0062689645278187715,1.0000000001446097,0.5000000001668923,1.0000000001446097,0.5000000001668923,1.0000000001446097,0.5000000001668923,0.11309523826193006,0.11309523826193006,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.13513857602826554,0.027040454840276812,73,41,6.236981093356456e-07,2.2061507634756077e-06,0.20942838678752834,0.04886668069877751,-0.01218716195251004,32.67082833885442,-112.75527975004536,0.0607145341136641,-0.02191113829612495,5.593783196062409,2.7219231827844012e-05,-0.06073030034700792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.6058366180763,0.03862198211580445,-0.0037592408067761737,19.097001359717602,0.3138948160799693,-0.011197996646366209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.1891553895175218,0.029420069306930693,164,78,1.8344665896628502e-08,2.1828484037992173e-07,-0.8269943885271306,0.07228856639440619,-0.02916443442245122,-158.78292259720908,24.719086678778034,0.05999439411464559,-0.008883812069998847,5.939342484792396,0.05544018612244782,-0.0033621615123748784,1.750000000145974,3.0833333334962845,1.750000000145974,3.0833333334962845,1.750000000145974,3.0833333334962845,0.5952380954030819,2.813833458163103,14.0,-86.61164376164757,0.06950542665282415,0.009268085419349932,0.8836931025268164,13.421048851639702,0.04617014218826684,3.750000000142336,0.5000000001668923,3.750000000142336,0.5000000001668923,3.750000000142336,0.5000000001668923,-0.44047619031109014,0.44047619031109014,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.35382824704108906,0.020696155378486056,80,29,0.00020833457599389441,0.0007210031191787998,1.8060952066306728,0.027604103835758818,-0.001110098077901221,417.2079927316854,117.87369316916482,0.0303897652237809,-0.0006827009588877473,3.471713831533263,11.138084315527285,-0.010327161512374904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.25626798257463,0.0314373159421167,0.01746919653046103,22.57775163841291,0.8520665882910733,0.03920514218826681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.9859592684512792,0.060724845161205895,2,0,0.1916579616214509,0.6887709402403733,1.4933721372594737,0.06307080942784846,-0.007537014049280761,232.9660534124779,121.20567175000805,0.05512905703312097,-0.004464209726008619,7.564377441984755,1.1291662856152174,-0.015014810811761242,0.5000000001468834,3.833333333495375,0.5000000001468834,3.833333333495375,0.5000000001468834,3.833333333495375,0.54761904778437,2.886407664638393,14.0,102.2441894752358,0.0597404671011991,0.013687687763340157,5.442468083593843,7.314462075749315,0.03451749288888047,2.5000000001432454,1.2500000001659828,2.5000000001432454,1.2500000001659828,2.5000000001432454,1.2500000001659828,-0.4880952379298021,0.4880952379298021,14.0
hinge75meet,42/2_LT_Fits,r,0.022132360275738727,0.024508107813906135,96,59,0.0,1.3100904322026882e-51,-36.477076804606334,0.04866231762968753,-0.014597527141059637,-5690.423981518588,10.272832384795212,0.06062878228993834,-0.025704823834229062,8.94691881298877,0.015004324241001248,-0.05946191168740087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.81265356334842,0.03916571427323069,-0.0075529263448802855,15.530171399150534,1.8104787846090145,-0.009929607986759154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.3985525776772327,0.04319648788472813,139,110,1.6231284737052458e-44,6.109500353056282e-43,-23.008016764147115,0.35218516789177806,-0.20722744890518913,-4371.523185187952,-4498.402103304077,0.5079805863003799,-0.4518827498605191,6.954566611486673e-13,3.3084009349397766e-37,-0.6881703770806729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4097.907988863334,0.482505610122707,-0.4337308523711703,6.062084342730814e-15,2.0012073578524036e-33,-0.6386380733800311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0970013828115313e-13,0.040169363417806775,151,123,8.001548524665486e-84,1.480354567996102e-83,-48.95243340066912,0.4911384897155716,-0.2913282554093535,-9300.962346127133,-9334.750758992468,0.7099015763425229,-0.6381436887809204,1.0987441089389742e-29,2.622786662443904e-70,-0.9519313160010743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8765.29889560184,0.6848724291248784,-0.6199917912915717,2.678727318310541e-32,6.631906084971401e-66,-0.9023990123004326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.059348145089485,0.14775317067722807,0,0,0.8289684151999769,0.9902285244582004,0.9152180918481793,0.06166226054342006,-0.02704526126237601,129.96096904244146,78.06523915912015,0.05775045313068499,-0.026767553069310168,2.395296165803223,1.4496465472155093,-0.016478909754437842,2.083333333479004,0.16666666683204312,2.083333333479004,0.16666666683204312,2.083333333479004,0.16666666683204312,0.9335317461983063,1.837361045960075,24.0,67.55120104132754,0.07190733727798954,-0.00861565557996139,0.017045763815403847,1.502459975681109,0.03305339394620387,4.083333333475366,-2.416666666497349,4.083333333475366,-2.416666666497349,4.083333333475366,-2.416666666497349,-0.10218253951586573,0.10218253951586573,24.0
butterworth,42/2_LT_Fits,r,0.09029274065232325,0.028652231348330785,0,0,0.9974347958567413,0.9974347958567413,2.5442371301457354,0.01590428102986172,0.0002955669529331619,587.7187770636649,216.61482301011114,0.014855757581708484,0.0033238074729048505,9.425419551146616,23.680650381612573,0.010504050388066765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.226131495466774,0.052076442785908686,0.02147570496225363,4.452986288288372,0.26828749132775326,0.060036354088708485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.2396569641869633,0.05161155922819532,91,32,0.014154121433909744,0.014154121433909744,0.4544440417232926,0.0868622881304511,0.023924619389416403,64.07660988298426,18.686536236447388,0.08789965288576965,0.0727601382411198,7.692340216979361,7.54783462218137,0.08814714939714074,-3.749999999849024,-0.6666666665005323,-3.749999999849024,-0.6666666665005323,-3.749999999849024,-0.6666666665005323,-4.303571428404244,5.491922278758654,14.0,-99.4580892086744,0.11137034614527848,0.09091203573046856,7.933395689352834,0.11251330480325977,0.13767945309778246,-1.7499999998526619,-3.2499999998299245,-1.7499999998526619,-3.2499999998299245,-1.7499999998526619,-3.2499999998299245,-5.339285714118416,5.339285714118416,14.0
quartic,42/2_LT_Fits,r,0.03099912345538638,0.02081864629139295,193,154,3.849255368764623e-11,1.0578475610938708e-10,-2.587161143737532,0.06199716604783079,-0.0007510215559037969,-597.63422420337,-17.200914669287663,0.044319488061964854,-0.007638086748104047,0.21699700393911608,0.05716923707531555,-0.040919312735874916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.62995994795818,0.020310837077072628,0.010513810741244729,18.607073543686038,15.316623138431344,0.008612990964766799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
