method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6579861615152464,0.030815992530480278,0,0,1.0,1.0,2.3751813146129925,0.01948123093530353,0.00032227293246349836,524.9150705294713,195.0502851848036,0.017856711293375273,-0.004081802508410286,8.620115617216324,7.30503931944849,-0.010594044412885393,0.0,0.0,0.0,0.0,0.0,157.47908428901553,0.03361031673384672,0.013071048503019376,5.584534415641684,7.399349868335513,0.04099491872870889,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.700469229421575,0.12763623440123628,0,0,0.9665457446566459,0.9665457446566459,0.7054286870709584,0.11853326045108735,0.0005865714651859039,162.95402671339139,68.6250639756937,0.11225612964054141,0.0009738239977094862,2.3519751482642914,2.4205541212693533,0.010996943712234497,-1.388888888731041,-0.527777777602599,0.5864087303332092,1.7533760975226518,48.3,61.85346110050897,0.1216392294960859,0.019125721487058264,0.7601649709495072,2.02978701875364,0.06052924741287622,0.611111111265321,-3.1111111109319913,-0.8233134918875089,0.8233134918875089,49.3
raw1y,42/1_Run_Means,r,28.700469229421575,0.12763623440123628,0,0,0.9665457446566459,0.9665457446566459,0.7054286870709584,0.11853326045108735,0.0005865714651859039,162.95402671339139,68.6250639756937,0.11225612964054141,0.0009738239977094862,2.3519751482642914,2.4205541212693533,0.010996943712234497,0.0,0.0,0.0,0.0,0.0,61.85346110050897,0.1216392294960859,0.019125721487058264,0.7601649709495072,2.02978701875364,0.06052924741287622,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.434898721554957,0.03206615820903628,0,0,0.9995000692756664,0.9995000692756664,2.530845410550234,0.004037030673527856,7.3634737143010804e-06,584.6252898371041,222.44844309478856,0.004036392486022351,-0.0004566821787092421,10.661110093394926,8.886122063921487,-0.0012777954339981078,0.0,0.0,0.0,0.0,0.0,135.25365125013576,0.04305082026475814,0.017695215310639535,6.0758450966922375,4.2378012041478055,0.04825450826664361,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.573551708464733,0.04848862661639041,104,16,2.802006894294595e-05,7.73054136049769e-05,0.9067854291060259,0.06776145219398663,-0.02126625671204647,209.46743412349198,64.018458491096,0.06342654625302631,-0.0338873459233178,0.4395291904546622,4.391930208690064,-0.021580401062965392,2.416666666821129,1.5833333335067437,1.264880952555846,2.4681251721798034,18.0,13.07289512173487,0.0736617000166876,-0.015735448433969026,0.37043700665660784,0.44986101308087434,0.027951902637676322,4.416666666817491,-0.9999999998226485,0.22916666684313572,0.22916666684313572,18.0
cent20y,42/1_Run_Means,r,1.0,0.032375759746124506,0,0,1.0,1.0,2.5289814077400203,0.0,0.0,584.1947051879447,223.167535945177,0.0,0.0,10.673745928526843,9.37752860720219,0.0,0.0,0.0,0.0,0.0,0.0,132.55946303299305,0.043830035543613415,0.018151897489348777,6.33150951930272,4.001544482773151,0.04953230370064172,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.881251775137383,0.03920977189737688,138,48,6.166794320706693e-05,0.0014595467004738054,0.6271987627138252,0.06793649396342018,-0.0477681344647658,144.88291418689363,-61.20166011968139,0.08765199567487397,-0.0799455013540056,0.025603646424008784,0.8068437731244514,-0.06830169260501862,3.75000000015325,2.6666666668388643,4.297619047792685,4.665922559881918,14.0,-98.30228092046534,0.08790397719960612,-0.06179360386465683,0.00030723104893344805,6.862025993143794,-0.018769388904376898,5.750000000149612,0.08333333350947214,3.2619047620804946,3.2619047620804946,14.0
OLS_hinge75,42/2_LT_Fits,c,2.354512443723282,0.03737489019744473,83,18,1.1261625696995668e-07,0.0002002910947264313,0.9163136316419601,0.06587688295446958,0.00982355304587917,142.94492653614577,32.4921246562511,0.05783617420857049,0.011552457102557806,12.483973691866733,0.161579725378514,0.0032079308973473886,0.5833333334894633,2.7500000001723492,-0.16071428554018244,3.040810381742331,14.0,-89.81336068415933,0.07056365794174574,0.029704354591906585,4.891178013382796,14.140400711570017,0.052740234597989114,2.5833333334858253,0.16666666684295706,-1.196428571252438,1.196428571252438,14.0
OLS_hinge75,42/2_LT_Fits,r,0.022001046204966672,0.02102478242372316,84,55,3.0233697209231653e-12,3.6057080852498015e-12,-1.604183272797386,0.04866918091799329,-0.01240616723225284,-250.2525905563922,-405.384995577739,0.06084825130808523,-0.02428092600077581,2.636456165322161,4.7245442675871795e-11,-0.060811931221149786,0.0,0.0,0.0,0.0,0.0,40.334777906469796,0.03883241760495691,-0.006129028511427034,23.225048278803033,0.009348053612652016,-0.011279627520508068,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.812618490520821,0.031581652621248756,138,126,6.132664500718147e-28,3.191251629714444e-27,-20.793582281955587,0.21618014113073855,-0.16238810335381063,-2931.895101755738,-2840.5105605652616,0.2620927284031275,-0.2548058780620633,3.7403155566596884e-15,1.1719293119824723e-26,-0.28533335767208773,13.00000000014461,15.0,13.970238095296281,14.057157274367418,5.0,-2497.2001208322845,0.24411333910224106,-0.23665398057271447,1.742635507674945e-19,2.6022306310264403e-16,-0.23580105397144605,15.0,15.0,13.511904761977737,13.511904761977737,5.0
