method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.7,0.05580301799472878,51,9,0.010989882961645178,0.01856988690318391,1.3045667028949983,0.050687554453129495,-0.021061079626401934,301.3549083687446,143.00336554000395,0.04525911230099979,0.0007744325124773521,8.27616194991852,0.0,-0.0047515693397331745,1.9583333334951476,-1,4.840277777701506,5.0,31.489525771472874,0.0703895577786742,-0.05636881464208719,0.8834182363460504,0.0,-0.02075101575368808,5.7083333334890085,-1,6.909722222341581,5.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.284,0.05201057656244798,0,0,0.8461538461538463,0.8461538461538463,1.5564693267843634,0.05059017942848596,0.009797753566950135,342.42325189255996,138.14998314397607,0.052123588015587786,0.023134197023781864,3.48287035037451,0.0,0.033781362207312336,2.2083333334951476,-1,3.532407407412228,14.0,89.11413690614984,0.0792328576816878,-0.03508873417945872,0.16069323231864824,0.0,0.01744705803540289,5.9583333334890085,-1,6.564814814886771,10.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.553,0.053247190571644086,0,0,0.8461538461538463,0.8461538461538463,1.5202861006618729,0.05176486638332404,0.009570183346989903,334.46294214561203,134.49630749526858,0.052637433187437854,0.02441542527892373,2.691936410164923,0.0,0.03654713693418001,2.791666666827723,-1,3.854166666684225,10.0,88.28833773115676,0.07995490903040535,-0.033807505924316854,0.17007963678360039,0.0,0.020212832762270566,6.541666666821584,-1,6.652777777895153,8.0
GAM_AR0,42/4_GAM_AR1,c,6.049,0.04699154025633201,72,5,0.03190936219031605,0.09327005219728061,1.2362834892055825,0.06602261889195911,0.004784424773513705,262.0920997115835,127.47616389647429,0.05658878389130524,0.014630144306512969,4.726256061938628,0.0,0.03166412980591198,1.7083333334956023,-1,3.8402777777878456,9.0,33.15818053248685,0.08864504197752675,-0.04251310284805157,0.008480914342196583,0.0,0.01566468339195708,5.458333333489463,-1,7.182870370487183,10.0
etrend15y,42/3_ST_Fits,c,6.082,0.060573712665855074,37,2,0.031819171107404835,0.14881786377034034,1.0962355412803222,0.06951127298747506,0.0017949526980547315,248.84546787063312,116.44098787375297,0.062192008689389344,0.01230412377251495,7.0458837916208505,0.0,0.025483255982398784,1.374999999835154,-1,2.682870370391141,11.0,43.380256490180344,0.10230814282524267,-0.04483912338204959,0.6641879305197691,0.0,0.00948380956844388,2.375000000158707,-1,7.18981481492195,10.0
removeGreensfx,42/6_Remove_IV,c,15.814,0.06000000000000001,69,21,0.028044377450052328,0.03240249772377891,0.8430926072334993,0.0870053616136237,-0.00012408249514596738,194.75439227093835,114.63751853560056,0.06685206233730245,0.03429785304599338,6.230009339208953,0.0,0.03695727288722992,1.5416666668290873,-1,4.111111111016878,12.2,105.67675337484525,0.07201430032716419,-0.02284539410857116,6.170389451805737,0.0,0.020957826473275015,5.291666666822948,-1,4.6712962963917635,14.2
GAM_AR1,42/4_GAM_AR1,c,7.226,0.054770463289945254,36,2,0.006773583877868479,0.11361860617456343,1.1493996765931058,0.06718487680846273,-0.013424867364175471,243.67273143773843,112.6518156679618,0.06773553550777564,0.02291280125754028,3.7589909282239993,0.0,0.0706732675755332,1.7083333334956023,-1,1.5694444445091194,8.0,51.77949153542814,0.09655896340639178,-0.03423044589702426,0.5338100736247424,0.0,0.054673821161578304,5.458333333489463,-1,6.7083333334215425,8.0
etrend30y,42/3_ST_Fits,c,3.246,0.04576139860917631,57,7,0.0002694080093731764,0.037263408823013634,1.2496081597650162,0.058839927883769114,0.0013298164086071574,264.9169298701834,104.85916823305357,0.06133612834766214,0.021863810105991054,4.237770843856612,0.0,0.049889446112418176,1.8750000001621174,-1,3.7847222222933774,7.0,-4.853300332702543,0.09083905708934807,-0.03527943704857349,0.00036229818970163384,0.0,0.03388999969846327,5.625000000155978,-1,7.4027777778430846,6.0
cubic_spline,42/4_GAM_AR1,c,8.669,0.08995481982321436,7,1,0.022263245547054906,0.28932017290032075,0.893746681366812,0.10097708324454824,-0.001327321918125235,188.58054976839733,99.99856679633767,0.07888332943331798,-0.00133500137441613,4.5128815396493875,0.0,0.03903097879017693,1.2916666668290873,-1,4.944444444521859,9.0,35.67872891628691,0.12666230642822118,-0.058478248528980675,0.20718663854030286,0.0,0.023031532376222026,5.041666666822948,-1,9.493055555626635,6.0
lowess1dg20wnc,42/3_ST_Fits,c,3.487,0.09355710242544452,0,0,0.9984198847104072,0.9984198847104072,1.3411881784548505,0.05220824796121753,0.000640639840364174,309.8144692230705,90.28269505517623,0.05457762059060505,0.021240560875998602,2.6748256155650703,0.0,0.048125946521759035,1.7083333334956023,-1,3.0046296296645267,11.0,70.39025454256956,0.08811057063200695,-0.03590268627856594,1.3160625477065206,0.0,0.03212650010780413,5.458333333489463,-1,7.15972222233913,10.0
etrend30y_3CS,42/3_ST_Fits,c,3.462,0.04576139860917631,82,7,0.0002694080093731764,0.037263408823013634,1.1730565717987766,0.06148415205265306,-0.002459561348449118,248.68799322134066,89.39190342646873,0.06687876930335965,0.01344232929992045,4.237770843856612,0.0,0.049889446112418176,1.8750000001621174,-1,4.21296296303376,8.0,-33.25608664642046,0.09888916787141472,-0.04370091785464409,0.00036229818970163384,0.0,0.03388999969846327,5.625000000155978,-1,7.062500000049806,7.0
quartic,42/2_LT_Fits,c,3.221,0.049155379689905875,64,12,0.020362118382794763,0.04935778728952151,0.9581546973885656,0.0722056198575814,0.02048451152728196,135.09981233178775,85.08766643623161,0.07208939793644771,0.05581505433595374,8.63103861257712,0.0,0.06500326356993151,1.041666666829542,-1,3.458333333349856,6.0,118.37993354883108,0.05988379115658606,-0.0013281928186107998,0.2581720429565092,0.0,0.04900381715597661,4.791666666823403,-1,4.513888888933669,6.0
butterworth,42/2_LT_Fits,c,9.804,0.1320778588486987,1,0,0.2871158692126776,0.9999381571393106,0.987228225112003,0.06572155107302752,-0.016631762152936522,140.18640796590444,81.30158633767114,0.0675662969855695,-0.010016175562365394,1.4527032679531706,0.0,0.008612029362869538,3.2916666668274956,-1,4.2546296297398385,12.2,-18.311281270626637,0.11556876529514432,-0.06715942271692994,1.3145252607229567,0.0,-0.007387417051085365,7.041666666821357,-1,8.069444444509145,10.2
lowess1dt20wAR,42/3_ST_Fits,c,6.93,0.0914296901365683,78,40,1.6694678197841273e-05,0.0006012590806681,0.31956532323920883,0.07980424339278058,0.0009858429848188252,73.81958966825724,75.41658052974925,0.07516173931185798,0.011694364415274727,2.5972098818943055,0.0,0.020828214287757874,1.6249999998346993,-1,2.6597222222343615,10.0,55.406132650494,0.10853304476408769,-0.04544888273928981,1.7466227214659202,0.0,0.0048287678738029695,2.1250000001591616,-1,6.060185185270636,9.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.903,0.1083492805671685,66,32,0.0002699754164462621,0.002875957882083089,0.43098240001903576,0.08096866242047107,0.0007920186051503859,93.09219840411173,67.63187559441363,0.07516173931185798,0.011694364415274727,2.2819840847811896,0.0,0.020828214287757874,1.6249999998346993,-1,2.6597222222343615,10.0,52.20314582618862,0.10853304476408769,-0.04544888273928981,1.6999704500721768,0.0,0.0048287678738029695,2.1250000001591616,-1,6.060185185270636,9.0
lag10y,42/1_Run_Means,c,3.321,0.03948078459862358,99,36,0.0004967570462690263,0.013105069570784725,0.96961045145947,0.057974852820040945,-0.029453409652505876,223.98001428713758,64.58701757662084,0.06332622496862497,-0.03475091788503859,0.5409091482112145,0.0,0.010519400238990784,4.291666666826359,-1,4.648148148288075,8.0,-385.60095815378804,0.12954989068553374,-0.09189416503960314,1.58528209834479e-09,0.0,-0.00548004617496412,8.04166666682022,-1,10.09722222226363,4.0
lowess1dt30wnc,42/3_ST_Fits,c,4.814,0.12464210650913658,0,0,0.9064865208063494,0.9064865208063494,1.0656534951992025,0.06106858166629016,0.0009993795394691845,246.16595739101578,61.18297433536945,0.05969757359650506,0.014269479778077868,1.9596905624988994,0.0,0.030168157815933228,0.29166666682999676,-1,2.6041666667333754,11.0,50.00756711942886,0.09852449789998852,-0.042873767376486675,1.4669958006211543,0.0,0.014168711401978323,4.041666666823858,-1,7.500000000116529,10.0
raw1y,42/1_Run_Means,c,29.613,0.13317836269529762,0,0,0.9441393385239685,0.9441393385239685,0.6584539811880856,0.12468186700233748,-0.0001395824120896042,152.10286965444777,59.89293837233481,0.12454418108200259,0.005537817213270399,1.8363759751359567,0.0,0.010984346270561218,6.108333333360451,-1,5.587268518496331,25.5,44.19616052921502,0.14510274333011827,-0.05160542994129414,2.452766465250589,0.0,-0.005015100143393686,4.7500000000760565,-1,6.306944444490441,20.4
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.713,0.12821124074575693,0,0,0.9159999999999999,0.9159999999999999,1.0123471357772194,0.07138061459473126,0.032294723020478124,231.82749409298324,52.009648614944254,0.09883623039202169,0.0847032056613402,1.7239932748600197,0.0,0.11869888242922332,1.4583333331681843,-1,6.895833333200623,5.0,53.896465728589185,0.08100648988898543,0.02648027445809961,1.7993491796900758,0.0,0.10236457825731388,2.2916666668256767,-1,2.7916666667584877,6.0
Bayes_seq_CP,42/2_LT_Fits,c,2.897,0.03327527227722772,133,72,2.4648328613787354e-10,3.1770860396972804e-09,-0.8846849632298371,0.0746023280442431,-0.024087604856611138,-169.85951294012872,46.76096254734874,0.06246427291040504,0.02354639023844401,2.147573706301182,0.0,0.06331496882915497,2.625000000161208,-1,2.6527777778045825,7.0,-92.41097512706241,0.08990231276581487,-0.03359685691612053,0.00033523551791911544,0.0,0.04731552241520006,6.375000000155069,-1,7.1180555556724885,7.0
lowess1dt20wnc,42/3_ST_Fits,c,6.93,0.15993575894484116,0,0,0.5508688626351791,0.5590217657642456,0.7599267133274226,0.07980424339278058,0.0009858429848188252,175.54307077863461,35.57850474867807,0.07516173931185798,0.011694364415274727,1.485750935353421,0.0,0.020828214287757874,1.6249999998346993,-1,2.6597222222343615,10.0,29.41100369696296,0.10853304476408769,-0.04544888273928981,1.3494495255295802,0.0,0.0048287678738029695,2.1250000001591616,-1,6.060185185270636,9.0
lowess2dt20wnc,42/3_ST_Fits,c,12.868,0.21036294627527477,20,5,0.0038384710449140633,0.08112718196797397,0.32691401423494904,0.12061125487146236,-0.0002371720968165084,75.51713728827323,7.494163320897546,0.11729804145011652,0.00869060754776001,1.1283806902960474,0.0,0.010544326901435853,3.7499999999965894,-1,4.983796296297896,15.2,4.352443323649525,0.1376794941322982,-0.04845263960680453,1.0558202097318359,0.0,-0.005455119512519052,5.291666666822721,-1,6.594907407476588,13.2
lowess1dt10wnc,42/3_ST_Fits,c,13.008,0.22531556175841438,13,3,0.022350626410123975,0.22233812539557893,0.3274243506691035,0.11627441299208939,0.00010114942361838567,75.63502500456292,0.7143084648162757,0.11275962328093324,0.008641193310419718,1.0251856071127272,0.0,0.01314125657081604,2.2916666665007597,-1,4.006944444428478,13.0,-1.9373447608446837,0.13460337383069398,-0.04850205384414482,0.9742057745359262,0.0,-0.002858189843138864,1.4583333334931012,-1,6.087962963023845,11.0
lag5y,42/1_Run_Means,c,6.356,0.04708972050232528,124,50,1.1627956791354647e-07,4.590238812483906e-06,0.18343631381472447,0.07510704724512104,-0.012650124823172614,42.37378849120135,-2.6738450855258264,0.07157420618238558,-0.009200003412034776,9.489929892926563,0.0,0.014024347066879272,0.5416666668299968,-1,3.581018518611794,13.0,-335.12945049756195,0.11756254780463668,-0.06634325056659933,0.03455174239862322,0.0,-0.001975099347075632,4.291666666823858,-1,6.812500000117223,10.0
offset11y,42/3_ST_Fits,c,2.685,0.03830869600536717,176,123,2.8966090278803426e-12,5.281355948229671e-08,-0.9397175583121512,0.09224277147132465,0.07708710431069886,-217.07475597010693,-66.0863682037975,0.08851517601937563,0.0698528978559706,9.20271480102085,0.0,0.11881740987300873,0.3750000001634817,-1,4.673611111140872,5.0,-92.78832217180522,0.0931392334276154,0.012709650701406054,0.02037246482692281,0.0,0.10281796345905383,4.125000000157343,-1,5.458333333422654,6.0
EBMKF_ta2,43/2_Kalman,c,1.753,0.035900622801486246,168,72,2.146122009633969e-05,4.269556062342333e-05,0.015571487369881136,0.06882294257663142,0.014283058519369066,3.5970135824425427,-206.94773614090767,0.09461148373065117,0.07874322605333592,2.015435621310683,0.0,0.08725658481685321,3.9583333331659105,-1,8.284722222088249,5.0,52.14962496642444,0.060564414333071546,0.02159997889877138,13.11933268273461,0.0,0.07125713840289831,0.2083333331720496,-1,1.9166666667055854,6.0
hinge75meet,42/2_LT_Fits,c,1.552,0.0656934378942816,65,38,1.7976902045519597e-09,1.3222963182944494e-08,-1.1090001363757744,0.1400951462028325,0.07557741458099872,-173.0040212746208,-270.16813326381805,0.18069753262487528,0.13300749425709127,7.377241462506151,0.0,0.23937486811576864,0.3749999998360636,-1,5.812499999868351,5.0,-219.46377171557035,0.17162111264982655,0.07586424710252675,3.4477758865265002,0.0,0.22337542170181374,3.3750000001577973,-1,3.819444444535255,6.0
opt_clim_norm,42/3_ST_Fits,c,9.972,0.04058015587658537,93,54,0.0,5.361087448906112e-18,-57.0783944086407,0.08227598113348884,-0.029474381530542507,-13185.109108396002,-577.9575837883752,0.08408354826752087,-0.021282751692665948,1.2030676553940975,0.0,-6.351172924041748e-05,3.041666666500305,-1,6.993055555577105,7.0,-841.8218595735749,0.13571336664053876,-0.0784259988472305,1.749373503021211e-33,0.0,-0.016062958143195322,0.708333333493556,-1,6.006944444440971,6.0
OLS_hinge75,42/2_LT_Fits,c,2.033,0.03762522176174493,67,44,9.568180683133482e-24,1.1849706656151446e-20,-4.156026597295157,0.1088607195294046,0.04329567287704688,-648.3401491780445,-700.7345256854203,0.1352781014063658,0.08810926384859623,6.23686295378611,0.0,0.17692759743227748,1.8750000001621174,-1,4.6874999999775655,5.0,-693.9875460314516,0.13796527116935295,0.030966016694031682,0.01403651834626271,0.0,0.16092815101832258,5.625000000155978,-1,5.402777777867224,6.0
TheilSen_h7075,42/2_LT_Fits,c,2.049,0.03638759879525656,98,42,1.0775552782377625e-39,1.2217679961032085e-33,-6.818319769721157,0.12982897591170112,0.04117392544486461,-1063.6578840765005,-1159.2561397147324,0.16355846990007034,0.09699883044772883,10.761983507588651,0.0,0.207753390793021,1.8749999998346993,-1,4.631944444360822,5.0,-1167.978453024265,0.16893571466365717,0.0398555832931643,5.604116755464922,0.0,0.1917539443790661,1.8750000001591616,-1,5.333333333422805,6.0
OLS_refit,42/2_LT_Fits,c,0.807,0.028276297259851434,134,113,1.0024645342511785e-22,6.5028666091050575e-15,-9.699365647160384,0.13643992467782695,-0.06016018809334262,-1367.610556249614,-1271.5881288471523,0.15829506468310223,-0.08420687301950992,6.992909233212336e-14,0.0,0.0301099495871739,15.0,-1,11.583333333369827,4.0,-2558.3203247387883,0.21809005475362306,-0.14135012017407447,2.1963591599339918e-24,0.0,0.014110503173218996,15.0,-1,14.284722222249684,1.0
EBMKF_ta,43/2_Kalman,c,0.367,0.036686615953878544,142,92,7.87828278728539e-34,2.6374491054239034e-32,-13.715156669629406,0.17684475402291225,0.09159981012725904,-3168.2011906843927,-3418.3129045467463,0.27893751762027047,0.25914761087809113,1.3281415146463423e-18,0.0,0.2939288923327181,15.0,-1,13.749999999948082,2.0,-2206.8978531963603,0.22795593232548306,0.2020043637235265,1.154895630181856e-13,0.0,0.27792944591876323,14.124999999826287,-1,9.159722222092833,5.0
