method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.284,0.05201057656244798,0,0,0.7387553776359644,0.8414656788825181,1.5394424390654329,0.05059017942848596,0.009797753566950135,338.67733659439523,136.62380968946604,0.052123588015587786,0.023134197023781864,2.5262888096873115,0.0,0.033781362207312336,2.583333333494693,-1,-0.8773148146462338,3.3410260384283395,14.0,89.4120041920738,0.0792328576816878,-0.03508873417945872,0.2220508776755636,0.0,0.01744705803540289,6.333333333488554,-1,5.743055555702907,5.743055555702907,10.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.553,0.053247190571644086,0,0,0.7460406837762843,0.7460406837762843,1.510495546790851,0.05176486638332404,0.009570183346989903,332.3090202939872,133.7467284644918,0.052637433187437854,0.02441542527892373,2.556566213713511,0.0,0.03654713693418001,2.916666666827723,-1,-0.835648147980578,3.577411306528984,10.0,85.92158647722434,0.07995490903040535,-0.033807505924316854,0.1504593991074028,0.0,0.020212832762270566,6.666666666821584,-1,6.062500000146997,6.062500000146997,8.0
Kal_flexLin,42/5_Kalman,c,4.914,0.051925582581174703,6,1,0.020978803146152764,0.42817980051367766,1.4306570859590186,0.05646098990674546,0.0008244999145475442,330.4817868565333,127.54999939474433,0.057147689945011536,0.01728614774447888,7.032434218379894,0.0,0.03699308084255678,1.166666666829542,-1,-0.14236111094294301,1.2859697396399603,11.0,28.27357251183424,0.09258802780046116,-0.03985709941008566,0.03007099730485365,0.0,0.020993634428601877,4.916666666823403,-1,6.305555555702426,6.305555555702426,9.0
GAM_AR0,42/4_GAM_AR1,c,6.049,0.04699154025633201,72,5,0.03190936219031605,0.09327005219728061,1.2362834892055825,0.06602261889195911,0.004784424773513705,262.0920997115835,127.47616389647429,0.05658878389130524,0.014630144306512969,4.726256061938628,0.0,0.03166412980591198,1.6666666668290873,-1,-1.733796296131206,4.6203506548940645,9.0,33.15818053248685,0.08864504197752675,-0.04251310284805157,0.008480914342196583,0.0,0.01566468339195708,5.416666666822948,-1,6.300925926072739,6.300925926072739,10.0
Kalman_RW,42/5_Kalman,c,6.429,0.05393480369437872,18,0,0.32628081544838394,0.32628081544838394,1.307054596579558,0.06320554065857233,-0.01704247494022969,301.9296118098779,118.5331067142193,0.06276194292207815,-0.014375648508401105,4.075180788660694,0.0,0.014879805266822883,1.9166666668286325,-1,2.784722222387624,3.31457394906001,10.0,-33.37298711199436,0.11578169942626083,-0.07151889566296565,0.014160895809428848,0.0,-0.0011196411471320223,5.666666666822493,-1,9.00694444456652,9.00694444456652,6.0
etrend15y,42/3_ST_Fits,c,6.082,0.060573712665855074,37,2,0.031819171107404835,0.14881786377034034,1.0962355412803222,0.06951127298747506,0.0017949526980547315,248.84546787063312,116.44098787375297,0.062192008689389344,0.01230412377251495,7.0458837916208505,0.0,0.025483255982398784,-1.4166666665016692,-1,-0.29166666649934486,1.4708676507257834,11.0,43.380256490180344,0.10230814282524267,-0.04483912338204959,0.6641879305197691,0.0,0.00948380956844388,2.3333333334921917,-1,5.560185185332671,5.560185185332671,10.0
removeGreensfx,42/6_Remove_IV,c,15.814,0.06000000000000001,69,21,0.028044377450052328,0.03240249772377891,0.8430926072334993,0.0870053616136237,-0.00012408249514596738,194.75439227093835,114.63751853560056,0.06685206233730245,0.03429785304599338,6.230009339208953,0.0,0.03695727288722992,1.5000000001625722,-1,-3.0243055553865283,3.9013904956947063,12.2,105.67675337484525,0.07201430032716419,-0.02284539410857116,6.170389451805737,0.0,0.020957826473275015,5.250000000156433,-1,3.9675925927415516,3.9675925927415516,14.2
GAM_AR1,42/4_GAM_AR1,c,7.226,0.054770463289945254,36,2,0.006773583877868479,0.11361860617456343,1.1493996765931058,0.06718487680846273,-0.013424867364175471,243.67273143773843,112.6518156679618,0.06773553550777564,0.02291280125754028,3.7589909282239993,0.0,0.0706732675755332,1.6666666668290873,-1,-0.013888888720518633,2.062394778466312,8.0,51.77949153542814,0.09655896340639178,-0.03423044589702426,0.5338100736247424,0.0,0.054673821161578304,5.416666666822948,-1,5.111111111259056,5.111111111259056,8.0
etrend30y,42/3_ST_Fits,c,3.246,0.04576139860917631,57,7,0.0002694080093731764,0.037263408823013634,1.2496081597650162,0.058839927883769114,0.0013298164086071574,264.9169298701834,104.85916823305357,0.06133612834766214,0.021863810105991054,4.237770843856612,0.0,0.049889446112418176,1.8333333334956023,-1,1.7430555557256564,4.3405722123298105,7.0,-4.853300332702543,0.09083905708934807,-0.03527943704857349,0.00036229818970163384,0.0,0.03388999969846327,5.583333333489463,-1,5.812500000125017,5.812500000125017,6.0
cubic_spline,42/4_GAM_AR1,c,8.669,0.08995481982321436,7,1,0.022263245547054906,0.28932017290032075,0.893746681366812,0.10097708324454824,-0.001327321918125235,188.58054976839733,99.99856679633767,0.07888332943331798,-0.00133500137441613,4.5128815396493875,0.0,0.03903097879017693,1.2500000001625722,-1,1.5520833334956212,5.352349183549815,9.0,35.67872891628691,0.12666230642822118,-0.058478248528980675,0.20718663854030286,0.0,0.023031532376222026,5.000000000156433,-1,8.47222222232339,8.47222222232339,6.0
