method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.579740427268869,0.02780022597000946,0,0,0.9815956817687778,0.9815956817687778,2.361041014885535,0.02180120699681947,-0.0013466539160070343,521.7900642897033,205.0857735041912,0.018969887021984985,-0.007049758995280546,15.77187897489856,0.0,-0.013945937156677246,0.0,-1,0.0,0.0,0.0,199.7583114067607,0.022708802235907096,-0.008188820572174179,7.468060790759644,0.0,0.005490044741171797,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.781587737329943,0.1263087486775281,0,0,0.9723048005899783,0.9723048005899783,0.7050303652296305,0.11765037386240135,2.7477246350346706e-05,162.86201436804464,63.20226025628149,0.11981215164385564,0.002922400501039293,2.1454126345633764,0.0,0.007197859883308411,-0.24999999983601812,-1,-0.5425925924383617,2.029996249628472,27.5,61.41186121765138,0.1221763423529773,0.0013883444727683558,3.2494836266516605,0.0,0.02317322383121569,2.91666666682504,-1,0.7907407408925463,0.7907407408925463,27.5
raw1y,42/1_Run_Means,r,26.781587737329943,0.1263087486775281,0,0,0.9723048005899783,0.9723048005899783,0.7050303652296305,0.11765037386240135,2.7477246350346706e-05,162.86201436804464,63.20226025628149,0.11981215164385564,0.002922400501039293,2.1454126345633764,0.0,0.007197859883308411,0.0,-1,0.0,0.0,0.0,61.41186121765138,0.1221763423529773,0.0013883444727683558,3.2494836266516605,0.0,0.02317322383121569,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3851967167592945,0.030332157480179,0,0,0.9999141934323016,0.9999141934323016,2.5779896899375414,0.004096322892551883,-7.372496153723884e-05,595.5156183755721,233.75823119733911,0.003702817717921945,-0.0005826625559065077,15.527613661229218,0.0,-0.000982627272605896,0.0,-1,0.0,0.0,0.0,198.28188964849502,0.026385519548517342,-0.002116718584177442,9.167763030410306,0.0,0.014992736675301382,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.211485817964877,0.048889892230272874,55,11,0.0006866878655268013,0.08093323208166382,1.2223728461544052,0.05730822296078601,-0.013089930349597283,282.3681274616676,117.88821907601651,0.051015582352641135,-0.009340176317426894,1.5759996488948023,0.0,0.009824651479721069,3.750000000160526,-1,1.979166666818666,2.798137194603466,9.0,83.26485404617847,0.06504174130921823,-0.010874232345697827,0.19127751372318844,0.0,0.02580001542762835,6.916666666821584,-1,3.312500000149574,3.312500000149574,9.0
cent20y,42/1_Run_Means,r,1.0,0.03077868551156558,0,0,1.0,1.0,2.5715212012772777,0.0,0.0,594.0213974950511,233.28829549683257,0.0,0.0,15.720828232340168,0.0,0.0,0.0,-1,0.0,0.0,0.0,197.16172642641857,0.026711676749412046,-0.0015340560282709346,8.687659283314632,0.0,0.01597536394790728,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.725919573700502,0.03881162024704047,108,20,1.0280355788047703e-05,0.009671445914383379,1.0894214944653928,0.05547554271529867,-0.029584508754103345,251.65636522150572,106.28402018267215,0.05414635050317159,-0.030855711301167807,0.1355137300803374,0.0,0.007675841450691223,4.666666666826131,-1,3.6388888890393596,4.128435718591207,6.0,29.739702723536677,0.06878271150816027,-0.03238976732943874,0.15936636869264365,0.0,0.023651205398598503,7.8333333334871895,-1,4.9722222223702675,4.9722222223702675,6.0
OLS_hinge75,42/2_LT_Fits,c,2.560941290948792,0.03792185675041668,97,61,1.268646560447047e-26,3.256070811205432e-22,-5.471012533739667,0.12019043832129912,0.05110761570056726,-853.477955263388,-889.5971729655688,0.14730689799780675,0.10157023974511523,4.948801099996795,0.0,0.1959265792733656,-3.749999999832653,-1,-2.4166666665106127,2.8431203513995458,6.0,-1003.8897992895825,0.1535256864756415,0.10003618371684428,13.028849754367752,0.0,0.21190194322127284,-0.5833333331715949,-1,-1.0833333331797046,1.0833333331797046,6.0
OLS_hinge75,42/2_LT_Fits,r,0.7976621918326474,0.026882779839623675,142,113,4.050720443822266e-23,6.620931894385507e-22,-11.489631260160653,0.12693654889950357,-0.019929554955630816,-1792.382476585062,-1548.2249820413779,0.13396624313886277,-0.07944715301583112,2.2368855805936297e-19,0.0,-0.04601842937484628,0.0,-1,0.0,0.0,0.0,-1805.8978431404068,0.14049913289631316,-0.08098120904410207,1.0780358699480672e-27,0.0,-0.030043065426939002,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7382838965119386,0.027192641438836467,121,104,1.555631514786889e-34,1.3488742193558824e-20,-11.949765478146269,0.14557216169689652,-0.06641624759763642,-1684.916932418624,-1475.5256273432174,0.16789084789181635,-0.06772755124754037,1.650427734476948e-05,0.0,0.06895914354566832,9.583333333488554,-1,10.486111111255392,10.580544252053281,6.0,-1654.405762595601,0.1770438312038017,-0.06926160727581131,2.583955666902074e-09,0.0,0.0849345074935756,12.750000000149612,-1,12.208333333429133,12.208333333429133,4.0
