method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6959290109205445,0.030607674004443003,0,0,0.9705351583163129,0.9705351583163129,2.3262727332725155,0.021584355297710883,0.0015069929076536722,514.1062740532259,190.7081742079821,0.02311099794590388,-0.002507145965800566,8.417259451889635,4.731335026148152,-0.004364711897713798,0.0,0.0,0.0,0.0,0.0,160.45770608502374,0.032949579713588494,-0.00851679805661736,12.262333242830396,5.8977670016394095,-0.04110799989616904,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.569118243932852,0.12754328004375967,0,0,0.7568874399081673,0.8690931068422111,0.7072708378247256,0.11935172393766745,-0.0018560506135842146,163.37956353751161,72.02713167988219,0.10736930300489954,0.002485350767771403,3.2933820844742674,2.4169723672382437,0.009510821104049683,0.16666666681946177,0.8500000001752597,0.18183760701264687,1.2090123596067315,48.3,65.29321013149902,0.11711205673203047,-0.006676212649226459,2.2592598631074727,2.288214330092625,-0.03048256288985816,1.416666666820106,0.7666666668422295,0.7298611112913928,0.7298611112913928,53.4
raw1y,42/1_Run_Means,r,29.569118243932852,0.12754328004375967,0,0,0.7568874399081673,0.8690931068422111,0.7072708378247256,0.11935172393766745,-0.0018560506135842146,163.37956353751161,72.02713167988219,0.10736930300489954,0.002485350767771403,3.2933820844742674,2.4169723672382437,0.009510821104049683,0.0,0.0,0.0,0.0,0.0,65.29321013149902,0.11711205673203047,-0.006676212649226459,2.2592598631074727,2.288214330092625,-0.03048256288985816,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3656035405280014,0.032242452055156696,0,0,0.9998630797945524,0.9998630797945524,2.522597432006452,0.004517779580880076,0.00013416729644706948,582.7200067934905,224.54130429099592,0.004090536886490189,-0.0003824253877003988,11.711532176841812,10.01005072814617,-0.0006509840488433838,0.0,0.0,0.0,0.0,0.0,154.1903659999021,0.039543590760824004,-0.009543988804698261,8.283829719453246,9.859061434509979,-0.040644368042751226,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.162583936696758,0.04935343974489083,57,24,8.787180396273243e-05,0.00143751169357604,1.0231901304174598,0.06593724965713357,-0.022095252446542007,236.3569201264332,98.65884956834012,0.055631274383267336,-0.0321192012892829,5.94074859644447,11.348988879587242,-0.02758893072605133,0.1666666668193102,-0.24999999982355803,2.14423076940471,2.8030765684529433,17.0,26.205486358588402,0.0756716393077733,-0.04128076470628077,4.149620879440408,7.567666571210489,-0.06758231471995917,-1.999999999843567,-0.3333333331565882,2.7142857144659405,2.7142857144659405,19.0
cent20y,42/1_Run_Means,r,1.0,0.03257297624568048,0,0,1.0,1.0,2.5221067962196018,0.0,0.0,582.606669926728,225.22499448946144,0.0,0.0,11.885928940475239,10.365011058151635,0.0,0.0,0.0,0.0,0.0,0.0,152.61091957769608,0.040256616317534376,-0.009161563416997863,6.98494794392818,10.14239161297997,-0.039993383993907845,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.035646279570053,0.039879240544854755,132,63,0.0003911454066426207,0.0011815086609726737,0.655594158219465,0.06676491091040193,-0.04667082150628386,151.44225054869642,-47.165813339421874,0.08317605098215346,-0.07501779927147759,0.2655448523383076,1.490683988253584,-0.06859571635723113,3.916666666816127,4.083333333505834,4.698717948891604,4.877971371638811,15.0,-146.18082477002702,0.09644485927043432,-0.08417936268847546,6.366634414082149,2.0711417998651567,-0.108589100351139,1.7500000001532499,4.000000000172804,5.181547619227753,5.181547619227753,15.0
OLS_hinge75,42/2_LT_Fits,c,2.134775322606564,0.03780258327719303,44,30,2.7947561720168823e-07,1.965176616431668e-06,0.4133349924971773,0.05890790857335733,0.007778355412070053,64.48025882955966,-15.555082810467445,0.05791152322787492,0.026190157926107974,10.173366421692275,10.440085328514275,0.058433742915293685,0.3333333334858253,0.8333333335085626,-1.4487179485456636,3.2600928096578623,13.0,165.53560124831475,0.03180323515194983,0.017028594509110113,6.242846624385366,12.986726033515358,0.01844035892138584,-1.8333333331770518,0.7500000001755325,-1.1666666664889849,1.1666666664889849,14.0
OLS_hinge75,42/2_LT_Fits,r,0.22867740182827995,0.020967870858982295,120,83,1.1869696373294184e-13,1.0845233656789733e-09,-1.8439237139230147,0.05448984969027539,-0.005600306984094462,-287.6520993719903,-319.2387364671554,0.05603604676163421,-0.030128172908245432,1.2555491353076705e-05,5.932630304136496e-12,-0.02743372061434357,0.0,0.0,0.0,0.0,0.0,-426.74628832470097,0.05999613998038744,-0.03928973632524329,0.8767144772139803,2.973642863989165e-10,-0.06742710460825141,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8231871240470755,0.030936622579316585,132,115,1.0311892304886909e-19,2.2679842947937557e-18,-16.605601857585494,0.19273160532858105,-0.15083825866685985,-2341.3898619195547,-2233.4060842269673,0.2322132164336335,-0.22553619428018448,1.1771862452470519e-17,4.092599772177634e-17,-0.19741808269280173,15.0,15.0,12.948717948823269,13.127579111766327,8.0,-2327.665095211978,0.237519747442165,-0.23469775769718235,2.273549381522417e-11,3.6371157001716124e-16,-0.2374114666867096,13.166666666809306,15.0,13.821428571495192,13.821428571495192,6.0
