method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.29,0.04020922261729313,47,11,0.017467723859130955,0.053660964233986905,1.4339151869591589,0.052408846082454816,-0.010280347009457043,303.9900196353417,167.6462762704175,0.03696989690979191,0.04016749785628765,-0.017396375792998582,1.0263615935154558,8.4877192254837,-0.017844778806965233,2.8333333334744566,0.9166666668243124,2.8333333334744566,0.9166666668243124,2.8333333334744566,0.9166666668243124,0.6576086958342904,1.2400875087029142,25,111.71700618473574,0.05930097619379089,-0.04446052704034102,0.5394253362148205,9.621708802250662,-0.04163415089349023,3.5833333334737745,0.5000000001587068,3.5833333334737745,0.5000000001587068,3.5833333334737745,0.5000000001587068,1.505434782790298,1.505434782790298,25
etrend30y,42/3_ST_Fits,c,3.044,0.04040686589383001,23,8,0.003483088702885267,0.021181799141356615,1.5752816359675565,0.0474158803473937,-0.013546047969671179,333.959706825122,162.69349595539651,0.037557978703739454,0.04282810906403813,-0.018751862147374926,0.12364191287537687,4.773238709478944,-0.010376541191530465,3.0833333334744566,1.5000000001568878,3.0833333334744566,1.5000000001568878,3.0833333334744566,1.5000000001568878,0.6630434784425114,1.293447813634645,23,108.68391670268977,0.05804910320264481,-0.04581601339471736,0.053997007674687195,7.213865391307797,-0.03416591327805546,3.8333333334737745,1.0833333334912822,3.8333333334737745,1.0833333334912822,3.8333333334737745,1.0833333334912822,1.5108695653985191,1.5108695653985191,23
Kal_flexLin,42/5_Kalman,c,4.759,0.051925582581174703,0,0,0.8966812143586329,0.8966812143586329,1.682647451533299,0.04448008568492188,-0.010738879486847527,388.6915613041921,159.039690353791,0.039782162869932344,0.04299930842666148,-0.013027384945961644,1.0496688794078073,6.245051957174531,-0.010691844842160564,2.9166666668079415,1.5833333334903728,2.9166666668079415,1.5833333334903728,2.9166666668079415,1.5833333334903728,0.6449275364136314,1.3968131431020998,24,128.3081722077278,0.05679200105996403,-0.040091536193304085,0.608635702362338,7.467287506199847,-0.03448121692868556,3.6666666668072594,1.1666666668247672,3.6666666668072594,1.1666666668247672,3.6666666668072594,1.1666666668247672,1.492753623369639,1.492753623369639,24
GAM_AR1,42/4_GAM_AR1,c,5.705,0.047022297416295454,25,7,0.006199496360877094,0.08288542893540247,1.4363343363191348,0.04991428679157547,-0.01678418908962397,304.50287929965657,156.67868780040675,0.039161626367242505,0.04296287432597801,-0.01838384154449258,1.7085780467078882,4.692750798057045,-0.015761537268544252,2.7500000001414264,1.666666666823403,2.7500000001414264,1.666666666823403,2.7500000001414264,1.666666666823403,0.6739130436601203,1.2629163589534131,26,126.46058516328958,0.058543676461550134,-0.045447992791835014,0.9113477345095081,5.992901934183494,-0.03955090935506925,3.5000000001407443,1.2500000001577973,3.5000000001407443,1.2500000001577973,3.5000000001407443,1.2500000001577973,1.5217391306161279,1.5217391306161279,26
EBMKF_ta4,43/2_Kalman,c,3.852,0.08017167309762821,0,0,0.996917721740022,0.996917721740022,1.5625731076993943,0.03958341167078369,-0.010995170822353779,360.95438787856006,150.87555162206854,0.029249001010131528,0.031022281734154927,0.004390324543392444,4.3324926924360865,5.491725021881727,0.006927408199140927,1.750000000142336,1.0000000001573426,1.750000000142336,1.0000000001573426,1.750000000142336,1.0000000001573426,-0.13586956503573952,0.9806783735702885,24,146.1238548243325,0.03662114820006836,-0.022673826703949997,3.30453482933117,5.794360959424521,-0.01686196388738407,2.500000000141654,0.583333333491737,2.500000000141654,0.583333333491737,2.500000000141654,0.583333333491737,0.7119565219202681,0.7119565219202681,24
GWI_anthro_SR15,43/3_Human_Induced,c,1.641,0.05223497230610952,47,5,0.041135750148017146,0.09794891276829003,1.146316822267888,0.06806147255880039,0.014990931322432868,161.63067193977218,141.26402738775445,0.05266759884004295,0.055682774795901176,-0.01913031723368562,6.404065616188851,4.875982984287122,-0.06353323506210791,0.9166666668097605,2.250000000156433,0.9166666668097605,2.250000000156433,0.9166666668097605,2.250000000156433,1.0942028987331707,1.7473236955685425,23,93.7788886293778,0.06460050860861775,-0.04619446848102806,6.1911578111861925,6.383344095739551,-0.08732260714863291,1.6666666668090784,1.8333333334908275,1.6666666668090784,1.8333333334908275,1.6666666668090784,1.8333333334908275,1.9420289856891784,1.9420289856891784,23
GWI_anthro_CGWL,43/3_Human_Induced,c,1.832,0.05561420976135782,41,0,0.16100520199057944,0.34595188384014725,1.2489149471213823,0.06784431979030227,0.013743916704897418,176.09700754411492,139.79567685541807,0.05318954783513784,0.056325785447225184,-0.019421482787512722,6.25394602310223,4.250838445406614,-0.06404141468612633,1.0000000001427907,2.3333333334894633,1.0000000001427907,2.3333333334894633,1.0000000001427907,2.3333333334894633,1.0181159422113326,1.8213541441258265,23,95.0991355479249,0.0647193255104053,-0.04648563403485516,5.929971621965882,6.28683819404853,-0.08783078677265133,1.7500000001421085,1.9166666668238577,1.7500000001421085,1.9166666668238577,1.7500000001421085,1.9166666668238577,1.8659420291673403,1.8659420291673403,23
GWI_anthro,43/3_Human_Induced,c,1.703,0.05313656304864798,66,1,0.05524205820647403,0.1364205148968449,1.1397110212356578,0.06978453295498331,0.015975070091611556,160.69925399422775,138.92891597387666,0.05375583680301176,0.0567138835738812,-0.019209971236555507,6.3675121341750245,4.548129701374434,-0.06461074287198092,0.9166666668097605,2.250000000156433,0.9166666668097605,2.250000000156433,0.9166666668097605,2.250000000156433,1.054347826269488,1.8600653202618045,23,92.18923390832016,0.06528682181971524,-0.04627412248389794,6.14676867058015,6.378990753062073,-0.08840011495850592,1.6666666668090784,1.8333333334908275,1.6666666668090784,1.8333333334908275,1.6666666668090784,1.8333333334908275,1.9021739132254958,1.9021739132254958,23
GWI_tot_CGWL,43/3_Human_Induced,c,1.879,0.0545970756107901,26,0,0.10423083801786281,0.18529506060160936,1.1495192405034507,0.06768935710041402,0.02329567394771975,162.08221291098656,138.04155251472974,0.05355880166837245,0.048896149673840275,-0.004977190377063254,6.758682713527539,5.843199191640549,-0.05288456853243133,0.16666666681021525,1.833333333489918,0.16666666681021525,1.833333333489918,0.16666666681021525,1.833333333489918,0.48913043496523917,1.8768710471988699,23,119.1689615784875,0.05808933709243456,-0.032041341624405695,7.620749286854337,7.0606721049727925,-0.07667394061895631,0.9166666668095331,1.4166666668243124,0.9166666668095331,1.4166666668243124,0.9166666668095331,1.4166666668243124,1.336956521921247,1.336956521921247,23
GWI_tot_SR15,43/3_Human_Induced,c,1.739,0.051508057274053845,29,10,0.0007242198271595998,0.003675911344772167,0.9817655651208156,0.06921730884313186,0.021405260540592195,138.428944682035,133.49754431319272,0.058337426859386365,0.050953393785588226,-0.005064098685196134,6.952183067720353,6.1611181341025345,-0.05586505169532789,0.33333333347673033,1.7500000001568878,0.33333333347673033,1.7500000001568878,0.33333333347673033,1.7500000001568878,0.6413043480088361,1.9070331309800803,23,114.34651761352174,0.06241832917895932,-0.03212824993253857,7.6691132337659695,7.439801277194089,-0.0796544237818529,1.0833333334760482,1.3333333334912822,1.0833333334760482,1.3333333334912822,1.0833333334760482,1.3333333334912822,1.4891304349648438,1.4891304349648438,23
