method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.751,0.05601732368460235,0,0,0.9257928559904304,0.9257928559904304,1.7232015137470522,0.043564218629539776,-0.015631567490329554,398.0595496755691,186.0086691525333,0.03045340986222059,-0.00116459326176425,11.075727086104388,7.3548775451170485,-0.017331852259810886,0.04166666681953757,1.1250000001664375,0.7844202898964479,23,163.28108079242043,0.03875687715103552,-0.02747148647367829,9.024618251455275,10.12495142417706,-0.04011046828433429,0.875000000152113,0.6250000001678018,0.8822463769744959,23
GAM_AR0,42/4_GAM_AR1,c,5.29,0.04020922261729313,47,11,0.017467723859130955,0.053660964233986905,1.4339151869591589,0.052408846082454816,-0.010280347009457043,303.9900196353417,167.6462762704175,0.03696989690979191,-0.017396375792998582,1.0263615935154558,8.4877192254837,-0.017844778806965233,2.791666666816809,0.9583333334999224,1.0036231885228715,25,112.46963652360691,0.05904076509112705,-0.04370326900491262,0.5273727558146565,9.670078095479635,-0.040623394831488635,3.6250000001493845,0.4583333335012867,1.6521739131886317,25
etrend30y,42/3_ST_Fits,c,3.044,0.04040686589383001,23,8,0.003483088702885267,0.021181799141356615,1.5752816359675565,0.0474158803473937,-0.013546047969671179,333.959706825122,162.69349595539651,0.037557978703739454,-0.018751862147374926,0.12364191287537687,4.773238709478944,-0.010376541191530465,3.041666666816809,1.5416666668324979,0.9619565217948073,23,109.6611881047285,0.05776033148834241,-0.045058755359288966,0.05220582222236662,7.4648243077371,-0.03315515721605387,3.8750000001493845,1.041666666833862,1.5887681161005216,23
EBMKF_ta2,43/2_Kalman,c,1.806,0.03591068285158692,129,63,0.02561916348165514,0.027616958636058536,1.0604061009373649,0.05422975821007567,-0.01757940495870148,244.9538093165313,160.96482177790625,0.038072812556036915,0.025066214468252884,12.119313642583656,13.026574612131508,0.02753547783582917,0.5416666665134926,0.04166666683386211,1.0742753621437893,23,196.97067936783358,0.02672487051668694,-0.0012406787436611598,12.761333502396017,12.059682394658783,0.0047568618113057685,0.2916666668190828,0.45833333316477365,0.46920289844864704,23
GAM_AR1,42/4_GAM_AR1,c,5.705,0.047022297416295454,25,7,0.006199496360877094,0.08288542893540247,1.4363343363191348,0.04991428679157547,-0.01678418908962397,304.50287929965657,156.67868780040675,0.039161626367242505,-0.01838384154449258,1.7085780467078882,4.692750798057045,-0.015761537268544252,2.708333333483779,1.708333333499013,1.0923913044081197,26,126.9959438518041,0.05825313405299503,-0.04469073475640662,0.8977357447013928,6.118129039910966,-0.038540153293067654,3.5416666668163543,1.2083333335003772,1.637681159572169,26
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.653,0.057644496861345325,0,0,0.947560975609756,0.947560975609756,1.5815949230018391,0.04882407097033751,0.005402908893826476,351.1140729064083,129.08364392696188,0.05713506752288181,0.017043943537606132,2.2756658779440633,5.42177610075492,0.047154366970062256,3.5416666668163543,0.7083333334999224,2.1539855071843466,23,119.61338120784282,0.05830713164347041,-0.009262949674307908,2.4402180060954555,6.0607597979477275,0.024375750945538854,4.37500000014893,0.2083333335012867,2.07427536229003,23
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.77,0.05600425444575615,0,0,0.9402352941176471,0.9402352941176471,1.5823936545891393,0.0478249616315062,0.004206037864630186,351.2913913187889,126.98658822204196,0.05723808413214685,0.015099761221143935,2.025087694459691,6.005190813378455,0.04109002947807312,3.1250000001498393,0.7916666668334074,2.1044685989793708,30,122.503054735048,0.059268860465936726,-0.011207131990770107,1.4333594598124892,6.746296564811633,0.018311413453549717,3.9583333334824147,0.2916666668347716,2.1690821255718093,30
offset11y,42/3_ST_Fits,c,2.833,0.03836269849897956,174,100,2.2278051468547515e-05,2.249791353350296e-05,-0.45314031954013667,0.08021373801059738,0.036537915860802676,-104.67541381377157,126.50981156637577,0.053140401761952206,-0.03413283295101589,0.06514438335833875,3.176033834700578,-0.06098571121692657,3.2916666668163543,2.041666666832043,1.6086956523327187,24,59.82843099220751,0.07265340390154652,-0.06043972616292994,0.0093272821718668,5.145427626914461,-0.08376432724144997,4.12500000014893,1.5416666668334074,2.3007246378649993,24
etrend30y_3CS,42/3_ST_Fits,c,3.125,0.04040686589383001,44,11,0.003483088702885267,0.021181799141356615,1.3924040827973185,0.05229351226714013,-0.018799700887233678,295.18966555303155,125.68538218073141,0.05006413434723589,-0.030348133264048817,0.12364191287537687,4.773238709478944,-0.010376541191530465,3.041666666816809,1.5416666668324979,1.0706521739686017,23,46.53203009464201,0.07212813726299602,-0.05665502647596286,0.05220582222236662,7.4648243077371,-0.03315515721605387,3.8750000001493845,1.041666666833862,1.5307971016078208,23
etrend15y,42/3_ST_Fits,c,5.865,0.05440523354759706,40,9,0.028180849771638226,0.056670559040730706,1.2660764740368073,0.056060862549443716,-0.006763848790894863,287.3993596063553,123.44759352977859,0.053766082867521076,-0.0076112634605834135,0.10442413128951884,5.455003140452622,-0.01236503601074208,3.208333333483324,2.041666666832043,1.4148550724910265,23,105.9391367149818,0.06534866044331063,-0.03391815667249746,1.1646942167270575,6.352414973863631,-0.03514365203526548,4.0416666668159,1.5416666668334074,1.7663043479509941,23
