method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.29,0.04020922261729313,47,11,0.017467723859130955,0.053660964233986905,1.4339151869591589,0.052408846082454816,-0.010280347009457043,303.9900196353417,167.6462762704175,0.03696989690979191,-0.017396375792998582,1.0263615935154558,8.4877192254837,-0.017844778806965233,2.8333333334835515,0.9166666668334074,0.6576086958422188,1.2400875087062717,25,112.46963652360691,0.05904076509112705,-0.04370326900491262,0.5273727558146565,9.670078095479635,-0.040623394831488635,3.5833333334828694,0.41666666683431686,1.487318840769218,1.487318840769218,25
etrend30y,42/3_ST_Fits,c,3.044,0.04040686589383001,23,8,0.003483088702885267,0.021181799141356615,1.5752816359675565,0.0474158803473937,-0.013546047969671179,333.959706825122,162.69349595539651,0.037557978703739454,-0.018751862147374926,0.12364191287537687,4.773238709478944,-0.010376541191530465,3.0833333334835515,1.5000000001659828,0.6630434784503806,1.2934478136410281,23,109.6611881047285,0.05776033148834241,-0.045058755359288966,0.05220582222236662,7.4648243077371,-0.03315515721605387,3.8333333334828694,1.0000000001668923,1.4927536233773797,1.4927536233773797,23
EBMKF_ta2,43/2_Kalman,c,1.806,0.03591068285158692,129,63,0.02561916348165514,0.027616958636058536,1.0604061009373649,0.05422975821007567,-0.01757940495870148,244.9538093165313,160.96482177790625,0.038072812556036915,0.025066214468252884,12.119313642583656,13.026574612131508,0.02753547783582917,-0.49999999984675014,1.673470251262188e-10,-1.0652173911147775,1.3978935151896192,23,196.97067936783358,0.02672487051668694,-0.0012406787436611598,12.761333502396017,12.059682394658783,0.0047568618113057685,0.25000000015256774,-0.4999999998317435,-0.23550724618777838,0.23550724618777838,23
Kal_flexLin,42/5_Kalman,c,4.759,0.051925582581174703,0,0,0.8966812143586329,0.8966812143586329,1.682647451533299,0.04448008568492188,-0.010738879486847527,388.6915613041921,159.039690353791,0.039782162869932344,-0.013027384945961644,1.0496688794078073,6.245051957174531,-0.010691844842160564,2.9166666668170365,1.5833333334994677,0.6449275364215005,1.3968131431071498,24,128.7481264332601,0.05658457597508555,-0.03933427815787568,0.5978526462658604,7.565403975684623,-0.03347046086668397,3.6666666668163543,1.0833333335003772,1.4746376813484996,1.4746376813484996,24
GAM_AR1,42/4_GAM_AR1,c,5.705,0.047022297416295454,25,7,0.006199496360877094,0.08288542893540247,1.4363343363191348,0.04991428679157547,-0.01678418908962397,304.50287929965657,156.67868780040675,0.039161626367242505,-0.01838384154449258,1.7085780467078882,4.692750798057045,-0.015761537268544252,2.7500000001505214,1.6666666668324979,0.6739130436679696,1.2629163589574235,26,126.9959438518041,0.05825313405299503,-0.04469073475640662,0.8977357447013928,6.118129039910966,-0.038540153293067654,3.5000000001498393,1.1666666668334074,1.5036231885949687,1.5036231885949687,26
EBMKF_ta3,43/2_Kalman,c,1.902,0.05614608622934971,7,0,0.24954442911709504,0.3444837676608146,1.5166047648252938,0.048962069551312166,-0.010715408143990442,350.33570067464285,132.6002379866835,0.049341484795920085,-0.0007675170872900273,6.751500232324235,2.1344182806405034,-0.02273068390989295,1.7500000001514309,2.000000000165528,0.17028985526240317,1.8779967999909608,23,136.85256657145402,0.04778558462597297,-0.02707441029920407,4.542062366505562,4.533649707110439,-0.04550929993441635,2.5000000001507487,1.5000000001664375,1.0000000001894023,1.0000000001894023,23
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.77,0.05600425444575615,0,0,0.9357796230374906,0.9357796230374906,1.6232073615099136,0.0478249616315062,0.004206037864630186,360.3520342552008,131.6554722794403,0.05723808413214685,0.015099761221143935,2.0583388145640833,6.5391189099522515,0.04109002947807312,3.0833333334835515,0.5833333335003772,0.11111111128879984,3.5023906795338795,29,127.0693303159977,0.059268860465936726,-0.011207131990770107,1.0520284634302022,6.878646467610148,0.018311413453549717,3.8333333334828694,0.08333333350128669,0.8937198069404103,0.8937198069404103,29
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.653,0.057644496861345325,1,0,0.17054138684496584,0.9500393897907279,1.6008705743860543,0.04882407097033751,0.005402908893826476,355.3932675137041,130.98760524571438,0.05713506752288181,0.017043943537606132,2.393561790360416,6.203989578088151,0.047154366970062256,3.4166666668165817,0.5000000001668923,-0.10688405779363996,3.634711296288552,23,126.46639836709167,0.05830713164347041,-0.009262949674307908,1.709456632206849,6.516177868649385,0.024375750945538854,4.1666666668159,1.6780177247710526e-10,0.6757246378579704,0.6757246378579704,23
offset11y,42/3_ST_Fits,c,2.833,0.03836269849897956,174,100,2.2278051468547515e-05,2.249791353350296e-05,-0.45314031954013667,0.08021373801059738,0.036537915860802676,-104.67541381377157,126.50981156637577,0.053140401761952206,-0.03413283295101589,0.06514438335833875,3.176033834700578,-0.06098571121692657,3.333333333483097,2.000000000165528,1.405797101639564,1.8061221706370851,24,59.82843099220751,0.07265340390154652,-0.06043972616292994,0.0093272821718668,5.145427626914461,-0.08376432724144997,4.083333333482415,1.5000000001664375,2.2355072465665633,2.2355072465665633,24
etrend30y_3CS,42/3_ST_Fits,c,3.125,0.04040686589383001,44,11,0.003483088702885267,0.021181799141356615,1.3924040827973185,0.05229351226714013,-0.018799700887233678,295.18966555303155,125.68538218073141,0.05006413434723589,-0.030348133264048817,0.12364191287537687,4.773238709478944,-0.010376541191530465,3.0833333334835515,1.5000000001659828,0.6050724639576797,1.3956237676041292,23,46.53203009464201,0.07212813726299602,-0.05665502647596286,0.05220582222236662,7.4648243077371,-0.03315515721605387,3.8333333334828694,1.0000000001668923,1.4347826088846787,1.4347826088846787,23
etrend15y,42/3_ST_Fits,c,5.865,0.05440523354759706,40,9,0.028180849771638226,0.056670559040730706,1.2660764740368073,0.056060862549443716,-0.006763848790894863,287.3993596063553,123.44759352977859,0.053766082867521076,-0.0076112634605834135,0.10442413128951884,5.455003140452622,-0.01236503601074208,3.2500000001500666,2.000000000165528,0.5942028987403675,1.7064101936531066,23,105.9391367149818,0.06534866044331063,-0.03391815667249746,1.1646942167270575,6.352414973863631,-0.03514365203526548,4.0000000001493845,1.5000000001664375,1.4239130436673666,1.4239130436673666,23
