method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.17736994647718,0.03393495088584494,118,55,6.00623107680624e-25,8.84909836671468e-15,-1.2387738696732258,0.07036870610219931,-0.041121358456818954,-284.9179900248419,-411.5974016728136,0.08814120404881691,-0.07099018739850335,7.256609825404569e-07,0.915806166072816,-0.057851123809814484,4.583333333472183,2.6666666668315884,4.583333333472183,2.6666666668315884,4.583333333472183,2.6666666668315884,4.479166666830679,5.005982665582052,16.0,-511.2329243775484,0.09515162149893856,-0.07660669048178621,3.0653229501861464e-05,0.9263040346722121,-0.06165901660917074,3.333333333474229,2.6666666668315884,3.333333333474229,2.6666666668315884,3.333333333474229,2.6666666668315884,4.799679487336859,4.799679487336859,16.0
lag5y,42/1_Run_Means,c,6.729795362419243,0.040199847813464966,110,59,1.343519238383354e-26,1.1518383281060348e-09,-0.6680272871212649,0.06803075268066065,-0.017358368583347487,-153.64627603789094,-262.9554881144558,0.07188870715374407,-0.024799261200294073,6.2235062069743145e-06,6.8710967203340365,-0.022648715972900402,3.5833333334730924,-0.41666666649916806,3.5833333334730924,-0.41666666649916806,3.5833333334730924,-0.41666666649916806,2.1538461540106675,2.976761850037106,15.0,-347.09517148221335,0.0799097716027215,-0.03041576428357693,0.00016063163248175886,6.856920939099004,-0.02645660877225665,2.3333333334751387,-0.41666666649916806,2.3333333334751387,-0.41666666649916806,2.3333333334751387,-0.41666666649916806,2.4743589745171275,2.4743589745171275,15.0
raw1y,42/1_Run_Means,c,36.89696247408102,0.11389358468480018,0,0,0.9445229595218165,0.9445229595218165,0.8299778008482287,0.10377796718969756,0.0001151209292204462,190.8948941950926,75.86703194047612,0.10309223841834209,0.005431040217367446,3.135264916587463,1.48481510371342,0.0018880271911620894,2.500000000140517,-2.7499999998303792,2.500000000140517,-2.7499999998303792,2.500000000140517,-2.7499999998303792,0.055448718115413215,2.4591378337672785,34.0,70.95432693672566,0.10892530276211725,-0.00018546286591541195,3.4964963837508667,1.479789694304435,-0.0019198656081941602,1.2500000001425633,-2.7499999998303792,1.2500000001425633,-2.7499999998303792,1.2500000001425633,-2.7499999998303792,0.3759615386220013,0.3759615386220013,34.0
raw1y,42/1_Run_Means,r,36.89696247408102,0.11389358468480018,0,0,0.9445229595218165,0.9445229595218165,0.8299778008482287,0.10377796718969756,0.0001151209292204462,190.8948941950926,75.86703194047612,0.10309223841834209,0.005431040217367446,3.135264916587463,1.48481510371342,0.0018880271911620894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.95432693672566,0.10892530276211725,-0.00018546286591541195,3.4964963837508667,1.479789694304435,-0.0019198656081941602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029404932877473134,0,0,1.0,1.0,2.6358675985728506,0.0,0.0,606.2495476717556,231.14268559892423,0.0,0.0,12.309302882713608,10.732595959361797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.7136244299687,0.020970586749240724,-0.005616503083282858,8.806521244138935,10.73232646591314,-0.0038078927993562494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4626078473152766,0.029166023686642045,0,0,0.9993252290869281,0.9993252290869281,2.63274022172502,0.004080108972298587,-6.292986820450042e-05,605.5302509967546,229.53033516394345,0.004394193108187049,-0.0004684860531565623,11.977622588190735,10.737503099371152,-0.0008002807980492188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.9026231897552,0.019488923487090682,-0.00608498913643942,7.819703458143714,10.745836766064231,-0.004608173597405468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7230342099972685,0.028289127495128547,0,0,0.9878637249345735,0.9878637249345735,2.336449572397767,0.022980548676888604,-2.4192116477280876e-05,514.0189059275087,185.82923093334145,0.02521291122600388,-0.004534470088898207,8.278122990053449,10.821446837652328,-0.009141860235305093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.78128014773037,0.017527712064903587,-0.009382166181270654,9.642461355082116,10.865886897344463,-0.010846243358772555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8333905801465199,0.03170283289962138,139,134,4.247225623870597e-30,9.310128376833291e-30,-25.81960381418518,0.2509603813627183,-0.19561371479345985,-3614.744533985925,-3266.6538480637396,0.3034657409609771,-0.29515728941663216,5.581262192266624e-29,1.1205498953925981e-18,-0.2810219403429948,19.166666666792025,18.083333333484006,19.166666666792025,18.083333333484006,19.166666666792025,18.083333333484006,16.76282051297627,16.89783592592439,13.0,-3382.842242492254,0.30716337272560246,-0.30077379249991504,1.2367536440430447e-25,1.1967770062190384e-18,-0.284829833142351,17.91666666679407,18.083333333484006,17.91666666679407,18.083333333484006,17.91666666679407,18.083333333484006,17.083333333480248,17.083333333480248,13.0
OLS_refit,42/2_LT_Fits,r,3.638654916049462e-13,0.023638885931165234,184,178,4.440386740320666e-82,3.073058018537633e-79,-49.664137505803694,0.2185815174194139,0.001357811420558322,-9386.521988596898,-2192.2122050721932,0.15832862738577388,-0.035749029753549585,10.927592566083604,1.491582236675516e-10,-0.17286585864872553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.9211328431668,0.15433142835728095,-0.04136553283683244,19.19456698361309,1.6100600885731715e-10,-0.17667375144808176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.5081267086257639e-13,0.040201418283559005,179,169,7.061627296339574e-66,1.4674612275513846e-65,-41.72356661058973,0.4478855157612475,-0.263005126065047,-7885.754089401459,-7524.483774213151,0.640518951853346,-0.5721779816261643,7.120969071116171e-30,1.465118412629124e-58,-0.8426071575709748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7607.768501493067,0.6438963401577253,-0.5777944847094472,2.6456979241364503e-28,1.6038570781605187e-58,-0.846415050370331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.2268239029967503,0.046641284326220306,123,66,0.0009108171446895253,0.005646616046344461,-0.10918935306501866,0.09478151985832527,0.018536622052153968,-15.286509429102612,-17.128625164764564,0.0888326046412359,0.08133243784990485,6.4291937335009655,0.5617571464620726,0.08811516682599474,-1.9999999998553903,-2.8333333331634094,-1.9999999998553903,-2.8333333331634094,-1.9999999998553903,-2.8333333331634094,-4.499999999834192,5.277249186150738,13.0,-6.843236177152573,0.08498275106948308,0.075715934766622,2.64790958252247,0.5526936521138016,0.08430727402663848,-3.249999999853344,-2.8333333331634094,-3.249999999853344,-2.8333333331634094,-3.249999999853344,-2.8333333331634094,-4.179487179324899,4.179487179324899,13.0
quartic,42/2_LT_Fits,r,0.06323612830895121,0.017526383978830908,199,139,2.430859428763675e-16,7.297891751967785e-16,-3.756625556268603,0.0634627008155707,0.000614179533482765,-864.0238779417787,100.24057157228705,0.029483210061301467,-0.005665772125576564,0.15942094456272932,7.910109095643455,-0.011256085508185742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.31812658412792,0.017734627455477277,-0.01128227520885942,8.934060010387789,8.124768960009764,-0.015063978307541992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.718223684211667,0.031183049751243787,137,98,8.964154810776774e-45,8.4396729433052e-44,-12.582435559354195,0.14973085517197848,-0.07901075733208915,-2403.2451918366514,-92.09869952572387,0.06680970290923782,0.0022750183883289126,0.3230340528563957,15.741097695121141,0.04548794918509143,3.5833333334730924,0.2500000001668923,3.5833333334730924,0.2500000001668923,3.5833333334730924,0.2500000001668923,0.6025641027263541,3.1771082911975337,13.0,-60.59133388327437,0.06648321737354825,-0.003341484694953945,1.7011287943775344,15.79503411593357,0.04168005638573517,2.3333333334751387,0.2500000001668923,2.3333333334751387,0.2500000001668923,2.3333333334751387,0.2500000001668923,0.9230769232344931,0.9230769232344931,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7274449230963064,0.019085584,195,161,3.9513026899407513e-59,7.48349919458253e-53,-24.0741100165372,0.13718414241096866,-0.0890105115726892,-5537.045303803557,39.96117501413394,0.03773277476173336,0.001635580186081723,0.4580134850087197,0.03159918141279279,0.0035304491850914276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.35472283976605,0.03238697135641983,-0.003980922897201135,10.193570327298625,0.03043704498438473,-0.0002774436142648218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.9058477770149981,0.04321991822518304,166,130,1.9770847498266261e-38,1.9770847498266261e-38,-22.418183955435477,0.34354159131962575,-0.20432827178960222,-4237.036767577305,-4311.728417530201,0.493975786404808,-0.4467529756773464,3.36165481629679e-19,4.3385191566859526e-35,-0.641232151622157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4370.112577722484,0.4971827312627583,-0.45236947876062933,9.513150533867928e-18,4.6490969775358046e-35,-0.6450400444215132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,12.36558746505301,0.13722643239128557,1,1,0.00019447974528415512,0.9979755924840326,0.8688735739526295,0.06650749328701883,-0.023252455032786723,122.51117392732077,66.70316168917238,0.06523248853767731,-0.020393228430747486,2.304598688949305,1.7050465568650366,-0.023518207608852433,2.583333333474002,-0.08333333316613789,2.583333333474002,-0.08333333316613789,2.583333333474002,-0.08333333316613789,1.2927350428987305,2.86778327493961,22.0,57.657944393569764,0.0731397794179556,-0.026009731514030344,2.4464294929548642,1.705056565259805,-0.02732610040820868,1.3333333334760482,-0.08333333316613789,1.3333333334760482,-0.08333333316613789,1.3333333334760482,-0.08333333316613789,1.6132478634065543,1.6132478634065543,22.0
butterworth,42/2_LT_Fits,r,0.10962870354307097,0.023376501396922274,3,0,0.24066978644819223,0.6540067626242021,2.5554730523518008,0.015367343348469339,0.00015274481024914996,587.7588020409141,211.78444599625925,0.017712986538462202,0.0021010114530773663,7.531217726586145,15.637595017630145,0.006136530586609068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.92158934052668,0.01577359117644339,-0.003515491630205492,28.05858037899708,15.633982978744877,0.0023286377872528186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
