method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.419723388886862,0.04233552996081983,143,90,1.1086339082114834e-31,2.745721004727573e-10,-0.9574960338894452,0.09493217807562833,-0.06718647256516247,-221.18158382846184,-440.15194430445064,0.13738744804816352,0.1503188472803347,-0.13176115949948627,1.4082670945635913,0.2193756701528241,-0.15804073810577393,1.7500000001432454,4.666666666821129,1.7500000001432454,4.666666666821129,1.7500000001432454,4.666666666821129,4.434027777962162,4.602516672850483,24.0,-355.5713558631221,0.13543901828265187,-0.12824218075805244,0.08298476937550658,0.20379380313534837,-0.14291936957836154,2.666666666808169,4.750000000154614,2.666666666808169,4.750000000154614,2.666666666808169,4.750000000154614,4.192028985687834,4.192028985687834,23.0
lag5y,42/1_Run_Means,c,4.898786257499441,0.0493703738135892,103,39,2.952936895986193e-47,3.3820845277948933e-09,-0.5566562231085973,0.07563973114056004,-0.030701978805422525,-128.58758753808598,-263.34451593657707,0.08289423463012387,0.09249107142283432,-0.05810945431391398,4.417455106839162,4.561009134984184,-0.06571216285228729,-0.8333333331879658,0.9166666668247672,-0.8333333331879658,0.9166666668247672,-0.8333333331879658,0.9166666668247672,1.9045138890734943,2.567167722695026,26.0,-111.61167787540595,0.08047386132526217,-0.054590475572480104,19.2944679391876,4.509062462404531,-0.05059079432487491,0.0833333334769577,1.000000000158252,0.0833333334769577,1.000000000158252,0.0833333334769577,1.000000000158252,1.6322463769925573,1.6322463769925573,25.0
raw1y,42/1_Run_Means,c,23.28231719568761,0.12894631223994568,0,0,0.9527283904982176,0.9527283904982176,0.6846383246898121,0.12063136347799451,-0.0020957278527190416,158.1514530033466,66.22005951244392,0.11561353890029505,0.1224916872557982,0.001198402378294203,1.2662883033269505,2.022844613912835,-0.001986891031265259,3.3888888890304165,0.5416666668249945,9.000000000136424,3.0000000001559783,-2.6666666665196317,-1.9166666665059893,0.13194444462868343,1.561367902631678,55.3,66.93945234315099,0.11458343149243148,0.004717381119728076,3.076035665807662,2.0528621469296464,0.013134477496147124,4.3055555556953395,0.6250000001584795,9.916666666801348,3.0833333334894633,-1.7499999998547082,-1.8333333331725044,-0.10688405779022273,0.10688405779022273,53.3
raw1y,42/1_Run_Means,r,23.28231719568761,0.12894631223994568,0,0,0.9527283904982176,0.9527283904982176,0.6846383246898121,0.12063136347799451,-0.0020957278527190416,158.1514530033466,66.22005951244392,0.11561353890029505,0.1224916872557982,0.001198402378294203,1.2662883033269505,2.022844613912835,-0.001986891031265259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.93945234315099,0.11458343149243148,0.004717381119728076,3.076035665807662,2.0528621469296464,0.013134477496147124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.037468737075065005,0,0,1.0,1.0,2.3948640907646626,0.0,0.0,553.213604966637,197.302765171313,0.0,0.0,0.0,9.56543390439094,6.4120062147533865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.75440054025603,0.022751495251602038,0.0035189787414338747,8.514669713755,6.409178037511536,0.015121368527412382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.1767516292133346,0.037291246541052814,0,0,0.9997498736262218,0.9997498736262218,2.395511656543948,0.004135019836713292,0.0001990581052256869,553.363192661652,195.9907484395747,0.0036351728949285144,0.0038964952245131427,2.7749273512098524e-05,9.564356701472036,6.40465568098128,-0.000438457727432251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.77690229523506,0.022872525517752432,0.003546728014945973,8.155256627221885,6.411666326035903,0.014682910799980131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6359165668242651,0.03659680190057683,0,0,0.9968532733840424,0.9968532733840424,2.236400839221018,0.020866003600099003,0.003355626219133446,494.244585467845,171.4248847893587,0.018484908161884746,0.01950533153261977,0.0023601861561045926,8.476443842300423,6.506678005841387,-0.0009409904479980469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.31314352654533,0.02142080807873077,0.005722496776019819,9.762282384167793,6.458407704531583,0.015457382610865978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6769257898892881,0.03731465543067852,129,106,1.6138769677785146e-42,2.4441951192826443e-42,-41.71019897989868,0.39113271965204716,-0.304849969990525,-5881.138056165713,-5813.838667064032,0.48592248691514717,0.5418924875136312,-0.4609013605705585,3.999705741657588e-18,2.3024790243572056e-31,-0.6181564481809507,15.250000000130967,17.583333333476276,15.250000000130967,17.583333333476276,15.250000000130967,17.583333333476276,19.340277777900127,19.628788853526274,19.0,-5728.428720215281,0.4800217385146768,-0.4573823818291246,2.1403018440435353e-21,1.302501843901768e-31,-0.6030350796535384,16.16666666679589,17.66666666680976,16.16666666679589,17.66666666680976,16.16666666679589,17.66666666680976,18.913043478388794,18.913043478388794,19.0
OLS_refit,42/2_LT_Fits,r,2.699515924267149e-13,0.03827190478795289,185,174,1.2456616718283848e-65,2.2015476937374545e-61,-45.26842845312968,0.34570483394099044,0.03183702062981351,-8601.00140609464,-3476.7112874387167,0.3121351756086965,0.2882338893586103,0.06572591866240009,1.3311788271721672e-19,0.20342269735727198,-0.23611588521585994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3353.8378797106047,0.3053900331890908,0.06924489740383397,7.210418742325557e-18,0.23435029935723656,-0.22099451668844755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0123184716001809e-13,0.04016936341780679,174,152,3.208902345240041e-292,6.8701079934865425e-270,-111.64620860612692,0.7528367177259385,-0.42936366107062696,-21212.779635164115,-21138.978412884848,1.0900892165697433,1.2690625124047321,-0.9260237823024624,7.770644110380127e-39,7.432763140070411e-92,-1.4931400958129335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20885.249101293837,1.0830349443324148,-0.9225048035610286,5.822911533521572e-40,3.216280811937249e-92,-1.4780187272855212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
