method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6359165668242651,0.036606154899338494,0,0,0.9968545019297278,0.9968545019297278,2.236229634109748,0.020866003600099003,0.003355626219133446,494.2067491382543,171.387048459768,0.018484908161884746,0.0023601861561045926,8.469602815927361,6.5043996056797715,-0.0009409904479980469,0.0,0.0,0.0,0.0,168.42659986393738,0.02141111280959549,0.00653972786013819,9.73578456526705,6.498560879877105,0.016650001509196537,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,23.28231719568761,0.12906516460750875,0,0,0.9527283904982176,0.9527283904982176,0.6845588082805363,0.12063136347799451,-0.0020957278527190416,158.13308471280388,66.20169122190123,0.11561353890029505,0.001198402378294203,1.269286056299907,2.0226189276094955,-0.001986891031265259,5.180555555601738,2.458333333330984,2.9143518518273006,55.3,66.87776171281232,0.11463051973639524,0.0054746391551564735,3.072233205869536,2.026437327959484,0.014145233558148718,5.486111111157015,2.458333333330984,3.0163043478193585,53.3
raw1y,42/1_Run_Means,r,23.28231719568761,0.12906516460750875,0,0,0.9527283904982176,0.9527283904982176,0.6845588082805363,0.12063136347799451,-0.0020957278527190416,158.13308471280388,66.20169122190123,0.11561353890029505,0.001198402378294203,1.269286056299907,2.0226189276094955,-0.001986891031265259,0.0,0.0,0.0,0.0,66.87776171281232,0.11463051973639524,0.0054746391551564735,3.072233205869536,2.026437327959484,0.014145233558148718,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.1767516292133346,0.037306247848249326,0,0,0.9997500785916192,0.9997500785916192,2.3951621816560777,0.004135019836713292,0.0001990581052256869,553.282463962554,195.9100197404767,0.0036351728949285144,2.7749273512098524e-05,9.54640541631966,6.4015487818558405,-0.000438457727432251,0.0,0.0,0.0,0.0,183.84118528523584,0.022883443137350978,0.004303986050374371,8.104267635109089,6.402758156945515,0.015693666861981724,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,4.898786257499441,0.04946673301775723,103,39,3.945845324145849e-31,8.63161485514708e-09,-0.2263624614975288,0.07563973114056004,-0.030701978805422525,-52.289728605929156,-187.04665700442018,0.08289423463012387,-0.05810945431391398,4.462672982576129,4.556436605259262,-0.06571216285228729,0.7916666665132652,0.9583333335008319,2.2204861112641936,26.0,-69.46813163186272,0.0798530736021489,-0.05383321753705171,18.902333952085176,4.549927018230009,-0.04958003826287331,0.12500000015256774,0.9583333335008319,1.9891304349079806,25.0
cent20y,42/1_Run_Means,r,1.0,0.03747314404005469,0,0,1.0,1.0,2.3947837883345304,0.0,0.0,553.1950551052765,197.25040158438466,0.0,0.0,9.551379688055304,6.409621458214135,0.0,0.0,0.0,0.0,0.0,184.82982946763224,0.022774230390436852,0.004276236776862272,8.472819687129945,6.409575269533645,0.016132124589413977,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.419723388886862,0.04237505013013658,143,90,1.6920418013521704e-28,6.599232938679192e-10,-0.8954929046595238,0.09493217807562833,-0.06718647256516247,-206.85886097635,-425.82922145233874,0.13738744804816352,-0.13176115949948627,1.4137641216617067,0.22053556490808984,-0.15804073810577393,1.791666666817946,4.708333333497194,4.437500000192348,24.0,-341.0210822066223,0.13462740280127142,-0.12748492272262402,0.08428665018056516,0.21848155657524723,-0.14190861351635994,2.708333333483779,4.708333333497194,4.175724637870634,23.0
OLS_hinge75,42/2_LT_Fits,c,1.6406614373574084,0.03989784745386234,97,54,8.545507441537579e-12,1.3947405682053922e-11,-3.3106148179068113,0.10922236117946872,-0.07090753031005124,-516.4559115934626,-591.4929788316429,0.1334526121735171,-0.10740674223338678,12.38074456317305,0.02049790056271368,-0.18857020731829177,0.12499999984720489,4.291666666831134,4.177083333503248,24.0,-497.93484147990455,0.12648505705006233,-0.10313050545652452,8.595336922626762,0.019937469193851434,-0.17243808272887778,0.7916666668186281,4.291666666831134,3.864130434949036,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5848951096546611,0.02326260535738758,113,92,1.2256789747744415e-29,2.8929387628378223e-29,-11.541313236132527,0.10925057704095162,0.010709739276721782,-1800.4448648366742,-1536.9828324934147,0.10995670421023314,0.054667280718114594,5.796614009168635e-29,2.7413492336799323e-13,-0.007875787910109188,0.0,0.0,0.0,0.0,-1462.5714659947182,0.10815298069343654,0.058943517494976866,3.193435510229843e-21,3.0666605183962983e-13,0.008256336679304787,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6769257898892881,0.03731465543067852,129,106,1.6138769677785146e-42,2.4441951192826443e-42,-41.71019897989868,0.39113271965204716,-0.304849969990525,-5881.138056165713,-5813.838667064032,0.48592248691514717,-0.4609013605705585,3.999705741657588e-18,2.3024790243572056e-31,-0.6181564481809507,15.0,15.0,15.0,0.0,-5707.443118061543,0.4792809571420717,-0.45662512379369624,1.9186334868801496e-21,2.140998880115824e-31,-0.6020243235915368,15.0,15.0,15.0,0.0
