method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6359165668242651,0.036606154899338494,0,0,0.9968545019297278,0.9968545019297278,2.236229634109748,0.020866003600099003,0.003355626219133446,494.2067491382543,171.387048459768,0.018484908161884746,0.0023601861561045926,8.469602815927361,6.5043996056797715,-0.0009409904479980469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.42659986393738,0.02141111280959549,0.00653972786013819,9.73578456526705,6.498560879877105,0.016650001509196537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,23.28231719568761,0.12906516460750875,0,0,0.9527283904982176,0.9527283904982176,0.6845588082805363,0.12063136347799451,-0.0020957278527190416,158.13308471280388,66.20169122190123,0.11561353890029505,0.001198402378294203,1.269286056299907,2.0226189276094955,-0.001986891031265259,3.3888888890304165,0.5416666668249945,9.000000000136424,3.0000000001559783,-2.6666666665196317,-1.9166666665059893,0.13194444462868343,1.561367902631678,55.3,66.87776171281232,0.11463051973639524,0.0054746391551564735,3.072233205869536,2.026437327959484,0.014145233558148718,4.3055555556953395,0.5416666668249945,9.916666666801348,3.0000000001559783,-1.7499999998547082,-1.9166666665059893,-0.12499999981923131,0.12499999981923131,53.3
raw1y,42/1_Run_Means,r,23.28231719568761,0.12906516460750875,0,0,0.9527283904982176,0.9527283904982176,0.6845588082805363,0.12063136347799451,-0.0020957278527190416,158.13308471280388,66.20169122190123,0.11561353890029505,0.001198402378294203,1.269286056299907,2.0226189276094955,-0.001986891031265259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.87776171281232,0.11463051973639524,0.0054746391551564735,3.072233205869536,2.026437327959484,0.014145233558148718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.1767516292133346,0.037306247848249326,0,0,0.9997500785916192,0.9997500785916192,2.3951621816560777,0.004135019836713292,0.0001990581052256869,553.282463962554,195.9100197404767,0.0036351728949285144,2.7749273512098524e-05,9.54640541631966,6.4015487818558405,-0.000438457727432251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.84118528523584,0.022883443137350978,0.004303986050374371,8.104267635109089,6.402758156945515,0.015693666861981724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,4.898786257499441,0.04946673301775723,103,39,3.945845324145849e-31,8.63161485514708e-09,-0.2263624614975288,0.07563973114056004,-0.030701978805422525,-52.289728605929156,-187.04665700442018,0.08289423463012387,-0.05810945431391398,4.462672982576129,4.556436605259262,-0.06571216285228729,-0.8333333331879658,0.9166666668247672,-0.8333333331879658,0.9166666668247672,-0.8333333331879658,0.9166666668247672,1.9045138890734943,2.567167722695026,26.0,-69.46813163186272,0.0798530736021489,-0.05383321753705171,18.902333952085176,4.549927018230009,-0.04958003826287331,0.0833333334769577,0.9166666668247672,0.0833333334769577,0.9166666668247672,0.0833333334769577,0.9166666668247672,1.6141304349635488,1.6141304349635488,25.0
cent20y,42/1_Run_Means,r,1.0,0.03747314404005469,0,0,1.0,1.0,2.3947837883345304,0.0,0.0,553.1950551052765,197.25040158438466,0.0,0.0,9.551379688055304,6.409621458214135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.82982946763224,0.022774230390436852,0.004276236776862272,8.472819687129945,6.409575269533645,0.016132124589413977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.419723388886862,0.04237505013013658,143,90,1.6920418013521704e-28,6.599232938679192e-10,-0.8954929046595238,0.09493217807562833,-0.06718647256516247,-206.85886097635,-425.82922145233874,0.13738744804816352,-0.13176115949948627,1.4137641216617067,0.22053556490808984,-0.15804073810577393,1.7500000001432454,4.666666666821129,1.7500000001432454,4.666666666821129,1.7500000001432454,4.666666666821129,4.434027777962162,4.602516672850483,24.0,-341.0210822066223,0.13462740280127142,-0.12748492272262402,0.08428665018056516,0.21848155657524723,-0.14190861351635994,2.666666666808169,4.666666666821129,2.666666666808169,4.666666666821129,2.666666666808169,4.666666666821129,4.173913043658826,4.173913043658826,23.0
OLS_hinge75,42/2_LT_Fits,c,1.6406614373574084,0.03989784745386234,97,54,8.545507441537579e-12,1.3947405682053922e-11,-3.3106148179068113,0.10922236117946872,-0.07090753031005124,-516.4559115934626,-591.4929788316429,0.1334526121735171,-0.10740674223338678,12.38074456317305,0.02049790056271368,-0.18857020731829177,-0.16666666652190543,4.250000000155069,-0.16666666652190543,4.250000000155069,-0.16666666652190543,4.250000000155069,4.125000000186001,4.707841665760544,24.0,-497.93484147990455,0.12648505705006233,-0.10313050545652452,8.595336922626762,0.019937469193851434,-0.17243808272887778,0.750000000143018,4.250000000155069,0.750000000143018,4.250000000155069,0.750000000143018,4.250000000155069,3.760869565399498,3.760869565399498,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5848951096546611,0.02326260535738758,113,92,1.2256789747744415e-29,2.8929387628378223e-29,-11.541313236132527,0.10925057704095162,0.010709739276721782,-1800.4448648366742,-1536.9828324934147,0.10995670421023314,0.054667280718114594,5.796614009168635e-29,2.7413492336799323e-13,-0.007875787910109188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1462.5714659947182,0.10815298069343654,0.058943517494976866,3.193435510229843e-21,3.0666605183962983e-13,0.008256336679304787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6769257898892881,0.03731465543067852,129,106,1.6138769677785146e-42,2.4441951192826443e-42,-41.71019897989868,0.39113271965204716,-0.304849969990525,-5881.138056165713,-5813.838667064032,0.48592248691514717,-0.4609013605705585,3.999705741657588e-18,2.3024790243572056e-31,-0.6181564481809507,15.250000000130967,17.583333333476276,15.250000000130967,17.583333333476276,15.250000000130967,17.583333333476276,19.340277777900127,19.628788853526274,19.0,-5707.443118061543,0.4792809571420717,-0.45662512379369624,1.9186334868801496e-21,2.140998880115824e-31,-0.6020243235915368,16.16666666679589,17.583333333476276,16.16666666679589,17.583333333476276,16.16666666679589,17.583333333476276,18.898550724765588,18.898550724765588,19.0
OLS_refit,42/2_LT_Fits,r,2.699515924267149e-13,0.03827190478795289,185,174,1.2456616718283848e-65,2.2015476937374545e-61,-45.26842845312968,0.34570483394099044,0.03183702062981351,-8601.00140609464,-3476.7112874387167,0.3121351756086965,0.06572591866240009,1.3311788271721672e-19,0.20342269735727198,-0.23611588521585994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3362.1302280270615,0.30556193018689665,0.07000215543926235,8.053871242884132e-18,0.2071667248732276,-0.21998376062644595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.2931535520691035,0.04105092249325713,121,82,2.056434925290186e-31,5.184424012110493e-29,-8.612646216871855,0.1684746460047222,-0.11432354253673573,-1343.5728098320094,-1441.7875186724323,0.2163883191748486,-0.1785722627774796,1.9194839885739186,0.0018232994774307115,-0.29328427679329394,1.1666666668102152,6.166666666819765,1.1666666668102152,6.166666666819765,1.1666666668102152,6.166666666819765,8.277777777941262,10.273685371549858,22.0,-1327.3054714760076,0.20936743797309143,-0.17429602600061733,0.18392254125312832,0.001772673670403012,-0.27715215220387995,2.0833333334751387,6.166666666819765,2.0833333334751387,6.166666666819765,2.0833333334751387,6.166666666819765,7.311594203069243,7.311594203069243,22.0
TheilSen_h7075,42/2_LT_Fits,r,1.1316789955042355,0.0269361719324276,122,105,3.674720068677973e-33,2.2792180316199005e-30,-17.85566990810856,0.20108973166084046,-0.14345567644788887,-2785.484505664935,-1434.4604799349884,0.16408153264762057,-0.13079724378056282,18.24930786614366,1.6419110996244812,-0.20044651627540871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1336.477640749949,0.1575800104406769,-0.12652100700370056,11.32996526803353,1.6074078878706624,-0.18431439168599476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.396541623623527,0.030762400990099012,117,64,3.8127725507121445e-23,5.119242753604277e-18,-1.736180123268974,0.08076999324008545,-0.04769826165443783,-333.346583667643,-143.6264091626474,0.09254980263808392,-0.07233443898455301,11.950701263031183,0.15076314617681763,-0.11328419693946837,-0.4166666665214507,3.7500000001555236,-0.4166666665214507,3.7500000001555236,-0.4166666665214507,3.7500000001555236,2.3472222224065433,2.8907579425409,24.0,-115.22224416680776,0.08894326025903923,-0.06805820220769074,10.827621552638618,0.14734217445016437,-0.0971520723500544,0.5000000001434728,3.7500000001555236,0.5000000001434728,3.7500000001555236,0.5000000001434728,3.7500000001555236,2.137681159601065,2.137681159601065,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.1555062110252925,0.017602075697211155,76,34,6.981646740092446e-09,2.0105706041551624e-05,1.6201780635974166,0.026628623019085113,-0.000591122967843495,374.26113269100324,239.25178221667983,0.016351764545628696,-0.00043521676233078367,14.720900584516714,15.519321788018448,0.0044533030605316435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.8340855349303,0.024840711466270843,0.003841020014531488,16.102001064485105,15.574238143537716,0.02058542764994562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.2203051676737395,0.06944648115320094,66,50,8.529794326183675e-06,8.529794326183675e-06,-0.9455441963981235,0.14123740849583652,-0.08785724727589042,-147.50489463810726,-243.48843650699382,0.18128891584591364,-0.14583444095069262,6.695607923324915,0.24881931572981397,-0.256615668296412,0.5000000001441549,5.5833333334871895,0.5000000001441549,5.5833333334871895,0.5000000001441549,5.5833333334871895,6.628472222397183,8.227575444046959,23.0,-208.29778066010346,0.17368035744369484,-0.14155820417383033,5.040161852937332,0.24602556816987114,-0.24048354370699804,1.4166666668090784,5.5833333334871895,1.4166666668090784,5.5833333334871895,1.4166666668090784,5.5833333334871895,5.583333333515987,5.583333333515987,23.0
hinge75meet,42/2_LT_Fits,r,0.026944388943978815,0.03245272114180777,124,108,0.0,4.770433088683537e-61,-72.46151301770374,0.14346816051495695,0.07017988325235142,-11303.996030761784,-1419.910369182567,0.1757902673884124,0.09331037080253629,1.309145812720006e-13,0.004462351461926576,-0.04451128155979506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1334.8265731233123,0.1722092556939893,0.09758660757939855,1.1895470920306858e-11,0.004564672069126839,-0.02837915697038108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4745863620694152,0.04319648788472813,171,129,1.5531044342913243e-205,3.175975947425839e-189,-74.02536860892558,0.6302874961928626,-0.35608187356673593,-14064.82003569586,-14146.200931776886,0.9124475625027333,-0.7661168640237551,1.8851786247958518e-22,5.340595236173397e-59,-1.2557331775342262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13915.278306394,0.9046736492837232,-0.7618406272468929,1.452564036369721e-23,4.907834780361614e-59,-1.239601052944812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0123184716001809e-13,0.04016936341780679,174,152,3.208902345240041e-292,6.8701079934865425e-270,-111.64620860612692,0.7528367177259385,-0.42936366107062696,-21212.779635164115,-21138.978412884848,1.0900892165697433,-0.9260237823024624,7.770644110380127e-39,7.432763140070411e-92,-1.4931400958129335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20857.3539003482,1.0823966765490147,-0.9217475455256002,5.1362376021302836e-40,6.678485166568179e-92,-1.4770079712235193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.392950799405227,0.1916087366150756,0,0,0.9983712986890407,0.9983712986890407,0.7335195314216243,0.06956283336536101,-0.03700082286614778,104.15977346187064,45.059901120404255,0.07590232460177582,-0.04217929509140072,1.5603384643776415,1.2472345200826436,-0.04576779763168188,1.3333333334769577,1.416666666824085,3.083333333475366,3.1666666668224934,-0.4166666665214507,-0.33333333317432334,1.3269675927772717,1.9308074210821182,35.2,45.35268252457722,0.0742634837821099,-0.03790305831453844,2.134143400264241,1.2472774958759236,-0.029635673042267902,2.250000000141881,1.416666666824085,4.00000000014029,3.1666666668224934,0.5000000001434728,-0.33333333317432334,1.0477053141907446,1.0477053141907446,34.2
butterworth,42/2_LT_Fits,r,0.06750138827642391,0.03473637236293865,0,0,0.9940859162917186,0.9940859162917186,2.5106966262139063,0.015161268387701465,-0.0023826708726582485,579.9709206554123,216.3992418036217,0.012991576094031855,-0.002297820083977971,10.586015727579959,17.028141659131737,-0.0012011587342159013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.39627891244004,0.02366371780522622,0.0019784166928843005,9.240508644901105,16.81177295501875,0.014930965855198075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
