method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.5248372338705716,0.04236954902658383,162,105,1.9730918561311897e-07,8.145063510948747e-06,-0.5640206079417113,0.09876988166585772,-0.06612079495310107,-130.2887604345353,-238.55164750567317,0.1329263404520231,0.14966699677918543,-0.12226548194885253,0.43731051742376226,0.0827585447438671,-0.1512730598449707,4.416666666805668,3.000000000154614,4.416666666805668,3.000000000154614,4.416666666805668,3.000000000154614,4.753472222401683,4.8954639342257495,25.0,-64.54027037736861,0.10216402142657605,-0.07859777941968707,0.62854411556476,3.4113810517798475,-0.10602629387378695,4.166666666806805,1.1666666668247672,4.166666666806805,1.1666666668247672,4.166666666806805,1.1666666668247672,3.4528985509047208,3.4528985509047208,24.0
lag5y,42/1_Run_Means,c,6.2224265698624315,0.04992785571451607,119,25,3.5850383448727774e-06,0.0014292681940860092,0.733341217208614,0.07525163132955014,-0.031471202055746245,169.40182117518984,71.5066550038039,0.07533712677616276,0.07961052517058352,-0.05247734056578742,3.68607099871601,2.1685104855234996,-0.06627580523490906,1.0833333334751387,2.1666666668220387,4.166666666805668,2.1666666668220387,-1.9999999998553903,2.1666666668220387,2.274305555735424,2.7168136464745207,27.2,86.02788252393819,0.07133080175526729,-0.008809638036621952,3.907461792066165,6.824861742639282,-0.021029039263725312,0.8333333334762756,0.33333333349219174,3.9166666668068046,0.33333333349219174,-2.2499999998542535,0.33333333349219174,0.9094202900355215,0.9094202900355215,26.2
raw1y,42/1_Run_Means,c,34.30447981074274,0.13010867163681938,1,0,0.3240808183364201,0.9415346981715268,0.6932093009445797,0.12068502197809934,-0.0029760012524081515,160.1313485181979,68.2923918277535,0.11239584544524046,0.1069392139468698,6.809764438205295e-05,0.3877066039691024,3.090605185064615,-0.003052687644958496,-1.0833333331895574,-3.0555555553955855,-3.666666666520541,-5.58333333317114,-3.666666666520541,-5.58333333317114,-0.4056712961153557,1.6240129361688238,58.2,55.426054766686256,0.13025834200196523,0.04373580017354752,0.4401802840552312,1.799326178993954,0.04219407832622525,-1.3333333331884205,-4.8888888887254325,-3.9166666665194043,-7.416666666500987,-3.9166666665194043,-7.416666666500987,-1.7041062800117217,1.7041062800117217,56.2
raw1y,42/1_Run_Means,r,34.30447981074274,0.13010867163681938,1,0,0.3240808183364201,0.9415346981715268,0.6932093009445797,0.12068502197809934,-0.0029760012524081515,160.1313485181979,68.2923918277535,0.11239584544524046,0.1069392139468698,6.809764438205295e-05,0.3877066039691024,3.090605185064615,-0.003052687644958496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.426054766686256,0.13025834200196523,0.04373580017354752,0.4401802840552312,1.799326178993954,0.04219407832622525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.444562149013074,0.042389002056899286,4,0,0.27086864164263497,0.9886831110803328,1.83643769393853,0.03657013134658191,-0.0023772078868630644,424.21710729980043,172.22823461637557,0.03291681680211312,0.02799518500558393,-0.0007044659720526801,7.347518985666245,7.0076200027647655,-0.0033213615417480467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.92000962530096,0.0670513195478198,0.04296323655711279,7.191516628762734,3.964226915246635,0.041925404429435695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03786667523689581,0,0,1.0,1.0,2.385695356705451,0.0,0.0,551.0956273989592,199.91264137224465,0.0,0.0,0.0,8.414721204433526,8.480311692774539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.5813549029581,0.05236176335329628,0.04366770252916547,8.304194674862032,3.641355260879288,0.045246765971183746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.6053194245934022,0.03775142012975088,0,0,0.999525302508273,0.999525302508273,2.381664867682194,0.004794219520922048,0.0002379394428667439,550.1645844345868,198.52289339854053,0.004157438178747443,0.0038843395683399156,0.00013953248659769694,7.724553474000274,8.379096116852782,0.00041106343269348145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.23880198435533,0.0515467411671589,0.04380723501576317,7.59224062871829,4.688507188033286,0.04565782940387723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7916933330232563,0.03748314291099369,0,0,0.987235062343754,0.987235062343754,2.0355201616978813,0.027237403943971207,0.003396582397870926,449.84995573523173,164.68411487719845,0.02399566280364419,0.017888796933833894,0.0024509401882396023,7.089082428047632,6.974195190101954,0.0037363529205322265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.98763581155286,0.04845309740311169,0.04604673875079435,6.6604336174206145,5.643353227604564,0.04903407546452111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8470741754030215,0.03546060394609789,136,128,1.7731475964052778e-47,3.2129726645222344e-47,-41.18237302817497,0.3719312162990429,-0.28691216652149637,-5806.714596972671,-5483.335682468043,0.457253221075345,0.5191731201130073,-0.42330318583812293,4.587725022162259e-17,1.9800133038478932e-33,-0.5915747948935454,13.333333333463997,17.916666666807487,13.333333333463997,17.916666666807487,13.333333333463997,17.916666666807487,18.15972222235167,18.57912882194085,20.0,-4432.492199476049,0.41584334634863035,-0.3796354833089574,3.7127846350715713e-16,1.3734396088203476e-25,-0.5463280289223617,13.083333333465134,16.08333333347764,13.083333333465134,16.08333333347764,13.083333333465134,16.08333333347764,16.793478261011465,16.793478261011465,20.0
OLS_refit,42/2_LT_Fits,r,2.5169841724714296e-13,0.036908873864437315,183,171,4.839843799587044e-53,8.309739557452677e-49,-42.929940934814084,0.3261772885965573,0.033642070764790144,-8156.688777614676,-3751.970413768919,0.31136132113882536,0.28875800749296854,0.07466082365646613,3.592746068825489e-25,0.03125570169870459,-0.21698782560411142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4393.520761860076,0.31995165673432957,0.11832852618563158,2.2805177371333484e-26,0.0012517850433064258,-0.17174105963292768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2388281473882815e-13,0.04016936341780679,145,125,3.2516191056187684e-285,7.617323796773065e-265,-106.41677585887835,0.7367354154576359,-0.4121331081595396,-20219.187413186886,-20142.895620155672,1.0666500415656264,1.24355142868095,-0.9020030310797297,2.3417157260477624e-32,1.4315883206148645e-83,-1.4590960182462402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18629.771436190742,1.0289261947729533,-0.8583353285505643,2.2188749414323218e-31,5.233979575548644e-80,-1.4138492522750568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.370914984716688,0.05177418863100818,87,24,0.007753503017974024,0.02665504906575434,0.6464503219777805,0.08410107363007478,0.020339589873631946,91.14949539886706,68.33545211867823,0.07644754722410847,0.056445816148015346,0.062342653205124596,5.283973891583261,8.327273425278827,0.05620150945445521,-3.249999999854026,-0.4166666665091725,-3.249999999854026,-0.4166666665091725,-3.249999999854026,-0.4166666665091725,-2.2743055553739473,3.599728320404086,25.0,-123.04487810842308,0.11678739915206954,0.10601035573429007,4.949565745949121,0.9905214156536838,0.10144827542563895,-3.4999999998528892,-2.2499999998390194,-3.4999999998528892,-2.2499999998390194,-3.4999999998528892,-2.2499999998390194,-3.5181159418465957,3.5181159418465957,24.0
quartic,42/2_LT_Fits,r,0.03997645757043226,0.019427073103338906,201,142,1.746825513419057e-09,2.3938146107525996e-09,-2.166533064428478,0.05911407386979789,-0.0033438461896155547,-500.46913788297843,4.843054892332121,0.04018151125201706,0.034446562339793756,-0.0139054099511967,0.9505550586492203,1.2731935241355639,-0.027472410424398085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.44271461777143,0.03466156750877847,0.02976229257796877,0.22955320558831002,15.77550160876555,0.017774355546785657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
