method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7916933330232563,0.037492486819041396,0,0,0.987235062343754,0.987235062343754,2.0353828512675065,0.027237403943971207,0.003396582397870926,449.8196101301189,164.65376927208564,0.02399566280364419,0.0024509401882396023,7.085181604120155,6.971433728264689,0.0037363529205322265,0.0,0.0,0.0,0.0,0.0,122.05749848342427,0.04935317782581188,0.04686396983491272,6.681360098964165,5.489582184477321,0.05022669436285167,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,34.30447981074274,0.13022635724668863,1,0,0.3240808183364201,0.9427129218975736,0.6928923658143534,0.12068502197809934,-0.0029760012524081515,160.05813650311563,68.2191798126712,0.11239584544524046,6.809764438205295e-05,0.39097724517486526,3.083327581967003,-0.003052687644958496,-1.0833333331804624,-3.0555555553864906,-0.30740740721737,1.2841522759362485,57.2,55.048444407228544,0.13068595266839775,0.044493058208975915,0.44085848272666633,1.7747686868927304,0.043204834388226844,-1.3333333331793256,-4.9722222220498224,-1.6196859901497305,1.6196859901497305,55.2
raw1y,42/1_Run_Means,r,34.30447981074274,0.13022635724668863,1,0,0.3240808183364201,0.9427129218975736,0.6928923658143534,0.12068502197809934,-0.0029760012524081515,160.05813650311563,68.2191798126712,0.11239584544524046,6.809764438205295e-05,0.39097724517486526,3.083327581967003,-0.003052687644958496,0.0,0.0,0.0,0.0,0.0,55.048444407228544,0.13068595266839775,0.044493058208975915,0.44085848272666633,1.7747686868927304,0.043204834388226844,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.6053194245934022,0.03776601597509846,0,0,0.999525302508273,0.999525302508273,2.3813409787665702,0.004794219520922048,0.0002379394428667439,550.0897660950777,198.44807505903145,0.004157438178747443,0.00013953248659769694,7.7153461268509504,8.372143062752299,0.00041106343269348145,0.0,0.0,0.0,0.0,0.0,108.24394863363133,0.05241717248271511,0.04456449305119156,7.594026724122739,4.499761670082419,0.04666858546587882,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.2224265698624315,0.049996748049975816,110,25,3.5850383448727774e-06,0.0020099191588767566,0.7381910924989677,0.07525163132955014,-0.031471202055746245,170.52214236726155,72.62697619587564,0.07533712677616276,-0.05247734056578742,3.683973327580324,2.2091371781418836,-0.06627580523490906,1.0833333334842337,2.1666666668311336,2.274305555745523,2.7168136464833066,27.2,85.58062173671902,0.071517066389917,-0.008052380001193555,3.894182718042636,6.927212276699205,-0.02001828320172372,0.8333333334853705,0.2500000001678018,0.891304348014125,0.891304348014125,26.2
cent20y,42/1_Run_Means,r,1.0,0.03786539273122437,0,0,1.0,1.0,2.3858008105067663,0.0,0.0,551.119987227063,199.88024345398162,0.0,0.0,8.404436827236045,8.478353430372707,0.0,0.0,0.0,0.0,0.0,0.0,104.3252043912498,0.05323161072772299,0.044424960564593864,8.30495595098226,3.4552630236479778,0.04625752203318534,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.5248372338705716,0.04240305925401451,162,105,2.429046199312194e-07,8.868283860358845e-06,-0.5553743636282543,0.09876988166585772,-0.06612079495310107,-128.29147799812674,-236.55436506926466,0.1329263404520231,-0.12226548194885253,0.445956408589411,0.0837649215635947,-0.1512730598449707,4.416666666814763,3.000000000163709,4.7534722224129,4.895463934236504,25.0,-61.281392346764775,0.1017204185419379,-0.07784052138425868,0.6280784333585242,3.603032164141374,-0.10501553781178537,4.1666666668159,1.0833333335003772,3.4347826088843525,3.4347826088843525,24.0
OLS_hinge75,42/2_LT_Fits,c,2.200948574541677,0.03986821203364508,102,73,4.6276416563456165e-14,4.88298962481794e-14,-4.161234420531225,0.12052061973277166,-0.061856887656317576,-649.1525696028712,-727.4757318860545,0.1504229874522825,-0.09570863547132381,7.328997332759686,0.0015664373359862837,-0.20253255210316556,1.5833333334840063,4.66666666682886,4.052083333527349,5.436954527937153,24.0,-392.2988767307106,0.12621992524310016,-0.05128367490672994,8.582229154358402,0.5768288012308793,-0.15627503006998023,1.3333333334851432,2.750000000165528,2.62318840598914,2.62318840598914,23.0
OLS_hinge75,42/2_LT_Fits,r,0.608523109362993,0.02543576518644509,138,121,3.2912220095173164e-35,6.772137174156348e-33,-13.993074480385697,0.1222725614750441,0.011313675433858642,-2182.9196189401687,-1947.7513675543144,0.13244507820087875,0.06532565693067979,4.0725945994843834e-32,2.7929863320124266e-11,-0.0016668484994971423,0.0,0.0,0.0,0.0,0.0,-2618.7090445291615,0.1469946012129287,0.10975061749527365,1.991113725600768e-34,1.7121405238736942e-21,0.044590673533688195,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8470741754030215,0.03546060394609789,136,128,1.7731475964052778e-47,3.2129726645222344e-47,-41.18237302817497,0.3719312162990429,-0.28691216652149637,-5806.714596972671,-5483.335682468043,0.457253221075345,-0.42330318583812293,4.587725022162259e-17,1.9800133038478932e-33,-0.5915747948935454,15.0,15.0,14.739583333344342,14.764872053611597,2.0,-4415.108191987903,0.41514121849448443,-0.378878225273529,3.3496818388179625e-16,2.20594371106242e-25,-0.54531727286036,13.08333333347423,15.0,14.39130434785522,14.39130434785522,5.0
OLS_refit,42/2_LT_Fits,r,2.5169841724714296e-13,0.036908873864437315,183,171,4.839843799587044e-53,8.309739557452677e-49,-42.929940934814084,0.3261772885965573,0.033642070764790144,-8156.688777614676,-3751.970413768919,0.31136132113882536,0.07466082365646613,3.592746068825489e-25,0.03125570169870459,-0.21698782560411142,0.0,0.0,0.0,0.0,0.0,-4405.3855361999695,0.32023180959599906,0.11908578422105999,2.6204527898492585e-26,0.0010286051842822682,-0.17073030357092608,0.0,0.0,0.0,0.0,0.0
