method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6203654545561502,0.03162177526488909,0,0,0.9959093149027047,0.9959093149027047,2.2138785742541502,0.025764594789488917,0.0007701936842523657,489.26716491016725,184.64884189736256,0.02296934244026636,-0.002943853069754208,9.238784866346405,6.95108382091222,-0.0139110837663923,0.0,0.0,0.0,0.0,51.78671977598445,0.06321001277288496,0.05227318816110582,5.799806870433819,0.11144865403478879,0.0818814434741051,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.43871098617352,0.13195858740547822,7,0,0.48996539945329226,0.48996539945329226,0.651138659412825,0.12359675951285191,-0.0024370840507220814,150.41303032436258,56.226566697474084,0.12938004582585777,0.001084972752465142,2.963718080326709,2.452069945329255,0.003597983717918396,6.591666666629908,4.652777777830579,4.959424603176637,48.5,38.105442313609416,0.15185601458277237,0.05448576109209298,2.726363082159114,0.37050600018977337,0.09023200620193872,4.562499999995794,5.958333333269214,5.034722222148886,46.4
raw1y,42/1_Run_Means,r,27.43871098617352,0.13195858740547822,7,0,0.48996539945329226,0.48996539945329226,0.651138659412825,0.12359675951285191,-0.0024370840507220814,150.41303032436258,56.226566697474084,0.12938004582585777,0.001084972752465142,2.963718080326709,2.452069945329255,0.003597983717918396,0.0,0.0,0.0,0.0,38.105442313609416,0.15185601458277237,0.05448576109209298,2.726363082159114,0.37050600018977337,0.09023200620193872,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.322079673308742,0.03341320099377077,0,0,0.9995899711634009,0.9995899711634009,2.4955320048859604,0.004530107390849025,0.00012189394051563882,576.4678931286569,212.87808477363802,0.004508602650898067,-0.000291920370525784,12.850802095677768,10.407048853113876,-0.001304161548614502,0.0,0.0,0.0,0.0,21.605514723584452,0.06936081168422535,0.05310886796910205,10.070689053984957,0.00022811309350495327,0.08532986093540582,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.552789942017251,0.05086741200227583,95,28,1.5746271974568656e-10,4.76310291371892e-05,0.5897861601977171,0.07052675249208748,-0.023936736060420325,136.24060300567265,9.53477310463623,0.0690525264378094,-0.03265297015508016,3.067597032657608,5.901361121880108,-0.014570528268814087,2.4583333334846884,2.916666666664014,2.6994047620097654,20.0,-2.314680263706819,0.08170006553346232,0.020747818184547684,6.557833296028734,0.0021718690184066567,0.07206349421520623,1.541666666819765,5.458333333151813,3.692460317410878,21.0
cent20y,42/1_Run_Means,r,1.0,0.033764013209127065,0,0,1.0,1.0,2.4932415733895463,0.0,0.0,575.9388034529852,213.2859301048784,0.0,0.0,13.358537564623894,10.287729405544312,0.0,0.0,0.0,0.0,0.0,18.088452168354,0.07016177988698485,0.05340078833962784,10.075754530190641,0.0006131386356058232,0.08663402248402033,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7391125796201785,0.041491524706847624,109,38,6.717994179062597e-11,9.758797701496947e-05,0.6122077877606346,0.07073231832744337,-0.048701639797246725,141.4199989727066,-61.57935889800462,0.09188642294018184,-0.08019903633329603,4.6844706046032085,1.6109392916395806,-0.0498312771320343,5.208333333482415,2.7916666668352264,4.663690476361775,16.0,25.675103019807892,0.07356059771331457,-0.02679824799366819,8.884996698975964,1.2250670359336433,0.036802745351986015,4.291666666817491,3.2083333331538597,3.1279761905064043,16.0
OLS_hinge75,42/2_LT_Fits,c,1.961412327892708,0.0423213575848876,94,45,5.155788546116885e-06,9.630188644550828e-06,0.01604260048745979,0.07818649161429764,-0.01759315009902804,2.502645676043727,-70.88782445282031,0.08564648450945021,-0.03137482554908691,7.6555160363529655,0.062159395215475186,0.013076489856657502,1.708333333485598,4.458333333500377,3.6726190477230767,14.0,-128.50876615438813,0.08686228418759173,0.022025962790540934,9.894701790503378,4.096554469896888,0.09971051234067782,0.7916666668206744,1.5416666664887089,3.1071428571194866,14.0
OLS_hinge75,42/2_LT_Fits,r,0.19219552220256664,0.022583189809832774,105,79,1.330100787994725e-21,1.4314602838821714e-17,-3.87397546347638,0.07055644307181316,-0.010560936513875446,-604.3401723023153,-656.3232333820692,0.08272803657172276,-0.021714017390012684,19.688177790482676,5.0983594273023596e-15,-0.06951506259314436,0.0,0.0,0.0,0.0,-31.805658724088136,0.05075728077153795,0.03168677094961516,1.944185312595302,6.181980747237945,0.017118959890875966,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.770742557767743,0.031710501398976854,138,127,7.428538913893675e-27,1.5517589742899038e-26,-20.22280412207379,0.22130878280015348,-0.1701792214542639,-2851.415381212404,-2778.863106126792,0.2699447685683447,-0.257035856170202,1.1733311938966736e-13,5.182135001369039e-26,-0.2669404629621739,15.0,15.0,14.062500000037744,3.0,-1692.0619304146485,0.2111794711108873,-0.20363506783057417,2.442949419142338e-11,2.7270533276338604e-09,-0.18030644047815358,13.12500000014279,11.458333333499468,10.946428571603633,14.0
