method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.581096000888142,0.03979167475761494,138,50,5.455376319484927e-12,0.0011916128337226847,0.6464060616860452,0.0677048618371348,-0.045947645404052294,149.31980024947643,-64.55751293164785,0.08449197849421455,0.08303231141182713,-0.07843892783909054,0.800047109121306,0.8112533361981331,-0.06838527917861939,3.500000000143473,5.416666666829769,3.500000000143473,5.416666666829769,3.500000000143473,5.416666666829769,4.464285714450186,4.714676511127113,15.0,-88.22382495487497,0.08606861916358945,0.09133294900422019,-0.07379984425974415,0.18276940153491045,0.008300287273030468,-0.06331836211681366,4.833333333474684,6.41666666682795,4.833333333474684,6.41666666682795,4.833333333474684,6.41666666682795,4.357142857306583,4.357142857306583,15.0
lag5y,42/1_Run_Means,c,4.778583711779077,0.04970158601674152,24,10,1.5432448631552458e-07,0.00013690173998873973,1.1826817692301583,0.05537875820604744,-0.020432259025271664,273.1994886921666,88.93583715247277,0.051335863843331594,0.05364718497548745,-0.028633946900839334,9.349376328471902,4.399281114020011,-0.020574483275413512,-0.9999999998524345,1.2500000001668923,-0.9999999998524345,1.2500000001668923,-0.9999999998524345,1.2500000001668923,2.0297619049287374,2.7252675710864174,18.0,64.83419412862875,0.05644326821207267,0.06157612314945901,-0.02399486332149295,6.011318559272358,0.04868866368930713,-0.015507566213607788,0.3333333334787767,2.2500000001650733,0.3333333334787767,2.2500000001650733,0.3333333334787767,2.2500000001650733,1.9226190477851333,1.9226190477851333,18.0
raw1y,42/1_Run_Means,c,26.185373142444135,0.1282069990549053,3,0,0.4027150161925683,0.6288320645678407,0.6863523660491748,0.11978767990629073,-0.0007983054790292561,158.54739655735938,65.42541713719785,0.11780743911411486,0.12014556961582441,0.007092747714493301,2.7022000601767155,1.823602269079836,0.010032972693443299,1.972222222366857,2.333333333499354,8.75000000013847,13.416666666822493,-3.916666666516676,-5.9999999998262865,0.03710317477030551,2.363875482591876,51.3,63.94637914067046,0.1198102842635705,0.12096718985097218,0.011731831293839687,2.7393718148528685,3.2559837214044873,0.015099889755249025,3.3055555556980685,3.333333333497535,10.083333333469682,14.416666666820674,-2.5833333331854647,-4.9999999998281055,-0.07003968237329865,0.07003968237329865,51.3
raw1y,42/1_Run_Means,r,26.185373142444135,0.1282069990549053,3,0,0.4027150161925683,0.6288320645678407,0.6863523660491748,0.11978767990629073,-0.0007983054790292561,158.54739655735938,65.42541713719785,0.11780743911411486,0.12014556961582441,0.007092747714493301,2.7022000601767155,1.823602269079836,0.010032972693443299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.94637914067046,0.1198102842635705,0.12096718985097218,0.011731831293839687,2.7393718148528685,3.2559837214044873,0.015099889755249025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.8906637163020605,0.0398813096707499,0,0,0.9926550333057956,0.9926550333057956,2.0432515079854885,0.02843818641279542,-0.0002057168198267131,471.99109834464787,192.27389900314276,0.02446486521562125,0.02340391989202205,0.005110580187577467,5.261433036242876,11.605406730340848,0.007686546444892884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.43900562988324,0.03496896140596291,0.03155268593256675,0.009749663766923855,10.472949223275323,12.543667742038977,0.01275346350669861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03306943459197758,0,0,1.0,1.0,2.507524526828759,0.0,0.0,579.2381656974433,222.1506851051633,0.0,0.0,0.0,11.297300727549185,12.524793068400173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.06209151899316,0.023163081351529894,0.021603301924813773,0.004639083579346386,10.549267801154185,8.972029923013443,0.005066917061805726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3205724855888008,0.032729320521102896,0,0,0.9999055490230196,0.9999055490230196,2.5090728600571346,0.004323920564774263,-2.6823108751494115e-05,579.5958306731981,221.3908826934784,0.0045551384955880014,0.004365595618918607,-0.0005676595719306024,11.033055459351276,10.903634734255556,-0.0008471876382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.84103150329773,0.022757713369907433,0.021243795620410552,0.004071424007415784,10.23460639123902,8.054210709659188,0.0042197294235229495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6863368249238339,0.03136529837013756,0,0,0.9953787121094791,0.9953787121094791,2.376040775260317,0.01864581673462001,0.0011469291780753445,525.10501133253,199.637446857569,0.01477848642927762,0.0115843367279969,-0.004494141700655915,10.235667649615813,11.075737296803046,-0.00693814754486084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.50231905029972,0.01909498782393676,0.01851227071480394,-0.0010464713185332382,11.027104472809619,7.776319457387146,-0.004737583841596324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.4776399060265932,0.03859885955062786,134,87,4.7120179119794045e-07,6.22686509555574e-05,-0.07492933799899719,0.0787418054159891,0.05880718567909182,-17.30867707776835,171.4907173977036,0.036944345243962846,0.036636991524636654,0.021374329105838315,10.198429464146878,10.121804233034364,0.03180743157863617,-0.9999999998524345,-0.33333333316477365,-0.9999999998524345,-0.33333333316477365,-0.9999999998524345,-0.33333333316477365,-1.3690476188800662,1.7967121646711337,16.0,139.00627587841086,0.05024720735398109,0.04844477866844506,0.0260134126851847,11.08633098175223,9.357555813298118,0.036874348640441895,0.3333333334787767,0.6666666668334074,0.3333333334787767,0.6666666668334074,0.3333333334787767,0.6666666668334074,-1.4761904760236706,1.4761904760236706,16.0
OLS_AR5all,42/2_LT_Fits,r,1.0172622134171835e-13,0.04016936341780679,182,156,1.4162967280564029e-83,7.630439531139663e-82,-49.85329638513863,0.49078232158743124,-0.29331703985305113,-9472.126313176339,-9372.394093790706,0.7031798288359987,0.8072115430501974,-0.6398927871211533,5.7273645591513466e-33,2.6757418537132847e-68,-0.928362641930579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9318.652911581175,0.7002422142330852,0.8062105661487711,-0.635253703541807,1.0420502475249323e-33,3.2576473194412706e-69,-0.9232957248687732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
