method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6863368249238339,0.03137836514320535,0,0,0.9953902284183658,0.9953902284183658,2.3757150271007834,0.01864581673462001,0.0011469291780753445,525.0330209892732,197.48304244921016,0.014837616825668722,-0.004448899802039651,10.222784864223172,11.064498844960882,-0.00693814754486084,0.0,0.0,0.0,0.0,0.0,191.3071055907996,0.0192032438795591,-0.0007628859162759924,11.111814306287151,7.739773728343318,-0.004813413578289229,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.185373142444135,0.1283266061148153,3,0,0.4027150161925683,0.6384198854252348,0.6861580558428626,0.11978767990629073,-0.0007983054790292561,158.50251089970126,64.19429134158979,0.11845200404651321,0.007025419341193305,2.697801406911423,1.824471054763338,0.010032972693443299,1.972222222375952,-1.3611111109325975,-0.5591269839478568,2.39069629851037,47.3,62.63644953614991,0.12057544050455318,0.011954768796086042,3.147927422513734,3.246683936673403,0.015150371680454338,3.222222222373906,-0.3611111109344165,-0.5704365077576902,0.5704365077576902,47.3
raw1y,42/1_Run_Means,r,26.185373142444135,0.1283266061148153,3,0,0.4027150161925683,0.6384198854252348,0.6861580558428626,0.11978767990629073,-0.0007983054790292561,158.50251089970126,64.19429134158979,0.11845200404651321,0.007025419341193305,2.697801406911423,1.824471054763338,0.010032972693443299,0.0,0.0,0.0,0.0,0.0,62.63644953614991,0.12057544050455318,0.011954768796086042,3.147927422513734,3.246683936673403,0.015150371680454338,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3205724855888008,0.032749111626487866,0,0,0.9999055490230196,0.9999055490230196,2.5084891496922377,0.004323920564774263,-2.6823108751494115e-05,579.4609935789069,219.21971986844363,0.004550025516868417,-0.0006294548511505127,11.017195670227945,10.888338380578702,-0.0008471876382827759,0.0,0.0,0.0,0.0,0.0,199.28374366239476,0.023003650949478226,0.004299894603742223,8.59905908620431,8.005328802795841,0.0042702113487282645,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,4.778583711779077,0.04978491750841808,24,8,3.303774590222756e-07,0.0001822333305491883,1.1935755337525213,0.05537875820604744,-0.020432259025271664,275.71594829683244,89.39699923790982,0.0515268856423907,-0.028624944554434883,9.345705061289886,4.404442631408805,-0.020574483275413512,-0.9999999998433395,1.2500000001759872,2.0297619049402362,2.725267571091574,18.0,65.70449190427573,0.05672451955243915,-0.023695595099542145,9.17459379011174,0.054675571113946754,-0.015457084288402473,0.2500000001546141,2.2500000001741682,1.8928571430349328,1.8928571430349328,18.0
cent20y,42/1_Run_Means,r,1.0,0.03307167020645991,0,0,1.0,1.0,2.507475143697624,0.0,0.0,579.2267581941511,220.08908024123988,0.0,0.0,11.285315685849806,12.61908359477988,0.0,0.0,0.0,0.0,0.0,0.0,198.45146264086395,0.023496871269774847,0.004929349454892736,8.870253342169256,8.915592807495905,0.00511739898701104,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.581096000888142,0.03983433825166391,138,47,3.6905903601917164e-11,0.0014776300081636505,0.6641243982500818,0.0677048618371348,-0.045947645404052294,153.4127359957689,-59.001821184892094,0.08308048463567938,-0.07743712464968364,0.8079374719699782,0.8236355682075855,-0.06838527917861939,3.5000000001525677,5.416666666838864,4.46130952398661,4.711532309967098,15.0,-81.30927650008633,0.08475209659266617,-0.0725077751947909,0.33284074243091255,0.008686086262564232,-0.06326788019160834,4.750000000150521,6.416666666837045,4.324404762081307,4.324404762081307,15.0
OLS_hinge75,42/2_LT_Fits,c,2.021057898383776,0.03682918279053578,28,14,4.303475331085564e-06,0.0009567635557723375,1.3312426706235077,0.052561021332048145,-0.011552659330749167,207.6738566172672,155.0855109970422,0.03779577784127979,-0.003627884994687728,11.436135521783173,11.124615730904424,0.013134796999558062,-0.7499999998437943,0.750000000176442,-0.0476190474416366,1.6460028544144434,14.0,95.41865464639221,0.04580628548164984,0.0013014644602050078,11.218745778109898,4.939003427736854,0.018252195986569103,0.5000000001541594,1.750000000174623,-0.18452380934693988,0.18452380934693988,14.0
OLS_hinge75,42/2_LT_Fits,r,0.19926205161228666,0.019774749108307198,109,60,2.9019036825143268e-05,0.0005695591215063544,0.5147622749364213,0.04226094703101425,-0.008326418305762818,80.30291489008172,40.371316193274026,0.03651656072939538,-0.02341654867161359,29.692015227678336,0.0011928440594502192,-0.038027874144851204,0.0,0.0,0.0,0.0,0.0,-100.97403750927359,0.04371516951315735,-0.018487199216720852,10.427950193057278,1.5001724563809453e-05,-0.032910475157840166,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.722028440273371,0.032655637324376034,139,129,2.1548881714412255e-18,9.388996791951787e-18,-20.03716701168289,0.22393791756499007,-0.18785915368965087,-2825.2405486472876,-2672.2050916538133,0.27051432896203464,-0.2686641781970671,9.24105642235213e-13,2.5460106901684595e-16,-0.2661416937452589,15.0,15.0,14.72619047620937,14.759245152132253,1.0,-2601.349763042959,0.26790639774344494,-0.26373482874217435,7.63061835046609e-15,1.7252231878125696e-18,-0.2610242947582479,15.0,15.0,14.321428571465926,14.321428571465926,2.0
OLS_refit,42/2_LT_Fits,r,2.1637005809190888e-13,0.02254140582594303,186,178,5.499306705338862e-80,1.550206197814871e-76,-41.10393665343876,0.19659566365150846,0.0032707660036535163,-7809.747964153365,-1259.7970040545856,0.1259906184925004,-0.02833072018456405,3.406063254603103,7.198577100713778e-07,-0.15050156805137735,0.0,0.0,0.0,0.0,0.0,-1541.8668454214471,0.12974403379962612,-0.023401370729671314,13.807115491469556,7.049637405920205e-08,-0.14538416906436633,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.263690437333663,0.03492420852238621,52,16,0.0008259996999773493,0.018600678798814895,1.3348631776488895,0.057923718101353175,-0.03014973135952717,208.23865571322676,147.50187435178395,0.052215549417932126,-0.029102408871465438,10.488525858270423,4.9510559366732485,-0.012884385649240748,-1.1666666665098546,1.0833333335094721,0.8690476192257555,1.606040186187141,14.0,124.68979851390483,0.04806965912649151,-0.0241730594165727,12.164945637578356,0.2524696030516817,-0.007766986662229708,0.08333333348809902,2.083333333507653,0.7321428573204523,0.7321428573204523,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.1888262730460215,0.023682049504053112,86,33,8.869950390844631e-05,8.869950390844631e-05,0.9617688082479399,0.04484050923061428,0.010704776895639867,150.03593408667862,161.06087052461191,0.03049011566588207,0.0025643542722165414,3.893019260382817,1.465599116396303,-0.01801523848160045,0.0,0.0,0.0,0.0,0.0,59.27950569553302,0.04227581355002057,0.007493703727109277,19.518511812677833,0.27296221773750273,-0.012897839494589409,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.971461221326089,0.031567316831683165,128,78,2.6769280958777827e-16,7.3998224381326306e-09,-0.6172206848823207,0.07253909234808432,-0.02895936455137905,-118.50637149740558,143.19225962210822,0.0405621353712552,-0.012337597368876132,11.629407871805451,8.274441396442691,0.0036377432012558164,0.6666666668218113,1.0833333335094721,0.5297619049390343,1.8114220933041114,14.0,76.30346658112407,0.05096589289125023,-0.007408247913983394,8.456837523796477,2.2640857243216184,0.008755142188266857,1.916666666819765,2.083333333507653,0.392857143033731,0.392857143033731,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.3941180963138427,0.01868258167330677,159,87,2.492790697911403e-07,3.6614117231876294e-07,0.02088365716296578,0.04107165512325274,-0.003513520510482176,4.824124804645095,155.20693349938153,0.0271189411326693,-0.005086375146653911,3.9062672643677177,0.1338934830072457,-0.025134756798744197,0.0,0.0,0.0,0.0,0.0,32.09739010732933,0.037660025629425345,-0.00015702569176117502,30.191255461492403,0.005292035807842287,-0.020017357811733156,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.7490013907606052,0.06708966145835686,18,12,4.303475331085564e-06,0.0335100172542823,1.1557293697699071,0.053901963071405955,0.021126644045121993,180.2937816841055,129.6528349391785,0.04638720125954366,0.030747397146897504,4.990367486571307,8.036250533286866,0.04443880622924257,-2.416666666508945,-0.5833333331556787,-1.7619047617268637,2.3207569234507,14.0,107.68901410937643,0.05644233943991512,0.03567674660179024,6.006553182128459,8.039734130538996,0.049556205216253604,-1.1666666665109915,0.4166666668425023,-1.898809523632167,1.898809523632167,14.0
hinge75meet,42/2_LT_Fits,r,0.02129471861842747,0.024162275168946607,136,46,0.0,0.0,-714.7762449291027,0.0547505789098037,-0.031720568587111475,-111505.09420894002,-161.15822019030037,0.052247654885683954,-0.03861780034469197,11.796430061823857,1.6853920619166285,-0.023616257851164536,0.0,0.0,0.0,0.0,0.0,-5.019952012116407,0.0551263286908045,-0.03368845088979923,2.3746146576406084,0.6160535743330504,-0.018498858864153495,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4228600805750894,0.04319648788472813,177,116,2.8789809105567314e-43,7.482800732990021e-43,-24.529019821187322,0.3594901673513722,-0.2145871152226622,-4660.513766025591,-4740.340318349226,0.5162198313613335,-0.47258934985403567,2.436321134099699e-16,2.137469812670726e-36,-0.6776846203950149,0.0,0.0,0.0,0.0,0.0,-4704.1732566686405,0.5132203108554747,-0.46766000039914296,6.288065413677198e-18,2.628889246172693e-37,-0.6725672214080037,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0172622134171835e-13,0.04016936341780679,182,156,1.4162967280564029e-83,7.630439531139663e-82,-49.85329638513863,0.49078232158743124,-0.29331703985305113,-9472.126313176339,-9370.002583612764,0.706978463333106,-0.6457673713895998,5.7273645591513466e-33,2.675741853713285e-68,-0.928362641930579,0.0,0.0,0.0,0.0,0.0,-9309.109878850879,0.7037995405395403,-0.6408380219347071,5.715337290561636e-35,3.0302200614838415e-69,-0.923245242943568,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,10.06630440040513,0.14778084909477418,3,1,0.059351041191839995,0.9996030791987075,0.8128525036045372,0.0616407897930895,-0.02778664913413233,115.42505551184428,72.51067159250096,0.05809929978410512,-0.022453619537892905,2.9254798675874687,1.6091469202914892,-0.016095553275601714,1.1944444445990332,1.3750000001759872,1.0376984128761955,2.2222470237442074,30.3,70.47735440432781,0.06353465774321626,-0.017524270083000167,2.508392746020249,2.295450015953399,-0.010978154288590674,2.444444444596987,2.3750000001741682,0.9007936509708924,0.9007936509708924,30.3
butterworth,42/2_LT_Fits,r,0.07741922067326082,0.02606188759968549,0,0,0.9955860062565474,0.9955860062565474,2.559423223106476,0.015536536907819616,-0.0009498399380441339,591.226764537596,241.61783599156178,0.01311427296888075,0.001964525943793575,11.725107054721253,20.375954531264206,0.0076334080897669685,0.0,0.0,0.0,0.0,0.0,187.90939430562923,0.025877250243855236,0.006893875398686311,9.565260443789878,15.669467147592764,0.012750807076778009,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.8662650134168413,0.051990976309925545,111,19,0.004395855747487934,0.07045499363301963,0.588034496839235,0.08586031454209384,0.025127239685738087,82.91286405433215,47.57200435709835,0.08501567727652158,0.07628365561010096,0.3181385484927074,2.9827504320824563,0.058470478146991044,-4.583333333173641,-3.416666666486435,-4.464285714105878,4.718252299353094,14.0,36.105915100526786,0.09027065012508351,0.0812130050649937,0.4995583425899011,7.184869786753751,0.06358787713400209,-3.3333333331756876,-2.416666666488254,-4.6011904760111815,4.6011904760111815,14.0
quartic,42/2_LT_Fits,r,0.028788845492337078,0.0191957645073753,148,115,1.1210562384196118e-14,3.1274360554828657e-14,-2.196058397871645,0.06041635509484404,0.0002522872828266043,-507.28948990834994,207.41198110197834,0.020691075834529567,-0.011828933752012397,10.173379813897576,12.625260619382345,-0.013212539282061387,0.0,0.0,0.0,0.0,0.0,239.05153994350115,0.017931416749397508,-0.006899584297119659,26.29932539720878,4.343273286236785,-0.008095140295050346,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.677419696198567,0.04486648337455434,0,0,0.5911474721118053,0.634510320526312,1.651644132507133,0.047977018852147627,-0.006454275585232277,350.1485560915122,165.81599330778204,0.04112763439390619,0.007636553544724834,10.824148268124054,10.194669038045541,0.019702930546576347,-0.08333333317773395,-0.16666666648916362,-0.8333333331554675,2.1735239471584435,14.0,148.23294428078685,0.05079227468794976,0.012565902999617571,7.6385039017282175,8.969897532651837,0.024820329533587388,1.1666666668202197,0.8333333335090174,-0.9702380950607709,0.9702380950607709,14.0
etrend30y_3CS,42/3_ST_Fits,c,2.7192021613553417,0.04486648337455434,37,0,0.1593707919750904,0.1593707919750904,1.4509594854808965,0.060141003702126064,-0.019553706840730118,307.60341092195006,123.17646917400418,0.06925096481614366,-0.02324783290671598,10.824148268124054,10.194669038045541,0.019702930546576347,-0.08333333317773395,-0.16666666648916362,0.03571428589136109,2.0625150311871954,14.0,131.35411590847366,0.06210888252484899,-0.018318483451823245,7.6385039017282175,8.969897532651837,0.024820329533587388,1.1666666668202197,0.8333333335090174,-0.10119047601394218,0.10119047601394218,14.0
lowess1dt20wnc,42/3_ST_Fits,c,5.937837456152729,0.18052106128344614,0,0,0.9995127886559692,0.9995127886559692,0.92497059892836,0.059090371715188134,2.4050199034879813e-05,213.66820835245116,29.577451728723133,0.053568235337686586,0.01165055168999566,1.5386609850681123,1.090498836350308,0.016049832105636597,-1.7499999998428848,-0.24999999982264853,0.19047619065513086,1.1739779412041567,21.0,28.22490605320654,0.06203827496243358,0.016579901144888397,1.5638327549302684,1.1039248661265046,0.021167231092647638,-0.49999999984493115,0.7500000001755325,0.05357142874982758,0.05357142874982758,21.0
