method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6863368249238339,0.03137836514320535,0,0,0.9953902284183658,0.9953902284183658,2.3757150271007834,0.01864581673462001,0.0011469291780753445,525.0330209892732,197.48304244921016,0.014837616825668722,-0.004448899802039651,10.222784864223172,11.064498844960882,-0.00693814754486084,0.0,0.0,0.0,0.0,191.3071055907996,0.0192032438795591,-0.0007628859162759924,11.014608006332681,7.739773728343318,-0.004813413578289229,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.185373142444135,0.1283266061148153,3,0,0.4027150161925683,0.6384198854252348,0.6861580558428626,0.11978767990629073,-0.0007983054790292561,158.50251089970126,64.19429134158979,0.11845200404651321,0.007025419341193305,2.697801406911423,1.824471054763338,0.010032972693443299,4.597222222269845,2.958333333271488,4.178472222223249,47.3,62.63644953614991,0.12057544050455318,0.011954768796086042,2.7237141513837018,3.246683936673403,0.015150371680454338,5.013888888935829,2.958333333389419,4.51339285714552,47.3
raw1y,42/1_Run_Means,r,26.185373142444135,0.1283266061148153,3,0,0.4027150161925683,0.6384198854252348,0.6861580558428626,0.11978767990629073,-0.0007983054790292561,158.50251089970126,64.19429134158979,0.11845200404651321,0.007025419341193305,2.697801406911423,1.824471054763338,0.010032972693443299,0.0,0.0,0.0,0.0,62.63644953614991,0.12057544050455318,0.011954768796086042,2.7237141513837018,3.246683936673403,0.015150371680454338,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3205724855888008,0.032749111626487866,0,0,0.9999055490230196,0.9999055490230196,2.5084891496922377,0.004323920564774263,-2.6823108751494115e-05,579.4609935789069,219.21971986844363,0.004550025516868417,-0.0006294548511505127,11.017195670227945,10.888338380578702,-0.0008471876382827759,0.0,0.0,0.0,0.0,199.28374366239476,0.023003650949478226,0.004299894603742223,10.350179869612365,8.005328802795841,0.0042702113487282645,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,4.778583711779077,0.04978491750841808,24,8,3.303774590222756e-07,0.0001822333305491883,1.1935755337525213,0.05537875820604744,-0.020432259025271664,275.71594829683244,89.39699923790982,0.0515268856423907,-0.028624944554434883,9.345705061289886,4.404442631408805,-0.020574483275413512,0.9583333331768245,1.2916666668425023,2.741071428671002,18.0,65.70449190427573,0.05672451955243915,-0.023695595099542145,6.047521053738981,0.054675571113946754,-0.015457084288402473,0.2916666668211292,2.208333333507653,2.7093253969467623,18.0
cent20y,42/1_Run_Means,r,1.0,0.03307167020645991,0,0,1.0,1.0,2.507475143697624,0.0,0.0,579.2267581941511,220.08908024123988,0.0,0.0,11.285315685849806,12.61908359477988,0.0,0.0,0.0,0.0,0.0,198.45146264086395,0.023496871269774847,0.004929349454892736,10.62501646081569,8.915592807495905,0.00511739898701104,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.581096000888142,0.03983433825166391,138,47,3.6905903601917164e-11,0.0014776300081636505,0.6641243982500818,0.0677048618371348,-0.045947645404052294,153.4127359957689,-59.001821184892094,0.08308048463567938,-0.07743712464968364,0.8079374719699782,0.8236355682075855,-0.06838527917861939,3.541666666819083,5.458333333505379,4.46726190493897,15.0,-81.30927650008633,0.08475209659266617,-0.0725077751947909,0.1971599762344321,0.008686086262564232,-0.06326788019160834,4.7916666668170365,6.37500000017053,4.663690476332298,15.0
OLS_hinge75,42/2_LT_Fits,c,2.021057898383776,0.03682918279053578,28,14,4.303475331085564e-06,0.0009567635557723375,1.3312426706235077,0.052561021332048145,-0.011552659330749167,207.6738566172672,155.0855109970422,0.03779577784127979,-0.003627884994687728,11.436135521783173,11.124615730904424,0.013134796999558062,0.7083333331772792,0.7916666668429571,1.1666666667013845,14.0,95.41865464639221,0.04580628548164984,0.0013014644602050078,10.966117192572385,4.939003427736854,0.018252195986569103,0.5416666668206744,1.708333333508108,1.9821428571599913,14.0
OLS_hinge75,42/2_LT_Fits,r,0.19926205161228666,0.019774749108307198,109,60,2.9019036825143268e-05,0.0005695591215063544,0.5147622749364213,0.04226094703101425,-0.008326418305762818,80.30291489008172,40.371316193274026,0.03651656072939538,-0.02341654867161359,29.692015227678336,0.0011928440594502192,-0.038027874144851204,0.0,0.0,0.0,0.0,-100.97403750927359,0.04371516951315735,-0.018487199216720852,13.81318898371313,1.5001724563809453e-05,-0.032910475157840166,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.722028440273371,0.032655637324376034,139,129,2.1548881714412255e-18,9.388996791951787e-18,-20.03716701168289,0.22393791756499007,-0.18785915368965087,-2825.2405486472876,-2672.2050916538133,0.27051432896203464,-0.2686641781970671,9.24105642235213e-13,2.5460106901684595e-16,-0.2661416937452589,15.0,15.0,14.729166666685582,1.0,-2601.349763042959,0.26790639774344494,-0.26373482874217435,8.159651417739023e-15,1.7252231878125696e-18,-0.2610242947582479,15.0,15.0,14.321428571465926,2.0
