method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7245563648391384,0.03532535658928328,0,0,0.9938011372651423,0.9938011372651423,2.251211312519333,0.021204722819643952,0.0029027662541871633,497.5177000667726,168.46444230951872,0.020642589069959184,0.0024497698335086597,6.401947017790184,6.447159891679077,-0.0005235331399100167,0.0,0.0,0.0,0.0,127.47625504153781,0.051780382959927894,0.04331132403942717,7.288824272229537,3.868723393730075,0.05910741177661771,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,31.48541030527225,0.12460322862356919,0,0,0.9417296125723479,0.9417296125723479,0.723324770937814,0.11510766703558596,-0.0021178180033601095,167.08802208663502,58.998251622128514,0.12509846424847446,0.002991443872451782,2.7022038235787944,3.2852319847627744,0.0021885156631469725,4.486111111056061,2.9305555556080285,2.9734299516914415,55.3,44.869375124125796,0.14132724789821965,0.040854345643871755,0.8901672119194273,2.424300220358194,0.052726318763226844,4.319444444389546,3.430555555496236,3.308876811541291,56.3
raw1y,42/1_Run_Means,r,31.48541030527225,0.12460322862356919,0,0,0.9417296125723479,0.9417296125723479,0.723324770937814,0.11510766703558596,-0.0021178180033601095,167.08802208663502,58.998251622128514,0.12509846424847446,0.002991443872451782,2.7022038235787944,3.2852319847627744,0.0021885156631469725,0.0,0.0,0.0,0.0,44.869375124125796,0.14132724789821965,0.040854345643871755,0.8901672119194273,2.424300220358194,0.052726318763226844,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5137997425946,0.03578208860105014,0,0,0.999945963420113,0.999945963420113,2.4518427060632346,0.004418206935954152,0.0002564715675846371,566.3756651006072,196.14309855806,0.0048543206852793164,8.580221070183647e-05,8.000011017342139,7.322569098586959,7.903575897216797e-06,0.0,0.0,0.0,0.0,119.75490182401309,0.0546700728767798,0.03794870398212181,7.926224478877565,1.9975469778372652,0.05054570667597709,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.868970788809926,0.048641042760556114,106,29,8.309257340785072e-41,0.00033797656303622076,0.4138868189801874,0.06936380976879554,-0.03126332091403927,95.6078551844233,-69.68438888255646,0.07874002130519356,-0.05248253146807353,2.169507866872182,8.302603293355405,-0.06481390595436096,4.000000000149157,3.041666666829542,2.44565217408652,29.2,-134.76578555335243,0.0777049117387687,-0.014619629696653558,0.8515112206676025,9.682948301642512,-0.014276102854281093,4.500000000148702,0.7916666668343169,1.9293478261331827,29.2
cent20y,42/1_Run_Means,r,1.0,0.035923006446492746,0,0,1.0,1.0,2.4532057482781506,0.0,0.0,566.6905278522528,197.39809898311736,0.0,0.0,8.423783743147697,7.785439938818697,0.0,0.0,0.0,0.0,0.0,117.0212123083021,0.05543056089199748,0.03786290177141997,7.946414475337543,2.2615984831241605,0.05053780310007987,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.1203355364947862,0.04083036421215555,156,99,1.0040563321608855e-06,0.00010699362718254139,-0.14836945569094828,0.09482535556180136,-0.06610245018044902,-34.27334426460905,-211.51675694369732,0.13105311619520832,-0.12019065419832865,1.1536598606389057,0.09559394914728891,-0.14439335763454436,6.125000000147111,4.625000000161208,4.706521739316249,24.0,-69.99187709095574,0.10611858263972736,-0.08232775242690868,0.4093271025450506,3.0434485832640714,-0.09385555453446451,6.625000000146656,2.375000000165983,3.539855072653055,24.0
OLS_hinge75,42/2_LT_Fits,c,2.314484612886492,0.03637676282028833,118,66,6.596806053394469e-08,8.472943013431496e-08,-2.874042644118738,0.11261402070361295,-0.051542793819689105,-448.3506524825232,-534.9199046264389,0.14227045657458992,-0.08689730241405269,9.268336126060637,0.00017563888609513993,-0.19087400557392672,1.2083333334851432,5.625000000160298,4.936594203036006,23.0,-268.2957694722828,0.1183304915742204,-0.04903440064263272,7.712358258144271,0.3402978736311999,-0.14033620247384687,1.7083333334846884,3.3750000001650733,3.936594203039269,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5359536924744335,0.022519681572450996,131,105,3.0396495285462605e-38,1.0515945352046192e-36,-13.292505190444025,0.1151101099420682,0.008373957374137474,-2073.630809709268,-1854.604436156452,0.12378076429436978,0.057345235972772454,5.096395741351756e-35,4.6804977688006056e-07,-0.0224727477033273,0.0,0.0,0.0,0.0,-2309.441009457408,0.1372792363838206,0.09520813774419241,2.821833781172516e-31,1.1138541787268728e-18,0.02806505539675257,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8343899883124797,0.03414864193097537,134,112,6.928390861175301e-44,1.8535813707185177e-42,-42.296496428096695,0.37051761730114585,-0.29062560909512974,-5963.805996361634,-5544.532872498165,0.4555513385616844,-0.4242785435237261,1.4719801995947477e-17,2.2119901083073607e-38,-0.5921715367758215,13.375000000140744,15.0,14.711956521756766,3.0,-4548.51528579719,0.4182334833948468,-0.3864156417523062,1.5328584808370275e-18,1.06388099876333e-27,-0.5416337336757416,13.87500000014029,15.0,14.619565217414328,4.0
