method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.7245563648391384,0.03532535658928328,0,0,0.9938011372651423,0.9938011372651423,2.251211312519333,0.021204722819643952,0.0029027662541871633,497.5177000667726,168.46444230951872,7.3978807779716025,15.494630789309689,-0.0005235331399100167,0,0
raw1y,42/1_Run_Means,c,31.48541030527225,0.12460322862356919,0,0,0.9417296125723479,0.9417296125723479,0.723324770937814,0.11510766703558596,-0.0021178180033601095,167.08802208663502,58.998251622128514,3.396606841119395,3.2832785465784267,0.0021885156631469725,0,0
raw1y,42/1_Run_Means,r,31.48541030527225,0.12460322862356919,0,0,0.9417296125723479,0.9417296125723479,0.723324770937814,0.11510766703558596,-0.0021178180033601095,167.08802208663502,58.998251622128514,3.396606841119395,3.2832785465784267,0.0021885156631469725,0,0
cent21y,42/1_Run_Means,r,1.5137997425946,0.03578208860105014,0,0,0.999945963420113,0.999945963420113,2.4518427060632346,0.004418206935954152,0.0002564715675846371,566.3756651006072,196.14309855806,11.515455516663852,15.014040991600952,7.903575897216797e-06,0,0
lag5y,42/1_Run_Means,c,5.868970788809926,0.048641042760556114,106,29,8.309257340785072e-41,0.00033797656303622076,0.4138868189801874,0.06936380976879554,-0.03126332091403927,95.6078551844233,-69.68438888255646,5.511909653448135,6.557959473028964,-0.06481390595436096,0,0
cent20y,42/1_Run_Means,r,1.0,0.035923006446492746,0,0,1.0,1.0,2.4532057482781506,0.0,0.0,566.6905278522528,197.39809898311736,12.122781172819952,15.464218628143739,0.0,0,0
lag10y,42/1_Run_Means,c,3.1203355364947862,0.04083036421215555,156,99,1.0040563321608855e-06,0.00010699362718254139,-0.14836945569094828,0.09482535556180136,-0.06610245018044902,-34.27334426460905,-211.51675694369732,4.449469592553565,9.676613542045908,-0.14439335763454436,0,0
EBMKF_ta2,43/2_Kalman,c,0.31270660981502835,0.03669820563564302,193,159,6.670844465367238e-58,1.9675103661236567e-55,-15.211375503012073,0.18561536654332783,0.06190250372198761,-3513.827741195789,-3499.8957529367617,9.634361176053018,9.470022091558825,0.3566004808734462,0,0
EBMKF_ta2,43/2_Kalman,r,1.7925276442008566,0.030359572802055146,184,132,7.09801495569411e-77,1.8084405254423942e-71,-18.956322504312986,0.13622758252833048,0.054549935421458355,-4378.9104984963,-4441.865781228493,16.338304142168525,14.811733550756035,0.2638041012234595,0,0
EBMKF_ta,43/2_Kalman,c,0.3490155611668139,0.03669691622783921,205,175,1.1142557232210173e-27,8.751152650241603e-27,-7.388531456312557,0.13949754961877606,0.02153446918864863,-1706.7507664082007,-1567.118325275947,4.371693069506128,0.9079364335764163,0.23237410921661308,0,0
EBMKF_ta,43/2_Kalman,r,1.8138900319045688,0.03035966187040423,188,154,2.162580959283791e-48,1.7040728990658675e-43,-11.068968989957781,0.10942820768888399,0.03235955934635334,-2556.9318366802477,-2531.1796862474475,19.560840453287593,17.049348239444644,0.19666779693485098,0,0
