method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6787959757761742,0.030159959438342245,0,0,0.9971221794875993,0.9971221794875993,2.3270013109669114,0.021190226202525156,0.000531890735504274,511.9402884127205,193.89390294385103,6.595835804544587,15.140967995143997,-0.00795471191406243,0,0
raw1y,42/1_Run_Means,c,32.80977037008145,0.11221219913029461,0,0,0.9586736004161887,0.9586736004161887,0.8502236080559985,0.10174257888130864,-0.0002882574147588258,195.55142985287966,76.6985077110248,2.384482308342362,2.157854068948212,0.007967681884765664,0,0
raw1y,42/1_Run_Means,r,32.80977037008145,0.11221219913029461,0,0,0.9586736004161887,0.9586736004161887,0.8502236080559985,0.10174257888130864,-0.0002882574147588258,195.55142985287966,76.6985077110248,2.384482308342362,2.157854068948212,0.007967681884765664,0,0
cent21y,42/1_Run_Means,r,1.448911284183567,0.0303878271542628,0,0,0.9995149242740774,0.9995149242740774,2.5908099936136493,0.0038690268780906924,1.4256790558771457e-06,595.8862985311393,228.2721624339302,11.55539201756831,17.454918413824156,-0.0007998729887462308,0,0
lag5y,42/1_Run_Means,c,5.998970132557398,0.041768418892244634,92,41,1.6979092748614678e-12,1.0040668600187733e-06,0.4707489022296193,0.061488089665030596,-0.021440338861301124,108.27224751281244,-54.06737794327687,0.182830741730777,6.2967709367204,-0.017343139648437457,0,0
cent20y,42/1_Run_Means,r,1.0,0.030559965371985277,0,0,1.0,1.0,2.5930205130141295,0.0,0.0,596.3947179932497,229.48493051934793,11.461674846182063,17.082057701517424,0.0,0,0
lag10y,42/1_Run_Means,c,3.0345048583713647,0.03482641390001213,159,70,1.6247322662774567e-16,4.2171200296021265e-10,-0.7322817175259545,0.07488620845561812,-0.04789591892314748,-168.42479503096953,-275.43785040437945,0.0676594214582907,6.518325431356865,-0.059252471923828064,0,0
OLS_hinge75,42/2_LT_Fits,c,2.458083769539914,0.03158905396737219,33,22,6.61937426863343e-21,3.140229469161488e-13,-0.1774454523194246,0.06097763796086715,0.024155300603949978,-27.504045109510812,-156.98236886061892,3.23734703625019,0.5834993121868061,0.062416616073020424,0,0
OLS_hinge75,42/2_LT_Fits,r,0.21328197049470418,0.019105174758426713,121,83,9.787055662008799e-12,1.520814679335118e-10,-2.9893606137117748,0.05985584154617564,-0.014355852113803991,-463.3508951253251,-521.2805710437934,0.0033381427032968037,21.182311789556735,-0.05370482540996775,0,0
OLS_refit,42/2_LT_Fits,c,0.8212396787116932,0.03131074240687737,137,131,9.219341611672383e-20,2.532336824994144e-19,-21.11169031206511,0.21990674710348448,-0.1565682993937077,-2955.6366436891158,-2563.1547557061836,1.3598737331937045,2.6622024559488265e-10,-0.23298735291805478,0,0
OLS_refit,42/2_LT_Fits,r,4.803064758822713e-13,0.0214455977046612,185,178,5.238893745309088e-102,4.5220792036936225e-101,-46.908674191450594,0.19286747488768585,-0.003230308200607466,-8865.739422184162,-1484.6529462113517,7.323081959008547e-96,1.145438902842997e-14,-0.15708671286172463,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.4013605036317487,0.03214082633841742,116,38,2.544790268780609e-28,6.815693975860876e-19,-1.1937639876214836,0.07123809019638794,0.021524658091543726,-185.03341808132996,-301.62146283271915,4.02467566477696,9.098971629374107,0.045664602207405314,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.05969187735541823,0.02305521864355747,124,60,2.2629346378979888e-11,1.4255544232093775e-05,-0.049335844594157706,0.058998551112238,0.023278923697855388,-7.647055912094444,-1.2212017217655635,4.768585984930599e-05,4.50523761808797,0.005097124203621672,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.062932408668352,0.03070744278606966,119,75,1.03601607237002e-16,9.156796970179471e-12,-1.3561751406454905,0.07873969147822428,-0.00928326502448112,-259.02945186328867,-86.49850376978188,0.001206383577650508,3.0160686981139118,0.05054473766779162,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.6773564476992021,0.0192861,75,34,6.94448962080005e-06,4.7268116695322326e-05,1.7029836751263143,0.027907738443651263,-0.0015924268440690962,391.6862452790523,101.0257987114395,2.9068523833949214,29.383885454031947,0.0038597376677916295,0,0
hinge75meet,42/2_LT_Fits,c,2.0847231952886163,0.05107305705850008,13,10,1.998627860584278e-07,7.3922278798529e-05,1.1593546069392089,0.060165271361341845,0.01617997605598449,179.69996407557738,55.243344896178556,2.8937901472441125,4.233709982204253,0.0631273016247902,0,0
hinge75meet,42/2_LT_Fits,r,0.029690425767262836,0.023311815356887537,137,90,7.236426987561645e-229,2.0541783673507738e-19,-7.02168321259936,0.06343124425846595,-0.033384912130528965,-1088.3608979529008,-395.79270302358054,6.517805851424218e-05,0.009851755337331139,-0.0422060989941903,0,0
OLS_AR5split,42/2_LT_Fits,r,0.3984391690541384,0.04321991822518304,142,121,1.3458123347930967e-54,2.5153897305183522e-54,-32.68389007766471,0.40709427657992053,-0.2431943004554678,-6177.255224678629,-6205.784388789025,0.32229014038652687,3.504102605201683e-06,-0.7598383653983055,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3754230900265042e-13,0.040201418283559005,168,142,3.598927281446946e-102,1.9291619946063434e-101,-65.69910492855965,0.5569068720630423,-0.33351764506216475,-12417.130831497772,-12256.785482362144,0.6387701878646755,1.9492969136418703e-14,-1.038891120342014,0,0
butterworth,42/2_LT_Fits,c,11.289387357417985,0.14948011251113655,1,0,0.36402147762110926,0.9882824137547107,0.8323440180424817,0.06549306899399836,-0.028776171948241405,117.36050654398991,68.38002513165873,1.4676812461887156,1.8300263993054355,-0.016253452272746667,0,0
butterworth,42/2_LT_Fits,r,0.14171507585437365,0.03875705913583272,0,0,0.9951593891476279,0.9951593891476279,2.344446215482843,0.017399631615501013,0.0005855807170379779,539.222629561054,216.92743680684546,14.419133986050687,18.806802281236504,0.01088042235855774,0,0
quartic,42/2_LT_Fits,c,3.2360086254525324,0.04761395419664689,115,69,0.005629139813295237,0.008453004487167692,-0.09988456606965807,0.10129728781188194,0.012259401399509555,-13.98383924975213,11.873624526748653,0.005278918866189729,0.2563439676811366,0.0727512381668296,0,0
quartic,42/2_LT_Fits,r,0.05034149350988165,0.01857208195223098,166,131,1.6265845359253736e-22,5.872560973431131e-22,-4.81564678540342,0.07298236330760374,-0.00048755604399016475,-1107.5987606427866,132.33196253361052,6.182275770927122e-08,24.952580921925286,-0.01983637240599042,0,0
11y_offset,42/3_ST_Fits,c,2.7182380301754834,0.03403618119443386,184,98,4.4066510970644e-05,0.00017604266502125901,-0.3885357891720142,0.0830288716009044,0.056928561645515866,-89.36323150956326,106.72645094467015,11.60133881828428,1.9523071418905475,0.04205832741477271,0,0
15y_etrend,42/3_ST_Fits,c,5.866469979223876,0.04878776363232555,85,16,1.039418002129508e-10,0.004130622640338926,0.8615197783173908,0.06672249693750816,-0.0005259163630045021,194.70346989973032,20.177848967231984,3.119619871354957,5.964161083987491,0.01871796290079759,0,0
15y_etrend,42/3_ST_Fits,r,1.0199639670266138,0.04157671125610922,0,0,0.9945681486327624,0.9945681486327624,2.150194797911754,0.021222856591751455,0.0005923704681667356,475.19305033849764,185.63289813279533,6.5906333840586475,10.71420445058943,-0.00790640579984173,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.737791003014076,0.17333359777413768,0,0,0.517228941271484,0.517228941271484,0.8733661311945123,0.06799354365949473,-0.0009602609409614079,200.87421017473784,28.165634800836603,2.550545855011465,2.683311664475266,0.016880503040607387,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.17853733169445254,0.2744774982137661,0,0,0.9999723067152908,0.9999723067152908,0.411426224049458,0.006382552310944081,-7.542276920484184e-06,94.62803153137534,44.769764504088286,1.4378977676111147,1.48659019025044,-0.0019151238197006593,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.41608888877173,0.2498690882608333,2,1,0.04147794207754865,0.9996698118781745,0.581752352957985,0.08333746671394847,0.00016616962815671295,133.80304118033655,-5.491071814106295,1.3543521326815913,1.6358037632763265,0.013173678443666959,0,0
