method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6844222895363398,0.02964885760618968,0,0,0.9992985793589269,0.9992985793589269,2.438588835761753,0.01832332133862287,0.0015950433338878516,538.9281327033474,199.80834668700558,0.01690128279600642,-0.002499846149893368,8.813108041281927,15.43055228445608,-0.0006185667855398996,0.0,0.0,0.0,0.0,189.8079292102003,0.01969986961015155,-0.002571741730368292,9.421333405132714,7.144118731155313,-0.018624926934089313,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,25.549918812136067,0.1211522241899025,2,0,0.4850811493387695,0.9579387221344845,0.7557349564630871,0.11200788452776506,-0.0025344914313228358,174.5747749429731,74.36924942959511,0.10519465712900879,0.006519225570890639,3.3287353443467564,1.438903146029606,0.001386803388595581,2.6250000000491887,4.791666666603002,3.953373015858907,46.3,68.61135997412036,0.112765367492173,0.009261422984454098,3.48367306946457,2.746490436023176,-0.008046039452358161,2.763888888937951,4.73611111116558,4.033730158718129,45.3
raw1y,42/1_Run_Means,r,25.549918812136067,0.1211522241899025,2,0,0.4850811493387695,0.9579387221344845,0.7557349564630871,0.11200788452776506,-0.0025344914313228358,174.5747749429731,74.36924942959511,0.10519465712900879,0.006519225570890639,3.3287353443467564,1.438903146029606,0.001386803388595581,0.0,0.0,0.0,0.0,68.61135997412036,0.112765367492173,0.009261422984454098,3.48367306946457,2.746490436023176,-0.008046039452358161,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.1740033728120791,0.03086177532514759,0,0,0.9995598013956147,0.9995598013956147,2.5731071111259447,0.0038117084058985804,7.301540763089152e-05,594.3877426700932,226.97431381756633,0.00351581664157233,-0.000354689359664917,9.791656094234403,16.987279925990702,-0.00019698739051818848,0.0,0.0,0.0,0.0,183.89072986975424,0.0280282306396207,0.002387508053898541,10.230455123905553,12.238099524872526,-0.00962983023147193,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,4.8856039032905185,0.04627876467148906,46,14,1.0834619182464473e-08,0.05967469256498413,1.2005422208093555,0.05737721755287404,-0.02293357768426629,277.32525300696113,96.04609977229836,0.05291131673339709,-0.031279238727357654,1.401779710097245,10.625427735091673,-0.03066398501396179,2.3750000001525677,0.9583333335103816,2.241071428701324,17.0,82.49064557707646,0.06247071327827396,-0.028537041313794195,0.08901424315777756,0.06861254839243054,-0.040096827854915536,2.7916666668188554,2.5416666668406833,2.5327380953371272,17.0
cent20y,42/1_Run_Means,r,1.0,0.031145650438727503,0,0,1.0,1.0,2.5707642877930437,0.0,0.0,593.8465504801931,227.77783707006841,0.0,0.0,9.655880059877623,16.435461410795998,0.0,0.0,0.0,0.0,0.0,181.92127752293774,0.029093029832069777,0.0027421974135634583,9.909565219300676,13.520049638334925,-0.009432842840953743,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.5913292125457454,0.03736019903212815,122,56,1.3886515535963377e-15,0.0001528904719177649,0.4425259361902612,0.06725298759695485,-0.04879796569783934,102.22349125995034,-107.40415427677047,0.08320003016935502,-0.0780134850078159,0.007024317620205398,2.0696301150593226,-0.06849883794784546,5.541666666816354,3.3750000001750777,4.190476190654798,14.0,-124.55811900573238,0.08579200968720464,-0.07527128759425243,0.0001305296615499965,0.006135333723427495,-0.0779316807887992,5.958333333482642,4.958333333505379,4.440476190620059,14.0
OLS_hinge75,42/2_LT_Fits,c,1.7675662030883312,0.03229461227152522,71,22,7.720087030952066e-05,0.007648400048433721,1.1574075053296211,0.05061370079586822,0.004394731102504016,180.55557083142088,132.94179840560537,0.03858494760994608,0.011148435790497915,10.924031541452335,10.713082070678459,0.03415486211067602,1.1250000001534772,0.9583333331543145,2.017857142795005,14.0,138.8279310464914,0.03595269319268284,0.013890633204061375,9.124709502482467,13.188222745867952,0.024722019269722277,1.541666666819765,0.6250000001759872,1.6726190475824458,14.0
OLS_hinge75,42/2_LT_Fits,r,0.1503257572195709,0.016852143872778808,92,58,5.6561182216691814e-11,1.027502212745678e-09,-0.3495900022567546,0.03714415576622978,-0.0030387983914248176,-54.53604035205372,-143.04296248959287,0.037649486372942034,-0.014428852489033517,33.35479517682609,0.21552700286440538,-0.011993530851918167,0.0,0.0,0.0,0.0,-122.1345093968337,0.04040643668355834,-0.011686655075470058,21.372083866343658,9.91514768452978e-06,-0.021426373692871908,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7256160980721166,0.03047753914995869,129,117,1.8289643038844332e-21,2.0182199666963677e-21,-21.38024670962028,0.2222167318325786,-0.1903401632598936,-3014.6147860564597,-2728.4773764850747,0.26721019852895683,-0.2643996902881001,2.90468816202766e-16,2.940345858967099e-13,-0.24918831273588102,15.0,15.0,14.208333333406895,4.0,-2650.3613787178597,0.2649563445540782,-0.26165749287453666,2.8951050433976453e-17,5.951703169798577e-17,-0.2586211555768348,15.0,15.0,14.32142857146586,2.0
