method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9651780654521183,0.039367678666879395,133,53,5.0177423734804234e-05,0.003428367168816298,0.6736509301424197,0.06658160674824103,-0.04638060917513388,155.61336486289895,-8.555370715041553,0.08642328070512585,-0.08060573405689664,0.433778322854281,0.282618011377739,-0.06958618462085724,4.666666666809078,3.5000000001650733,4.666666666809078,3.5000000001650733,4.666666666809078,3.5000000001650733,4.528846154003304,4.827319977356503,14.0,-66.49766184299037,0.09721385561729584,-0.08758517510361141,0.08073403368142384,0.12256115149436944,-0.07212704050540923,6.166666666806805,4.000000000163709,6.166666666806805,4.000000000163709,6.166666666806805,4.000000000163709,4.8482142858791475,4.8482142858791475,15.0
lag5y,42/1_Run_Means,c,5.472423330368563,0.049102666659939155,38,11,9.458112503659555e-05,0.006711416556076511,1.2148081428602155,0.05783521150855463,-0.022327924200668287,280.6206810007098,119.15392207043806,0.0598227732700229,-0.032916937271753946,1.9459694581225688,9.741141441206802,-0.031421133875846864,2.5000000001443823,1.5833333334999224,2.5000000001443823,1.5833333334999224,2.5000000001443823,1.5833333334999224,2.325320512979243,2.7721102707709893,19.0,78.64422764899754,0.06663003995817807,-0.03989637831846871,0.028179842573008654,8.072540396377205,-0.03396198976039887,4.0000000001421085,2.083333333498558,4.0000000001421085,2.083333333498558,4.0000000001421085,2.083333333498558,2.7187500001661777,2.7187500001661777,20.0
raw1y,42/1_Run_Means,c,28.969210343338144,0.12720783919714276,0,0,0.8485352507632746,0.8485352507632746,0.7022847428259296,0.11815153221786134,-0.0024188911800325174,162.22777559278973,55.920333619190416,0.12925065666198793,0.004190944300757514,3.2752598579469603,3.0911013059547052,0.0024345993995666506,-0.7499999998527755,3.9791666668311336,-8.666666666512128,10.000000000159162,-8.666666666512128,-1.7499999998303792,-0.0207264955672,3.0002768746742237,49.4,56.58388799431154,0.12842918954400348,-0.0027884967459572575,2.947147674004007,3.1623121421428713,-0.00010625648498535089,0.7500000001449507,4.479166666829769,-7.166666666514402,10.500000000157797,-7.166666666514402,-1.2499999998317435,-0.353769841104758,0.353769841104758,54.4
raw1y,42/1_Run_Means,r,28.969210343338144,0.12720783919714276,0,0,0.8485352507632746,0.8485352507632746,0.7022847428259296,0.11815153221786134,-0.0024188911800325174,162.22777559278973,55.920333619190416,0.12925065666198793,0.004190944300757514,3.2752598579469603,3.0911013059547052,0.0024345993995666506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.58388799431154,0.12842918954400348,-0.0027884967459572575,2.947147674004007,3.1623121421428713,-0.00010625648498535089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03229244257788343,0,0,1.0,1.0,2.5285076644736173,0.0,0.0,584.0852704934056,214.4923798712606,0.0,0.0,9.526431270832322,10.455423305410868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.87269027314755,0.0213178371517323,-0.00697944104671477,7.544905512562105,10.231312022422165,-0.0025408558845520014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.419213390486142,0.03193382708574215,0,0,0.9993227941723997,0.9993227941723997,2.532614511526135,0.004011491123545211,0.00010977719216990522,585.0339521625372,214.17419491523702,0.004571658398424161,-0.0002784762117597792,9.569679811878906,10.29857675279473,-0.0005299627780914306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.39707455676694,0.021215228615371694,-0.007257917258474549,8.085507332089295,9.637142412518314,-0.0030708186626434318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.705059711675981,0.03034669829086495,0,0,0.9913045717794403,0.9913045717794403,2.383295545055811,0.018107384546296536,0.0017763211538570584,526.7083154573343,193.16797455960602,0.01687415673246543,-0.0026687390664044547,10.152831141925473,10.000050469424359,-0.005929303169250488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.44241711622323,0.020215813833270486,-0.010028791385538421,9.761895320182264,9.871672436987195,-0.008760417120797287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7001670715609087,0.02823079936284832,134,123,4.10772052649847e-22,4.10772052649847e-22,-22.449384600782732,0.208212971014086,-0.17072391953356367,-3165.363228710365,-3011.7482252056825,0.2537664543073214,-0.250192829467075,1.0470714022064574e-15,5.82824532988111e-20,-0.253189831703026,13.583333333467408,14.91666666682113,13.583333333467408,14.91666666682113,13.583333333467408,14.91666666682113,14.282051282201284,14.327928319152589,13.0,-3203.4293199416743,0.2614678820094943,-0.2571722705137898,2.144541525583141e-19,4.955866840872201e-21,-0.25573068758757794,15.083333333465134,15.416666666819765,15.083333333465134,15.416666666819765,15.083333333465134,15.416666666819765,14.220238095396926,14.220238095396926,14.0
OLS_refit,42/2_LT_Fits,r,2.7990122263917084e-13,0.021077439309869356,180,172,2.1659975197021887e-76,3.746495317091314e-72,-41.70276104584985,0.18351946047591552,0.00246204527481565,-7923.52459871147,-1591.5019679450716,0.12588054732261453,-0.022764450250713768,4.037945473476158,1.670904963973926e-08,-0.14533088904189623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1646.0745107807652,0.1273171438266696,-0.029743891297428535,14.980318677639765,1.5124642777290542e-09,-0.14787174492644825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0622757244739616e-13,0.04016936341780679,142,116,4.9276248020773425e-81,5.966793604241348e-81,-50.10790036771651,0.49359207075494993,-0.2991122836796065,-9520.501069866137,-9588.603783157474,0.7140069338122178,-0.6521136991182952,8.964446908317933e-35,8.001317348374567e-71,-0.9385675978660573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9798.985454833106,0.7203157520978618,-0.65909314016501,4.8109842313024824e-36,3.9284363892018143e-72,-0.9411084537506091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.836982672406807,0.04750813765691122,103,17,0.0011790185528191175,0.013544069270352474,0.7138288262899506,0.07527967137731573,0.03972898081630486,100.64986450688303,44.4978208226886,0.08203873161983473,0.07261432745109175,2.6155417690994467,1.7950383166514499,0.07121100833525171,-6.541666666514175,-2.3333333331629547,-8.583333333179098,-2.3333333331629547,-8.583333333179098,-2.3333333331629547,-4.310897435734625,4.685074158469858,14.2,62.94282333388694,0.07737235331701177,0.06563488640437698,4.847887189314165,2.882957157019038,0.0686701524506997,-5.0416666665164485,-1.833333333164319,-7.083333333181372,-1.833333333164319,-7.083333333181372,-1.833333333164319,-4.247023809355271,4.247023809355271,15.2
quartic,42/2_LT_Fits,r,0.02706179429813264,0.019242825955830177,181,124,1.370669099976785e-08,1.8765387482678511e-07,-1.2571215107111018,0.049618208367050616,0.0007398701661701122,-290.3950689742645,181.9320448022674,0.025199639702333652,-0.008505997504798586,14.849430989347004,2.702011267619735,-0.018450395544516485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.91895432358623,0.024443101120140014,-0.015485438551513356,18.314911986190122,1.008300403602805,-0.020991251429068485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.3528033130510295,0.027283881188118808,151,68,4.0951909636037294e-16,4.79145723238648e-12,-0.45426746113490274,0.06426164903625232,-0.0330684750480221,-87.21935253790133,105.60617938585999,0.044556444332102964,-0.005702196215735545,13.283389908490069,4.784048777073623,0.012815516147613514,0.5833333334792314,1.9166666668329526,0.5833333334792314,1.9166666668329526,0.5833333334792314,1.9166666668329526,0.5320512822103445,1.813853385109716,13.0,72.15318167270284,0.04983792368375703,-0.012681637262450317,5.737792882691891,2.5968981166309333,0.010274660263061513,2.0833333334769577,2.4166666668315884,2.0833333334769577,2.4166666668315884,2.0833333334769577,2.4166666668315884,0.31547619064133414,0.31547619064133414,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.213505015747789,0.01802713545816733,106,32,0.00509795674522831,0.0090542646145532,1.8486293925080084,0.02779514092769253,-0.004873382734753842,427.03338966934996,111.27925092407338,0.033467233492717186,-0.014384418437957775,27.69295079180952,0.04343963091401252,-0.028991983852386504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.124954514036006,0.03758467983467309,-0.021363859484672548,9.248537637737108,0.007527379468293738,-0.0315328397369385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.33478542569439124,0.04319648788472813,163,119,5.088584881059846e-41,2.3511740361313887e-40,-22.88323526757083,0.3485746009629293,-0.2100734881281069,-4347.814700838458,-4432.441880248358,0.5005441709104779,-0.45382432533900086,2.157529601968893e-15,1.628926445700412e-35,-0.662778224086763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4575.126135763407,0.5068260836319005,-0.46080376638571574,1.3917180877163917e-16,1.9731111049161577e-36,-0.6653190799713149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.417619395997907,0.14729636997897214,1,1,1.3979686072070718e-11,0.9984463219990767,0.7012203738408961,0.063168834189487,-0.0242778757035105,99.57329308540724,73.09277420696007,0.057217177204250846,-0.023633677041813714,2.9914908326746645,2.006954603206505,-0.01704188940477504,4.041666666809533,0.3333333335010593,5.166666666808624,1.5833333334999224,2.9166666668104426,-0.9166666664978038,1.0181623933219668,1.6729892539994038,24.2,69.47019706887998,0.06409503753052563,-0.03061311808852848,1.9940338502091615,2.015888784259606,-0.01958274528932704,5.541666666807259,0.8333333334996951,6.66666666680635,2.083333333498558,4.416666666808169,-0.41666666649916806,1.5109126985797026,1.5109126985797026,25.2
butterworth,42/2_LT_Fits,r,0.07215655770866554,0.02474624270127405,0,0,0.98421947925786,0.98421947925786,2.6658692085993096,0.014914693530007007,-0.0005503240574060016,615.8157871864405,247.69662025563935,0.012691403062311892,0.0035043032327585974,11.592120497666368,26.344751784544872,0.007430207639389813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.98065673478777,0.02103219654322897,-0.0034751378139561725,6.931963800632336,28.392686901403767,0.004889351754837812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.6023441436216148,0.0325366099810244,67,16,0.004928578538701661,0.020324866498095836,1.3298280655007058,0.04777378342438992,-0.00748003639022707,207.4531782181101,137.9025799073193,0.041855285582530016,-0.0034870210654728753,12.89515599814747,14.472766278990541,0.02192436136490077,0.2500000001462013,0.750000000167347,0.2500000001462013,0.750000000167347,0.2500000001462013,0.750000000167347,0.17948717964644018,1.8458199484312416,13.0,127.71095004452226,0.04339120187899345,-0.010466462112187646,5.599569841890214,11.02342306604627,0.019383505480348766,1.7500000001439275,1.2500000001659828,1.7500000001439275,1.2500000001659828,1.7500000001439275,1.2500000001659828,0.03571428587970006,0.03571428587970006,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.04956018836646589,0.024241545457569697,96,35,0.00028505671009790935,0.0020526667927812563,0.9481707245917778,0.0425977302072228,-0.00920407207460673,147.91463303631733,62.638254509905515,0.042522680689621964,-0.01998235286193643,22.18384165311176,0.009368351635435609,-0.033778769707462256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186266676173387,0.04689745429033177,-0.026961793908651197,7.206204936574351,0.0017060113844404028,-0.03631962559201425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.4353227663203467,0.04970635331830927,39,12,0.013021620204633285,0.021280299222021144,1.2292963194767383,0.049151127646041765,0.01242153987203402,191.77022583837118,138.94724581755258,0.044780094355073755,0.019295312039552905,7.095891493026752,8.616733711442562,0.03159800295634686,-0.9999999998524345,1.0833333335003772,-0.9999999998524345,1.0833333335003772,-0.9999999998524345,1.0833333335003772,-0.6217948716348999,1.926951225483386,13.0,136.4272605312329,0.04580405496088698,0.012315870992838134,7.141300968621622,7.817059619050228,0.02905714707179486,0.5000000001452918,1.583333333499013,0.5000000001452918,1.583333333499013,0.5000000001452918,1.583333333499013,-0.8095238093578863,0.8095238093578863,14.0
hinge75meet,42/2_LT_Fits,r,0.021841497622688107,0.022524579530056956,120,65,0.0,3.4393854912728064e-239,-114.58524721654062,0.04820072395044236,-0.023506492840750466,-17875.298565780337,22.51042545947362,0.049812854546268555,-0.0309278220206955,13.316339031645207,0.4559196925903138,-0.028412791803304537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9596703312803596,0.05509301316951609,-0.037907263067410275,2.0052391936621867,0.21891029095014383,-0.03095364768785654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.7685103323206035,0.031444649437868455,73,24,0.0001839691516956018,0.0027834153429657296,1.0732150670233729,0.048792112600178926,0.006373115987289091,167.42155045564618,116.59714212098896,0.04137203079618496,0.009393643397013799,12.990598161307746,9.3464107487586,0.022395385918003895,-0.16666666651985906,1.4166666668334074,-0.16666666651985906,1.4166666668334074,-0.16666666651985906,1.4166666668334074,-0.230769230609527,1.919869119438121,13.0,97.21053043202426,0.045031008639107924,0.002414202350299029,8.984312061651515,6.288622077900562,0.019854530033451896,1.3333333334778672,1.9166666668320431,1.3333333334778672,1.9166666668320431,1.3333333334778672,1.9166666668320431,-0.41071428554854655,0.41071428554854655,14.0
OLS_hinge75,42/2_LT_Fits,r,0.11686732391026124,0.01882307976617802,116,52,7.351148494852431e-08,2.10555278524207e-06,0.010705680844142357,0.04355174649889744,-0.009417265797373932,1.6700862116862076,-75.66771022556716,0.04360558571575383,-0.021772785579214905,31.97373977408433,1.2964954732988807e-05,-0.03709219909581414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.79022793485103,0.048132154224351555,-0.028752226625929675,2.400692512153953,5.802671510884922e-07,-0.039633054980366136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,2.8963583468354654,0.043167087176507475,34,17,0.03245336002719382,0.03245336002719382,1.3523396766233071,0.05522407344002945,-0.015991417823694804,286.6960114441411,104.55803215019435,0.06277023925357166,-0.016096220829153622,6.371798861686942,4.885286927081163,0.021430946703879884,2.4166666668108974,-1.4999999998303792,2.4166666668108974,-1.4999999998303792,2.4166666668108974,-1.4999999998303792,-0.19871794855865887,2.5577726354244033,15.0,101.02446894620547,0.06463182323931779,-0.023075661875868396,3.4039247993493933,6.464622761202237,0.01889009081932788,3.9166666668086236,-0.9999999998317435,3.9166666668086236,-0.9999999998317435,3.9166666668086236,-0.9999999998317435,-0.005952380786344033,0.005952380786344033,17.0
opt_clim_norm,42/3_ST_Fits,c,15.37093124662114,0.056832334055897556,30,6,1.5131460128667297e-10,0.03661785614576145,1.143273514070597,0.0703195270921339,-0.017759819988774145,264.0961817503079,39.91226895819908,0.08664483643355272,-0.01195631292131212,4.334254396347118,3.908042070514307,-0.031104522943496703,-1.7291666665186085,2.6944444446101747,-8.416666666512583,7.66666666682795,-8.416666666512583,-1.4999999998303792,0.1896367522967717,3.0474001255152503,35.4,3.2229013644824747,0.08473664822037595,-0.018935753968026887,0.026921285142454,4.070543460657094,-0.0336453788280487,-0.22916666652088225,3.1944444446088105,-6.916666666514857,8.166666666826586,-6.916666666514857,-0.9999999998317435,0.8189484128659392,0.8189484128659392,36.4
opt_clim_norm,42/3_ST_Fits,r,4.6923789410939865,0.034612719677700146,67,7,0.05062215617039736,0.09169985988557139,1.574671342844796,0.04720604287842951,-0.0012042615683628367,363.74908019714786,124.95221963024068,0.05315538346819668,0.004605823755264282,21.655671643686695,2.607676148352146,0.004651543498039245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.25902787364846,0.05407530203509879,-0.002373617291450488,0.0007274887820971538,3.0517010411259653,0.0021106876134872445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.2793822206305516,0.09785020935739722,0,0,0.9984422271142166,0.9984422271142166,1.4562846453024403,0.040320304696980204,-0.007512388448517551,336.4017530648637,88.09117649736005,0.03535056309252341,0.0051473802990383575,3.0543714927826158,2.119031346536971,0.018385875225067138,2.2500000001443823,-0.49999999983128873,2.2500000001443823,-0.49999999983128873,2.2500000001443823,-0.49999999983128873,-0.407051281891829,2.1258796569946656,15.0,85.9369378892089,0.04414059178692138,-0.001832060747676413,2.783372747816613,2.1227610259343535,0.01584501934051514,3.7500000001421085,1.673470251262188e-10,3.7500000001421085,1.673470251262188e-10,3.7500000001421085,1.673470251262188e-10,0.11607142873819092,0.11607142873819092,16.0
lowess1dg20wnc,42/3_ST_Fits,r,0.03298697326085915,0.18473465740680695,0,0,0.9985913051626805,0.9985913051626805,0.8293311405234711,0.02487204542849974,0.0057608901646020476,191.57549346092182,94.85362305667039,0.02128950898917724,-0.008069933123058743,2.7138959503656843,3.5071579954407843,-0.020115837454795837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.82321541329766,0.0208220649628985,-0.015049374169773512,2.666720515524059,3.4371728036101965,-0.02265669333934784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.8511758552187807,0.043167087176507475,14,5,0.043153348782408764,0.0821234711064701,1.6410569844796552,0.044215632812794704,-0.006346452910977796,347.9040807096869,164.55449899978674,0.037406432553904814,0.0063641480049352675,6.371798861686942,4.885286927081163,0.021430946703879884,2.4166666668108974,-1.4999999998303792,2.4166666668108974,-1.4999999998303792,2.4166666668108974,-1.4999999998303792,-0.6025641024044279,2.325536423676019,15.0,149.46603196416368,0.04644351919396381,-0.0006152930417795028,3.4039247993493933,6.464622761202237,0.01889009081932788,3.9166666668086236,-0.9999999998317435,3.9166666668086236,-0.9999999998317435,3.9166666668086236,-0.9999999998317435,-0.38095238078598676,0.38095238078598676,17.0
lowess1dt30wnc,42/3_ST_Fits,c,4.506305346412325,0.13301545699998255,0,0,0.9999347607853977,0.9999347607853977,1.225089899884383,0.047006578917560986,-0.0040305484150467315,282.9957668732925,57.65531770165451,0.04089777154388022,0.004238051838344998,2.0679540510032353,1.491449996146294,0.009027823805809021,2.5833333334774125,-0.5833333331647736,2.5833333334774125,-0.5833333331647736,2.5833333334774125,-0.5833333331647736,-0.40170940154914025,1.3984393858488233,19.0,56.4245933083301,0.048538850014177105,-0.0027413892083697723,1.9306002959451094,1.4932932943963355,0.00648696792125702,4.083333333475139,-0.08333333316613789,4.083333333475139,-0.08333333316613789,4.083333333475139,-0.08333333316613789,0.15674603191360975,0.15674603191360975,20.0
