method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9651780654521183,0.039367678666879395,133,53,5.0177423734804234e-05,0.003428367168816298,0.6736509301424197,0.06658160674824103,-0.04638060917513388,155.61336486289895,-8.555370715041553,0.08642328070512585,0.08363422770545001,-0.08060573405689664,0.433778322854281,0.282618011377739,-0.06958618462085724,4.666666666809078,3.5000000001650733,4.666666666809078,3.5000000001650733,4.666666666809078,3.5000000001650733,4.528846154003304,4.827319977356503,14.0,-66.49766184299037,0.09721385561729584,-0.08758517510361141,0.08073403368142384,0.12256115149436944,-0.07212704050540923,6.166666666806805,4.000000000163709,6.166666666806805,4.000000000163709,6.166666666806805,4.000000000163709,4.8482142858791475,4.8482142858791475,15.0
lag5y,42/1_Run_Means,c,5.472423330368563,0.049102666659939155,38,11,9.458112503659555e-05,0.006711416556076511,1.2148081428602155,0.05783521150855463,-0.022327924200668287,280.6206810007098,119.15392207043806,0.0598227732700229,0.06035642870867273,-0.032916937271753946,1.9459694581225688,9.741141441206802,-0.031421133875846864,2.5000000001443823,1.5833333334999224,2.5000000001443823,1.5833333334999224,2.5000000001443823,1.5833333334999224,2.325320512979243,2.7721102707709893,19.0,78.64422764899754,0.06663003995817807,-0.03989637831846871,0.028179842573008654,8.072540396377205,-0.03396198976039887,4.0000000001421085,2.083333333498558,4.0000000001421085,2.083333333498558,4.0000000001421085,2.083333333498558,2.7187500001661777,2.7187500001661777,20.0
raw1y,42/1_Run_Means,c,28.969210343338144,0.12720783919714276,0,0,0.8485352507632746,0.8485352507632746,0.7022847428259296,0.11815153221786134,-0.0024188911800325174,162.22777559278973,55.920333619190416,0.12925065666198793,0.1322526667675267,0.004190944300757514,3.2752598579469603,3.0911013059547052,0.0024345993995666506,-0.7499999998527755,3.9791666668311336,-8.666666666512128,10.000000000159162,-8.666666666512128,-1.7499999998303792,-0.0207264955672,3.0002768746742237,49.4,56.58388799431154,0.12842918954400348,-0.0027884967459572575,2.947147674004007,3.1623121421428713,-0.00010625648498535089,0.7500000001449507,4.479166666829769,-7.166666666514402,10.500000000157797,-7.166666666514402,-1.2499999998317435,-0.353769841104758,0.353769841104758,54.4
raw1y,42/1_Run_Means,r,28.969210343338144,0.12720783919714276,0,0,0.8485352507632746,0.8485352507632746,0.7022847428259296,0.11815153221786134,-0.0024188911800325174,162.22777559278973,55.920333619190416,0.12925065666198793,0.1322526667675267,0.004190944300757514,3.2752598579469603,3.0911013059547052,0.0024345993995666506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.58388799431154,0.12842918954400348,-0.0027884967459572575,2.947147674004007,3.1623121421428713,-0.00010625648498535089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.0535029632352364,0.03942503404514401,0,0,0.9882663979242928,0.9882663979242928,1.9973100692998633,0.029262012931378308,-0.001464469857751775,461.37862600826844,185.8051422921549,0.02685291739301027,0.025668137468860187,0.00204912092950609,8.94912824074742,9.126258384681275,-2.1785497665405273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.63787636822497,0.03183749077740645,-0.0049303201172086804,0.9985195367429117,9.531525041103867,-0.0025626413822174066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03229244257788343,0,0,1.0,1.0,2.5285076644736173,0.0,0.0,584.0852704934056,214.4923798712606,0.0,0.0,0.0,9.526431270832322,10.455423305410868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.87269027314755,0.0213178371517323,-0.00697944104671477,7.544905512562105,10.231312022422165,-0.0025408558845520014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.419213390486142,0.03193382708574215,0,0,0.9993227941723997,0.9993227941723997,2.532614511526135,0.004011491123545211,0.00010977719216990522,585.0339521625372,214.17419491523702,0.004571658398424161,0.00465907451818353,-0.0002784762117597792,9.569679811878906,10.29857675279473,-0.0005299627780914306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.39707455676694,0.021215228615371694,-0.007257917258474549,8.085507332089295,9.637142412518314,-0.0030708186626434318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.705059711675981,0.03034669829086495,0,0,0.9913045717794403,0.9913045717794403,2.383295545055811,0.018107384546296536,0.0017763211538570584,526.7083154573343,193.16797455960602,0.01687415673246543,0.013847470418108482,-0.0026687390664044547,10.152831141925473,10.000050469424359,-0.005929303169250488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.44241711622323,0.020215813833270486,-0.010028791385538421,9.761895320182264,9.871672436987195,-0.008760417120797287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7001670715609087,0.02823079936284832,134,123,4.10772052649847e-22,4.10772052649847e-22,-22.449384600782732,0.208212971014086,-0.17072391953356367,-3165.363228710365,-3011.7482252056825,0.2537664543073214,0.2589481520721441,-0.250192829467075,1.0470714022064574e-15,5.82824532988111e-20,-0.253189831703026,13.583333333467408,14.91666666682113,13.583333333467408,14.91666666682113,13.583333333467408,14.91666666682113,14.282051282201284,14.327928319152589,13.0,-3203.4293199416743,0.2614678820094943,-0.2571722705137898,2.144541525583141e-19,4.955866840872201e-21,-0.25573068758757794,15.083333333465134,15.416666666819765,15.083333333465134,15.416666666819765,15.083333333465134,15.416666666819765,14.220238095396926,14.220238095396926,14.0
OLS_refit,42/2_LT_Fits,r,2.7990122263917084e-13,0.021077439309869356,180,172,2.1659975197021887e-76,3.746495317091314e-72,-41.70276104584985,0.18351946047591552,0.00246204527481565,-7923.52459871147,-1591.5019679450716,0.12588054732261453,0.12109943265413359,-0.022764450250713768,4.037945473476158,1.670904963973926e-08,-0.14533088904189623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1646.0745107807652,0.1273171438266696,-0.029743891297428535,14.980318677639765,1.5124642777290542e-09,-0.14787174492644825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
