method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.705059711675981,0.03035935528793234,0,0,0.9913171458414944,0.9913171458414944,2.383008118949146,0.018107384546296536,0.0017763211538570584,526.6447942877612,193.10445339003292,0.01687415673246543,-0.0026687390664044547,10.14017439055843,9.991775504419476,-0.005929303169250488,0.0,0.0,0.0,0.0,190.67612960172926,0.019925133103138967,-0.009615359343543628,9.85934635493763,9.855729617974829,-0.00883624685749019,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.969210343338144,0.12732848216343398,0,0,0.8633497227170174,0.8633497227170174,0.7022527284992637,0.11815153221786134,-0.0024188911800325174,162.22038028332992,55.91293830973063,0.12925065666198793,0.004190944300757514,3.2665657852211374,3.0838681012069107,0.0024345993995666506,4.249999999996021,4.875000000084356,4.425747863248626,44.4,56.56215128155057,0.12844513565595797,-0.002346107397490348,2.950541947910142,3.156093341479615,-5.5774559780036315e-05,4.312500000073328,5.083333333416931,4.851388888894062,50.4
raw1y,42/1_Run_Means,r,28.969210343338144,0.12732848216343398,0,0,0.8633497227170174,0.8633497227170174,0.7022527284992637,0.11815153221786134,-0.0024188911800325174,162.22038028332992,55.91293830973063,0.12925065666198793,0.004190944300757514,3.2665657852211374,3.0838681012069107,0.0024345993995666506,0.0,0.0,0.0,0.0,56.56215128155057,0.12844513565595797,-0.002346107397490348,2.950541947910142,3.156093341479615,-5.5774559780036315e-05,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.419213390486142,0.03195251812847619,0,0,0.9993241314337998,0.9993241314337998,2.532099365487695,0.004011491123545211,0.00010977719216990522,584.9149534276576,214.0551961803576,0.004571658398424161,-0.0002784762117597792,9.559325012868454,10.285687591521269,-0.0005299627780914306,0.0,0.0,0.0,0.0,200.76358878984797,0.02085030730197035,-0.006815527910007641,8.220636471736576,9.605951004001414,-0.0030203367374381173,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.472423330368563,0.04917558063863092,38,11,9.458112503659555e-05,0.006711416556076511,1.2160394958078433,0.05783521150855463,-0.022327924200668287,280.9051235316118,119.43836460134004,0.0598227732700229,-0.032916937271753946,1.993442279442109,9.70116971684603,-0.031421133875846864,2.4583333334867348,1.6250000001759872,2.8846153847368194,19.0,81.10651333310037,0.0662826774433238,-0.03945398897000181,0.030137172364248756,8.019052132872812,-0.03391150783519355,3.958333333484461,2.041666666841138,3.2202380953783307,20.0
cent20y,42/1_Run_Means,r,1.0,0.032300898141311034,0,0,1.0,1.0,2.528296905257242,0.0,0.0,584.0365851144229,214.40853220102514,0.0,0.0,9.517162915017563,10.45082546135312,0.0,0.0,0.0,0.0,0.0,200.27185395776064,0.020951163498142404,-0.006537051698247862,7.6835082364429415,10.216078385942167,-0.002490373959346687,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9651780654521183,0.039402718622930676,133,53,5.0177423734804234e-05,0.003428367168816298,0.6771557870977144,0.06658160674824103,-0.04638060917513388,156.42298681957203,-7.745748758368473,0.08642328070512585,-0.08060573405689664,0.4374501190604481,0.29245487015515276,-0.06958618462085724,4.625000000151431,3.541666666841138,4.519230769403293,14.0,-62.767608467941265,0.09669023708361636,-0.0871427857551445,0.08686878545806409,0.12521207178979246,-0.07207655858020393,6.125000000149157,3.958333333506289,4.830357143034511,15.0
OLS_hinge75,42/2_LT_Fits,c,1.7685103323206035,0.031444649437868455,73,24,0.0001839691516956018,0.0027834153429657296,1.0732150670233729,0.048792112600178926,0.006373115987289091,167.42155045564618,116.59714212098896,0.04137203079618496,0.009393643397013799,12.990598161307746,9.3464107487586,0.022395385918003895,0.20833333317750657,1.4583333335094721,1.4070512820381178,13.0,96.877192197489,0.04496858085969948,0.0028565916987659374,9.173865997488262,6.21990022522419,0.01990501195865721,1.2916666668202197,1.875000000174623,2.232142857138456,14.0
OLS_hinge75,42/2_LT_Fits,r,0.11686732391026124,0.01882307976617802,116,52,7.351148494852431e-08,2.10555278524207e-06,0.010705680844142357,0.04355174649889744,-0.009417265797373932,1.6700862116862076,-75.66771022556716,0.04360558571575383,-0.021772785579214905,31.97373977408433,1.2964954732988807e-05,-0.03709219909581414,0.0,0.0,0.0,0.0,-209.3470484882647,0.04812767139273346,-0.028309837277462765,2.7821007611756636,5.359009687689903e-07,-0.03958257305516082,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7001670715609087,0.02823079936284832,134,123,4.10772052649847e-22,4.10772052649847e-22,-22.449384600782732,0.208212971014086,-0.17072391953356367,-3165.363228710365,-3011.7482252056825,0.2537664543073214,-0.250192829467075,1.0470714022064574e-15,5.82824532988111e-20,-0.253189831703026,15.0,15.0,14.60256410259453,2.0,-3190.873093175012,0.2610739092090662,-0.25672988116532286,2.780010349929223e-19,4.6629566263141376e-21,-0.2556802056623727,15.0,15.0,14.145833333379594,3.0
OLS_refit,42/2_LT_Fits,r,2.7990122263917084e-13,0.021077439309869356,180,172,2.1659975197021887e-76,3.746495317091314e-72,-41.70276104584985,0.18351946047591552,0.00246204527481565,-7923.52459871147,-1591.5019679450716,0.12588054732261453,-0.022764450250713768,4.037945473476158,1.670904963973926e-08,-0.14533088904189623,0.0,0.0,0.0,0.0,-1660.9500215899964,0.1275984434794965,-0.029301501948961625,14.36772668479205,1.4240340739679211e-09,-0.14782126300124293,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.6023441436216148,0.0325366099810244,67,16,0.004928578538701661,0.020324866498095836,1.3298280655007058,0.04777378342438992,-0.00748003639022707,207.4531782181101,137.9025799073193,0.041855285582530016,-0.0034870210654728753,12.89515599814747,14.472766278990541,0.02192436136490077,0.20833333348855376,0.7916666668434118,1.1698717949378499,13.0,128.08941339716205,0.04310879563623265,-0.010024072763720738,5.78167110659997,10.933964771237706,0.019433987405554083,1.70833333348628,1.2083333335085626,1.8452380952745346,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.04956018836646589,0.024241545457569697,96,35,0.00028505671009790935,0.0020526667927812563,0.9481707245917778,0.0425977302072228,-0.00920407207460673,147.91463303631733,62.638254509905515,0.042522680689621964,-0.01998235286193643,22.18384165311176,0.009368351635435609,-0.033778769707462256,0.0,0.0,0.0,0.0,6.736260265042681,0.046898688073200585,-0.02651940456018429,7.702128977763798,0.0016331013584357987,-0.03626914366680894,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.3528033130510295,0.027283881188118808,151,68,4.0951909636037294e-16,4.79145723238648e-12,-0.45426746113490274,0.06426164903625232,-0.0330684750480221,-87.21935253790133,105.60617938585999,0.044556444332102964,-0.005702196215735545,13.283389908490069,4.784048777073623,0.012815516147613514,0.5416666668215839,1.9583333335090174,1.43910256419419,13.0,72.77472518145156,0.049575697520034115,-0.012239247913983408,5.946347242107952,2.5546910103586282,0.010325142188266828,2.04166666681931,2.3750000001741682,2.172619047656115,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.213505015747789,0.01802713545816733,106,32,0.00509795674522831,0.0090542646145532,1.8486293925080084,0.02779514092769253,-0.004873382734753842,427.03338966934996,111.27925092407338,0.033467233492717186,-0.014384418437957775,27.69295079180952,0.04343963091401252,-0.028991983852386504,0.0,0.0,0.0,0.0,37.954475324252655,0.0375771507605554,-0.020921470136205638,10.206694068862143,0.007192884899968229,-0.03148235781173319,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.4353227663203432,0.04970635331830927,39,12,0.013021620204633285,0.021280299222021144,1.2292963194767386,0.04915112764604175,0.012421539872034015,191.7702258383712,138.9472458175526,0.04478009435507374,0.019295312039552894,7.095891493026741,8.616733711442581,0.031598002956346856,1.041666666510082,1.125000000176442,1.4391025640894581,13.0,136.14193167785012,0.045877631039412684,0.01275826034130503,7.161200402558795,7.795071552774424,0.029107628997000166,0.45833333348764427,1.5416666668415928,2.0714285714244625,14.0
hinge75meet,42/2_LT_Fits,r,0.021841497622685307,0.022524579530056956,120,65,0.0,3.4393854912728064e-239,-114.5852472165406,0.04820072395044228,-0.023506492840750317,-17875.298565780333,22.51042545947493,0.04981285454626843,-0.030927822020695266,13.316339031645313,0.4559196925903227,-0.02841279180330421,0.0,0.0,0.0,0.0,8.91504259026632,0.05490506575373283,-0.03746487371894313,2.1726724797397523,0.21483376497313322,-0.030903165762650897,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.33478542569439124,0.04319648788472813,163,119,5.088584881059846e-41,2.3511740361313887e-40,-22.88323526757083,0.3485746009629293,-0.2100734881281069,-4347.814700838458,-4432.441880248358,0.5005441709104779,-0.45382432533900086,2.157529601968893e-15,1.628926445700412e-35,-0.662778224086763,0.0,0.0,0.0,0.0,-4569.443953096699,0.5065785318871061,-0.4603613770372487,1.641049682967234e-16,1.8734418191390893e-36,-0.6652685980461096,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0622757244739616e-13,0.04016936341780679,142,116,4.9276248020773425e-81,5.966793604241348e-81,-50.10790036771651,0.49359207075494993,-0.2991122836796065,-9520.501069866137,-9588.603783157474,0.7140069338122178,-0.6521136991182952,8.964446908317933e-35,8.001317348374567e-71,-0.9385675978660573,0.0,0.0,0.0,0.0,-9789.93654517167,0.7200564106079993,-0.658650750816543,6.161351182858679e-36,3.6486808382930274e-72,-0.941057971825404,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.417657502348902,0.14729618025683666,1,1,1.3968023407042542e-11,0.9984521798666266,0.7012117291785231,0.06316899876241847,-0.024277974909076225,99.57206554335029,73.09235009126692,0.057217494963179426,-0.02363384779236593,2.9914573903389496,2.006921467079545,-0.01704227247646048,4.000000000151886,1.2499999999988631,2.4284188034846235,24.2,69.72351062802049,0.0637354798317563,-0.030170899490613797,2.0128071059140855,2.0160337127423285,-0.019532646435807165,5.500000000149612,1.2499999999988631,2.7549603175439947,25.2
butterworth,42/2_LT_Fits,r,0.07215603797652649,0.02474626370867613,0,0,0.9841735679764595,0.9841735679764595,2.6658882359425435,0.014914338289563275,-0.000550568020717857,615.8201825027276,247.6990966557961,0.012690868944429008,0.0035033397636440138,11.591790935958052,26.34782980312254,0.007427835283443368,0.0,0.0,0.0,0.0,227.72541837958545,0.020820057185351598,-0.003033711934603848,7.104355357378563,28.327119563051887,0.0049374613240966815,0.0,0.0,0.0,0.0
