method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent10y,42/1_Run_Means,r,1.888550522625009,0.03795047296014888,8,0,0.26670064708873,0.4702121008177009,1.9326830055142186,0.03379716585353,-0.000859223469966837,446.4497742737845,154.17911693089638,0.03943339788751506,0.0028556353516048854,8.081245952485201,0.0,-0.0016856729984283448,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-158.00516392720857,0.09974199659658725,-0.09113901706536613,0.28606422346359844,0.0,-0.09323521125316622,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.030116549739136668,0,0,1.0,1.0,2.5949489688688923,0.0,0.0,599.4332118087141,232.14037308023833,0.0,0.0,14.334961920257024,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-224.61281893851424,0.09507407137571709,-0.09399465241697101,0.03427153392535131,0.0,-0.09154953825473787,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4595087757607517,0.02967559349368093,0,0,0.9996990258460662,0.9996990258460662,2.599644644899613,0.004221560353397985,1.9936959936537526e-05,600.5179129718106,232.24604963094328,0.004163892441986644,-0.0004304786523183187,14.69373573562942,0.0,-0.00040647983551025393,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-236.6111569502013,0.09544155946783404,-0.09442513106928933,0.053153873535154994,0.0,-0.09195601809024813,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6778165672610215,0.02718452570006069,0,0,0.999041148859834,0.999041148859834,2.430880166588519,0.02002008936066177,-0.0006917608692205398,537.2245168160628,203.13835944657325,0.02072065532387904,-0.0064905355958377615,7.478005967100026,0.0,-0.00943563665662493,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-327.622349055291,0.10096185728717748,-0.10024802742284888,0.000421104796113039,0.0,-0.10005991145542692,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7055050313167324,0.03791675797689027,80,22,0.007924097838328871,0.010055466898449853,1.241932144563189,0.05483642627606788,-0.027613996799346827,286.8863253940967,86.04816065050349,0.05819363732051186,-0.03075492978096008,7.12058822774739,0.0,0.007581523060798645,14.16666666681499,-1,22.583333333474002,-1,5.750000000155978,-1,6.066666666806531,7.317596751936812,7.2,-480.0070139559596,0.13534748458998952,-0.1247495821979311,0.00011894028219745775,0.0,-0.08396801519393923,15.666666666804531,-1,15.666666666804531,-1,15.666666666804531,-1,13.486111111218634,13.486111111218634,6.0
lag5y,42/1_Run_Means,c,6.3278111342075025,0.04637538596946325,82,27,3.4445081376890306e-10,4.803665279219271e-05,0.7167768790746891,0.0663877104241521,-0.013067008024363808,165.5754590662532,20.615467502164467,0.06810045269098529,-0.008793026208877563,10.012246792385676,0.0,0.002954143285751343,11.250000000150862,-1,23.250000000140062,-1,1.609805622138083e-10,-1,3.891666666808419,5.694935615774043,9.4,-325.5351211998232,0.12417480616390753,-0.10278767862584857,0.0029371854670840244,0.0,-0.08859539496898654,13.20833333347332,-1,16.500000000137106,-1,9.916666666809533,-1,10.180555555689795,10.180555555689795,10.2
raw1y,42/1_Run_Means,c,29.671832411037936,0.12323941377855126,0,0,0.8914492529777406,0.8914492529777406,0.7256642614897534,0.11498390626089712,-0.0015629899453218558,167.62844440413303,62.12741868591719,0.12107752242299048,0.0066081802050272625,2.0569715079514586,0.0,0.003698316216468811,2.773809523968144,-1,21.750000000141426,-1,-9.083333333163864,-1,0.838928571573085,3.158843686929464,23.7,33.66345503341907,0.15222007190635833,-0.08738647221194373,1.5430474263771288,0.0,-0.08785122203826908,6.633333333479323,-1,15.3333333334715,-1,0.8333333334846884,-1,6.4934027779153505,6.4934027779153505,29.5
raw1y,42/1_Run_Means,r,29.671832411037936,0.12323941377855126,0,0,0.8914492529777406,0.8914492529777406,0.7256642614897534,0.11498390626089712,-0.0015629899453218558,167.62844440413303,62.12741868591719,0.12107752242299048,0.0066081802050272625,2.0569715079514586,0.0,0.003698316216468811,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,33.66345503341907,0.15222007190635833,-0.08738647221194373,1.5430474263771288,0.0,-0.08785122203826908,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.506621882887181,0.03455877722772278,110,72,1.2460660108153712e-12,3.6438033113116746e-09,-1.1711591974787023,0.07829310646567356,-0.012363504364018013,-224.86256591591086,-110.9185352062567,0.07618686492687786,0.03328301147672866,0.6327856943824061,0.0,0.0892521235895157,8.375000000153477,-1,21.00000000014188,-1,-4.249999999834927,-1,2.408333333476412,3.9934408027602357,6.2,-143.3139603956607,0.09358129193019835,-0.06071164094024234,0.2563071234957017,0.0,-0.0022974146652221692,5.666666666813626,-1,5.666666666813626,-1,5.666666666813626,-1,5.236111111249859,5.236111111249859,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.5537303671262438,0.02036273705179283,67,17,6.770341816550853e-05,0.001806642740044501,1.924118702746246,0.031194590295999674,-0.0006402360038310527,444.47142033438286,190.5327141161005,0.025942119178638465,-0.003628877412160234,7.192353668925967,0.0,0.001787123589515699,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1212.89129171232,0.10095008985124684,-0.09762352982913124,0.002397792431372264,0.0,-0.08976241466522217,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.175849840143889e-13,0.040169363417806775,170,132,1.0236221033890887e-24,1.0506279625996098e-24,-13.878755565309552,0.24969579132317804,-0.15079601628215575,-2636.9635574088147,-2658.13706464731,0.3549839854299757,-0.33642551289664263,8.432985581840786e-24,0.0,-0.34111056745052226,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-4304.509346704276,0.4440210306419443,-0.4304201653136136,3.576689614422403e-35,0.0,-0.4326601057052601,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4632085267260663,0.04319648788472813,139,83,2.5355441005976723e-10,4.629909258763083e-10,-3.127387162206193,0.1456981134371303,-0.06983570616449664,-594.2035608191767,-752.1958174421067,0.20357661733948904,-0.1578145010715757,7.200627283528202e-08,0.0,-0.08499955562545533,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1654.114619772598,0.2812896357902029,-0.2518091534885467,1.831375893442869e-16,0.0,-0.17654909388019321,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.6980484210454565,0.035575532906364775,67,58,5.6989021711069045e-24,2.839534771085037e-23,-5.593941851014197,0.12258355848093536,0.05195825218739696,-872.6549287582147,-964.3684500221141,0.15501491200484835,0.09992786159232755,0.3239391893034628,0.0,0.21393532831560053,-6.583333333166138,-1,-6.583333333166138,-1,-6.583333333166138,-1,-1.1833333331869653,3.1475298956526734,5.0,-381.0887617243031,0.1183061664497477,0.005933209175356551,1.0793901095794836,0.0,0.12238579006086263,3.3333333334824147,-1,3.3333333334824147,-1,3.3333333334824147,-1,4.138888889028597,4.138888889028597,6.0
OLS_hinge75,42/2_LT_Fits,r,0.774310454071234,0.025162573101021588,123,107,1.5655949150844035e-28,4.78372454561374e-28,-12.900278355516381,0.12540244792962235,-0.017004189716956646,-2012.4434234605556,-1848.536432628907,0.14007759127380112,-0.07363406663208427,6.152356678532574e-23,0.0,-0.022435030430542825,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-4507.51400008719,0.20357967219228376,-0.16762871904905527,1.5420674753566194e-57,0.0,-0.1139845686852807,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
