method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6778165672610215,0.027201511260802776,0,0,0.9990431345672544,0.9990431345672544,2.430540279826749,0.02002008936066177,-0.0006917608692205398,537.1494018417116,203.06324447222204,0.02072065532387904,-0.0064905355958377615,13.833879871177427,0.0,-0.00943563665662493,0.0,-1,0.0,0.0,-317.0704790950287,0.10013504197586795,-0.09940655650783416,0.00047829495747980403,0.0,-0.09940499863193611,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,29.671832411037936,0.1233643622255101,0,0,0.8914492529777406,0.8914492529777406,0.7257067251924066,0.11498390626089712,-0.0015629899453218558,167.63825351944593,62.1372278012301,0.12107752242299048,0.0066081802050272625,2.668205089234917,0.0,0.003698316216468811,8.402777777712345,-1,5.109444444426093,21.6,34.25584946914274,0.15171668039947273,-0.0864673548544886,1.552766892842847,0.0,-0.08699828495784681,4.41666666682363,-1,5.224768518618311,22.4
raw1y,42/1_Run_Means,r,29.671832411037936,0.1233643622255101,0,0,0.8914492529777406,0.8914492529777406,0.7257067251924066,0.11498390626089712,-0.0015629899453218558,167.63825351944593,62.1372278012301,0.12107752242299048,0.0066081802050272625,2.668205089234917,0.0,0.003698316216468811,0.0,-1,0.0,0.0,34.25584946914274,0.15171668039947273,-0.0864673548544886,1.552766892842847,0.0,-0.08699828495784681,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.4595087757607517,0.029698264837233885,0,0,0.9996995061314587,0.9996995061314587,2.598884727125384,0.004221560353397985,1.9936959936537526e-05,600.3423719659637,232.0705086250964,0.004163892441986644,-0.0004304786523183187,13.060881579516174,0.0,-0.00040647983551025393,0.0,-1,0.0,0.0,-225.84289055585336,0.09454446369498473,-0.09350601371183417,0.05777861374254307,0.0,-0.09110308100982586,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,6.3278111342075025,0.046455690011061875,81,27,3.4445081376890306e-10,5.9197671563036324e-05,0.724417034648174,0.0663877104241521,-0.013067008024363808,167.3403350037282,22.380343439639482,0.06810045269098529,-0.008793026208877563,3.020971724612102,0.0,0.002954143285751343,5.736111111163761,-1,2.92222222229287,8.3,-313.34155599644737,0.12344786672067132,-0.10186856126839341,0.003287925160650937,0.0,-0.08774245788856427,9.875000000151886,-1,6.902777777923991,6.0
cent20y,42/1_Run_Means,r,1.0,0.030127710105976147,0,0,1.0,1.0,2.594571574753256,0.0,0.0,599.3460337680021,232.0027492852259,0.0,0.0,13.649675188038001,0.0,0.0,0.0,-1,0.0,0.0,-214.46260512437243,0.09417814682416094,-0.09307553505951585,0.0371498692606012,0.0,-0.09069660117431562,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,2.7055050313167324,0.03795779232869115,79,22,0.007924097838328871,0.010055466898449853,1.2444072480718438,0.05483642627606788,-0.027613996799346827,287.4580743045959,86.61990956100274,0.05819363732051186,-0.03075492978096008,8.715969291599167,0.0,0.007581523060798645,1.2083333335058342,-1,3.458333333485234,6.0,-468.0949442693088,0.13449552026850847,-0.12383046484047594,0.00014263585507403277,0.0,-0.08311507811351697,15.0,-1,11.680555555646114,5.0
OLS_hinge75,42/2_LT_Fits,c,1.6980484210454565,0.035575532906364775,67,58,5.6989021711069045e-24,2.839534771085037e-23,-5.593941851014197,0.12258355848093536,0.05195825218739696,-872.6549287582147,-964.3684500221141,0.15501491200484835,0.09992786159232755,0.0023715310968401293,0.0,0.21393532831560053,11.124999999816282,-1,3.1250000000185993,5.0,-382.72344096375826,0.11837598572010469,0.006852326532811709,1.116274872530704,0.0,0.12323872714128489,3.291666666824767,-1,5.236111111200709,6.0
OLS_hinge75,42/2_LT_Fits,r,0.774310454071234,0.025162573101021588,123,107,1.5655949150844035e-28,4.78372454561374e-28,-12.900278355516381,0.12540244792962235,-0.017004189716956646,-2012.4434234605556,-1848.536432628907,0.14007759127380112,-0.07363406663208427,5.881615028516064e-13,0.0,-0.022435030430542825,0.0,-1,0.0,0.0,-4476.754666907271,0.20296334621417822,-0.16670960169160012,2.2315630633424058e-57,0.0,-0.11313163160485844,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7785562694367556,0.026840672651529146,135,118,4.8392440287646357e-26,2.951480826041305e-20,-12.978652330802342,0.14971236409870284,-0.05118780057399564,-1829.9899786431301,-1656.1887673610497,0.17488500186898823,-0.07249109510481458,0.33982172338746613,0.0,0.07555069510216939,4.875000000169166,-1,11.858333333423252,3.0,-2891.4665383556103,0.22905147263763895,-0.16556663016433043,8.370525787239616e-21,0.0,-0.015145906072146238,15.0,-1,15.0,0.0
