method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6347053220879406,0.031146997562832297,0,0,0.9978792740193485,0.9978792740193485,2.3321876890007998,0.019637487401382273,0.001232495168604895,515.4134792691767,198.55794000180293,0.013356787538324966,-0.0024695298250983744,9.865319910702702,11.737248940535412,-0.005458501407078334,0.0,0.0,0.0,0.0,192.27155829431888,0.0184243740759684,0.01286789834284697,9.30618043933795,12.005488052051858,0.02043183058413404,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.691443201705066,0.12611250000369603,0,0,0.639584029289602,0.9236756049017323,0.7095013437391029,0.11737326365347474,-0.002479800774444142,163.89481040373278,69.07865902207001,0.11184915880599094,0.004554563760757446,3.2731042757730817,3.0411593089867814,0.001894935965538025,4.23611111115891,3.736111111166186,4.226984126979247,47.3,67.41385971811539,0.11417528946750219,0.022214100393308265,3.311260398116237,1.306271773771778,0.03169089902420434,4.1250000000479,3.708333333271033,4.205059523790746,46.3
raw1y,42/1_Run_Means,r,29.691443201705066,0.12611250000369603,0,0,0.639584029289602,0.9236756049017323,0.7095013437391029,0.11737326365347474,-0.002479800774444142,163.89481040373278,69.07865902207001,0.11184915880599094,0.004554563760757446,3.2731042757730817,3.0411593089867814,0.001894935965538025,0.0,0.0,0.0,0.0,67.41385971811539,0.11417528946750219,0.022214100393308265,3.311260398116237,1.306271773771778,0.03169089902420434,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4260880884101417,0.03250466630650434,0,0,0.9990814087015855,0.9990814087015855,2.513122042718591,0.004202567936920753,0.00010679027799561517,580.5311918679945,221.10637501963237,0.003779113460260241,-0.0003751516342163086,10.634882408257187,11.20532787430385,-0.0006284266710281372,0.0,0.0,0.0,0.0,192.76492971411696,0.02444401714617445,0.01728438499833451,9.99048265682057,10.174168772479385,0.029167536387638176,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.905572222647116,0.0488381870237867,41,13,0.00048485625739385046,0.008536094383372113,1.179412720584044,0.06116565845173442,-0.02304640520974691,272.44433845491415,114.78367129625359,0.05496452359771374,-0.03244563473595513,17.250514393363506,3.4414251143776537,-0.030578377842903137,2.5416666668188554,1.7083333335071984,2.31646825411496,19.0,131.23928225301907,0.04848625811370514,-0.014786098103404314,19.50466544760527,5.561974169643978,-0.0007824147842368234,2.2083333334858253,0.8750000001755325,2.202380952455623,19.0
cent20y,42/1_Run_Means,r,1.0,0.03283659177878925,0,0,1.0,1.0,2.510719233873418,0.0,0.0,579.9761430247595,221.6589125204335,0.0,0.0,10.776330914758113,11.370728532171638,0.0,0.0,0.0,0.0,0.0,192.84035192545468,0.02474877864748682,0.017659536632550817,10.539981831521004,10.576384934368798,0.029795963058666313,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.931093072670508,0.03957357135449192,150,50,0.0003945937081856151,0.0018698995635187102,0.6347915559282628,0.06854624730629762,-0.0488863251472352,146.6368494194287,-46.41010600471287,0.08474901200599072,-0.08053085870212978,0.4219176447167891,0.3971298958918288,-0.06829847991466523,3.208333333484916,2.2916666668402286,4.309523809700912,15.0,16.542615919112322,0.07288877808591013,-0.06287132206957897,0.6415402634161851,2.769842328215149,-0.03850251685599891,2.8750000001518856,1.4583333335085626,3.568452381112674,15.0
OLS_hinge75,42/2_LT_Fits,c,2.2091778713349477,0.037485029096701164,23,12,0.0005757340438817211,0.019968782197439063,1.5124159589881456,0.04735707541299444,-0.013083828403364032,235.93688960215073,126.37830506916566,0.04125215483406418,-0.008440041713830719,8.21338435674969,8.98996177222615,0.019166303436170474,1.541666666819765,1.041666666841138,1.5654761905010932,14.0,27.096008597747396,0.052996470880962834,0.009219494918720098,9.854038106771503,15.019622972803583,0.04896226649483679,1.2083333334867348,0.20833333350947214,1.8690476190940086,14.0
OLS_hinge75,42/2_LT_Fits,r,0.118698894652944,0.01848909902314538,82,56,1.4559372120320846e-08,1.5513650867603628e-07,-0.04067218649499921,0.037497803018805315,-0.008233587096257704,-6.344861093219876,-125.19380198688404,0.04236545610912431,-0.019253296086136452,22.516712390959366,5.793727925375245e-05,-0.03723678626301421,0.0,0.0,0.0,0.0,18.890360935356178,0.038391484182845145,-0.0015937594535856353,32.67473450858689,0.008062764379343968,-0.007440823204347896,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.793964182687025,0.03191104390023074,138,126,5.730237122772478e-22,1.6037434005866233e-21,-22.03243582919066,0.23027354305225675,-0.18084081613921313,-3106.573451915883,-2932.2444238576677,0.27834038039125336,-0.2749371929686042,1.4123151796622495e-17,1.781968672906707e-18,-0.27459611399776973,15.0,15.0,14.622023809570448,3.0,-2589.52123547964,0.2618292257729445,-0.2572776563360534,1.2031480294974577e-16,5.449425937128915e-16,-0.24480015093910343,15.0,15.0,13.967261904817017,3.0
