method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6836239366388775,0.02774076205060446,0,0,0.9247959547927219,0.9247959547927219,2.3105172769786653,0.02381096006061988,-0.0007250483804413989,510.624318212285,204.19042426941928,0.02002562217803764,-0.00796955613528981,8.578123108573022,0.0,-0.0036713225500924246,0.0,-1,0.0,0.0,0.0,101.49109916428893,0.04663578705255831,-0.04476732995902218,5.041203770318671,0.0,-0.042679299070953275,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,32.261622082889616,0.12453962305849839,0,0,0.8280352005004942,0.8280352005004942,0.7140961903741513,0.1154676875335453,-0.0006946502016550857,164.95621997642894,63.613052172871825,0.11934956280029921,0.003601670265197754,2.3953035573126846,0.0,-0.004054766893386841,3.500000000158798,-1,-0.8458333331820285,2.812623454039588,20.5,57.744437625183245,0.12659244580537266,-0.03372179007584276,2.3216499258417675,0.0,-0.04396926274104994,4.833333333490009,-1,0.6590277779297277,0.6590277779297277,25.5
raw1y,42/1_Run_Means,r,32.261622082889616,0.12453962305849839,0,0,0.8280352005004942,0.8280352005004942,0.7140961903741513,0.1154676875335453,-0.0006946502016550857,164.95621997642894,63.613052172871825,0.11934956280029921,0.003601670265197754,2.3953035573126846,0.0,-0.004054766893386841,0.0,-1,0.0,0.0,0.0,57.744437625183245,0.12659244580537266,-0.03372179007584276,2.3216499258417675,0.0,-0.04396926274104994,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5457985203532703,0.03033952192763644,0,0,0.9999667379964201,0.9999667379964201,2.5860287103904285,0.004610965808753284,2.0126044121268508e-05,597.372632100189,233.32420032664567,0.004632009799330007,-0.0005625572469499376,11.984718858245794,0.0,-7.066130638122559e-05,0.0,-1,0.0,0.0,0.0,143.46514220707974,0.041245640404159116,-0.03788601758799044,11.322513985191657,0.0,-0.03998515715404432,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.491926140570644,0.04910332762917739,57,22,8.672901235728918e-11,0.001736202534786448,0.9868690634790567,0.05959549641536901,-0.013424525366999306,227.9667536636621,57.93232318742071,0.05409455516042331,-0.008279915650685627,7.215240124023252,0.0,0.006525513529777527,0.3333333334951476,-1,1.7000000001490663,2.2650729692553977,6.2,-12.316393537661348,0.0727233737808327,-0.04560337599172613,3.260359845366227e-08,0.0,-0.03338898231788557,1.6666666668263588,-1,3.812500000149157,3.812500000149157,8.2
cent20y,42/1_Run_Means,r,1.0,0.030769840434889586,0,0,1.0,1.0,2.5828147163171797,0.0,0.0,596.6301994692685,233.32396860700123,0.0,0.0,11.826160025524592,0.0,0.0,0.0,-1,0.0,0.0,0.0,146.57338247240602,0.04071003894137933,-0.037323460341040504,10.8778129115301,0.0,-0.039914495847663094,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.935379675789338,0.03913759551264227,88,24,4.126786995803691e-05,0.0073593425744029415,1.1438128931053264,0.05937973078526847,-0.029415283182805233,264.2207783073304,74.28872641917779,0.06016955401779384,-0.032478172249264185,4.557745908898555,0.0,0.009065964818000793,1.833333333493556,-1,3.8333333334804136,4.079419893535959,6.0,-47.55521498242764,0.08796382870161212,-0.06980163259030471,5.191527945264937,0.0,-0.030848531029662302,3.166666666824767,-1,7.847222222340861,7.847222222340861,6.0
OLS_hinge75,42/2_LT_Fits,c,2.605092822517639,0.040800368623103336,74,55,5.633193392491156e-23,2.061325708547964e-21,-5.518160202050375,0.1334083551833984,0.05748346149596797,-860.8329915198584,-922.5181025635137,0.16495364481778968,0.1017843745121476,7.391150995572266,0.0,0.23204024387375818,-2.4166666665023513,-1,-0.18333333318264522,1.2763881332091844,5.0,-617.985139552391,0.14397760752420863,0.06446091417110708,9.508806613041719,0.0,0.1921257480260951,-1.0833333331711401,-1,0.2916666668189312,0.2916666668189312,6.0
OLS_hinge75,42/2_LT_Fits,r,0.7591641134821048,0.027248748643302,129,107,4.9287580693754154e-32,8.256885247080624e-31,-12.944974401397284,0.13321610417482252,-0.0185861616673686,-2019.4160066179763,-1829.7389641063605,0.14789709998982323,-0.08041682378632961,8.616195496813206e-31,0.0,-0.01851616224681374,0.0,-1,0.0,0.0,0.0,-2495.9706239979496,0.16671604736674348,-0.11774028412737013,3.754411776708112e-35,0.0,-0.058430658094476826,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8848900382505686,0.031202519830796287,134,115,3.2375926445952416e-19,2.571789202144526e-15,-12.344056109791637,0.17298738092187071,-0.0842325011492728,-1740.511911480621,-1589.5523983685698,0.20325425257249016,-0.10788309086916716,2.0669099658711465e-09,0.0,0.05944415807734549,15.0,-1,15.0,15.0,0.0,-1927.0614668179273,0.22396237412983738,-0.14520655121020767,6.525215930963863e-11,0.0,0.019529662229682394,15.0,-1,14.125000000027589,14.125000000027589,1.0
