method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,2.394,0.06106928984829781,8,0,0.27421107917626975,0.46278066449572935,1.233135464804139,0.0733003010454793,-0.01796045667497021,172.63896507257948,122.22843762002461,0.06256834858433236,0.06547908876442768,-0.03421203005656206,3.2353860800506453,5.8841853161170015,-0.026173979077109343,2.8333333334737745,1.000000000170985,2.8333333334737745,1.000000000170985,2.8333333334737745,1.000000000170985,1.7351190477870821,3.0996391560084615,15.0,78.00999288189655,0.0637481515417506,0.07092586347721368,-0.04173694160129486,7.4691624909927175,0.0019840493624807116,-0.06667086660202218,0.91666666681067,6.166666666828405,0.91666666681067,6.166666666828405,0.91666666681067,6.166666666828405,2.4839743591325645,2.4839743591325645,14.0
hinge75meet,42/2_LT_Fits,c,1.506,0.05909507801581696,53,0,0.19591445504869465,0.19591445504869465,1.1596432988517216,0.060104536660336064,-0.020560693995440256,179.74471132201685,100.8051219349242,0.06493334952878776,0.07222763315874943,-0.02679528556968951,0.7440781043842211,6.030357902467731,0.005575007509308188,4.750000000138471,1.000000000170985,4.750000000138471,1.000000000170985,4.750000000138471,1.000000000170985,1.535714285881178,3.7913068903641,14.0,131.2608720587754,0.05693437109075992,0.06470380966422552,-0.03432019711442231,4.571409560466268,1.510359332430694,-0.03492188001560463,2.833333333475366,6.166666666828405,2.833333333475366,6.166666666828405,2.833333333475366,6.166666666828405,2.5064102565676283,2.5064102565676283,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.09,0.08712637989233642,90,0,0.1087141158484797,0.1087141158484797,-0.5651782099717491,0.16272536316295355,-0.10923549020208143,-90.42851359547986,97.22400598220946,0.08008396583611761,0.09339515564115933,-0.018058990276078185,3.901018435355442,3.438499099519497,-0.0657457870708884,-0.16666666652349704,2.916666666835681,-0.16666666652349704,2.916666666835681,-0.16666666652349704,2.916666666835681,2.732142857311942,5.775693114555985,17.0,79.61328075641578,0.09583062161514222,0.11138067008775775,-0.02558390182081098,3.2718254652271623,1.454462227990517,-0.10624267459580124,-2.0833333331866015,8.083333333493101,-2.0833333331866015,8.083333333493101,-2.0833333331866015,8.083333333493101,2.9358974360556065,2.9358974360556065,16.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.074,0.08736612720715932,99,36,0.09704479649035834,0.09704479649035834,-0.5206170155492817,0.16276720753724686,-0.10817868136476413,-83.29872248788507,96.52066864329569,0.08177644545192286,0.09585333102430801,-0.017299394361031672,3.9009664099968426,3.3707151238640503,-0.051170387100074266,0.4166666668090784,4.416666666834317,0.4166666668090784,4.416666666834317,0.4166666668090784,4.416666666834317,1.8571428573131925,6.017583362508946,14.0,101.56770701505422,0.07378320438356406,0.08552306618303174,-0.02482430590576447,3.3402249804666697,1.7784946784308147,-0.09166727462498708,-1.499999999854026,9.583333333491737,-1.499999999854026,9.583333333491737,-1.499999999854026,9.583333333491737,1.9615384616979554,1.9615384616979554,13.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.71,0.09240161751715263,99,54,0.05568011224048354,0.05568011224048354,-1.8545747272381585,0.1856651649653472,-0.12150823039378507,-296.7319563581054,93.50979545753985,0.08563635258480998,0.09956266670069609,-0.014099298206717134,3.636461449535531,3.471267047599405,-0.05054814555722387,0.08333333347604821,4.083333333501287,0.08333333347604821,4.083333333501287,0.08333333347604821,4.083333333501287,2.666666666817264,8.637370356024679,13.0,97.72244211539302,0.07490825691360745,0.08588559450098622,-0.021624209751449932,3.3593008537942755,2.105759613279699,-0.09104503308213668,-1.8333333331870563,9.250000000158707,-1.8333333331870563,9.250000000158707,-1.8333333331870563,9.250000000158707,1.692307692467571,1.692307692467571,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.474,0.04606043017688198,84,11,0.0006319993880739187,0.039238030676343946,0.901875568666226,0.06745503941731336,-0.011621118461646209,126.26257961327164,90.14711235655015,0.06650729227772768,0.07181713327476949,-0.04275667705170016,1.633541642705737,1.4398108214523033,-0.03548180321318196,3.583333333472865,1.7500000001700755,3.583333333472865,1.7500000001700755,3.583333333472865,1.7500000001700755,2.3482142858815678,2.781854647278677,15.0,7.603808976730052,0.08666541855001846,0.09951422007293276,-0.050281588596432954,8.055965228956767,1.0362425797365766e-06,-0.07597869073809478,1.6666666668097605,6.916666666827496,1.6666666668097605,6.916666666827496,1.6666666668097605,6.916666666827496,3.0096153847725,3.0096153847725,14.0
GWI_tot,43/3_Human_Induced,c,3.79,0.0570604293521719,62,6,0.02170960612168247,0.02170960612168247,1.0496544046568321,0.08713645333571812,-0.025919347533024682,146.9516166519565,87.42836291351344,0.0948036996590081,0.1055040414032992,-0.043417874959025556,2.6723622624782344,7.9697980175102625,-0.043436812237913736,13.208333333464225,-0.16666666649462059,23.33333333345513,-0.16666666649462059,3.0833333334733197,-0.16666666649462059,3.711309523977028,6.324741587769892,18.2,98.13904871965097,0.10947470734555377,0.1260406184510434,-0.05094278650375835,7.522972216161606,0.5792150982209113,-0.08393369976282657,11.29166666680112,5.0000000001627996,21.416666666792025,5.0000000001627996,1.1666666668102152,5.0000000001627996,4.080128205284836,4.080128205284836,17.2
GWI_tot_SR15,43/3_Human_Induced,c,2.145,0.05466712750878162,51,9,0.04743644071681552,0.09166412507956134,1.1105877440587417,0.07423303383846552,-0.026747884581684284,155.48228416822383,83.07199414279653,0.07974746635016344,0.08610275859773256,-0.04454110794083179,2.8022353376923808,3.789083078943093,-0.0428396396025033,3.250000000139835,0.8333333335044699,3.250000000139835,0.8333333335044699,3.250000000139835,0.8333333335044699,3.238095238263067,5.400226883935025,18.0,21.077212026126624,0.10755110209921216,0.12343037563101149,-0.05206601948556459,7.508588537968174,2.415401311485705e-07,-0.08333652712741613,1.3333333334767303,6.00000000016189,1.3333333334767303,6.00000000016189,1.3333333334767303,6.00000000016189,3.551282051439032,3.551282051439032,17.0
GAM_AR1,42/4_GAM_AR1,c,7.127,0.05190584908451807,120,94,6.394009699486727e-33,7.043854935357998e-25,-6.385760502796574,0.1570184577201147,-0.09551751665425155,-1347.395466090077,80.57878269192261,0.07745473889893631,0.08838322774940112,0.0017691807791847848,6.600512297777441,1.1445474609239603,-0.0174758058786215,0.4166666668090784,1.9166666668365906,0.4166666668090784,1.9166666668365906,0.4166666668090784,1.9166666668365906,0.7043650795319482,3.755679854961988,20.0,35.52209209955782,0.10935584657891236,0.12602606111230716,-0.005755730765548014,4.637348178339912,0.0052541893047771925,-0.05797269340353432,-1.499999999854026,7.083333333494011,-1.499999999854026,7.083333333494011,-1.499999999854026,7.083333333494011,1.684829059986558,1.684829059986558,18.0
etrend15y,42/1_Run_Means,c,5.91,0.05548068693801535,27,13,0.00045292619118945097,0.010537868404604822,1.185879162019689,0.07997618639680852,-0.0020665880501448356,268.0086906164497,63.925898859845375,0.1091333705738618,0.12296058356204195,0.006086588084474324,12.830809176187964,2.5070683826954365,-0.01150018692016625,0.2500000001425633,0.41666666683795484,0.2500000001425633,0.41666666683795484,0.2500000001425633,0.41666666683795484,-0.7023809522133239,4.311759483192918,17.0,23.16442327453043,0.1502836077833162,0.1721657007917242,-0.0014383234602584746,0.2683062789558633,0.05307060479695583,-0.051997074445079075,10.666666666801575,5.583333333495375,23.00000000012369,5.583333333495375,-1.6666666665205412,5.583333333495375,1.6698717950278548,1.6698717950278548,18.2
