method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
hinge75meet,42/2_LT_Fits,c,1.831,0.0491664704553008,18,6,4.206423212075904e-05,0.003058915634128486,1.3619950149802342,0.05796750208277536,0.020925508492266164,211.10922732193632,79.86110611572838,4.955295010858377,7.017694656394556,0.07286470064057382,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.311,0.09538077279167877,0,0,0.6531955083147433,0.6531955083147433,1.1924408476885904,0.0670055870930668,-0.007754378437215258,274.2613949683758,82.74901415283831,2.353668027735357,5.276495342626343,-0.0003479407297870718,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.593,0.12931085143787172,3,0,0.4835942498721103,0.5023188004199421,1.079090514526181,0.07455342719375299,-0.0038823915433896933,248.19081834102167,53.7283519173875,4.5118402069129315,3.8587639465751495,-0.007388702351415743,0,0
15y_etrend,42/3_ST_Fits,c,5.623,0.05206984833214188,71,16,0.00045292619118945097,0.009366994137426508,1.0578445034074535,0.08312515688974749,-0.0021688097012785433,239.0728577700845,65.71273087658719,8.702109631257818,8.114054752481632,-0.01150018692016625,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.486,0.11499481654697095,24,4,0.07394631061806847,0.1367230140468731,0.9406739563455873,0.0852839641819172,-0.0028796418734812423,216.35500995948507,56.09101587114098,5.332850251005792,3.546535506777347,-0.013386287614209385,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.629,0.13115188416811763,22,0,0.16965205515821682,0.22657143595562024,0.9020784761845966,0.08733489000934475,-0.000689657636722609,193.94687237968827,51.53656806326682,5.087958360507684,3.4050521794635387,-0.013386287614209385,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.486,0.1687138966342247,0,0,0.517228941271484,0.517228941271484,0.8742366289513199,0.0852839641819172,-0.0028796418734812423,201.0744246588036,28.431011920134104,3.961180142436405,2.6584297842195537,-0.013386287614209385,0,0
butterworth,42/2_LT_Fits,c,10.392,0.17434536869749445,0,0,0.9931495621644688,0.9931495621644688,0.7750189095483722,0.08653469601665253,-0.029892770328405118,109.27766624632048,56.51458258812661,2.4598971073865163,2.774204812894611,-0.05310867197798931,0,0
lag5y,42/1_Run_Means,c,5.825,0.04331957838763137,119,38,6.597648596763687e-09,0.001018524737941927,0.7742540933083223,0.07534327759223754,-0.022685963569394063,178.07844146091412,26.325248129981176,0.6508053052608725,0.1525370525286217,-0.041993331909179726,0,0
raw1y,42/1_Run_Means,c,30.866,0.12764705831891476,3,2,4.3201734843339013e-11,0.9939184206171549,0.6921617146743718,0.11861277937581775,-0.0024335801315132494,159.1971943751055,41.21275465068106,3.2909622256884474,2.310285455478376,-0.020419387817382832,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.17,0.22200238764023938,1,0,0.18256308446734684,0.7938347424869008,0.6185198057515682,0.10934539713095716,-0.0023530737166890564,142.25955532286068,3.9825666194793325,3.030845010713854,1.6433316728365044,-0.019893726847396515,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.077,0.2426579056217152,2,1,0.04147794207754865,0.9996698118781745,0.5930517323660399,0.10480062403754244,-0.0023590733931851877,136.4018984441892,-4.801701549672142,2.872940255095123,1.534689109596404,-0.01983976271348788,0,0
30y_etrend,42/3_ST_Fits,c,3.112,0.04238646211960553,133,28,1.8597133440758196e-11,1.569675839389109e-08,0.40314022496881324,0.07752631943105125,-0.003656011630383785,85.0625874684196,-35.14072753899448,0.2665197448401718,10.857407756432963,0.0044391205490276475,0,0
OLS_hinge75,42/2_LT_Fits,c,2.152,0.030545964926008053,67,19,7.449283533311673e-19,1.798988401053231e-11,0.3027301436679441,0.05587700672066346,0.02051021146050786,46.92317226853133,-89.0080918639612,8.998931233396616,8.077732267324324,0.05399005634183429,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.464,0.04238646211960553,152,46,1.8597133440758196e-11,1.569675839389109e-08,-0.15270243563892757,0.08428481180918922,-0.015869784744989283,-32.220213919813716,-152.4235289272278,0.2665197448401718,0.007367951638437588,0.0044391205490276475,0,0
lag10y,42/1_Run_Means,c,2.912,0.0370403384313938,172,88,3.017563200567865e-07,3.729589925803185e-05,-0.15552130532091735,0.08015432634446279,-0.047664330310715874,-35.76990022381099,-135.77862692426856,0.04924717575413933,0.8499825456952932,-0.07641944885253908,0,0
quartic,42/2_LT_Fits,c,3.047,0.05044033651242325,100,40,2.7581997500834153e-11,1.906504093334244e-08,-0.3099655504815288,0.10429226160941046,-0.0007955561501479524,-43.39517706741403,-30.368165580905575,0.04391217851161673,4.958579047182744,0.0233487070950064,0,0
11y_offset,42/3_ST_Fits,c,2.922,0.036252521946834954,154,108,9.802349001931817e-07,2.6068505910434332e-05,-0.6382279751010264,0.08812525998866001,0.057351380579537564,-146.79243427323607,32.857916969982355,11.776328176795941,3.894830261496495,0.026063752607865708,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.948,0.02895781053682281,70,27,1.4718202609674443e-14,1.6401648741724148e-11,-0.800786848843679,0.06170843539155381,0.02594470761597517,-124.12196157077024,-247.6388559442283,7.879572537120259,2.6843901462449478,0.0763850873598145,0,0
