method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.2228194793196523,0.03487856112321073,111,60,5.4153975811118286e-11,1.649327309972655e-07,0.08999623485661247,0.06693723985448351,-0.04050862519637397,20.699134017020867,-159.37008218656277,0.08180523304944999,-0.0717064761043934,0.001085715259287085,1.623341462578284,-0.062410602569580045,4.9166666668043035,2.250000000165983,4.9166666668043035,2.250000000165983,4.9166666668043035,2.250000000165983,4.814102564257855,4.954008564406006,14.0,-15.424347710820768,0.06400549385324027,-0.04614092366080555,0.1689733321005079,0.01625971215643881,-0.06079834461213449,3.000000000141199,3.666666666830679,3.000000000141199,3.666666666830679,3.000000000141199,3.666666666830679,3.448717948875338,3.448717948875338,14.0
lag5y,42/1_Run_Means,c,6.774080950931186,0.0415848983395331,103,46,4.3074714003660635e-22,3.515231205418562e-05,0.25597796131499806,0.061992665760482596,-0.018649202429729953,58.87493110244955,-93.04578124888252,0.06135266969912757,-0.029655585128269827,0.07554688906219886,8.559901547345065,-0.034452228546142556,2.8333333334726376,-0.3333333331652284,2.8333333334726376,-0.3333333331652284,2.8333333334726376,-0.3333333331652284,2.131410256567366,2.39755373027617,17.0,-111.46372058658878,0.06102908371370337,-0.00409003268468196,5.329157643107297,9.074905421582276,-0.032839970588697004,0.9166666668095331,1.0833333334994677,0.9166666668095331,1.0833333334994677,0.9166666668095331,1.0833333334994677,0.7660256411848493,0.7660256411848493,17.0
raw1y,42/1_Run_Means,c,35.62898550524997,0.11180794420859057,0,0,0.9965747791738366,0.9965747791738366,0.8545484377355355,0.10230274895801368,-0.00012811080269191016,196.54614067917316,86.58354910126636,0.0896962692266219,0.002223557032895904,3.84013575676031,1.3607029690235548,-0.003631305694580067,1.2083333334742292,-2.416666666496667,2.250000000140062,-3.9999999998285602,0.16666666680839626,-3.9999999998285602,-0.41132478616575785,2.249831823386237,35.2,80.21095548829803,0.09789986139295402,0.02778910947648377,3.8056960964770585,3.4489507675062674,-0.002019047737134516,-0.7083333331888753,-0.9999999998319709,-1.7499999998547082,-2.583333333163864,-1.7499999998547082,-2.583333333163864,-1.7767094015482743,1.7767094015482743,35.2
raw1y,42/1_Run_Means,r,35.62898550524997,0.11180794420859057,0,0,0.9965747791738366,0.9965747791738366,0.8545484377355355,0.10230274895801368,-0.00012811080269191016,196.54614067917316,86.58354910126636,0.0896962692266219,0.002223557032895904,3.84013575676031,1.3607029690235548,-0.003631305694580067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.21095548829803,0.09789986139295402,0.02778910947648377,3.8056960964770585,3.4489507675062674,-0.002019047737134516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029548493530620112,0,0,1.0,1.0,2.624477991130368,0.0,0.0,603.6299379599847,234.6482557491093,0.0,0.0,11.460916041258754,12.857645426695738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.4828254297314,0.036865065289673586,0.025565552443587863,2.4063802110993913,8.082348556308364,0.001612257957445551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5539535695199413,0.029272253117781543,0,0,0.9993347349248966,0.9993347349248966,2.624577724445771,0.00405584479457635,8.299122685972112e-05,603.6528766225273,233.57118737192906,0.0034503561542740166,-0.00022736861145769528,11.203436111037925,12.608562407732848,-1.5009017217720855e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.93380712897275,0.03645688467253362,0.02533818383213017,2.492817437299655,7.410840341781491,0.00159724894022783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7574630367617182,0.028280291001751386,0,0,0.9964647457577762,0.9964647457577762,2.4018385502586725,0.02191952462158661,0.0007677136045513805,528.4044810569079,199.23606368438436,0.018261836876620183,-0.00362754095168339,8.476174243456581,11.732870070734984,-0.004228152320498494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.4357818239983,0.034393161628652844,0.02318240877180476,3.87861074109573,11.846149177801012,-0.0030512401035983024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8686684731779658,0.02984912185432675,135,114,2.3823579216780811e-29,3.6898196076973802e-28,-22.368570819309106,0.21991442838425476,-0.16595709763375296,-3131.599914703275,-2983.5698895380074,0.26833656578270154,-0.2622994735082157,4.553800879833416e-24,3.326222030349552e-13,-0.2407031173754926,15.500000000127784,14.250000000155069,15.500000000127784,14.250000000155069,15.500000000127784,14.250000000155069,15.461538461685397,15.550544828041488,13.0,-2351.5957024983672,0.24322927164330962,-0.2367339210646278,1.5281084370594595e-18,2.35167183421441e-16,-0.23909085941804703,13.58333333346468,15.666666666819765,13.58333333346468,15.666666666819765,13.58333333346468,15.666666666819765,14.096153846302881,14.096153846302881,13.0
OLS_refit,42/2_LT_Fits,r,1.534394754497444e-13,0.021273913873063714,185,177,1.4938656691781643e-128,1.0754011367772085e-124,-50.01246056214401,0.1938499087789955,0.001682473277830342,-9452.355046245217,-1883.4812557823157,0.1323222643434026,-0.028418930557087902,20.73484325719117,6.245222977514974e-06,-0.13810043673909708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2700.8714336036214,0.14706257077672472,-0.0028533781135000416,4.559930113963279,1.2987129264048368e-07,-0.1364881787816515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.5104198364584215e-13,0.040201418283559005,169,144,4.65207756109667e-62,5.1571914661789655e-61,-38.693738661125764,0.43427189869837407,-0.26106167303821964,-7313.116606952769,-7224.634760414455,0.6258194447993455,-0.5666442299195309,3.750914281012042e-26,7.670139764562178e-52,-0.8113115010942724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6781.335273359855,0.6111645977369544,-0.5410786774759431,4.012684024532756e-24,3.5754403676931343e-53,-0.809699243136827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
