method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_comb_unB,43/1_ERF_FaIR,c,4.7,0.08247895388195021,0,0,0.964578110681097,0.964578110681097,1.0902160491536876,0.08425922715171251,-0.002850254583398268,174.43456786459,87.19362460940766,0.09378036476082155,0.04479644366199646,3.184878895158759,4.447441396703163,0.05427850902269824,7.625000000136879,-8.270833333087921,14.16666666679771,-18.33333333310611,1.0833333334760482,-18.33333333310611,0.35037878804707195,7.144160065588535,21.2,-259.49871359365164,0.18803408984742026,-0.1361251720528777,3.404780740556483,0.710287437158682,-0.2216983437121755,7.041666666804986,14.972222222375725,13.583333333465816,22.08333333348037,0.5000000001441549,7.416666666827041,11.190170940302677,11.190170940302677,20.2
FaIR_anthro,43/1_ERF_FaIR,c,1.872,0.08864836039018072,119,49,0.05606495907357569,0.05606495907357569,-1.8835218003753973,0.18684211108471918,-0.11247897438867364,-301.36348806006356,75.43019586207032,0.10714720934189323,-0.004254968721613778,1.702615896084805,4.025954092420492,0.026931444988166835,5.5833333334719555,-7.0416666664191325,5.5833333334719555,-7.833333333087012,5.5833333334719555,-7.833333333087012,1.450757575926528,5.148198297214063,12.0,-75.13564989065617,0.195393893837474,-0.1851765844364879,1.8461216458169833,0.0794677900395021,-0.24904540774670694,5.000000000140062,18.750000000150067,5.000000000140062,19.583333333482642,5.000000000140062,17.91666666681749,12.987179487286031,12.987179487286031,11.0
hinge75meet,42/2_LT_Fits,c,1.501,0.07165352233380766,63,0,0.10435787275303053,0.1342443464709212,0.9567299355075436,0.07935761544740742,-0.0024958487977530344,148.29314000366927,70.37391658855825,0.09589493313571248,-0.000977380506124869,0.10609938893171539,3.107739212996307,0.01864926482184559,6.166666666804986,-11.249999999760348,6.166666666804986,-11.249999999760348,6.166666666804986,-11.249999999760348,2.1742424244080834,5.375954225883601,11.0,-147.32875525220783,0.1993408851560253,-0.18189899622099898,0.17652645861777747,0.004955833901051031,-0.25732758791302823,5.583333333473092,14.50000000015416,5.583333333473092,14.50000000015416,5.583333333473092,14.50000000015416,12.641025641177416,12.641025641177416,13.0
FaIR_nonat,43/1_ERF_FaIR,c,2.51,0.10544286262018307,112,0,0.12175980975029725,0.12175980975029725,-0.08326106568263922,0.17422645607631976,-0.11150191541119761,-13.321770509222276,70.23744521653522,0.11017836958751315,-0.019906704400994745,1.5115176842053852,3.7884478396349275,0.016184454416511358,5.8333333334719555,-8.020833333087694,5.8333333334719555,-13.583333333097926,5.8333333334719555,-13.583333333097926,2.270833333501493,5.426393510278795,14.0,-51.221164454411365,0.2094216242470808,-0.20082832011586887,1.6273828090070177,0.11074884092625169,-0.2597923983183624,5.250000000140062,15.16666666682022,5.250000000140062,17.50000000015143,5.250000000140062,12.166666666822948,13.429487179593375,13.429487179593375,12.0
lowess1dg20wnc,42/3_ST_Fits,c,3.392,0.11926472162339496,0,0,0.9998532962650196,0.9998532962650196,1.138383920980319,0.099154229512657,-0.00560034959774248,261.8283018254734,46.906136014878804,0.15151506485563174,-0.002298389212485585,2.538924283425158,1.201921608591342,-0.02879327576536899,1.0833333334760482,-7.833333333087012,1.0833333334760482,-19.33333333310793,1.0833333334760482,-19.33333333310793,-0.9659090907416199,5.1451930345695684,15.0,-4.933396061883116,0.2655533901164651,-0.1832200049273597,2.6091957656640785,0.3679273459068731,-0.30477012850024277,11.916666666800438,6.41666666682795,23.33333333345672,6.41666666682795,0.5000000001441549,6.41666666682795,8.17307692323236,8.17307692323236,17.2
lowess1dt20wAR,42/3_ST_Fits,c,6.483,0.130112255367999,0,0,0.9979002718493707,0.9979002718493707,0.8731527762762819,0.1318936160203696,-0.005747527927949438,200.82513854354482,25.26757629017635,0.19783331627335357,-0.009449284737652237,2.307183234794419,1.478640033817063,-0.024171583247404767,10.29166666680112,-10.624999999758984,21.08333333345786,-22.833333333114297,-0.4999999998556177,-22.833333333114297,-1.7297979796312575,8.485204906169686,18.2,-54.289906877311154,0.3356941795147971,-0.19037090045252636,2.260444627397331,1.6269361715011637,-0.3001484359822785,9.708333333469227,2.9166666668311336,20.500000000125965,2.9166666668311336,-1.083333333187511,2.9166666668311336,5.802350427506676,5.802350427506676,19.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.315,0.1523703724831349,0,0,0.9981227494642181,0.9981227494642181,0.8042221927031803,0.1357885517695747,-0.006722403608936949,172.90777143118376,24.95223306109193,0.19783331627335357,-0.009449284737652237,2.090760327844355,1.3001360158576143,-0.024171583247404767,10.29166666680112,-10.624999999758984,21.08333333345786,-22.833333333114297,-0.4999999998556177,-22.833333333114297,-1.7297979796312575,8.485204906169686,18.2,-33.85776223118909,0.3356941795147971,-0.19037090045252636,2.056512520058504,1.484476237236937,-0.3001484359822785,9.708333333469227,2.9166666668311336,20.500000000125965,2.9166666668311336,-1.083333333187511,2.9166666668311336,5.802350427506676,5.802350427506676,19.2
lowess1dt30wnc,42/3_ST_Fits,c,4.674,0.15947025994283795,0,0,0.9994943889431745,0.9994943889431745,0.8892908686545149,0.12601402022716,-0.006664397932608499,204.53689979053843,23.960886562980654,0.19341112004300076,-0.010844419122328619,2.013246002939494,0.8564083220315996,-0.047067830335633734,11.708333333466499,-9.70833333309065,23.33333333345604,-22.333333333113387,0.0833333334769577,-22.333333333113387,-2.07196969680215,7.426438489290241,17.2,-14.491654521655365,0.3253903049086022,-0.19176603483720275,2.0027140009447484,1.0167636549732022,-0.3230446830705075,11.125000000134605,3.416666666830679,22.750000000124146,3.416666666830679,-0.4999999998549356,3.416666666830679,4.836538461693897,4.836538461693897,19.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.501,0.1372373436132203,24,0,0.3360874173536292,0.3360874173536292,0.4486962292012832,0.16119242047776963,0.029528277146302122,102.75143648709386,22.464869709287473,0.24023217092195076,0.18332909714837084,1.9430705502187615,0.7583773416688601,0.30076301569894665,0.583333333476503,-24.583333333117935,0.583333333476503,-24.583333333117935,0.583333333476503,-24.583333333117935,-7.9166666665010075,12.349370204237948,12.0,44.825194942874745,0.08909747883991634,0.002727481098122862,1.9670940940027724,1.519781749177464,0.023070899719639593,1.446096575818956e-10,1.1666666668329526,1.446096575818956e-10,1.1666666668329526,1.446096575818956e-10,1.1666666668329526,0.40064102579934185,0.40064102579934185,15.0
butterworth,42/2_LT_Fits,c,11.366,0.21071451008447795,0,0,0.9982435072090217,0.9982435072090217,0.5879927658393611,0.15145929168204356,-0.03702970856739956,82.90697998334991,20.15001417518104,0.18435029417371307,-0.04103749289404883,1.307703730486632,0.7053205938627359,-0.0844779451704399,0.0833333334769577,-8.791666666422316,0.0833333334769577,-21.833333333112478,0.0833333334769577,-21.833333333112478,-3.4772727271041743,7.172055271833013,19.0,-33.42580041817496,0.3359823855273107,-0.22195910860892298,1.3048299724931167,0.8224784139472169,-0.36045479790531365,11.50000000013415,3.916666666830224,23.500000000123237,3.916666666830224,-0.4999999998549356,3.916666666830224,6.182692307849574,6.182692307849574,21.2
