method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,2.319,0.061724372271691585,6,1,0.06802197723416725,0.36045642086597685,1.394498513896667,0.06482174340736305,-0.010051775324567424,195.22979194553338,131.74662868072332,0.05244863868259429,0.04881024452873473,-0.027247631621822768,0.0346815008708629,6.4250953555479065,-0.014346430202858067,13.958333333464452,1.5000000002632987,19.083333333459677,1.5000000002632987,8.833333333469227,1.5000000002632987,3.5719696971377535,5.706867761524217,13.2,-854.1487976198786,0.2313703898423927,0.2646756104830201,-0.20643585839228457,0.12516667577578935,0.00019375575143396764,-0.29032328293773185,13.375000000132559,25.0,18.500000000127784,15.0,8.250000000137334,15.0,12.221153846281526,12.221153846281526,12.2
FaIR_comb_unB,43/1_ERF_FaIR,c,4.82,0.0725238006968472,81,26,0.09817989100687059,0.09817989100687059,-0.9757139241907089,0.15584014359804174,-0.08507018851182109,-152.2113721737506,108.56528566055766,0.075080230684354,0.08610591134740284,0.01481630596974445,3.256745705887654,5.874916693817818,0.013157233637502829,9.333333333468545,-8.972222221978123,16.91666666679498,-17.083333333104292,1.7500000001421085,-17.083333333104292,1.5921717173390322,6.9998935277492516,19.2,-548.941918257697,0.20961351385659782,0.24275625497905695,-0.16437192080071736,3.3603889068462323,0.0032172452259117907,-0.26281961909737095,8.750000000136652,11.95833333348969,16.333333333463088,15.25000000015325,1.1666666668102152,8.666666666826131,12.134615384722723,12.134615384722723,15.2
FaIR_anthro,43/1_ERF_FaIR,c,1.869,0.08865888181539347,120,49,0.05972733050872291,0.05972733050872291,-1.7521077353084475,0.18679250028904323,-0.11243732833987737,-280.3372376493516,76.07714910852035,0.10750268923970414,0.11174075845565412,-0.005693926328091292,1.6632476069018614,3.92287640504677,0.02687709743089443,5.500000000138925,-6.708333333085193,5.500000000138925,-7.833333333087012,5.500000000138925,-7.833333333087012,1.4583333335024236,5.092778730947649,12.0,-74.89381451692766,0.1950547140235535,0.2112006329405223,-0.18488215309855308,1.806765693642068,0.07184460828300382,-0.24909975530397938,4.916666666807032,19.083333333483097,4.916666666807032,20.250000000148702,4.916666666807032,17.91666666681749,13.000000000106569,13.000000000106569,11.0
hinge75meet,42/2_LT_Fits,c,1.501,0.07165352233380766,63,0,0.10435787275303053,0.1342443464709212,0.9567299355075436,0.07935761544740742,-0.0024958487977530344,148.29314000366927,71.8372940009435,0.09543708951616715,0.11002808329667157,-0.0013689554548559715,0.10609938893171539,3.107739212996307,0.01864926482184559,6.166666666804986,-11.249999999760348,6.166666666804986,-11.249999999760348,6.166666666804986,-11.249999999760348,2.1742424244080834,5.375954225883601,11.0,-146.03656966781398,0.19833506313886864,0.22713971611786568,-0.1805571822253178,0.17652645861777747,0.004955833901051031,-0.25732758791302823,5.583333333473092,14.50000000015416,5.583333333473092,14.50000000015416,5.583333333473092,14.50000000015416,12.641025641177416,12.641025641177416,13.0
FaIR_nonat,43/1_ERF_FaIR,c,2.494,0.10548004034711891,112,0,0.10653983353151011,0.10653983353151011,-0.09017037379001466,0.17423535391275363,-0.11150623006670479,-14.427259806402347,70.86516443788275,0.11054828687631992,0.11044693626439665,-0.021236247157123,1.5043950911125934,3.7761574135764997,0.016182301380334208,5.8333333334719555,-6.055555555306303,5.8333333334719555,-9.74999999975762,5.8333333334719555,-9.74999999975762,2.388888889057309,5.14133848257106,13.0,-50.824865598682216,0.2089719843118863,0.2241229194921241,-0.2004244739275848,1.6147283120610163,0.12780590823275761,-0.25979455135453955,5.250000000140062,16.875000000151886,5.250000000140062,17.750000000150976,5.250000000140062,16.000000000152795,13.548076923183002,13.548076923183002,11.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.501,0.1372373436132203,24,0,0.3360874173536292,0.3360874173536292,0.4486962292012832,0.16119242047776963,0.029528277146302122,102.75143648709386,23.643333500641038,0.23887936608330856,0.2798456761666171,0.18132721705275945,1.9430705502187615,0.7583773416688601,0.30076301569894665,0.583333333476503,-24.583333333117935,0.583333333476503,-24.583333333117935,0.583333333476503,-24.583333333117935,-7.9166666665010075,12.349370204237948,12.0,45.960887041988784,0.08862026035382149,0.10315986304269364,0.0024748707253483323,1.9670940940027724,1.519781749177464,0.023070899719639593,1.446096575818956e-10,1.1666666668329526,1.446096575818956e-10,1.1666666668329526,1.446096575818956e-10,1.1666666668329526,0.40064102579934185,0.40064102579934185,15.0
butterworth,42/2_LT_Fits,c,11.366,0.21071451008447795,0,0,0.9982435072090217,0.9982435072090217,0.5879927658393611,0.15145929168204356,-0.03702970856739956,82.90697998334991,20.934570133184252,0.18362449014498985,0.21223950016629697,-0.04168974191906857,1.307703730486632,0.7053205938627359,-0.0844779451704399,0.0833333334769577,-8.791666666422316,0.0833333334769577,-21.833333333112478,0.0833333334769577,-21.833333333112478,-3.4772727271041743,7.172055271833013,19.0,-33.14146186970464,0.3343688879097231,0.38754512557956716,-0.22087796868953039,1.3048299724931167,0.8224784139472169,-0.36045479790531365,11.50000000013415,3.916666666830224,23.500000000123237,3.916666666830224,-0.4999999998549356,3.916666666830224,6.182692307849574,6.182692307849574,21.2
GAM_AR1,42/4_GAM_AR1,c,6.782,0.05748705311797327,148,96,2.785841540717979e-32,2.4194302766314898e-24,-6.493424243009717,0.16328027465171405,-0.0851808098111571,-1370.1125152750503,19.47144350081595,0.10864893913845658,0.12402952790684019,0.01808409579007645,6.234359615637213,4.569559826277942,0.004249779752023952,11.08333333346718,-8.104166666420952,21.500000000124373,-17.99999999977217,0.6666666668099879,-17.99999999977217,-0.42739898973207924,8.228146380049523,22.2,-194.34029383281887,0.220596678974304,0.2542357417038344,-0.16110413098038537,6.683933984430416,0.008363301008466028,-0.2717270729828498,10.500000000135287,15.000000000153554,20.91666666679248,22.166666666813853,0.08333333347809457,7.750000000160071,9.4732905984451,9.4732905984451,22.2
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.102,0.08866890731931705,108,62,0.054611003812772334,0.054611003812772334,-2.202784518004024,0.20091712858932956,-0.05221991312740788,-352.44552288064386,14.693371590536767,0.1459488509313651,0.16941929024724103,0.10134166499996973,3.161778592406778,2.521128425748839,0.128789158143584,1.2500000001425633,-17.249999999771262,1.2500000001425633,-17.249999999771262,1.2500000001425633,-17.249999999771262,-5.762626262456947,8.62535478851746,13.0,78.2981489195468,0.1024197352740427,0.11865785688915056,-0.07784656177049207,3.3538971573987943,1.5331819896468746,-0.14718769459128977,0.66666666681067,8.500000000159616,0.66666666681067,8.500000000159616,0.66666666681067,8.500000000159616,6.803418803554573,6.803418803554573,14.0
raw1y,42/1_Run_Means,c,27.867,0.167152453405883,5,2,6.363868974034697e-08,0.29895467033783824,0.40491548698188246,0.15845081471056655,-0.0022279722794242515,93.13056200583297,3.0473115317984423,0.21323621669523027,0.2427114891316041,-0.00260895623101128,1.8994686610268319,2.46658896137858,0.005900726318359373,13.2500000001318,-10.874999999759439,21.33333333345786,-22.083333333113387,-0.8333333331886479,-22.083333333113387,-0.11085858569342767,9.658151109594082,37.3,-109.84704895524887,0.3333137634227987,0.3831812841326962,-0.1817971830014731,1.8111273471814193,2.007785936072094,-0.2700761264165144,12.666666666799907,3.666666666830679,20.750000000125965,3.666666666830679,-1.4166666665205412,3.666666666830679,5.988247863404499,5.988247863404499,35.3
