method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
hinge75meet,42/2_LT_Fits,c,1.752,0.06499298323620158,39,3,0.01964240748865308,0.2337606500080769,1.1063830243289117,0.09060857087981176,0.037967421112234896,171.48936877098132,45.25758195400762,3.9433905489596692,4.85697128691526,0.08425956253970159,0,0
lowess1dg20wnc,42/3_ST_Fits,c,2.978,0.09282546047370839,0,0,0.5395962894773966,0.5395962894773966,1.0761319184531768,0.10380104764253972,-0.008108055795563385,247.51034124423066,55.402675206772926,2.1674653613760912,4.546113947957651,-0.0287932215873559,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.192,0.1245845871094433,3,0,0.4835942498721103,0.5023188004199421,0.9780033772617808,0.12794449531816623,-0.00900496566362965,224.94077677020957,32.08344738915155,4.347497510009759,3.097955594994461,-0.047067830337264416,0,0
lowess1dt20wnc,42/3_ST_Fits,c,5.869,0.1613383180890505,0,0,0.517228941271484,0.517228941271484,0.8251200142722671,0.13286788998415658,-0.007244442605218101,189.77760328262144,18.58572042609567,3.8577498118769227,2.242349218056638,-0.024171583245796123,0,0
lowess1dt20wAR,42/3_ST_Fits,c,5.869,0.10115248216816128,55,4,0.07394631061806847,0.12992871551166688,0.8109325615278282,0.13286788998415658,-0.007244442605218101,186.51448915140048,28.674661313248453,5.073800323568577,2.603742779836927,-0.024171583245796123,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.039,0.11647050082240078,27,0,0.16965205515821682,0.21790891400674295,0.7910586978637255,0.13686536119618206,-0.0053589793497434346,170.077620040701,29.86066700287175,4.860133939300105,2.569231374594071,-0.024171583245796123,0,0
lowess2dt20wnc,42/3_ST_Fits,c,10.905,0.21219125827387308,1,0,0.18256308446734684,0.7938347424869008,0.5864954127067762,0.15092101557545753,-0.0040219306598775215,134.89394492255852,-0.4851929725411255,2.9443242638229448,1.7100956991709948,0.013263956923798614,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.11,0.23055551115047318,2,1,0.04147794207754865,0.9992743550758271,0.5723557670298617,0.14581418497870335,-0.004406963374713505,131.64182641686818,-6.521563509843427,2.7490353332679502,1.6133163323255846,0.0072461454218827,0,0
raw1y,42/1_Run_Means,c,26.011,0.16455155446754516,5,2,3.312359259928268e-08,0.2620687189066663,0.42455463107083163,0.15508057520625773,-0.0033235821748641274,97.64756514629127,1.9591433606037292,2.3412669349333024,1.477918971014232,0.005900726318359373,0,0
butterworth,42/2_LT_Fits,c,9.067,0.22738477608630125,1,1,2.8342701577117243e-07,0.9939348209645968,0.4038533826421429,0.15589579209987972,-0.04014014610743516,56.943326952542144,7.126560619339877,2.08037822035208,1.687285406794976,-0.0935394280220565,0,0
