method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7132357678716695,0.03515821278669277,0,0,0.9992985793589269,0.9992985793589269,2.2742965133179567,0.022571536184485326,0.0034209553002721178,502.61952944326845,163.4940568812547,0.027161718148827483,0.0022379503530614514,7.265346272231871,7.709418602425222,0.008743817465645926,0.0,0.0,0.0,0.0,0,159.3955046090042,0.0412750505768784,-0.027212958275770947,7.263537392671799,8.49106944283219,-0.06079814176865293,0.0,0.0,0.0,0.0,0
raw1y,42/1_Run_Means,c,25.96020972781415,0.1257729950890286,3,0,0.4161013852287683,0.8656537009391752,0.7128170110126619,0.11671804618235089,-0.0031105605179839063,164.6607295439249,64.89305216798202,0.11760560601564175,0.005040648248460558,2.409828677230143,3.3560835131777007,-0.0021920740604400636,-0.5833333331800077,1.2916666668343169,0.03762077313782202,1.762070865927798,53,50.94980502530988,0.13494394508668273,-0.026464379942065748,2.464636106980538,3.0761769589539036,-0.0713444209828669,-0.5833333331800077,2.958333333498558,1.2127415460827449,1.2127415460827449,54
raw1y,42/1_Run_Means,r,25.96020972781415,0.1257729950890286,3,0,0.4161013852287683,0.8656537009391752,0.7128170110126619,0.11671804618235089,-0.0031105605179839063,164.6607295439249,64.89305216798202,0.11760560601564175,0.005040648248460558,2.409828677230143,3.3560835131777007,-0.0021920740604400636,0.0,0.0,0.0,0.0,0,50.94980502530988,0.13494394508668273,-0.026464379942065748,2.464636106980538,3.0761769589539036,-0.0713444209828669,0.0,0.0,0.0,0.0,0
cent21y,42/1_Run_Means,r,1.2709553008534435,0.035720465558461624,0,0,0.9995598013956147,0.9995598013956147,2.4568663064959093,0.004424274357298788,0.00024909062464257854,567.5361168005551,200.12268794802822,0.005030905687938119,9.723703066507975e-05,7.35208756245282,8.647869080080646,0.0008580565452575683,0.0,0.0,0.0,0.0,0,143.90683153565192,0.05241828281316223,-0.031407791159861226,7.339066606377365,2.745325908663228,-0.06829429037716928,0.0,0.0,0.0,0.0,0
lag5y,42/1_Run_Means,c,5.257057951654284,0.04905969844714308,64,28,1.658900622795639e-11,0.00048358458880644697,0.8457715582531916,0.06765628164584947,-0.031199281213772825,195.37322995648725,14.094076721824477,0.07809198193164514,-0.05249454445309109,0.3193209049315927,10.038669189166367,-0.07118178308010101,2.0833333334842337,2.1666666668334074,2.3242753625111066,2.7392879863908095,27,-224.9884385891818,0.12015286154585869,-0.0839995726436174,0.2783293610507419,2.8211341340166465,-0.14033413000252787,2.0833333334842337,3.8333333334976487,3.71195652192877,3.71195652192877,27
cent20y,42/1_Run_Means,r,1.0,0.035858602274156645,0,0,1.0,1.0,2.459030160470334,0.0,0.0,568.0359670686472,201.9672536585226,0.0,0.0,7.288383785443421,9.192331107847787,0.0,0.0,0.0,0.0,0.0,0,139.86564387072454,0.053695435669942976,-0.03150502819052631,7.274810109573257,2.1913981089019097,-0.06915234692242685,0.0,0.0,0.0,0.0,0
lag10y,42/1_Run_Means,c,2.7494168406106843,0.04097782817630963,123,89,1.4356022568780303e-13,2.5705662800520876e-08,-0.4233124248537233,0.0934784283433336,-0.0659708903237645,-97.78517014121007,-307.41281567793084,0.13319681826991517,-0.12209065821435716,0.000444384392857099,1.4144281434231494,-0.15528219640254975,4.91666666681499,5.708333333496967,4.643115942221881,4.741164233266439,24,-690.9569244103,0.17464242633879,-0.15359568640488347,0.00031658842258948627,0.023897026189624655,-0.2244345433249766,4.91666666681499,7.375000000161208,6.0307971016394255,6.0307971016394255,24
OLS_hinge75,42/2_LT_Fits,c,1.829509041423226,0.03469066915068676,104,79,1.867773921273423e-13,2.1597254154185624e-13,-3.6489774767011522,0.1120202946401007,-0.05957689183505588,-569.2404863653798,-616.8542587911953,0.13711036066103055,-0.0997357106346059,0.19450740885747267,1.0233316696833261,-0.17767736481679766,3.5833333334828694,3.500000000165528,4.322463768311615,5.179652917881773,23,-1200.9742875196487,0.1768635628397169,-0.1312407388251322,0.14647033660283676,0.01324739108713373,-0.2468297117392245,3.5833333334828694,5.166666666829769,5.710144927729002,5.710144927729002,23
OLS_hinge75,42/2_LT_Fits,r,0.4779908354354856,0.023865957898788884,127,112,1.3770717060891874e-25,2.487606334320995e-24,-10.20788822307683,0.11240127128432761,0.014169226122452399,-1592.4305627999856,-1410.3243433999987,0.11873577595299925,0.06281112523216284,3.687208318460954e-16,3.3164890972207943e-12,0.01609061156983387,0.0,0.0,0.0,0.0,0,-1102.0804225830311,0.11409917205464751,0.03130609704163653,1.9583819789678103e-15,5.555406601489332e-06,-0.053061735352592974,0.0,0.0,0.0,0.0,0
OLS_refit,42/2_LT_Fits,c,0.7567959883357588,0.03403727847497029,129,117,7.619466580379918e-45,7.619466580379918e-45,-41.10295685946928,0.36110043851003787,-0.28881595169778934,-5795.5169171851685,-5509.379507613783,0.445333638705059,-0.4186784255074701,1.1585846541692221e-26,5.55631319874013e-25,-0.5574107125820855,15.0,15.0,14.768115942040664,14.787300335355928,2,-6413.0316789660155,0.4841910098116133,-0.4501834536979964,3.5293215406621206e-27,3.4537053787247673e-31,-0.6265630595045124,15.0,15.0,15.0,15.0,0
