method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,8.104,0.05134977979161651,23,7,0.0011177084996274883,0.027859054594179863,1.2291864602229499,0.058875663880691764,-0.0025731506661300398,259.3583431070424,140.6162066430159,0.04849044154424816,0.013236121048719542,5.035325937973522,6.146940487553552,0.017258506985573945,2.1666666668074868,-0.7499999998321982,2.1666666668074868,-0.7499999998321982,2.1666666668074868,-0.7499999998321982,-0.34935897419462403,2.8711884804663446,14.0,135.85963477844297,0.05204670829564356,0.007003563172627115,6.3929179584668665,6.172017492420101,0.01273898620984829,1.0000000001427907,-0.7499999998321982,1.0000000001427907,-0.7499999998321982,1.0000000001427907,-0.7499999998321982,-0.0032051280463922293,0.0032051280463922293,14.0
GAM_AR0,42/4_GAM_AR1,c,6.807,0.04773634984411839,75,0,0.10246699964916402,0.10246699964916402,1.173148279221058,0.06663544951629263,-0.002353182766072434,247.53428691564324,130.9384370906874,0.05345266151036948,0.005520956609765236,7.861052373908066,8.555582998417954,-0.007372070536752073,1.3333333334749113,0.41666666683340736,1.3333333334749113,0.41666666683340736,1.3333333334749113,0.41666666683340736,0.1410256411908309,3.0462952138497004,13.0,117.64064158726706,0.05874458942695029,-0.0007116012663271912,9.14627034540415,8.514277062086126,-0.011891591312477728,0.16666666681021525,0.41666666683340736,0.16666666681021525,0.41666666683340736,0.16666666681021525,0.41666666683340736,0.4871794873383631,0.4871794873383631,13.0
Kal_flexLin,42/5_Kalman,c,5.052,0.051937104875293474,15,0,0.4740393620207383,0.4740393620207383,1.4590634648715253,0.055235644661331545,-0.0020356102088448635,335.5845969204508,130.4917450540058,0.05504759618313383,0.01369404978652756,6.475754021779327,6.928360640115455,0.016126749144127085,1.9166666668079415,-0.6666666664987133,1.9166666668079415,-0.6666666664987133,1.9166666668079415,-0.6666666664987133,-0.11538461521978696,2.934833532439775,13.0,118.41360757064237,0.06068864951211102,0.007461491910435134,7.781590767278693,6.965760826218325,0.011607228368401428,0.7500000001432454,-0.6666666664987133,0.7500000001432454,-0.6666666664987133,0.7500000001432454,-0.6666666664987133,0.23076923092785015,0.23076923092785015,13.0
etrend30y,42/3_ST_Fits,c,3.19,0.0386824252882501,126,9,0.00697023541446893,0.027782885916452636,1.1838358795260109,0.05746749269346287,-0.0016998141884872252,249.7893705799883,129.99631966112082,0.05234393626109195,0.013614150912738815,3.9673998701427404,10.454836592488833,0.019866388587541008,2.0000000001409717,-0.08333333316613789,2.0000000001409717,-0.08333333316613789,2.0000000001409717,-0.08333333316613789,-1.0320512818873515,3.3885648576321565,13.0,136.22072957477724,0.05094212275783222,0.007381593036646389,10.139406079001677,10.459734989984774,0.015346867811815351,0.8333333334762756,-0.08333333316613789,0.8333333334762756,-0.08333333316613789,0.8333333334762756,-0.08333333316613789,-0.6858974357381402,0.6858974357381402,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.919,0.053065865325995464,0,0,0.9076220035422576,0.9076220035422576,1.5626219313170715,0.053274199702382605,0.016020886216449065,343.77682488975574,114.67383323153851,0.06731367952674332,0.0423753871504511,7.796741249098814,5.014097510425637,0.05930033599491061,0.666666666808851,-0.9999999998317435,0.666666666808851,-0.9999999998317435,0.666666666808851,-0.9999999998317435,-1.8942307690672175,3.9688456899051445,14.0,111.0077951215763,0.06945788627812452,0.03650104034537552,7.576881701434539,5.03677406365847,0.0556330103820016,-0.4999999998558451,-0.9999999998317435,-0.4999999998558451,-0.9999999998317435,-0.4999999998558451,-0.9999999998317435,-1.548076922916887,1.548076922916887,14.0
Kalman_RW,42/5_Kalman,c,6.707,0.05393872156985289,23,0,0.11001989526098739,0.11001989526098739,1.35745200731295,0.06092845215348733,-0.026657529371376793,312.2139616819785,111.00049445131191,0.06580843469184368,-0.03550696359808034,1.3336476174755834,7.431555577752754,-0.027870009442786926,3.3333333334730924,-0.24999999983265297,3.3333333334730924,-0.24999999983265297,3.3333333334730924,-0.24999999983265297,2.0598290599933207,2.9582606027230005,15.0,91.7568933709803,0.07445420630752993,-0.04173952147417276,2.3792373517669643,7.442163226682814,-0.03238953021851258,2.1666666668083963,-0.24999999983265297,2.1666666668083963,-0.24999999983265297,2.1666666668083963,-0.24999999983265297,2.405982906140853,2.405982906140853,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.996,0.055200344578109004,0,0,0.8865273285549116,0.8865273285549116,1.5145398582168832,0.0570906802503384,0.016760470503908265,333.1987688077143,107.21520880035322,0.0732827320047127,0.047719214484768395,7.834079133223772,6.119351045833961,0.06963609317710524,-1.6666666665223602,-0.6666666664987133,-1.6666666665223602,-0.6666666664987133,-1.6666666665223602,-0.6666666664987133,-1.9198717947082549,3.9217268184412832,14.0,105.92010884362162,0.07434177214725443,0.04184486767969281,7.850892209626331,6.1341567209741985,0.06596876756419623,-2.8333333331870563,-0.6666666664987133,-2.8333333331870563,-0.6666666664987133,-2.8333333331870563,-0.6666666664987133,-1.5737179485578894,1.5737179485578894,14.0
removeGreensfx,42/6_Remove_IV,c,21.353,0.06000000000000001,30,2,0.07018164058394015,0.1049687367471638,1.0390435139745287,0.07847984722832997,-0.0002244523638162151,124.68522167694343,107.12173161517674,0.070527810085292,-0.02293727613449438,3.752942172376108,2.7589528719993557,-0.05608444281390886,0.5555555556979925,2.9166666668311336,3.8333333334726376,2.9166666668311336,-3.5833333331870563,2.9166666668311336,1.0443376070049326,3.7176294578950704,29.3,106.46511146441411,0.07090339785827098,-0.029169834010586804,6.621127360674863,2.7303478845876437,-0.06060396358963451,-0.6111111109667036,2.9166666668311336,-4.749999999851752,2.9166666668311336,-4.749999999851752,2.9166666668311336,1.3904914531511265,1.3904914531511265,29.3
etrend30y_3CS,42/3_ST_Fits,c,3.588,0.0386824252882501,146,22,0.00697023541446893,0.027782885916452636,1.016161660615488,0.06280511924760553,-0.011484253793314554,214.41011038986798,98.57954967022741,0.06414661898864968,-0.008578753339223906,3.9673998701427404,10.454836592488833,0.019866388587541008,2.0000000001409717,-0.08333333316613789,2.0000000001409717,-0.08333333316613789,2.0000000001409717,-0.08333333316613789,-0.8525641024003352,3.2091449189256753,14.0,93.87797466788419,0.06650563393920843,-0.014811311215316331,10.139406079001677,10.459734989984774,0.015346867811815351,0.8333333334762756,-0.08333333316613789,0.8333333334762756,-0.08333333316613789,0.8333333334762756,-0.08333333316613789,-0.506410256251124,0.506410256251124,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.061,0.04785149967135825,65,0,0.24123111383211285,0.24123111383211285,1.3633141974351486,0.057370226027137615,0.0137414131691131,313.5622654100842,94.63428369909654,0.06718696875596344,0.04157649452555174,8.640437602852545,2.9327043191841518,0.05654863562266221,0.7500000001423359,-1.4166666664982586,0.7500000001423359,-1.4166666664982586,0.7500000001423359,-1.4166666664982586,-2.019230769067025,4.283428114183986,13.0,89.062215186761,0.06903556652232758,0.03534393664945932,8.891675823747848,2.978696310608795,0.052029114846936564,-0.4166666665223602,-1.4166666664982586,-0.4166666665223602,-1.4166666664982586,-0.4166666665223602,-1.4166666664982586,-1.6730769229167994,1.6730769229167994,13.0
