method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.072,0.04999312177827426,0,0,0.7724690638647624,0.7724690638647624,1.8505271398724308,0.036384858079354127,0.00808806629988697,425.62124217065906,173.27064378957732,0.03479678639165545,0.027191356777383068,0.01686970738130791,5.254283411733206,6.924699636881949,0.01302684308980998,1.9166666668079415,-0.9999999998317435,1.9166666668079415,-0.9999999998317435,1.9166666668079415,-0.9999999998317435,-0.7788461536809757,1.8718634733724735,14.0,180.08666561371513,0.03235196354937672,0.023691587804079355,0.011253204298025052,10.451011479712731,6.86969985933629,0.00921895029045373,0.6666666668099879,-0.9999999998317435,0.6666666668099879,-0.9999999998317435,0.6666666668099879,-0.9999999998317435,-0.4583333331736412,0.4583333331736412,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.474,0.04558645657085048,38,24,1.6695736218256895e-07,6.32496587958763e-05,0.43032335687872775,0.07673908503948317,0.04417105510563144,60.24526996302188,169.747322867062,0.03221646507325609,0.03237265377492273,0.014135930047771864,6.395852269569561,8.028251450132853,0.023646436607083245,2.0833333334744566,-0.24999999983265297,2.0833333334744566,-0.24999999983265297,2.0833333334744566,-0.24999999983265297,-0.6025641023999154,1.9397990907633609,13.0,180.52364650593302,0.023257559391418797,0.02306117125019799,0.008519426964489006,8.21076508166124,8.021195974461167,0.019838543807726993,0.833333333476503,-0.24999999983265297,0.833333333476503,-0.24999999983265297,0.833333333476503,-0.24999999983265297,-0.2820512818921263,0.2820512818921263,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.337,0.07396427486261609,0,0,0.5692968538256885,0.7725189532426965,1.3900240313316967,0.11948482582854345,0.04813361347038904,194.60336438643753,168.99775546752878,0.026562561734600375,0.02360953478137838,0.010852499947648586,5.599196208819137,7.713009563507808,0.01296384481316537,2.333333333474002,-0.33333333316568314,2.333333333474002,-0.33333333316568314,2.333333333474002,-0.33333333316568314,-0.4615384613736681,1.4592030373014198,13.0,174.7305362778999,0.016978019303555844,0.0137578560590222,0.005235996864365728,6.904556190717602,7.720794914131025,0.00915595201380912,1.0833333334760482,-0.33333333316568314,1.0833333334760482,-0.33333333316568314,1.0833333334760482,-0.33333333316568314,-0.14102564086608885,0.14102564086608885,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.099,0.06841918147194377,14,2,0.0647429022390377,0.3241091293904763,1.2622729395938335,0.13860274948588394,0.06123495914230505,176.71821154313668,168.4382195534254,0.03191112351909966,0.03376148964231843,0.008083623696013632,5.047764941764679,7.687521935896432,0.021049282456766273,2.583333333474002,1.673470251262188e-10,2.583333333474002,1.673470251262188e-10,2.583333333474002,1.673470251262188e-10,-0.2179487177847757,1.885334765846535,13.0,174.6017604956648,0.02454229152438976,0.023961569592743634,0.002467120612730774,6.80874343400927,7.698449996627664,0.01724138965741002,1.3333333334760482,1.673470251262188e-10,1.3333333334760482,1.673470251262188e-10,1.3333333334760482,1.673470251262188e-10,0.1025641027229085,0.1025641027229085,13.0
GWI_anthro,43/3_Human_Induced,c,2.444,0.07462741616343833,2,0,0.36786821251160495,0.601001622476945,1.3365892895070175,0.12513093651329013,0.05749585623045021,187.12250053098245,166.3800603648147,0.032367182342569877,0.025867787331580214,0.01809361535764115,6.151166974241744,7.860974142802318,0.017745423583562393,1.8333333334744566,-0.4999999998321982,1.8333333334744566,-0.4999999998321982,1.8333333334744566,-0.4999999998321982,-0.8525641023991108,1.740204575755484,13.0,174.7602127615804,0.020147549888183538,0.017133467756598453,0.012477112274358292,7.32548838847963,7.868013466107498,0.013937530784206143,0.583333333476503,-0.4999999998321982,0.583333333476503,-0.4999999998321982,0.583333333476503,-0.4999999998321982,-0.5320512818914617,0.5320512818914617,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.797,0.05298826018024859,22,15,0.0033739503484077646,0.03405762025597359,1.2042233570667753,0.0605632384077982,0.039032785803038365,168.59126998934855,165.5042097283313,0.033019757659922155,0.026411605381723494,0.023334050483793375,8.330587218957804,7.4781230615259275,0.021559011318109594,1.4166666668083963,-0.8333333331652284,1.4166666668083963,-0.8333333331652284,1.4166666668083963,-0.8333333331652284,-1.2115384613733882,1.8723984800044835,13.0,173.79150227650635,0.02308427943590812,0.01967682940422043,0.017717547400510514,7.349619539082959,7.47265852257713,0.017751118518753346,0.16666666681044262,-0.8333333331652284,0.16666666681044262,-0.8333333331652284,0.16666666681044262,-0.8333333331652284,-0.8910256408656341,0.8910256408656341,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.652,0.07839546270137376,0,0,0.521168353739654,0.5864153391616889,1.308837355580974,0.12739878705593408,0.060318737086604506,183.23722978133637,164.5776295378475,0.03555114296483853,0.025222199394186864,0.020726474781058643,6.562806699965487,7.737198384884903,0.016131106022625054,1.5833333334749113,-0.41666666649916806,1.5833333334749113,-0.41666666649916806,1.5833333334749113,-0.41666666649916806,-0.9038461536810106,1.7667089979459139,13.0,173.57518678620525,0.02436515874146773,0.017467690030873544,0.015109971697775787,7.673108083034168,7.74544217400613,0.012323213223268802,0.3333333334769577,-0.41666666649916806,0.3333333334769577,-0.41666666649916806,0.3333333334769577,-0.41666666649916806,-0.5833333331734664,0.5833333331734664,13.0
GWI_tot,43/3_Human_Induced,c,2.072,0.054763422236878204,24,14,0.016998846112309667,0.06861015063942032,1.1915028553113098,0.06767004344159382,0.04322581096883892,166.8103997435834,162.75895018877696,0.036085329427164345,0.026424001553860484,0.02447021476585398,8.421277114220874,7.50019196736236,0.020273272395593362,1.3333333334749113,-0.7499999998321982,1.3333333334749113,-0.7499999998321982,1.3333333334749113,-0.7499999998321982,-1.2692307690655211,1.9825628754445808,13.0,173.19873820430183,0.02405975464358332,0.019455732247895513,0.018853711682571127,7.316041492929558,7.495276822172239,0.01646537959623711,0.0833333334769577,-0.7499999998321982,0.0833333334769577,-0.7499999998321982,0.0833333334769577,-0.7499999998321982,-0.9487179485578019,0.9487179485578019,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.301,0.05910318814691668,25,13,0.0210606979756624,0.037673581957565434,1.1229941834675625,0.07332508515118043,0.04638444276746187,157.21918568545874,159.6549654756015,0.039501156712572615,0.02610503594053231,0.026954354320345587,8.601241088966615,7.571591306376246,0.01835809642950162,0.916666666808851,-0.6666666664987133,0.916666666808851,-0.6666666664987133,0.916666666808851,-0.6666666664987133,-1.352564102398656,2.06814979855533,13.0,171.28163285005235,0.02843114250022409,0.020118432006832387,0.021337851237062725,7.408455701159546,7.569448265905001,0.01455020363014537,-0.33333333318910263,-0.6666666664987133,-0.33333333318910263,-0.6666666664987133,-0.33333333318910263,-0.6666666664987133,-1.032051281891042,1.032051281891042,13.0
GAM_AR1,42/4_GAM_AR1,c,7.946,0.05134977979161651,101,66,2.550168477566082e-32,2.344704326993638e-31,-6.32646096174626,0.14504165714604358,-0.07884644153878488,-1334.883262928461,140.6162066430159,0.04849044154424816,0.04404307463050841,0.013236121048719542,5.035325937973522,6.146940487553552,0.017258506985573945,2.1666666668074868,-0.7499999998321982,2.1666666668074868,-0.7499999998321982,2.1666666668074868,-0.7499999998321982,-0.34935897419462403,2.8711884804663446,14.0,135.54687249361572,0.052270409159888793,0.04162625519364323,0.007619617965436683,6.422148964085132,6.132751911975323,0.013450614186217697,0.9166666668095331,-0.7499999998321982,0.9166666668095331,-0.7499999998321982,0.9166666668095331,-0.7499999998321982,-0.02884615368739455,0.02884615368739455,14.0
Kal_flexLin,42/5_Kalman,c,5.273,0.051937104875293474,14,0,0.3418726740886734,0.3418726740886734,1.5090908288823797,0.053141328772337924,-0.0010665567095615336,347.09089064294733,131.74374483827842,0.0544294219177983,0.04949540918869874,0.013022558548817417,6.48917960850156,6.928288477347991,0.0161281436777171,1.9166666668079415,-0.6666666664987133,1.9166666668079415,-0.6666666664987133,1.9166666668079415,-0.6666666664987133,-0.12179487163002005,2.936925975900182,13.0,119.10699473266007,0.06037906653376319,0.049068221165838935,0.00740605546553456,7.819381282959827,6.907140350671159,0.01232025087836085,0.6666666668099879,-0.6666666664987133,0.6666666668099879,-0.6666666664987133,0.6666666668099879,-0.6666666664987133,0.19871794887661473,0.19871794887661473,13.0
GAM_AR0,42/4_GAM_AR1,c,6.675,0.04773634984411839,146,84,2.1291794858429764e-10,2.0876954492139434e-09,-1.305090447122258,0.1417605299262686,-0.07862647363872728,-275.37408434279644,130.9384370906874,0.05345266151036948,0.046501475688867006,0.005520956609765236,7.861052373908066,8.555582998417954,-0.007372070536752073,1.3333333334749113,0.41666666683340736,1.3333333334749113,0.41666666683340736,1.3333333334749113,0.41666666683340736,0.1410256411908309,3.0462952138497004,13.0,117.31728705890856,0.058868178748080036,0.0458435043224644,-9.554647351762215e-05,9.156577199582946,8.578358054482461,-0.011179963336108323,0.0833333334769577,0.41666666683340736,0.0833333334769577,0.41666666683340736,0.0833333334769577,0.41666666683340736,0.46153846169736074,0.46153846169736074,13.0
etrend30y,42/3_ST_Fits,c,3.209,0.03862371992428356,52,0,0.10306303693383556,0.18600633131613645,1.509034592706409,0.04959040495437953,-0.0030112325589313313,318.4062990610523,130.79021847555364,0.051953082313438016,0.054095403366788926,0.012435983969160357,3.9673998701427404,10.454836592488833,0.019866388587541008,2.0000000001409717,-0.08333333316613789,2.0000000001409717,-0.08333333316613789,2.0000000001409717,-0.08333333316613789,-1.0320512818873515,3.3885648576321565,13.0,137.09187805859563,0.05041328080258757,0.049918009913930306,0.0068194808858775,10.219326466057671,10.451397858559439,0.016058495788184756,0.750000000143018,-0.08333333316613789,0.750000000143018,-0.08333333316613789,0.750000000143018,-0.08333333316613789,-0.7115384613791426,0.7115384613791426,13.0
