method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,2.337,0.0739642751015993,0,0,0.5825045867789164,0.5825045867789164,1.3312720006659486,0.1251564461953124,0.06086340020712733,186.3780800932328,163.11024654446658,0.03382196899317981,0.02358238453818978,6.521111303261595,7.706178429359234,0.025693791580294105,1.6666666668079415,-0.9166666664987133,1.6666666668079415,-0.9166666664987133,1.6666666668079415,-0.9166666664987133,-1.2692307690658358,2.0283777357352664,13.0,171.41446753145797,0.024158083810465403,0.017965881454906917,7.715940823511748,7.686097267085525,0.021885898780937857,0.4166666668099879,-0.9166666664987133,0.4166666668099879,-0.9166666664987133,0.4166666668099879,-0.9166666664987133,-0.9487179485580117,0.9487179485580117,13.0
EBMKF_ta4,43/2_Kalman,c,4.389,0.07911988327628702,0,0,0.9419910446934657,0.9419910446934657,1.453928885503853,0.052916457676675674,-0.025852031870024283,334.4036436658862,140.83923149978122,0.04241360007952344,-0.0033532273298095354,4.25789293464739,5.487899480118103,-0.01333089094298986,2.500000000140517,-0.5833333331656831,2.500000000140517,-0.5833333331656831,2.500000000140517,-0.5833333331656831,0.8739316240966661,1.8955231659015126,15.0,137.98596338744179,0.04559671985409507,-0.008969730413092394,5.3056518184838275,5.479486968260508,-0.01713878374234611,1.2500000001425633,-0.5833333331656831,1.2500000001425633,-0.5833333331656831,1.2500000001425633,-0.5833333331656831,1.194444444603266,1.194444444603266,15.0
GAM_AR1,42/4_GAM_AR1,c,7.946,0.05134977979161651,101,66,2.550168477566082e-32,2.344704326993638e-31,-6.32646096174626,0.14504165714604358,-0.07884644153878488,-1334.883262928461,140.6162066430159,0.04849044154424816,0.013236121048719542,5.035325937973522,6.146940487553552,0.017258506985573945,2.1666666668074868,-0.7499999998321982,2.1666666668074868,-0.7499999998321982,2.1666666668074868,-0.7499999998321982,-0.34935897419462403,2.8711884804663446,14.0,135.54687249361572,0.052270409159888793,0.007619617965436683,6.422148964085132,6.132751911975323,0.013450614186217697,0.9166666668095331,-0.7499999998321982,0.9166666668095331,-0.7499999998321982,0.9166666668095331,-0.7499999998321982,-0.02884615368739455,0.02884615368739455,14.0
Kal_flexLin,42/5_Kalman,c,5.193,0.051937104875293474,15,0,0.34187270167132755,0.34187270167132755,1.4613758013918572,0.055181510639683684,0.0031080331635837274,336.11643432012715,131.7437447174624,0.0544294219777899,0.013022559035487886,6.489179623354538,6.9282884786521,0.01612814366908763,1.9166666668079415,-0.6666666664987133,1.9166666668079415,-0.6666666664987133,1.9166666668079415,-0.6666666664987133,-0.12179487163002005,2.936925975900182,13.0,119.10699505933704,0.06037906638753477,0.0074060559522050266,7.819381288616763,6.907140351983614,0.01232025086973138,0.6666666668099879,-0.6666666664987133,0.6666666668099879,-0.6666666664987133,0.6666666668099879,-0.6666666664987133,0.19871794887661473,0.19871794887661473,13.0
GAM_AR0,42/4_GAM_AR1,c,6.675,0.04773634984411839,146,84,2.1291794858429764e-10,2.0876954492139434e-09,-1.305090447122258,0.1417605299262686,-0.07862647363872728,-275.37408434279644,130.9384370906874,0.05345266151036948,0.005520956609765236,7.861052373908066,8.555582998417954,-0.007372070536752073,1.3333333334749113,0.41666666683340736,1.3333333334749113,0.41666666683340736,1.3333333334749113,0.41666666683340736,0.1410256411908309,3.0462952138497004,13.0,117.31728705890856,0.058868178748080036,-9.554647351762215e-05,9.156577199582946,8.578358054482461,-0.011179963336108323,0.0833333334769577,0.41666666683340736,0.0833333334769577,0.41666666683340736,0.0833333334769577,0.41666666683340736,0.46153846169736074,0.46153846169736074,13.0
etrend30y,42/3_ST_Fits,c,3.209,0.03862371992428356,52,0,0.10306303693383556,0.18600633131613645,1.509034592706409,0.04959040495437953,-0.0030112325589313313,318.4062990610523,130.79021847555364,0.051953082313438016,0.012435983969160357,3.9673998701427404,10.454836592488833,0.019866388587541008,2.0000000001409717,-0.08333333316613789,2.0000000001409717,-0.08333333316613789,2.0000000001409717,-0.08333333316613789,-1.0320512818873515,3.3885648576321565,13.0,137.09187805859563,0.05041328080258757,0.0068194808858775,10.219326466057671,10.451397858559439,0.016058495788184756,0.750000000143018,-0.08333333316613789,0.750000000143018,-0.08333333316613789,0.750000000143018,-0.08333333316613789,-0.7115384613791426,0.7115384613791426,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.812,0.08919183826673596,70,42,0.021620307893894814,0.022780363226568665,0.14291724081421336,0.13759626633859393,-0.08078719530154828,22.86675853027414,123.79335538623542,0.033420928910486425,0.011120719637324335,3.819984034379188,4.156122394059886,-0.0033561018535267382,-2.0833333331884205,0.1666666668338621,-2.0833333331884205,0.1666666668338621,-2.0833333331884205,0.1666666668338621,-0.8269230767572341,1.7895410765677955,13.0,123.73437043065886,0.03379623245916088,0.005504216554041476,3.404538096022707,4.156394651612977,-0.007163994652882988,-3.333333333186374,0.1666666668338621,-3.333333333186374,0.1666666668338621,-3.333333333186374,0.1666666668338621,-0.5064102562503194,0.5064102562503194,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.56,0.0895660116445166,70,43,0.046802439788055886,0.046802439788055886,0.2301222774426094,0.13608816540985247,-0.08304768159054457,36.819564390817504,123.58948722058639,0.03449429876839273,0.006036990785815745,3.842479226134555,4.148637641693503,-0.012085045431122127,-2.0833333331884205,0.9166666668329526,-2.0833333331884205,0.9166666668329526,-2.0833333331884205,0.9166666668329526,-0.5641025639367329,1.8312925704250411,13.0,123.673347347417,0.03448986818147356,0.0004204877025328864,3.462287124658046,4.150610206715836,-0.015892938230478375,-3.333333333186374,0.9166666668329526,-3.333333333186374,0.9166666668329526,-3.333333333186374,0.9166666668329526,-0.24358974342988823,0.24358974342988823,13.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.619,0.0903711214151528,62,26,1.4164238895446048e-06,0.00026719702667729785,-0.11319601241753449,0.14852825301166728,-0.07616967075660167,-18.11136198680552,121.62082076409882,0.035695378028073675,0.021222510810052705,3.730911780410362,3.92466057606436,0.013969153646405458,-2.1666666665219054,-1.0833333331652284,-2.1666666665219054,-1.0833333331652284,-2.1666666665219054,-1.0833333331652284,-1.8717948716295654,2.2621939277728873,13.0,121.27303674128657,0.03676916165996585,0.015606007726769849,3.25907408560073,3.921886907097498,0.010161260847049209,-3.416666666519859,-1.0833333331652284,-3.416666666519859,-1.0833333331652284,-3.416666666519859,-1.0833333331652284,-1.5512820511216012,1.5512820511216012,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.897,0.05365812818265774,29,15,0.00010533819202281686,0.0008111702366428532,1.0560024733195112,0.06640240749247918,0.0013086631800299322,232.3205441302925,114.67383323153851,0.06731367952674332,0.0423753871504511,7.796741249098814,5.014097510425637,0.05930033599491061,0.666666666808851,-0.9999999998317435,0.666666666808851,-0.9999999998317435,0.666666666808851,-0.9999999998317435,-1.8942307690672175,3.9688456899051445,14.0,110.2715127328948,0.06992737622531064,0.03711756650089179,7.564378118396702,5.0013213147220545,0.05634815254046716,-0.5833333331891026,-0.9999999998317435,-0.5833333331891026,-0.9999999998317435,-0.5833333331891026,-0.9999999998317435,-1.5737179485578894,1.5737179485578894,14.0
