method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.474,0.04558645657085048,38,24,1.6695736218256895e-07,6.32496587958763e-05,0.43032335687872775,0.07673908503948317,0.04417105510563144,60.24526996302188,171.34488708319796,0.03212216549508123,0.032250037391149185,0.013732442581727665,6.395852269569561,8.028251450132853,0.023646436607083245,2.0833333334744566,-0.24999999983265297,2.0833333334744566,-0.24999999983265297,2.0833333334744566,-0.24999999983265297,-0.6025641023999154,1.9397990907633609,13.0,182.2394349243211,0.023144684545416797,0.02291927474525285,0.008332119773589157,8.21076508166124,8.021195974461167,0.019838543807726993,0.833333333476503,-0.24999999983265297,0.833333333476503,-0.24999999983265297,0.833333333476503,-0.24999999983265297,-0.2820512818921263,0.2820512818921263,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.337,0.07396427486261609,0,0,0.5692968538256885,0.7725189532426965,1.3900240313316967,0.11948482582854345,0.04813361347038904,194.60336438643753,170.3134911397304,0.027207711784090028,0.023840285113844315,0.0100444934248574,5.599196208819137,7.713009563507808,0.01296384481316537,2.333333333474002,-0.33333333316568314,2.333333333474002,-0.33333333316568314,2.333333333474002,-0.33333333316568314,-0.4615384613736681,1.4592030373014198,13.0,176.200100600747,0.01762613378489995,0.013654244166961423,0.004644170616718893,6.904556190717602,7.720794914131025,0.00915595201380912,1.0833333334760482,-0.33333333316568314,1.0833333334760482,-0.33333333316568314,1.0833333334760482,-0.33333333316568314,-0.14102564086608885,0.14102564086608885,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.099,0.06841918147194377,14,2,0.0647429022390377,0.3241091293904763,1.2622729395938335,0.13860274948588394,0.06123495914230505,176.71821154313668,170.032362390615,0.032149323555363256,0.03355436235019976,0.007450422576366374,5.047764941764679,7.687521935896432,0.021049282456766273,2.583333333474002,1.673470251262188e-10,2.583333333474002,1.673470251262188e-10,2.583333333474002,1.673470251262188e-10,-0.2179487177847757,1.885334765846535,13.0,176.3850212116091,0.024683863282990257,0.02388325422314834,0.002050099768227867,6.80874343400927,7.698449996627664,0.01724138965741002,1.3333333334760482,1.673470251262188e-10,1.3333333334760482,1.673470251262188e-10,1.3333333334760482,1.673470251262188e-10,0.1025641027229085,0.1025641027229085,13.0
GWI_anthro,43/3_Human_Induced,c,2.444,0.07462741616343833,2,0,0.36786821251160495,0.601001622476945,1.3365892895070175,0.12513093651329013,0.05749585623045021,187.12250053098245,167.79588511209818,0.03259396988551539,0.026073983339386674,0.017351252082068398,6.151166974241744,7.860974142802318,0.017745423583562393,1.8333333334744566,-0.4999999998321982,1.8333333334744566,-0.4999999998321982,1.8333333334744566,-0.4999999998321982,-0.8525641023991108,1.740204575755484,13.0,176.27444038270744,0.02036985376488775,0.017006656314752715,0.011950929273929892,7.32548838847963,7.868013466107498,0.013937530784206143,0.583333333476503,-0.4999999998321982,0.583333333476503,-0.4999999998321982,0.583333333476503,-0.4999999998321982,-0.5320512818914617,0.5320512818914617,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.797,0.05298826018024859,22,15,0.0033739503484077646,0.03405762025597359,1.2042233570667753,0.0605632384077982,0.039032785803038365,168.59126998934855,167.28003502736902,0.03297225994754028,0.026962301657072623,0.02275890663794486,8.330587218957804,7.4781230615259275,0.021559011318109594,1.4166666668083963,-0.8333333331652284,1.4166666668083963,-0.8333333331652284,1.4166666668083963,-0.8333333331652284,-1.2115384613733882,1.8723984800044835,13.0,175.623363404094,0.023007128406600363,0.019646608649925023,0.017358583829806352,7.349619539082959,7.47265852257713,0.017751118518753346,0.16666666681044262,-0.8333333331652284,0.16666666681044262,-0.8333333331652284,0.16666666681044262,-0.8333333331652284,-0.8910256408656341,0.8910256408656341,13.0
EBMKF_ta4,43/2_Kalman,c,3.152,0.043372157930318914,17,0,0.13335325945007043,0.13335325945007043,1.7888275294399711,0.03734592566071667,0.01080613996787378,411.4303317711934,167.17343755188207,0.03540988915644983,0.02960389126571939,0.008828909200447174,3.774968391898541,8.12157474075187,-0.00037461838171412023,2.333333333474002,-0.7499999998321982,2.333333333474002,-0.7499999998321982,2.333333333474002,-0.7499999998321982,0.08333333349887304,1.6256162539697587,13.0,164.3262802770699,0.03615036097190234,0.028320881971274216,0.0034285863923086673,9.796492757229272,8.046638932653595,-0.0041825111810703695,1.0833333334760482,-0.7499999998321982,1.0833333334760482,-0.7499999998321982,1.0833333334760482,-0.7499999998321982,0.40384615400550783,0.40384615400550783,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.652,0.07839546270137376,0,0,0.521168353739654,0.5864153391616889,1.308837355580974,0.12739878705593408,0.060318737086604506,183.23722978133637,166.00783065101552,0.0357841507891448,0.0254300009758192,0.01991246803010447,6.562806699965487,7.737198384884903,0.016131106022625054,1.5833333334749113,-0.41666666649916806,1.5833333334749113,-0.41666666649916806,1.5833333334749113,-0.41666666649916806,-0.9038461536810106,1.7667089979459139,13.0,175.11606085049505,0.024570326036037163,0.017336461476409715,0.014512145221965962,7.673108083034168,7.74544217400613,0.012323213223268802,0.3333333334769577,-0.41666666649916806,0.3333333334769577,-0.41666666649916806,0.3333333334769577,-0.41666666649916806,-0.5833333331734664,0.5833333331734664,13.0
GWI_tot,43/3_Human_Induced,c,2.072,0.054763422236878204,24,14,0.016998846112309667,0.06861015063942032,1.1915028553113098,0.06767004344159382,0.04322581096883892,166.8103997435834,164.4825670073422,0.03600045718633786,0.026841440628319602,0.023893724260334114,8.421277114220874,7.50019196736236,0.020273272395593362,1.3333333334749113,-0.7499999998321982,1.3333333334749113,-0.7499999998321982,1.3333333334749113,-0.7499999998321982,-1.2692307690655211,1.9825628754445808,13.0,174.9211675506982,0.0239684627916921,0.019371004202054898,0.018493401452195603,7.316041492929558,7.495276822172239,0.01646537959623711,0.0833333334769577,-0.7499999998321982,0.0833333334769577,-0.7499999998321982,0.0833333334769577,-0.7499999998321982,-0.9487179485578019,0.9487179485578019,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.301,0.05910318814691668,25,13,0.0210606979756624,0.037673581957565434,1.1229941834675625,0.07332508515118043,0.04638444276746187,157.21918568545874,161.4491078039726,0.03940229928705583,0.026509473103259705,0.026329337405370534,8.601241088966615,7.571591306376246,0.01835809642950162,0.916666666808851,-0.6666666664987133,0.916666666808851,-0.6666666664987133,0.916666666808851,-0.6666666664987133,-1.352564102398656,2.06814979855533,13.0,173.1152120542831,0.028319661511600883,0.020018240416570934,0.020929014597232027,7.408455701159546,7.569448265905001,0.01455020363014537,-0.33333333318910263,-0.6666666664987133,-0.33333333318910263,-0.6666666664987133,-0.33333333318910263,-0.6666666664987133,-1.032051281891042,1.032051281891042,13.0
GAM_AR1,42/4_GAM_AR1,c,7.946,0.05134977979161651,101,66,2.550168477566082e-32,2.344704326993638e-31,-6.32646096174626,0.14504165714604358,-0.07884644153878488,-1334.883262928461,142.47865296095438,0.048290394968966206,0.04379615309999801,0.012814884894463648,5.035325937973522,6.146940487553552,0.017258506985573945,2.1666666668074868,-0.7499999998321982,2.1666666668074868,-0.7499999998321982,2.1666666668074868,-0.7499999998321982,-0.34935897419462403,2.8711884804663446,14.0,137.4869138875202,0.0519917537369516,0.04189480611972512,0.007414562086325139,6.422148964085132,6.132751911975323,0.013450614186217697,0.9166666668095331,-0.7499999998321982,0.9166666668095331,-0.7499999998321982,0.9166666668095331,-0.7499999998321982,-0.02884615368739455,0.02884615368739455,14.0
