method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0512592045708464,0.03030392003211176,146,92,5.996701772527403e-13,1.582168910247245e-07,-0.45481029590093247,0.06709417238623637,-0.04070649520210598,-104.60636805721447,-149.60521967477877,0.07970066569128634,-0.0719001341401861,0.0015850119826217501,0.08204591412544462,-0.059623222351074236,4.916666666806805,5.33333333349492,4.916666666806805,5.33333333349492,4.916666666806805,5.33333333349492,4.435897436053717,4.547117994141606,13.0,-178.56503385789324,0.08161886629735753,-0.06057452083971282,0.00011517091354275469,0.2078645175824338,-0.042191472053506665,5.5833333334719555,4.916666666829315,5.5833333334719555,4.916666666829315,5.5833333334719555,4.916666666829315,4.288461538617709,4.288461538617709,13.0
lag5y,42/1_Run_Means,c,6.361785625650781,0.036069571716609045,132,41,1.7454099077486806e-08,9.585523198011153e-07,0.5758272813392638,0.05808451398333755,-0.01759593134341032,132.44027470803067,80.9564286519777,0.05017947734432791,-0.025765305422665023,0.6072411095929865,5.909341381799919,-0.022128562927246093,2.000000000143018,1.083333333499013,2.000000000143018,1.083333333499013,2.000000000143018,1.083333333499013,2.1346153847732694,2.6328991853652295,14.0,24.71903292683306,0.06262494119228511,-0.014439692122191731,0.16864347510600414,7.4462953937219725,-0.004696812629678526,2.666666666808169,0.6666666668334074,2.666666666808169,0.6666666668334074,2.666666666808169,0.6666666668334074,1.9871794873372612,1.9871794873372612,14.0
raw1y,42/1_Run_Means,c,34.16919031934721,0.09866540942805316,2,0,0.4818902878247973,0.9821969486917695,0.9996922445716536,0.08728006883004558,0.0003037693189538043,229.92921625148034,95.44733107373364,0.08216694799328539,0.00801100141546699,4.413605010911785,4.159364578291977,0.004543647766113273,1.1250000001437002,1.3333333334987099,2.7500000001421085,5.416666666828405,-0.4999999998547082,-1.9999999998317435,-0.1442307690717009,1.6181094319727292,38.2,84.95769283139822,0.09293708328070217,0.019336614715940278,4.441951591973993,4.292508414895632,0.02197539806368084,1.791666666808851,0.9166666668331042,3.4166666668072594,5.0000000001627996,0.16666666681044262,-2.416666666497349,-0.29166666650770917,0.29166666650770917,38.2
raw1y,42/1_Run_Means,r,34.16919031934721,0.09866540942805316,2,0,0.4818902878247973,0.9821969486917695,0.9996922445716536,0.08728006883004558,0.0003037693189538043,229.92921625148034,95.44733107373364,0.08216694799328539,0.00801100141546699,4.413605010911785,4.159364578291977,0.004543647766113273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.95769283139822,0.09293708328070217,0.019336614715940278,4.441951591973993,4.292508414895632,0.02197539806368084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.026849320982051627,0,0,1.0,1.0,2.725979589216677,0.0,0.0,626.9753055198357,240.25063395512632,0.0,0.0,10.685934922324657,12.17297063469993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0962679922826,0.030265241486133448,0.011325613300473285,9.690553187804605,11.732287181261338,0.017431750297567567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5744621521235382,0.02669760978105437,0,0,0.999921560241809,0.999921560241809,2.7247855755163655,0.0032073951673414177,1.2020008410970918e-05,626.7006823687641,239.0592713858328,0.002820903283806138,-0.00044595994944239314,10.681392637795392,12.052233274738752,-0.0005715342930385281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.9892511266136,0.029196847681066923,0.010879653351030893,9.71933785690537,11.461214410291195,0.016860216004529038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6770821183011041,0.026595527775151548,0,0,0.9875319642761992,0.9875319642761992,2.392141804299455,0.021428379163030826,0.0006699290420069889,526.2711969458801,200.4490131017834,0.017819877984709576,-0.004256905449761276,10.072751919071097,11.63736829684855,-0.007528744652157718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.1810502392546,0.02169144596175645,0.007170059567427286,9.016380396417462,11.143467323158806,0.011018555050825692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8407506013845932,0.028148908057916037,129,125,1.138237729199216e-28,1.2528845079317027e-26,-28.113258484699372,0.2326574867958456,-0.18307959877473057,-3935.856187857912,-3521.318869512867,0.2815068544873845,-0.27568501361698394,4.43436414609579e-24,2.818097319369527e-22,-0.2799967186311178,16.000000000130285,17.000000000150976,16.000000000130285,17.000000000150976,16.000000000130285,17.000000000150976,15.833333333481242,15.898348299025903,13.0,-3280.169375691573,0.2727005296653431,-0.2643594003165107,8.922207698611253e-27,4.270231789756944e-21,-0.26256496833355025,16.666666666795436,16.58333333348537,16.666666666795436,16.58333333348537,16.666666666795436,16.58333333348537,15.685897436045234,15.685897436045234,13.0
OLS_refit,42/2_LT_Fits,r,2.7758623024575243e-13,0.021537617716467568,185,177,4.1237704872044476e-101,2.784547878700527e-97,-51.04605207250209,0.20479364773631065,0.0024398280136427503,-9647.703841702896,-2108.877614672439,0.145421218648232,-0.02586293966415766,3.1921011252099114,7.819741075892961e-10,-0.1631616303008411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2424.685492585758,0.1453605688684761,-0.014537326363684377,12.618153500204386,1.1277071862554836e-08,-0.14572988000327353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.6815319716810002e-13,0.040201418283559005,182,167,1.0845617405373884e-67,4.496304343144513e-67,-39.87253504457152,0.4418276523190683,-0.25959895663791127,-7535.909123424018,-7330.233236711101,0.6347367029922331,-0.5683670549714153,4.6044686360956315e-24,9.112777973200578e-57,-0.8430937576293933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7132.985401812969,0.6253408654859357,-0.5570414416709418,6.704548113029849e-26,1.81763544505619e-55,-0.8256620073318258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.2930556500909534,0.04225439844820041,127,82,0.0002020430654370728,0.0005661053487084443,-0.508412885600487,0.09114045372147955,0.01879439610242816,-71.17780398406818,-55.197175245780684,0.08502667488154717,0.07988907806811692,5.665155330517065,0.29685226668818315,0.08877920670654194,-1.6666666665203138,-3.9166666664964396,-1.6666666665203138,-3.9166666664964396,-1.6666666665203138,-3.9166666664964396,-4.73076923060755,5.354225904942447,13.0,-131.89011713689166,0.09862424350823806,0.0912146913685902,8.971378543661386,0.11747122428575808,0.10621095700410951,-0.999999999855163,-4.333333333162045,-0.999999999855163,-4.333333333162045,-0.999999999855163,-4.333333333162045,-4.878205128043559,4.878205128043559,13.0
quartic,42/2_LT_Fits,r,0.05282407000241088,0.016620976721476034,215,169,4.227799139420561e-12,4.227799139420561e-12,-3.880367041247899,0.06295082780458973,7.677530046533855e-06,-892.4844194870168,22.816415661598224,0.03070037302406862,-0.007892491037189583,35.53268349590534,0.7097354791594297,-0.0192205764129728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.69284325698322,0.02714702625203669,0.0034331222632837037,16.27196349752935,4.013095568009011,-0.0017888261154052343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,4.044569602480651,0.028006965174129355,136,95,2.3344370188693416e-52,2.05802468450848e-46,-13.93510473325611,0.15530673449852866,-0.08463934892189198,-2661.605004051917,-61.583147209081446,0.049559487619076345,0.009588182903449191,9.389651543344092,16.856860084998008,0.03506330608816763,1.0000000001439275,0.5833333334994677,1.0000000001439275,0.5833333334994677,1.0000000001439275,0.5833333334994677,-0.1121794870211593,2.0414050067525213,14.0,-226.79637683155642,0.06565531094194636,0.02091379620392248,3.545354395601687,20.9493942553831,0.05249505638573519,1.6666666668090784,0.1666666668338621,1.6666666668090784,0.1666666668338621,1.6666666668090784,0.1666666668338621,-0.25961538445716753,0.25961538445716753,14.0
