method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
offset11y,42/1_Run_Means,c,2.642,0.03704112317061027,154,109,6.589178281494488e-05,6.613225172682069e-05,-0.39949516454522344,0.07770721006725533,0.05685970730710678,-92.28338300994662,168.23592680432336,0.03685025413462089,0.040747129004725297,0.012622619068229592,9.05490381880596,9.145835432216323,0.028991740942001343,0.5000000001477929,-0.6666666664987133,0.5000000001477929,-0.6666666664987133,0.5000000001477929,-0.6666666664987133,-1.0535714283985758,2.2363452503874193,16.0,125.83755276960878,0.05562799949654009,0.04794580317018661,-0.013813889576838555,3.3555315016208165,2.1653491267558587,0.03142132830619812,3.2500000001425633,-1.1666666664982586,3.2500000001425633,-1.1666666664982586,3.2500000001425633,-1.1666666664982586,-0.18452380935718793,0.18452380935718793,16.0
GWI_tot_AR6,43/3_Human_Induced,c,1.47,0.0451378254271388,47,30,1.512025776645813e-07,1.8220603153305738e-05,0.2118531927490247,0.06981668461216059,0.02153205059595871,29.871300177612483,165.38425787857256,0.03484495380198654,0.037273235379429955,-0.01518168989915819,7.99027654805391,5.9289939191392875,-0.02556599989719866,-0.7499999998508429,2.333333333498558,-0.7499999998508429,2.333333333498558,-0.7499999998508429,2.333333333498558,0.8333333335061752,1.9120026068355818,14.0,142.18046758072094,0.05367820901000293,0.03744348634494716,-0.04161819854422634,6.502674186160952,5.967814215158019,-0.02313641253300188,2.0000000001439275,1.833333333499013,2.0000000001439275,1.833333333499013,2.0000000001439275,1.833333333499013,1.7023809525471247,1.7023809525471247,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.886,0.054899301579361015,0,0,0.6142717346150179,0.6142717346150179,1.4966338821722194,0.04831465132417241,0.007978023540736014,211.02537738628294,159.44005678978522,0.03778896069333677,0.04121592234563575,-0.008954367283014984,7.008445805341488,5.701425763355211,-0.03267071466424369,-1.4999999998503881,2.2500000001650733,-1.4999999998503881,2.2500000001650733,-1.4999999998503881,2.2500000001650733,0.5654761906499743,2.2111953601855228,14.0,154.6190021118236,0.04638987514661885,0.034051812386401877,-0.035390875928083126,7.075791416749135,5.854860997126306,-0.03024112730004691,1.2500000001443823,1.750000000165528,1.2500000001443823,1.750000000165528,1.2500000001443823,1.750000000165528,1.4345238096907613,1.4345238096907613,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.904,0.0519728840523079,9,1,0.09334908601994932,0.22590962423826297,1.4213723445722275,0.05493905767611983,0.00613841051679685,200.41350058468407,159.34229262615793,0.03931729348166684,0.03974898684466081,-0.009280076875527942,7.242674743892854,5.700334993396626,-0.03179141609487736,-1.2499999998503881,2.166666666832043,-1.2499999998503881,2.166666666832043,-1.2499999998503881,2.166666666832043,0.7142857144593465,2.1641468864997866,14.0,152.06101607841697,0.04712209052852488,0.03467934565583828,-0.03571658552059609,6.882042780089763,5.994829249867628,-0.029361828730680578,1.5000000001443823,1.6666666668324979,1.5000000001443823,1.6666666668324979,1.5000000001443823,1.6666666668324979,1.5833333335001336,1.5833333335001336,14.0
Kal_flexLin,42/5_Kalman,c,4.507,0.051925582581174703,4,0,0.3522131305390853,0.6462158281948586,1.6248576141885671,0.047529001924662403,-0.004440467222121189,375.342108877559,147.79481966515308,0.047649916740793406,0.04868307599750249,0.0019214030181076269,8.045035463276836,5.963066725922753,0.010972509729013796,2.0833333334799136,-0.9999999998317435,2.0833333334799136,-0.9999999998317435,2.0833333334799136,-0.9999999998317435,-0.4672619045890575,2.2129051955657544,17.0,110.32174295682601,0.06520409805173948,0.057356281864753646,-0.024515105626960517,2.770009195403658,2.9312564103957346,0.013402097093210575,4.833333333474684,-1.4999999998312887,4.833333333474684,-1.4999999998312887,4.833333333474684,-1.4999999998312887,0.40178571445285016,0.40178571445285016,17.0
GWI_tot,43/3_Human_Induced,c,2.706,0.05348966941175487,16,1,0.00018359124230604706,0.19355508362852633,1.2949695700237933,0.06002368939762619,-0.009710693445763986,182.59070937335485,145.14748755120505,0.04671560700502433,0.04946900655426673,-0.025711099546262953,7.230003486399796,4.923685397159522,-0.04997416360584384,-0.916666666517358,3.0833333334976487,-0.916666666517358,3.0833333334976487,-0.916666666517358,3.0833333334976487,1.5535714287448659,2.6056067448007654,14.0,130.79527468242574,0.0590809427227748,0.05012387469128447,-0.0521476081913311,6.173659747870158,5.613857258498219,-0.04754457624164706,1.8333333334774125,2.5833333334981035,1.8333333334774125,2.5833333334981035,1.8333333334774125,2.5833333334981035,2.4226190477854255,2.4226190477854255,14.0
GAM_AR1,42/4_GAM_AR1,c,6.204,0.04934366296595319,27,6,5.6929598541138227e-11,0.0006867422145606208,1.097729820028244,0.05841134871411086,-0.013352990888212775,232.71872184598772,140.66749846741493,0.050119179468564375,0.046364193641533144,0.0009390672155694973,6.906021250921804,6.19855750813544,0.023562858598274495,-0.5833333331843278,-0.7499999998321982,-0.5833333331843278,-0.7499999998321982,-0.5833333331843278,-0.7499999998321982,-0.9226190474459243,2.2973954368562772,16.0,100.7445385376461,0.071762785084556,0.0487738561978293,-0.02549744142949865,4.282313828625845,4.2363430303426695,0.025992445962471272,2.1666666668104426,-1.2499999998317435,2.1666666668104426,-1.2499999998317435,2.1666666668104426,-1.2499999998317435,-0.05357142840429268,0.05357142840429268,16.0
GAM_AR0,42/4_GAM_AR1,c,4.904,0.04228157071476238,51,15,0.011302201024367397,0.039532359430243566,1.2784582599715721,0.05816231418111406,-0.004682510819817004,271.0331511139733,138.75068427528396,0.05015028021114032,0.05242183475033581,0.0030088760761456013,9.245021334097055,7.364530659591645,0.022514983681935004,0.916666666814308,-0.8333333331652284,0.916666666814308,-0.8333333331652284,0.916666666814308,-0.8333333331652284,-0.7708333331607621,3.1053149840976464,16.0,84.42213644911995,0.06813183739757006,0.05488725499345059,-0.023427632568922545,3.898574444032919,3.4151873172238756,0.02494457104613178,3.6666666668090784,-1.3333333331647736,3.6666666668090784,-1.3333333331647736,3.6666666668090784,-1.3333333331647736,0.09821428588168146,0.09821428588168146,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.29,0.053928090039302004,0,0,0.975,0.975,1.6021614782619726,0.04621119013664332,0.011466469687663697,352.47552521763396,136.08048235406505,0.05114670720861042,0.05325133242839133,0.026217604621072834,5.601859056042449,3.4053875694959452,0.04626565230520148,-0.5833333331843278,-1.5833333331647736,-0.5833333331843278,-1.5833333331647736,-0.5833333331843278,-1.5833333331647736,-1.7827380950647012,2.5866673952427184,18.0,124.07321426654002,0.06039184465601749,0.05712422756997012,-0.0012519975190751857,3.8528392269106133,1.119158564412374,0.047794894168251445,2.1666666668104426,-2.083333333164319,2.1666666668104426,-2.083333333164319,2.1666666668104426,-2.083333333164319,-0.9136904760231671,0.9136904760231671,18.0
EBMKF_ta4,43/2_Kalman,c,2.561,0.04379004830611724,30,6,0.00410370476646975,0.08966156126378683,1.6504919378395362,0.040337605822429914,0.018507083542446144,381.26363764093287,133.660204969853,0.04383410397483238,0.03753185535235725,0.020358794248840996,7.82939915633787,10.425025212461541,0.00472971187070872,-1.4166666665169032,-0.5833333331656831,-1.4166666665169032,-0.5833333331656831,-1.4166666665169032,-0.5833333331656831,-0.7142857141111401,1.9720265943226203,14.0,169.2922908724725,0.03571618617306494,0.035003399277732876,-0.006077714396227151,6.916684568043735,4.749073299517502,0.007159299234905497,1.3333333334778672,-1.0833333331652284,1.3333333334778672,-1.0833333331652284,1.3333333334778672,-1.0833333331652284,0.1547619049297769,0.1547619049297769,14.0
