method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.675,0.055831861005428134,0,0,0.9820708108383508,0.9820708108383508,1.7611680810419639,0.042618207768039,-0.015225563487543127,406.82982672069363,190.54787156161552,0.027504537870159832,-0.004755140291030564,8.335903085162407,9.702327492684315,-0.013864909114437347,1.208333333174778,0.7916666668425023,1.0952380952761425,14.0,145.893370851466,0.043386969957408844,-0.029952849262676932,6.797788948225032,11.053492778818136,-0.011384839825035253,1.4583333334867348,0.29166666684295706,1.3809523810754172,14.0
offset11y,42/3_ST_Fits,c,2.642,0.037077249006630224,154,109,6.589178281494488e-05,6.613225172682069e-05,-0.39941488824675186,0.07770721006725533,0.05685970730710678,-92.26483918499969,166.33452225224934,0.03694341401337283,0.013064967261420356,9.038445714832864,9.132277035984945,0.028991740942001343,0.5416666668234029,0.7083333331561334,1.8005952380706276,16.0,128.30304651393143,0.053819438258897345,-0.01213274171022601,3.488132760766512,2.215599067037097,0.031471810231403434,3.208333333484916,1.2083333331556787,2.098214285705662,16.0
GAM_AR1,42/4_GAM_AR1,c,6.204,0.04934366296595319,27,6,5.6929598541138227e-11,0.0006867422145606208,1.097729820028244,0.05841134871411086,-0.013352990888212775,232.71872184598772,141.7303904292209,0.048652230854340325,0.0023351537322304572,6.906021250921804,6.19855750813544,0.023562858598274495,0.5416666665087178,0.7916666664896184,1.7529761904641614,16.0,109.87347354083556,0.06763036950319438,-0.022862555239415907,4.34103631075203,4.251701858914335,0.026042927887676585,2.125000000152795,1.2916666664891636,1.9315476190392116,16.0
GAM_AR0,42/4_GAM_AR1,c,4.904,0.04228157071476238,51,15,0.011302201024367397,0.039532359430243566,1.2784582599715721,0.05816231418111406,-0.004682510819817004,271.0331511139733,139.8234703463052,0.04923897892199971,0.004189858886902441,9.245021334097055,7.364530659591645,0.022514983681935004,0.958333333489918,0.8749999998226485,2.2500000000111413,16.0,96.99474375018251,0.06451150094858436,-0.021007850084743925,3.992472748129364,3.437819012293029,0.024995052971337094,3.625000000151431,1.3749999998221938,2.4345238095155537,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.29,0.053928090039302004,0,0,0.975,0.975,1.602161478261973,0.04621119013664332,0.011466469687663697,352.4755252176341,134.20658801344175,0.05139128548888865,0.026745367456566204,5.601859056042449,3.4053875694959452,0.04626565230520148,0.5416666665087178,1.6249999998221938,1.9523809522667241,18.0,124.61635383787643,0.059018814384277044,0.0005053238932851991,3.9301581587053205,1.1259562241401293,0.04778861929087328,2.125000000152795,2.124999999821739,2.1755952380559944,18.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.282,0.05551629648120566,0,0,0.98,0.98,1.5522241800380239,0.04877435395437621,0.013240197298794307,341.48931960836524,131.78520807652075,0.05362378456870586,0.032441038977016105,5.576106664150484,2.853683146888911,0.057129226232829844,0.4583333331756876,1.708333333155224,2.2797619047086237,15.0,123.69018345843509,0.06003384600036016,0.006200995413735097,4.509763204769115,1.4810879712000213,0.05865219321850164,2.2083333334858253,2.208333333154769,2.377976190426336,15.0
etrend30y,42/3_ST_Fits,c,2.933,0.04194318694432921,15,7,0.00028558895910711255,0.08980196784460143,1.5732527119575042,0.04642077371086645,-0.0074045085580951775,333.5295749349909,121.87607145926182,0.04957458646229124,0.001182164073417032,7.961690171402004,4.890411192282986,0.015276631136093854,1.6666666666651508,1.3749999998221938,2.3343253968213977,17.2,86.69162520821287,0.06662505109752334,-0.024015544898229334,5.546291917312722,0.7913864482504426,0.017756700425495948,3.0416666668184007,1.874999999821739,2.291666666666065,17.2
etrend30y_3CS,42/3_ST_Fits,c,3.06,0.04194318694432921,12,7,0.00028558895910711255,0.08980196784460143,1.571500329852188,0.04703927838494494,-0.008402940379916419,333.15806992866385,118.9125737719798,0.05201886820085314,-0.002339901326805353,7.961690171402004,4.890411192282986,0.015276631136093854,1.6666666666651508,1.3749999998221938,2.328373015888755,17.2,85.45346367159289,0.06886637650067347,-0.027537610298451722,5.546291917312722,0.7913864482504426,0.017756700425495948,3.0416666668184007,1.874999999821739,2.3988095238087928,17.2
hinge75meet,42/2_LT_Fits,c,1.673,0.05711040440713335,3,1,0.06398595685355259,0.7805575376408694,1.5337365085005452,0.05826802861921404,-0.026981223090292047,239.26289532608504,115.2447592440952,0.06530754417452618,-0.03863049494830275,5.390547162554713,2.5612435283981316,-0.01070661132985476,2.2916666668220387,2.9583333335071984,2.988095238172004,14.0,82.48755581778138,0.09198668626832972,-0.06382820391994912,2.343998672826732,3.7754818456748453,-0.008226542040452667,4.9583333334835515,2.458333333507653,3.8511904762987763,14.0
cubic_spline,42/4_GAM_AR1,c,8.407,0.07625573681607431,11,0,0.44053737392502346,0.44053737392502346,1.081493930987432,0.08188916989546591,-0.003449540646754376,228.19521943834815,113.09213180155191,0.06754054652464607,0.003187088559116207,3.8449009739828397,3.9238294331670582,0.024906734085051986,4.208333333486735,1.5416666664887089,2.7926587302014623,18.0,99.798904247769,0.07888725142763894,-0.022010620412530157,1.3457787166638884,2.1144638471312773,0.027386803374454077,6.875000000148248,2.041666666488254,3.3363095238219644,18.0
