method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.837,0.055903642738560605,3,1,0.011062226163340981,0.8570702103040567,1.597110437565311,0.04747131200301101,-0.010186370727069247,368.9325110775868,174.19258716490486,0.03519110886467554,-0.002086740795180386,11.258063743006774,7.666293934803492,-0.00998553101710945,0.0833333334908275,1.2500000001750777,0.1428571430368168,1.7533980614718725,14.0,132.33432126055766,0.047704539637705115,-0.027284449766826754,4.134191658002176,10.040353527971039,-0.007505461727707358,2.7500000001523404,0.7500000001755325,0.9821428573211993,0.9821428573211993,14.0
offset11y,42/3_ST_Fits,c,2.642,0.037077249006630224,154,109,6.589178281494488e-05,6.613225172682069e-05,-0.39941488824675186,0.07770721006725533,0.05685970730710678,-92.26483918499969,166.33452225224934,0.03694341401337283,0.013064967261420356,9.038445714832864,9.132277035984945,0.028991740942001343,0.5000000001568878,-0.6666666664896184,-1.0535714283931188,2.236345250385134,16.0,128.30304651393143,0.053819438258897345,-0.01213274171022601,1.0656655689238772,2.215599067037097,0.031471810231403434,3.1666666668184007,-1.1666666664891636,-0.21428571410873637,0.21428571410873637,16.0
Kal_flexLin,42/5_Kalman,c,4.512,0.051925582581174703,4,0,0.35221282296713485,0.6462153131005545,1.6249351284325453,0.047510043117898935,-0.004646331560633039,375.36001466791794,147.01322372116104,0.04717497920900436,0.0028263559795800174,8.04503511498601,5.963063702911379,0.010972577138329498,2.0833333334890085,-0.9999999998226485,-0.4672619045830321,2.212905195566245,17.0,115.99158789916844,0.06231931807427332,-0.02237135299206635,1.8276664043626583,2.947823882853299,0.01345264642773159,4.750000000150521,-1.4999999998221938,0.37202380970135046,0.37202380970135046,17.0
GAM_AR1,42/4_GAM_AR1,c,6.204,0.04934366296595319,27,6,5.6929598541138227e-11,0.0006867422145606208,1.097729820028244,0.05841134871411086,-0.013352990888212775,232.71872184598772,141.7303904292209,0.048652230854340325,0.0023351537322304572,6.906021250921804,6.19855750813544,0.023562858598274495,-0.5833333331752328,-0.7499999998231033,-0.9226190474404997,2.2973954368528533,16.0,109.87347354083556,0.06763036950319438,-0.022862555239415907,3.766663501502203,4.251701858914335,0.026042927887676585,2.08333333348628,-1.2499999998226485,-0.08333333315611721,0.08333333315611721,16.0
GAM_AR0,42/4_GAM_AR1,c,4.904,0.04228157071476238,51,15,0.011302201024367397,0.039532359430243566,1.2784582599715721,0.05816231418111406,-0.004682510819817004,271.0331511139733,139.8234703463052,0.04923897892199971,0.004189858886902441,9.245021334097055,7.364530659591645,0.022514983681935004,0.9166666668234029,-0.8333333331561334,-0.7708333331553702,3.105314984096827,16.0,96.99474375018251,0.06451150094858436,-0.021007850084743925,2.4391250812249683,3.437819012293029,0.024995052971337094,3.583333333484916,-1.3333333331556787,0.0684523811290124,0.0684523811290124,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.29,0.053928090039302004,0,0,0.9867606936012401,0.9867606936012401,1.6321799230357426,0.04621119013664332,0.011466469687663697,359.0795830678634,136.77070282278515,0.05139128548888865,0.026745367456566204,6.507516588325029,3.66101935218753,0.04626565230520148,-0.5833333331752328,-1.6666666664887089,-2.017857142678882,2.979967840856814,19.0,125.85003751887255,0.059018814384277044,0.0005053238932851991,4.068826872161403,1.3336712197885732,0.04778861929087328,2.08333333348628,-2.166666666488254,-1.1785714283944995,1.1785714283944995,19.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.282,0.05551629648120566,0,0,0.9730778071894576,0.9730778071894576,1.5741165424839065,0.04877435395437621,0.013240197298794307,346.30563934645943,133.48070766304625,0.05362378456870586,0.032441038977016105,5.640571086353062,3.138993989874252,0.057129226232829844,-0.49999999984220267,-1.7499999998221938,-1.9523809522026536,3.173395107322081,15.0,124.97829536501837,0.06003384600036016,0.006200995413735097,2.76873151497775,1.759331339547448,0.05865219321850164,2.16666666681931,-2.249999999821739,-1.113095237918271,1.113095237918271,15.0
etrend30y,42/3_ST_Fits,c,2.933,0.04194318694432921,15,7,0.00028558895910711255,0.08980196784460143,1.5732527119575042,0.04642077371086645,-0.0074045085580951775,333.5295749349909,121.87607145926182,0.04957458646229124,0.001182164073417032,7.961690171402004,4.890411192282986,0.015276631136093854,0.33333333349037275,-1.3333333331556787,-0.45634920617035163,2.8514051735366364,17.2,86.69162520821287,0.06662505109752334,-0.024015544898229334,5.654832705407379,0.7913864482504426,0.017756700425495948,3.0000000001518856,-1.833333333155224,0.3829365081140308,0.3829365081140308,17.2
etrend30y_3CS,42/3_ST_Fits,c,3.06,0.04194318694432921,12,7,0.00028558895910711255,0.08980196784460143,1.571500329852188,0.04703927838494494,-0.008402940379916419,333.15806992866385,118.9125737719798,0.05201886820085314,-0.002339901326805353,7.961690171402004,4.890411192282986,0.015276631136093854,0.33333333349037275,-1.3333333331556787,-0.3373015871228408,2.8475754716739448,17.2,85.45346367159289,0.06886637650067347,-0.027537610298451722,5.654832705407379,0.7913864482504426,0.017756700425495948,3.0000000001518856,-1.833333333155224,0.5019841271615416,0.5019841271615416,17.2
hinge75meet,42/2_LT_Fits,c,1.673,0.05711040440713335,3,1,0.06398595685355259,0.7805575376408694,1.5337365085005452,0.05826802861921404,-0.026981223090292047,239.26289532608504,115.2447592440952,0.06530754417452618,-0.03863049494830275,5.390547162554713,2.5612435283981316,-0.01070661132985476,2.2500000001555236,3.0000000001737135,1.7738095239863176,3.151120989829191,14.0,82.48755581778138,0.09198668626832972,-0.06382820391994912,2.1122400113117,3.7754818456748453,-0.008226542040452667,4.9166666668170365,2.5000000001741682,2.6130952382707,2.6130952382707,14.0
cubic_spline,42/4_GAM_AR1,c,8.407,0.07625573681607431,11,0,0.44053737392502346,0.44053737392502346,1.081493930987432,0.08188916989546591,-0.003449540646754376,228.19521943834815,113.09213180155191,0.06754054652464607,0.003187088559116207,3.8449009739828397,3.9238294331670582,0.024906734085051986,4.16666666682022,-1.4999999998221938,0.0049603176377862445,3.105749791592795,18.0,99.798904247769,0.07888725142763894,-0.022010620412530157,0.8336165534103098,2.1144638471312773,0.027386803374454077,6.8333333334817326,-1.999999999821739,0.8442460319221687,0.8442460319221687,18.0
etrend15y,42/3_ST_Fits,c,5.393,0.055868862514527586,26,9,0.0006275101277041784,0.019125029249280296,1.223877284027503,0.06192206001289999,-0.004734648584638528,277.8201434742432,109.68999859372194,0.06214567444118332,0.003182935979631038,4.844735566339483,6.333782304207379,0.0031888389587396483,1.5833333334894633,-0.8333333331561334,-0.2380952379157157,2.540202544713354,18.0,94.99059449781333,0.07249226890612932,-0.022014772992015326,0.5705926024958762,4.429241362979923,0.005668908248141741,4.250000000150976,-1.3333333331556787,0.6011904763686668,0.6011904763686668,18.0
Kalman_RW,42/5_Kalman,c,5.929,0.05393480369437872,6,0,0.13368274346578127,0.22398138176169535,1.3613508613947274,0.06074860064415086,-0.029257806238445802,314.472048982182,105.1744335191841,0.06907629589804996,-0.04645213280052387,5.050630356817289,7.028167298425699,-0.037229818080658776,3.8333333334871895,0.4166666668425023,2.187500000179111,2.525882880532736,19.0,42.07185582101955,0.09329470229440862,-0.07164984177217024,0.28046018743846324,7.247897382154422,-0.03474974879125668,6.500000000148702,-0.08333333315704294,3.0267857144634935,3.0267857144634935,19.0
removeGreensfx,42/6_Remove_IV,c,15.056,0.06000000000000001,76,8,0.0021169440322191973,0.04718868332059454,0.9468132902908232,0.08260232461320136,0.0008223480771767435,218.71387005718015,99.51480250860806,0.07535924310202415,-0.022759260733922322,6.231116288740429,6.624064663505772,-0.03590818047523499,0.5833333334901454,2.750000000173941,2.145833333512574,3.157147258949025,28.2,91.12624915270824,0.07968751338435627,-0.047956969705568696,3.4222851210858187,1.7840007794889745,-0.033428111185832894,3.2500000001516582,2.2500000001743956,2.9851190477969567,2.9851190477969567,28.2
lowess1dg20wnc,42/3_ST_Fits,c,3.172,0.09596599512282879,0,0,0.9985449907291748,0.9985449907291748,1.4332068758846124,0.04426707130454154,-0.007179560496076716,331.0707883293455,88.85517920315536,0.04368866739876275,0.001206761598587036,3.3039717062320038,2.21461038683539,0.015832707285881042,0.9166666668234029,-0.9999999998226485,-0.24999999982084578,2.1673533710085775,15.0,75.7241291612467,0.06320834982177924,-0.02399094737305933,2.853106298308278,2.0926228600323746,0.018312776575283136,3.583333333484916,-1.4999999998221938,0.5892857144635367,0.5892857144635367,15.0
Kal_flexLin_ocn,42/5_Kalman,c,4.667,0.04783952300212699,42,8,0.0004781749535355252,0.05022226298728001,1.2644437901770207,0.06087225049475766,0.02180704366709345,292.0865155308918,69.36991827485238,0.07543676260511208,0.05320572334386348,4.932407505530091,0.4559861149391449,0.08078793851356529,-1.7499999998408384,-4.8333333331524955,-3.111111110933458,4.307488045436241,17.0,69.40450175330908,0.07542651770900217,0.028008014372217123,7.5945129500785695,0.07368469480907562,0.08326800780296739,0.9166666668206744,-5.333333333152041,-2.2718253966490756,2.2718253966490756,17.0
OLS_hinge75,42/2_LT_Fits,c,2.126,0.03437755338557393,53,27,0.0006278144865110126,0.006551580953562173,1.1694878527479078,0.05460126520273416,-0.007367077559018618,182.4401050286736,63.43586803800068,0.05557983209151002,-0.0019368578088328862,11.420237624137219,8.235369931424914,0.0332076746287413,1.5734258340671659e-10,1.0833333335085626,-0.3630952379186283,2.907383184899616,14.0,3.126523220771965,0.07688965619497151,-0.027134566780479253,2.888989244243483,12.79079644777452,0.035687743918143396,2.6666666668188554,0.5833333335090174,0.47619047636575423,0.47619047636575423,14.0
